代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301370,国科恒泰,医疗器械,-0.44,3 天,56.5%,放量 1.8倍,0.31
688097,博众精工,自动化设备,-1.14,1 天,56.6%,放量 3.3倍,12.29
301428,世纪恒通,通信服务,-2.31,2 天,57.2%,放量 4.4倍,3.29
301067,显盈科技,消费电子,-1.23,1 天,57.6%,放量 2.8倍,1.85
002039,黔源电力,电力,-3.09,4 天,57.8%,放量 2.4倍,4.16
300196,长海股份,玻璃玻纤,-1.4,3 天,57.8%,放量 2.7倍,9.73
301205,联特科技,通信设备,-0.66,2 天,58.2%,放量 1.7倍,27.79
300700,岱勒新材,通用设备,-1.62,1 天,58.9%,放量 1.6倍,2.23
603466,风语筑,数字媒体,-3.42,3 天,58.9%,放量 1.6倍,4.82
301021,英诺激光,自动化设备,-0.99,5 天,59.2%,放量 1.6倍,9.48
603138,海量数据,IT服务Ⅱ,-2.17,1 天,59.7%,放量 2.0倍,2.77
300292,吴通控股,通信服务,-3.15,1 天,59.8%,放量 2.0倍,9.0
000899,赣能股份,电力,-2.53,5 天,59.9%,放量 2.5倍,7.08
688295,中复神鹰,化学纤维,-4.5,1 天,60.0%,放量 1.9倍,5.82
600359,新农开发,种植业,-1.36,3 天,60.0%,放量 1.6倍,0.49
688802,沐曦股份-U,半导体,-4.24,1 天,60.1%,放量 1.8倍,16.89
002957,科瑞技术,自动化设备,-2.21,6 天,60.6%,放量 2.1倍,20.26
300745,欣锐科技,汽车零部件,-0.57,1 天,60.9%,放量 1.6倍,4.25
001269,欧晶科技,光伏设备,-3.57,1 天,61.7%,放量 2.8倍,2.83
601116,三江购物,一般零售,-4.21,4 天,61.8%,放量 1.8倍,1.95
600370,*ST三房,化学纤维,-4.76,4 天,61.9%,放量 2.8倍,1.11
000509,华塑控股,光学光电子,-2.04,6 天,62.1%,放量 5.9倍,7.6
603618,杭电股份,电网设备,-0.39,4 天,62.2%,放量 1.7倍,35.52
002975,博杰股份,自动化设备,-2.97,4 天,62.3%,放量 2.1倍,22.02
300433,蓝思科技,消费电子,-1.69,1 天,62.3%,放量 1.6倍,78.22
000720,新能泰山,电网设备,-5.65,2 天,62.6%,放量 1.6倍,5.73
688661,和林微纳,半导体,-4.39,1 天,63.5%,放量 2.0倍,8.74
300557,理工光科,通用设备,-2.81,1 天,63.9%,放量 2.3倍,2.38
301511,德福科技,电池,-1.78,4 天,63.9%,放量 1.8倍,44.1
300486,东杰智能,自动化设备,-1.63,2 天,64.2%,放量 5.3倍,11.8
300266,兴源环境,环境治理,-5.15,1 天,64.3%,放量 3.5倍,1.16
301360,荣旗科技,通用设备,-2.37,2 天,64.4%,放量 4.8倍,4.99
688498,源杰科技,半导体,-2.21,1 天,64.9%,放量 1.7倍,68.46
