代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300648,星云股份,电池,-1.38,4 天,33.9% (预估 38.6%),放量 2.0倍,1.1
300568,星源材质,电池,-0.65,6 天,33.9% (预估 38.6%),放量 1.9倍,10.74
002607,中公教育,教育,-0.81,2 天,34.7% (预估 39.4%),放量 1.8倍,2.18
002892,科力尔,电机Ⅱ,-2.32,2 天,34.7% (预估 39.5%),放量 2.8倍,1.84
301267,华厦眼科,医疗服务,-0.98,3 天,34.9% (预估 39.7%),放量 2.3倍,0.66
002969,嘉美包装,包装印刷,-1.94,2 天,35.0% (预估 39.8%),放量 1.9倍,8.59
603899,晨光股份,文娱用品,-2.33,4 天,35.2% (预估 40.1%),放量 2.7倍,0.98
688171,纬德信息,软件开发,-5.71,3 天,35.3% (预估 40.1%),放量 2.4倍,1.21
000158,常山北明,IT服务Ⅱ,-0.44,3 天,35.4% (预估 40.3%),放量 1.9倍,3.45
603373,安邦护卫,专业服务,-1.7,5 天,35.5% (预估 40.4%),放量 2.8倍,0.91
688297,中无人机,航空装备Ⅱ,-0.87,3 天,35.5% (预估 40.4%),放量 1.7倍,2.16
601066,中信建投,证券Ⅱ,-2.74,2 天,35.7% (预估 40.6%),放量 4.2倍,5.75
603001,奥康国际,服装家纺,-3.22,3 天,37.4% (预估 42.5%),放量 4.0倍,1.7
603289,泰瑞机器,专用设备,-1.05,4 天,38.4% (预估 43.7%),放量 1.7倍,0.97
000564,供销大集,一般零售,-2.3,3 天,38.8% (预估 44.2%),放量 3.5倍,5.64
603979,金诚信,工业金属,-1.4,2 天,39.0% (预估 44.4%),放量 1.6倍,4.72
300593,新雷能,其他电源设备Ⅱ,-2.77,3 天,39.5% (预估 44.9%),放量 3.9倍,13.6
002422,科伦药业,化学制药,-1.93,4 天,39.6% (预估 45.1%),放量 2.7倍,5.34
301111,粤万年青,中药Ⅱ,-3.08,4 天,39.7% (预估 45.1%),放量 3.3倍,2.07
300503,昊志机电,通用设备,-1.08,5 天,39.7% (预估 45.2%),放量 3.3倍,20.88
002379,宏桥控股,工业金属,-2.73,2 天,40.3% (预估 45.9%),放量 2.0倍,5.25
603605,珀莱雅,化妆品,-2.01,4 天,40.6% (预估 46.2%),放量 2.6倍,2.38
600234,科新发展,装修装饰Ⅱ,-2.88,3 天,41.3% (预估 47.0%),放量 1.8倍,1.46
300959,线上线下,通信服务,-6.02,2 天,41.3% (预估 47.0%),放量 3.3倍,11.05
688550,瑞联新材,电子化学品Ⅱ,-0.67,2 天,41.4% (预估 47.1%),放量 2.7倍,3.19
002829,星网宇达,航天装备Ⅱ,-0.69,6 天,41.7% (预估 47.4%),放量 3.1倍,2.05
300560,中富通,通信服务,-0.86,2 天,41.9% (预估 47.6%),放量 3.4倍,3.24
603596,DR伯特利,汽车零部件,-1.76,5 天,42.0% (预估 47.7%),放量 3.9倍,9.05
688361,中科飞测,半导体,-0.3,6 天,42.4% (预估 48.3%),放量 2.5倍,18.73
601137,博威合金,金属新材料,-1.97,4 天,42.6% (预估 48.5%),放量 1.7倍,3.32
300567,精测电子,通用设备,-0.33,3 天,42.9% (预估 48.8%),放量 1.8倍,17.64
002667,*ST威领,专用设备,-4.75,4 天,43.7% (预估 49.7%),放量 4.9倍,3.52
300465,高伟达,软件开发,-0.27,3 天,44.0% (预估 50.0%),放量 2.6倍,2.25
301182,凯旺科技,计算机设备,-0.24,4 天,44.2% (预估 50.3%),放量 2.0倍,2.69
688310,迈得医疗,自动化设备,-2.68,3 天,44.5% (预估 50.6%),放量 2.4倍,0.91
300834,星辉环材,塑料,-1.11,3 天,44.6% (预估 50.8%),放量 1.8倍,1.89
688057,金达莱,环境治理,-0.94,6 天,44.6% (预估 50.8%),放量 4.6倍,0.58
600909,华安证券,证券Ⅱ,-2.88,5 天,44.8% (预估 51.0%),放量 5.4倍,14.87
603867,新化股份,化学制品,-0.32,4 天,45.5% (预估 51.8%),放量 2.0倍,3.15
300774,倍杰特,环境治理,-2.56,4 天,46.2% (预估 52.6%),放量 2.0倍,1.63
002346,柘中股份,电网设备,-0.77,2 天,47.6% (预估 54.1%),放量 1.7倍,1.31
688757,胜科纳米,专业服务,-2.29,2 天,48.1% (预估 54.7%),放量 2.4倍,4.17
601127,赛力斯,乘用车,-1.71,2 天,48.1% (预估 54.7%),放量 1.9倍,19.28
002126,银轮股份,汽车零部件,-2.43,6 天,49.3% (预估 56.1%),放量 1.8倍,10.3
301092,争光股份,塑料,-1.26,6 天,49.9% (预估 56.8%),放量 2.9倍,2.24
688611,杭州柯林,电网设备,-4.99,2 天,50.0% (预估 56.8%),放量 2.4倍,2.42
001896,豫能控股,电力,-0.19,5 天,50.9% (预估 57.9%),放量 1.7倍,23.84
603890,春秋电子,消费电子,-0.98,5 天,51.2% (预估 58.2%),放量 2.4倍,8.6
300162,雷曼光电,光学光电子,-3.66,2 天,51.8% (预估 59.0%),放量 3.4倍,7.26
600160,巨化股份,化学制品,-1.65,4 天,51.9% (预估 59.0%),放量 2.0倍,16.6
603608,天创时尚,服装家纺,-2.13,2 天,51.9% (预估 59.1%),放量 1.9倍,3.84
688079,美迪凯,光学光电子,-2.52,4 天,52.0% (预估 59.1%),放量 5.3倍,7.19
002920,德赛西威,汽车零部件,-3.07,5 天,52.0% (预估 59.2%),放量 3.3倍,17.35
600282,XD南钢股,普钢,-2.05,2 天,52.6% (预估 59.8%),放量 1.6倍,1.52
300476,胜宏科技,元件,-0.9,4 天,53.6% (预估 61.0%),放量 1.8倍,155.42
600301,华锡有色,小金属,-1.54,2 天,53.8% (预估 61.2%),放量 1.6倍,7.17
002150,正泰电源,通用设备,-4.62,6 天,53.9% (预估 61.3%),放量 4.0倍,10.74
300234,开尔新材,装修建材,-0.34,2 天,54.2% (预估 61.6%),放量 2.7倍,2.41
601600,中国铝业,工业金属,-4.48,2 天,54.3% (预估 61.7%),放量 2.4倍,34.55
300276,三丰智能,自动化设备,-3.83,5 天,54.4% (预估 61.9%),放量 4.4倍,9.63
688231,隆达股份,金属新材料,-1.25,4 天,54.5% (预估 62.0%),放量 1.5倍,1.8
002406,远东传动,汽车零部件,-1.79,2 天,54.6% (预估 62.1%),放量 3.3倍,6.12
688335,复洁科技,环境治理,-0.9,2 天,54.7% (预估 62.2%),放量 3.2倍,1.48
688317,之江生物,医疗器械,-1.86,2 天,55.1% (预估 62.6%),放量 3.2倍,1.73
002436,兴森科技,元件,-2.14,3 天,55.2% (预估 62.8%),放量 1.6倍,40.94
300673,佩蒂股份,饲料,-1.9,3 天,55.3% (预估 62.9%),放量 1.6倍,0.48
688322,奥比中光-W,光学光电子,-1.08,4 天,55.9% (预估 63.6%),放量 2.8倍,18.31
688679,通源环境,环境治理,-1.82,6 天,56.1% (预估 63.8%),放量 1.8倍,2.47
688315,诺禾致源,医疗服务,-1.06,3 天,56.1% (预估 63.8%),放量 1.6倍,0.54
600529,山东药玻,医疗器械,-3.51,4 天,56.8% (预估 64.6%),放量 2.9倍,1.98
