代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688118,普元信息,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-2.31,0.67,4.5,5 天,0.6% (预估 0.7%),放量 2.0倍,0.55
688023,安恒信息,软件开发,软件开发,软件开发同池27只/热度81.7/领涨金山办公,2,-4.51,-0.94,0.81,5 天,0.7% (预估 0.7%),放量 2.6倍,1.7
688318,财富趋势,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-1.79,5.88,8.91,2 天,0.7% (预估 0.8%),放量 2.4倍,6.58
688571,杭华股份,化学制品,化学制品、谷子经济概念,化学制品同池3只/热度8.4/领涨日科化学；谷子经济概念同池2只/热度6.2/领涨华策影视,1,-1.15,9.65,28.83,1 天,0.7% (预估 0.8%),放量 2.2倍,1.05
688599,天合光能,光伏设备,商业航天、电力,商业航天同池7只/热度25.1/领涨利欧股份；电力同池8只/热度21.8/领涨天合光能,7,0.0,-3.36,1.77,4 天,0.7% (预估 0.8%),放量 1.7倍,4.67
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.44,3.03,10.53,2 天,0.7% (预估 0.8%),放量 1.7倍,18.51
688615,合合信息,软件开发,软件开发,软件开发同池27只/热度81.7/领涨金山办公,2,-0.46,4.19,5.46,2 天,0.7% (预估 0.8%),放量 2.2倍,9.33
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度35.6/领涨软通动力,8,0.03,2.39,7.04,5 天,0.7% (预估 0.8%),放量 1.7倍,0.86
688260,昀冢科技,消费电子,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,2,-1.6,6.42,6.33,2 天,0.8% (预估 0.9%),放量 1.8倍,8.66
688507,索辰科技,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-1.82,14.55,19.68,2 天,0.8% (预估 0.9%),放量 1.8倍,15.53
688295,中复神鹰,化学纤维,涨价概念,涨价概念同池1只/热度3.6/领涨中复神鹰,3,-1.2,9.17,12.93,1 天,0.8% (预估 0.9%),放量 2.5倍,4.39
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.89,-0.44,-0.37,5 天,0.8% (预估 0.9%),放量 1.9倍,3.74
688030,山石网科,软件开发,软件开发,软件开发同池27只/热度77.0/领涨金山办公,3,-0.44,5.59,13.62,3 天,0.9% (预估 1.0%),放量 1.8倍,0.93
688292,浩瀚深度,计算机设备,数据要素,数据要素同池9只/热度31.5/领涨海康威视,1,-3.2,1.91,7.13,5 天,0.9% (预估 1.0%),放量 1.7倍,0.67
688225,亚信安全,软件开发,软件开发,软件开发同池27只/热度77.0/领涨金山办公,3,-5.78,6.86,11.07,1 天,0.9% (预估 1.1%),放量 4.1倍,2.84
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ、小红书概念,IT服务Ⅱ同池14只/热度44.0/领涨软通动力；小红书概念同池9只/热度32.9/领涨利欧股份,1,-0.31,1.7,10.25,3 天,1.0% (预估 1.1%),放量 1.7倍,3.01
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,3,-1.39,16.33,19.2,1 天,1.0% (预估 1.1%),放量 2.0倍,12.93
688727,恒坤新材,半导体,半导体材料,半导体材料同池2只/热度6.9/领涨恒坤新材,2,0.0,19.37,23.73,1 天,1.0% (预估 1.1%),放量 1.8倍,4.05
688152,麒麟信安,软件开发,软件开发,软件开发同池27只/热度77.0/领涨金山办公,3,-2.2,1.25,4.68,5 天,1.2% (预估 1.4%),放量 1.7倍,0.72
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.2,-1.27,3.07,5 天,1.3% (预估 1.5%),放量 3.0倍,5.85
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ、数据要素,IT服务Ⅱ同池14只/热度41.6/领涨软通动力；数据要素同池9只/热度29.9/领涨海康威视,2,-6.25,-0.91,6.74,5 天,1.5% (预估 1.7%),放量 1.6倍,1.26
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.04,-2.21,18.93,3 天,1.9% (预估 2.1%),放量 1.5倍,2.71
300815,玉禾田,环境治理,无人车辆、环境治理,无人车辆同池3只/热度10.0/领涨盈峰环境；环境治理同池3只/热度7.0/领涨玉禾田,1,-0.79,-1.74,7.14,4 天,25.3% (预估 29.0%),放量 2.3倍,0.74
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池13只/热度48.6/领涨利欧股份,3,-0.32,-2.61,-1.88,5 天,26.6% (预估 30.4%),放量 2.4倍,1.24
601616,广电电气,电网设备,电力、电网设备、腾讯AI概念,电力同池8只/热度22.9/领涨天合光能；电网设备同池8只/热度21.3/领涨平高电气；腾讯AI概念同池6只/热度18.3/领涨拓尔思,2,-1.61,-5.91,0.0,4 天,27.6% (预估 31.6%),放量 3.9倍,0.83
600475,华光环能,电力,电力,电力同池8只/热度22.9/领涨天合光能,2,-2.68,-6.56,-9.19,5 天,28.6% (预估 32.7%),放量 3.5倍,1.49
300575,中旗股份,农化制品,农药,农药同池1只/热度2.4/领涨中旗股份,1,-0.72,-2.14,-2.84,6 天,29.3% (预估 33.5%),放量 2.8倍,0.53
603327,福蓉科技,消费电子,消费电子,消费电子同池6只/热度23.8/领涨工业富联,3,-2.08,-0.33,-0.99,6 天,30.5% (预估 34.8%),放量 2.5倍,2.16
300559,佳发教育,软件开发,软件开发,软件开发同池27只/热度81.7/领涨金山办公,2,-4.11,-2.31,-6.32,5 天,31.0% (预估 35.4%),放量 3.2倍,1.04
002300,太阳电缆,电网设备,可控核聚变、电网设备、军工,可控核聚变同池6只/热度18.6/领涨东方电气；电网设备同池8只/热度19.0/领涨平高电气；军工同池6只/热度16.2/领涨中洲特材,4,-1.24,-3.11,2.87,4 天,31.0% (预估 35.5%),放量 1.9倍,1.39
300860,锋尚文化,专业服务,首发经济、黑神话悟空概念、专业服务,首发经济同池2只/热度4.9/领涨西安饮食；黑神话悟空概念同池2只/热度4.8/领涨中信出版；专业服务同池2只/热度4.4/领涨天溯计量,2,-1.91,5.73,8.22,2 天,31.1% (预估 35.5%),放量 2.6倍,0.52
300772,运达股份,风电设备,设备更新,设备更新同池7只/热度21.4/领涨江淮汽车,4,-1.03,-1.73,5.77,4 天,31.8% (预估 36.3%),放量 2.7倍,1.65
301120,新特电气,电网设备,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,4,-0.65,-5.39,7.99,4 天,31.9% (预估 36.5%),放量 3.4倍,1.42
600619,海立股份,家电零部件Ⅱ,光刻机概念、并购重组预期概念,光刻机概念同池2只/热度7.4/领涨张江高科；并购重组预期概念同池2只/热度5.5/领涨海立股份,2,-1.48,-0.36,-2.31,6 天,32.2% (预估 36.8%),放量 3.5倍,2.55
300605,恒锋信息,软件开发,软件开发,软件开发同池27只/热度72.3/领涨金山办公,4,-1.04,-6.42,-4.64,5 天,32.6% (预估 37.2%),放量 8.1倍,1.55
300963,中洲特材,金属新材料,可控核聚变、军工,可控核聚变同池6只/热度18.6/领涨东方电气；军工同池6只/热度16.2/领涨中洲特材,2,-2.33,-4.39,5.99,4 天,32.6% (预估 37.3%),放量 5.0倍,1.62
002639,雪人集团,通用设备,新质生产力、可控核聚变、海峡两岸,新质生产力同池8只/热度24.3/领涨拓尔思；可控核聚变同池6只/热度19.6/领涨东方电气；海峡两岸同池6只/热度16.0/领涨雪人集团,8,-0.87,-1.88,5.2,4 天,32.8% (预估 37.5%),放量 3.4倍,3.48
000777,中核科技,通用设备,可控核聚变、通用设备、核电,可控核聚变同池6只/热度19.6/领涨东方电气；通用设备同池7只/热度19.5/领涨利欧股份；核电同池4只/热度13.0/领涨东方电气,3,-1.39,-2.85,3.14,4 天,33.0% (预估 37.7%),放量 3.1倍,1.68
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,-2.24,-1.44,-2.93,2 天,34.3% (预估 39.2%),放量 3.9倍,2.78
000948,南天信息,软件开发,软件开发,软件开发同池27只/热度69.9/领涨金山办公,7,-1.4,-2.89,-6.21,6 天,34.5% (预估 39.4%),放量 3.1倍,2.89
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.11,7.77,13.56,2 天,34.7% (预估 39.7%),放量 2.1倍,2.56
300048,合康新能,自动化设备,电力,电力同池8只/热度22.9/领涨天合光能,2,-2.05,-6.23,-1.5,5 天,35.2% (预估 40.3%),放量 2.6倍,0.63
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.12,-3.01,-4.15,5 天,36.0% (预估 41.1%),放量 2.6倍,1.34
600686,金龙汽车,商用车,海峡两岸、出海、地方国资,海峡两岸同池6只/热度16.9/领涨雪人集团；出海同池6只/热度18.2/领涨江淮汽车；地方国资同池4只/热度12.7/领涨张江高科,5,-0.59,-0.34,-3.85,6 天,36.4% (预估 41.6%),放量 2.7倍,1.96
301378,通达海,软件开发,软件开发,软件开发同池27只/热度81.7/领涨金山办公,2,-1.45,-2.05,-1.56,3 天,36.5% (预估 41.7%),放量 3.4倍,0.83
300192,科德教育,教育,国产芯片概念,国产芯片概念同池6只/热度18.7/领涨捷成股份,3,-1.29,-0.91,4.08,3 天,37.1% (预估 42.4%),放量 2.4倍,1.21
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.23,-2.61,-3.6,3 天,37.1% (预估 42.4%),放量 6.3倍,1.47
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.07,-2.37,-5.72,6 天,37.3% (预估 42.7%),放量 6.2倍,0.65
002329,皇氏集团,饮料乳品,海峡两岸,海峡两岸同池6只/热度16.9/领涨雪人集团,3,-2.49,-5.14,4.32,3 天,38.2% (预估 43.7%),放量 2.3倍,1.25
000818,航锦科技,化学原料,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,6,-0.44,-1.03,7.5,4 天,38.3% (预估 43.7%),放量 2.1倍,2.56
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-0.92,0.0,1.42,2 天,38.7% (预估 44.3%),放量 4.2倍,5.84
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,-1.45,-3.93,-1.97,6 天,39.1% (预估 44.7%),放量 3.0倍,0.85
002882,金龙羽,电网设备,电网设备,电网设备同池8只/热度21.3/领涨平高电气,2,-1.18,-6.02,-3.98,4 天,39.4% (预估 45.0%),放量 6.3倍,2.56
601777,千里科技,摩托车及其他,出海,出海同池6只/热度20.4/领涨江淮汽车,1,-0.93,-1.73,2.52,6 天,39.5% (预估 45.1%),放量 2.7倍,2.34
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,3.37,4.62,2 天,39.6% (预估 45.2%),放量 2.1倍,0.57
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-1.67,0.28,5.38,4 天,39.7% (预估 45.3%),放量 1.9倍,0.55
300071,福石控股,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池13只/热度43.4/领涨利欧股份；AI营销同池8只/热度31.7/领涨利欧股份；小红书概念同池9只/热度31.1/领涨利欧股份,3,-0.44,-3.66,-1.32,5 天,39.7% (预估 45.3%),放量 1.7倍,3.74
002553,南方精工,汽车零部件,人形机器人、新质生产力、汽车零部件,人形机器人同池8只/热度23.7/领涨科大讯飞；新质生产力同池8只/热度24.3/领涨拓尔思；汽车零部件同池6只/热度14.4/领涨纳百川,2,-0.75,-1.73,0.95,5 天,39.8% (预估 45.4%),放量 2.1倍,0.85
300788,中信出版,出版,国企人工智能、版权,国企人工智能同池5只/热度17.6/领涨海康威视；版权同池5只/热度15.8/领涨捷成股份,3,-0.35,-3.38,-3.12,5 天,39.8% (预估 45.5%),放量 3.7倍,1.01
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.63,-7.88,12.35,3 天,40.2% (预估 45.9%),放量 4.9倍,2.25
301016,雷尔伟,轨交设备Ⅱ,关税战概念,关税战概念同池10只/热度33.3/领涨软通动力,2,-1.21,5.77,11.48,2 天,40.3% (预估 46.0%),放量 5.9倍,0.79
301213,观想科技,军工电子Ⅱ,军工,军工同池6只/热度16.2/领涨中洲特材,1,-0.13,-1.93,5.45,3 天,40.4% (预估 46.1%),放量 2.2倍,0.72
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池13只/热度48.6/领涨利欧股份,3,-1.95,-0.45,-2.55,6 天,40.7% (预估 46.5%),放量 4.7倍,2.05
002400,省广集团,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池13只/热度43.4/领涨利欧股份；AI营销同池8只/热度31.7/领涨利欧股份；小红书概念同池9只/热度31.1/领涨利欧股份,4,-0.29,-1.14,1.62,5 天,40.8% (预估 46.6%),放量 3.8倍,6.53
600875,东方电气,其他电源设备Ⅱ,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,6,-0.22,-1.2,8.69,4 天,41.1% (预估 47.0%),放量 2.1倍,10.39
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.3,-6.22,-6.1,6 天,41.3% (预估 47.2%),放量 6.7倍,0.8
002031,巨轮智能,专用设备,人形机器人、新质生产力,人形机器人同池8只/热度23.7/领涨科大讯飞；新质生产力同池8只/热度24.3/领涨拓尔思,2,-0.94,0.0,7.14,4 天,41.4% (预估 47.3%),放量 2.6倍,3.13
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池3只/热度8.4/领涨华天酒店,2,-0.76,-1.5,-6.41,5 天,42.2% (预估 48.2%),放量 8.3倍,2.02
600312,平高电气,电网设备,电力、出海,电力同池8只/热度22.9/领涨天合光能；出海同池6只/热度18.2/领涨江淮汽车,5,-0.24,-3.41,3.45,4 天,42.3% (预估 48.4%),放量 1.6倍,3.78
301025,读客文化,出版,版权,版权同池5只/热度16.6/领涨捷成股份,1,-1.45,-1.45,-0.68,5 天,43.1% (预估 49.3%),放量 2.3倍,0.54
300766,每日互动,软件开发,软件开发,软件开发同池27只/热度72.3/领涨金山办公,4,-0.08,1.44,4.19,5 天,43.4% (预估 49.6%),放量 2.2倍,7.09
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池10只/热度29.8/领涨软通动力；商业航天同池7只/热度25.1/领涨利欧股份,8,-0.95,4.35,0.81,2 天,43.4% (预估 49.6%),放量 1.9倍,9.4
300663,科蓝软件,软件开发,软件开发,软件开发同池27只/热度69.9/领涨金山办公,8,-1.22,-7.96,-8.57,5 天,43.6% (预估 49.9%),放量 2.8倍,5.34
000721,西安饮食,酒店餐饮,复苏消费概念、新消费,复苏消费概念同池3只/热度8.0/领涨皇氏集团；新消费同池2只/热度6.0/领涨粤传媒,5,-1.96,-0.46,-2.41,6 天,43.8% (预估 50.1%),放量 2.8倍,0.83
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池3只/热度10.0/领涨盈峰环境,1,-1.28,1.76,17.83,3 天,44.0% (预估 50.3%),放量 5.4倍,14.04
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.23,8.93,4.91,5 天,44.1% (预估 50.4%),放量 1.7倍,0.86
300525,博思软件,软件开发,软件开发,软件开发同池27只/热度77.0/领涨金山办公,3,-3.93,0.33,-3.42,5 天,44.1% (预估 50.5%),放量 6.1倍,3.32
002154,报 喜 鸟,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池3只/热度8.0/领涨皇氏集团；服装家纺同池2只/热度5.8/领涨比音勒芬,1,-2.63,-0.73,4.34,4 天,44.2% (预估 50.5%),放量 2.6倍,1.25
300935,盈建科,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-1.65,6.06,31.51,1 天,44.2% (预估 50.5%),放量 3.3倍,1.6
002415,海康威视,计算机设备,数据要素,数据要素同池9只/热度28.2/领涨海康威视,5,-0.64,-3.65,-1.14,5 天,44.5% (预估 50.9%),放量 1.8倍,28.14
300291,百纳千成,影视院线,关税战概念,关税战概念同池10只/热度33.3/领涨软通动力,6,-1.31,-3.65,2.33,3 天,44.7% (预估 51.1%),放量 1.7倍,1.45
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.16,-2.37,7.87,3 天,45.0% (预估 51.5%),放量 4.7倍,0.86
002380,科远智慧,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度41.6/领涨软通动力,2,-1.81,-1.94,3.82,5 天,45.4% (预估 51.9%),放量 1.8倍,1.36
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-1.01,-0.18,1.36,3 天,45.5% (预估 52.0%),放量 1.8倍,1.65
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池13只/热度43.4/领涨利欧股份,6,-2.02,-6.82,4.51,3 天,45.8% (预估 52.3%),放量 5.2倍,9.83
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池6只/热度14.4/领涨纳百川,2,-1.29,6.78,8.07,5 天,45.8% (预估 52.4%),放量 2.3倍,0.71
001308,康冠科技,光学光电子,AI眼镜概念、光学光电子,AI眼镜概念同池2只/热度5.1/领涨博士眼镜；光学光电子同池2只/热度4.8/领涨日久光电,1,-1.29,6.39,10.31,2 天,45.9% (预估 52.5%),放量 2.4倍,0.56
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度22.5/领涨江淮汽车；出海同池6只/热度19.3/领涨江淮汽车,2,-0.54,-3.79,-8.3,5 天,46.2% (预估 52.8%),放量 3.1倍,21.58
002131,利欧股份,通用设备,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,8,-0.91,-0.18,16.31,3 天,46.2% (预估 52.8%),放量 5.0倍,37.31
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-3.51,-2.37,-4.96,6 天,46.2% (预估 52.9%),放量 2.4倍,3.1
301302,华如科技,军工电子Ⅱ,物理AI概念,物理AI概念同池6只/热度23.3/领涨利欧股份,3,-1.12,0.21,10.83,3 天,46.6% (预估 53.2%),放量 1.9倍,1.21
000678,襄阳轴承,汽车零部件,军工、汽车零部件,军工同池6只/热度16.2/领涨中洲特材；汽车零部件同池6只/热度15.2/领涨纳百川,1,-1.34,-0.79,4.38,4 天,46.6% (预估 53.2%),放量 2.0倍,0.76
603598,引力传媒,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池13只/热度43.4/领涨利欧股份；AI营销同池8只/热度31.7/领涨利欧股份；小红书概念同池9只/热度31.1/领涨利欧股份,4,-0.17,-4.2,5.68,3 天,46.8% (预估 53.5%),放量 4.1倍,3.28
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池2只/热度5.8/领涨海立股份,1,-2.07,-4.06,10.01,4 天,47.1% (预估 53.8%),放量 1.7倍,0.98
002657,中科金财,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度35.6/领涨软通动力,7,-1.5,0.0,0.0,5 天,47.2% (预估 54.0%),放量 2.5倍,2.49
603130,云中马,纺织制造,人形机器人,人形机器人同池8只/热度23.7/领涨科大讯飞,1,-0.52,-1.64,6.22,4 天,47.4% (预估 54.1%),放量 2.0倍,0.53
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-1.82,0.62,5.33,4 天,47.5% (预估 54.3%),放量 1.7倍,1.29
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.81,5.15,9.25,1 天,47.6% (预估 54.4%),放量 2.1倍,1.23
603960,克来机电,自动化设备,新质生产力,新质生产力同池8只/热度25.6/领涨拓尔思,1,-0.31,1.51,0.31,5 天,47.7% (预估 54.6%),放量 1.8倍,0.71
300328,宜安科技,工业金属,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,4,-0.14,3.35,13.09,4 天,48.2% (预估 55.1%),放量 1.9倍,3.76
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.92,-3.69,0.98,3 天,48.3% (预估 55.2%),放量 2.2倍,1.91
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,6,-0.62,-2.97,9.49,3 天,49.0% (预估 56.0%),放量 1.8倍,5.42
300353,东土科技,通信设备,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,5,-1.84,-1.03,8.85,3 天,49.2% (预估 56.2%),放量 1.7倍,2.36
300539,横河精密,塑料,人形机器人,人形机器人同池8只/热度23.7/领涨科大讯飞,2,-0.21,0.79,10.58,4 天,49.4% (预估 56.4%),放量 1.7倍,1.07
301236,软通动力,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ、物理AI概念,字节跳动概念同池13只/热度36.9/领涨利欧股份；IT服务Ⅱ同池14只/热度35.6/领涨软通动力；物理AI概念同池6只/热度23.3/领涨利欧股份,12,-1.02,8.76,8.84,2 天,49.6% (预估 56.7%),放量 2.8倍,14.03
301137,哈焊华通,通用设备,通用设备、可控核聚变,通用设备同池7只/热度21.8/领涨利欧股份；可控核聚变同池6只/热度19.6/领涨东方电气,1,-2.55,-7.98,13.67,4 天,49.9% (预估 57.1%),放量 5.7倍,3.03
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.56,-4.06,7.27,4 天,50.2% (预估 57.4%),放量 1.6倍,5.11
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-4.15,4.52,5.11,1 天,50.5% (预估 57.8%),放量 3.4倍,1.51
002230,科大讯飞,软件开发,软件开发,软件开发同池27只/热度69.9/领涨金山办公,7,-0.55,-0.05,2.96,5 天,51.5% (预估 58.8%),放量 2.5倍,20.44
605069,正和生态,环境治理,智谱AI概念,智谱AI概念同池8只/热度28.6/领涨三六零,1,-0.28,3.14,8.94,5 天,51.6% (预估 59.0%),放量 1.7倍,0.6
000681,视觉中国,数字媒体,字节跳动概念、AI营销、小红书概念,字节跳动概念同池13只/热度38.2/领涨利欧股份；AI营销同池8只/热度31.7/领涨利欧股份；小红书概念同池9只/热度31.1/领涨利欧股份,10,-0.7,-2.18,2.25,5 天,52.0% (预估 59.4%),放量 2.6倍,6.04
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.42,5.12,9.45,1 天,52.0% (预估 59.5%),放量 2.9倍,1.89
002181,粤 传 媒,出版,AI营销,AI营销同池8只/热度31.7/领涨利欧股份,2,-3.09,1.26,6.73,2 天,52.1% (预估 59.5%),放量 3.3倍,5.35
603617,君禾股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.0,2.06,12.28,4 天,52.1% (预估 59.5%),放量 2.6倍,0.57
603000,人民网,数字媒体,数据要素,数据要素同池9只/热度29.9/领涨海康威视,3,-1.1,-0.93,1.54,5 天,52.1% (预估 59.6%),放量 2.4倍,3.35
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度44.0/领涨软通动力,1,-1.24,0.0,8.42,4 天,52.2% (预估 59.7%),放量 1.9倍,3.02
601231,环旭电子,消费电子,AI硬件,AI硬件同池14只/热度54.0/领涨工业富联,1,-0.25,16.14,24.76,1 天,52.4% (预估 59.8%),放量 2.9倍,10.35
300665,飞鹿股份,化学制品,西藏水电概念、化学制品,西藏水电概念同池3只/热度10.2/领涨东方电气；化学制品同池3只/热度8.4/领涨日科化学,1,-0.73,0.96,15.69,4 天,52.5% (预估 60.0%),放量 1.5倍,0.75
002229,鸿博股份,包装印刷,新质生产力、DeepSeek概念,新质生产力同池8只/热度25.6/领涨拓尔思；DeepSeek概念同池7只/热度27.0/领涨利欧股份,2,-2.5,-4.61,2.43,5 天,52.6% (预估 60.1%),放量 1.8倍,2.5
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.39,2.38,24.4,2 天,52.8% (预估 60.3%),放量 2.8倍,2.66
300229,拓尔思,软件开发,软件开发,软件开发同池27只/热度69.9/领涨金山办公,12,-1.66,-2.78,9.47,3 天,53.1% (预估 60.7%),放量 3.8倍,6.19
300133,华策影视,影视院线,关税战概念、智谱AI概念,关税战概念同池10只/热度33.3/领涨软通动力；智谱AI概念同池8只/热度25.6/领涨三六零,8,-0.82,-3.58,4.3,3 天,53.3% (预估 60.9%),放量 1.7倍,4.23
300688,创业黑马,教育,智谱AI概念、大模型概念、核心城市算力,智谱AI概念同池8只/热度27.1/领涨三六零；大模型概念同池8只/热度27.8/领涨科大讯飞；核心城市算力同池6只/热度19.8/领涨首都在线,4,-2.1,-4.62,-4.38,5 天,53.5% (预估 61.1%),放量 3.3倍,5.2
300265,通光线缆,电网设备,商业航天,商业航天同池7只/热度25.1/领涨利欧股份,3,-0.48,1.11,11.89,4 天,53.8% (预估 61.5%),放量 1.6倍,3.26
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池3只/热度10.6/领涨中煤能源,1,-2.93,-2.93,6.42,4 天,53.9% (预估 61.6%),放量 2.5倍,1.49
300242,佳云科技,广告营销,字节跳动概念、小红书概念,字节跳动概念同池13只/热度46.0/领涨利欧股份；小红书概念同池9只/热度32.9/领涨利欧股份,2,-2.64,-3.28,-1.99,3 天,54.1% (预估 61.9%),放量 2.0倍,1.18
