代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002861,瀛通通讯,消费电子,-1.35,4 天,55.7%,放量 3.2倍,1.32
002897,意华股份,通信设备,-6.59,2 天,55.8%,放量 2.4倍,12.81
000823,超声电子,元件,-3.72,5 天,55.9%,放量 2.8倍,6.01
002049,紫光国微,半导体,-3.9,3 天,56.1%,放量 2.6倍,27.01
002126,银轮股份,汽车零部件,-3.74,2 天,56.1%,放量 2.0倍,11.39
002742,三圣股份,化学制药,-3.23,5 天,56.2%,放量 6.6倍,0.78
600698,湖南天雁,汽车零部件,-4.88,2 天,56.3%,放量 5.2倍,2.27
002903,宇环数控,通用设备,-1.13,2 天,57.1%,放量 2.6倍,5.98
603067,振华股份,化学原料,-4.19,5 天,57.4%,放量 1.6倍,10.84
603121,华培动力,汽车零部件,-0.29,5 天,57.8%,放量 1.6倍,1.28
603356,华菱精工,专用设备,-0.6,3 天,58.0%,放量 1.9倍,1.03
000509,华塑控股,光学光电子,-3.06,5 天,58.2%,放量 2.9倍,1.32
601727,上海电气,其他电源设备Ⅱ,-3.72,3 天,58.3%,放量 8.3倍,39.42
002445,中南文化,通用设备,-3.0,5 天,58.3%,放量 2.0倍,6.23
603061,金海通,半导体,-5.26,2 天,58.7%,放量 1.7倍,8.79
603701,德宏股份,汽车零部件,-1.91,5 天,58.8%,放量 1.6倍,1.17
601636,旗滨集团,玻璃玻纤,-1.18,3 天,59.0%,放量 1.6倍,5.29
601519,大智慧,软件开发,-2.16,6 天,59.0%,放量 2.4倍,3.94
002357,富临运业,铁路公路,-3.66,4 天,59.4%,放量 1.6倍,1.28
603931,格林达,电子化学品Ⅱ,-2.5,5 天,60.3%,放量 2.2倍,3.37
002119,康强电子,半导体,-3.36,3 天,60.5%,放量 1.9倍,7.47
603386,骏亚科技,元件,-2.78,3 天,60.8%,放量 4.1倍,2.42
002803,吉宏股份,互联网电商,-3.07,5 天,60.8%,放量 1.8倍,3.27
002396,星网锐捷,通信设备,-1.98,3 天,61.2%,放量 3.3倍,12.36
600610,中毅达,化学原料,-2.09,5 天,61.7%,放量 5.2倍,4.8
002902,铭普光磁,通信设备,-2.08,3 天,61.8%,放量 2.4倍,17.2
603297,永新光学,光学光电子,-0.02,3 天,62.3%,放量 2.4倍,3.7
001333,光华股份,塑料,-4.05,4 天,62.6%,放量 2.3倍,0.81
000712,锦龙股份,证券Ⅱ,-3.26,3 天,62.7%,放量 6.1倍,4.85
603881,数据港,通信服务,-5.14,3 天,62.9%,放量 2.9倍,37.3
002965,祥鑫科技,汽车零部件,-2.42,4 天,62.9%,放量 3.7倍,3.81
600284,浦东建设,基础建设,-5.5,5 天,63.4%,放量 2.8倍,2.17
000426,兴业银锡,贵金属,-3.62,5 天,63.5%,放量 2.3倍,35.57
603660,苏州科达,计算机设备,-1.44,6 天,63.6%,放量 2.8倍,4.95
600259,中稀有色,小金属,-3.56,3 天,64.1%,放量 2.1倍,20.62
603979,金诚信,工业金属,-4.34,5 天,64.3%,放量 1.7倍,5.6
605055,迎丰股份,纺织制造,-1.42,4 天,64.8%,放量 2.8倍,1.71
