代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
001207,联科科技,橡胶,轮胎,轮胎同池1只/热度2.4/领涨联科科技,1,-1.24,-2.96,5.75,4 天,27.2% (预估 31.1%),放量 4.4倍,0.63
301626,苏州天脉,消费电子,AI硬件、消费电子,AI硬件同池5只/热度19.3/领涨德科立；消费电子同池4只/热度13.4/领涨蓝思科技,1,-1.51,-13.02,-0.08,4 天,28.4% (预估 32.4%),放量 2.2倍,3.44
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-3.85,-8.96,4.37,3 天,28.4% (预估 32.5%),放量 5.6倍,0.83
603486,科沃斯,小家电,人形机器人、小家电,人形机器人同池2只/热度8.2/领涨蓝思科技；小家电同池2只/热度6.0/领涨石头科技,1,-0.85,-1.49,9.09,3 天,29.5% (预估 33.7%),放量 1.7倍,1.8
000695,滨海能源,电池,电池,电池同池4只/热度11.4/领涨尚太科技,1,-0.87,-1.57,-3.84,6 天,29.5% (预估 33.7%),放量 3.4倍,0.69
600198,大唐电信,通信设备,商业航天,商业航天同池6只/热度24.9/领涨蓝思科技,2,-1.58,-3.37,-4.85,5 天,29.6% (预估 33.8%),放量 3.4倍,1.19
002683,广东宏大,化学制品,化学制品,化学制品同池4只/热度10.6/领涨利安隆,1,-0.07,-2.2,4.93,4 天,29.6% (预估 33.9%),放量 2.2倍,1.7
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度24.9/领涨北大荒,2,-2.96,-9.23,3.15,3 天,29.7% (预估 33.9%),放量 8.7倍,0.87
603336,宏辉果蔬,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度26.3/领涨北大荒,1,-1.19,-5.86,-0.22,3 天,30.3% (预估 34.6%),放量 1.7倍,1.25
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-4.58,-11.46,-13.97,6 天,30.9% (预估 35.3%),放量 2.4倍,1.7
600603,广汇物流,物流,物流,概念库未命中，回退到行业板块。,0,-1.71,-3.95,5.48,3 天,32.3% (预估 36.9%),放量 2.9倍,0.5
002578,闽发铝业,工业金属,地方国资,地方国资同池3只/热度8.2/领涨海新能科,1,-0.53,-6.73,9.68,3 天,32.7% (预估 37.3%),放量 3.9倍,1.13
603280,南方路机,工程机械,设备更新,设备更新同池8只/热度26.8/领涨天通股份,2,-1.52,-9.07,-3.73,3 天,32.9% (预估 37.6%),放量 4.0倍,0.52
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.84,-1.97,-1.49,6 天,33.1% (预估 37.8%),放量 3.2倍,1.13
002658,雪迪龙,环保设备Ⅱ,对日反制,对日反制同池2只/热度6.9/领涨有研硅,2,-3.69,-3.32,-8.14,5 天,34.6% (预估 39.5%),放量 4.1倍,0.62
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池6只/热度24.9/领涨蓝思科技；通用设备同池6只/热度17.3/领涨铂力特,1,-0.23,-9.58,7.95,4 天,34.7% (预估 39.7%),放量 2.2倍,2.44
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度26.3/领涨北大荒,1,-4.84,-9.81,4.7,3 天,35.9% (预估 41.0%),放量 6.4倍,1.98
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.06,-5.48,7.73,3 天,36.3% (预估 41.5%),放量 6.5倍,0.88
002258,利尔化学,农化制品,出海,出海同池4只/热度14.2/领涨网宿科技,2,-1.08,-2.14,7.88,4 天,36.5% (预估 41.8%),放量 1.6倍,2.27
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池3只/热度9.3/领涨金石亚药,1,-1.03,-3.25,-3.64,5 天,37.4% (预估 42.7%),放量 4.0倍,2.54
300035,中科电气,电池,出口管制概念,出口管制概念同池4只/热度13.7/领涨蓝晓科技,4,-2.26,2.51,2.21,2 天,37.4% (预估 42.7%),放量 5.3倍,3.68
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池3只/热度8.7/领涨隆平高科,2,-0.84,-8.27,3.65,4 天,37.9% (预估 43.3%),放量 1.6倍,2.23
300751,迈为股份,光伏设备,商业航天,商业航天同池6只/热度24.9/领涨蓝思科技,8,-0.75,-8.44,9.07,3 天,38.0% (预估 43.4%),放量 2.4倍,10.7
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-4.9,-11.74,5.03,3 天,38.3% (预估 43.8%),放量 7.2倍,2.42
000564,供销大集,一般零售,海南封关概念,海南封关概念同池1只/热度3.4/领涨供销大集,1,-2.72,-7.14,2.14,4 天,38.9% (预估 44.5%),放量 3.2倍,3.62
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.01,-3.76,4.71,4 天,39.3% (预估 45.0%),放量 1.7倍,0.63
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-0.93,10.58,10.98,2 天,39.4% (预估 45.0%),放量 2.9倍,3.2
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.84,16.2,17.42,1 天,4.0% (预估 4.6%),放量 1.9倍,1.84
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.72,-0.58,9.7,3 天,40.2% (预估 46.0%),放量 2.9倍,1.23
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.04,0.82,-2.91,1 天,40.7% (预估 46.5%),放量 2.4倍,11.07
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池1只/热度2.9/领涨飞天诚信,1,-0.26,-7.21,3.06,3 天,40.9% (预估 46.8%),放量 3.5倍,1.59
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度24.9/领涨北大荒,2,-5.43,-9.44,4.11,3 天,41.5% (预估 47.4%),放量 7.3倍,4.16
603129,春风动力,摩托车及其他,出海,出海同池4只/热度14.2/领涨网宿科技,1,-1.92,0.98,8.78,3 天,41.6% (预估 47.6%),放量 1.7倍,3.58
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池1只/热度2.5/领涨常宝股份,2,-0.47,-7.46,1.44,4 天,41.9% (预估 47.9%),放量 2.4倍,0.8
603998,方盛制药,中药Ⅱ,中药Ⅱ、服务消费概念,中药Ⅱ同池3只/热度7.8/领涨方盛制药；服务消费概念同池2只/热度5.6/领涨方盛制药,1,-4.41,-3.86,-7.51,6 天,41.9% (预估 47.9%),放量 5.3倍,1.7
300319,麦捷科技,元件,华为手机产业链、国产芯片概念,华为手机产业链同池2只/热度8.3/领涨蓝思科技；国产芯片概念同池2只/热度7.3/领涨麦捷科技,4,-0.92,-6.21,-4.94,5 天,42.3% (预估 48.3%),放量 2.4倍,16.87
600055,万东医疗,医疗器械,设备更新、医疗器械,设备更新同池8只/热度26.8/领涨天通股份；医疗器械同池9只/热度24.3/领涨惠泰医疗,1,-3.03,-1.06,-1.76,1 天,42.5% (预估 48.6%),放量 1.7倍,0.55
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池6只/热度14.1/领涨铂力特；新质生产力同池3只/热度11.5/领涨腾景科技,7,-3.71,-7.73,2.14,3 天,44.1% (预估 50.4%),放量 4.0倍,0.82
001338,永顺泰,农产品加工,地方国资,地方国资同池3只/热度8.2/领涨海新能科,2,-3.06,1.37,4.23,2 天,44.6% (预估 50.9%),放量 7.1倍,1.24
001301,尚太科技,电池,出口管制概念、电池,出口管制概念同池4只/热度14.4/领涨蓝晓科技；电池同池4只/热度11.4/领涨尚太科技,1,-1.36,11.68,16.9,2 天,44.6% (预估 51.0%),放量 3.9倍,4.41
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.59,1.23,0.92,1 天,45.0% (预估 51.4%),放量 2.1倍,0.72
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池6只/热度24.9/领涨蓝思科技,6,-2.04,-7.01,9.41,3 天,45.0% (预估 51.5%),放量 2.4倍,26.57
000597,东北制药,化学制药,化学制药,化学制药同池7只/热度19.6/领涨泽璟制药-U,2,-2.71,-8.71,0.0,3 天,45.2% (预估 51.6%),放量 6.6倍,1.95
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.7,0.56,-1.42,1 天,45.2% (预估 51.7%),放量 2.6倍,3.02
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.4/领涨方盛制药,2,-3.76,-1.8,-3.53,6 天,45.4% (预估 51.9%),放量 7.3倍,0.98
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池3只/热度10.4/领涨蓝晓科技,2,-1.51,-3.45,-10.09,1 天,46.1% (预估 52.6%),放量 1.9倍,3.47
300433,蓝思科技,消费电子,商业航天,商业航天同池6只/热度22.2/领涨蓝思科技,7,-0.97,-3.96,5.12,3 天,46.1% (预估 52.7%),放量 2.0倍,32.47
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.19,1.59,1.39,1 天,46.5% (预估 53.2%),放量 1.9倍,1.18
300434,金石亚药,化学制药,化学制药,化学制药同池7只/热度20.7/领涨泽璟制药-U,1,-3.46,-5.36,-6.1,6 天,46.6% (预估 53.2%),放量 3.2倍,2.87
300012,华测检测,专业服务,关税战概念、设备更新,关税战概念同池8只/热度26.9/领涨北大荒；设备更新同池8只/热度25.4/领涨天通股份,5,-0.39,-0.2,8.66,4 天,46.6% (预估 53.2%),放量 3.2倍,5.84
300869,康泰医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.12,1.23,-1.2,1 天,46.7% (预估 53.4%),放量 2.8倍,0.52
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-2.19,-1.34,5.43,1 天,47.1% (预估 53.8%),放量 2.3倍,1.29
603199,九华旅游,旅游及景区,旅游,旅游同池1只/热度2.6/领涨九华旅游,1,-1.38,2.7,2.04,1 天,48.0% (预估 54.9%),放量 4.5倍,1.02
300931,通用电梯,专用设备,设备更新,设备更新同池8只/热度26.8/领涨天通股份,2,-1.41,0.39,5.17,5 天,48.2% (预估 55.0%),放量 3.7倍,0.93
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度14.5/领涨德科立,1,-1.77,4.1,4.83,1 天,49.2% (预估 56.2%),放量 2.0倍,5.77
603886,元祖股份,休闲食品,复苏消费概念、服务消费概念,复苏消费概念同池2只/热度5.4/领涨永顺泰；服务消费概念同池2只/热度5.3/领涨方盛制药,2,-2.35,7.49,14.33,1 天,49.5% (预估 56.6%),放量 5.6倍,1.13
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度6.4/领涨我爱我家,1,-3.86,3.24,3.24,2 天,50.1% (预估 57.2%),放量 4.8倍,4.94
002876,三利谱,光学光电子,折叠屏概念,折叠屏概念同池6只/热度21.2/领涨蓝思科技,2,-0.13,-0.72,3.65,5 天,50.3% (预估 57.5%),放量 2.5倍,1.13
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.51,1.99,14.24,1 天,50.4% (预估 57.5%),放量 1.5倍,2.17
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池3只/热度10.4/领涨蓝晓科技,2,-1.11,5.64,5.64,2 天,50.6% (预估 57.8%),放量 3.5倍,2.82
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.03,-1.43,-5.6,1 天,51.0% (预估 58.2%),放量 2.3倍,1.66
300813,泰林生物,专用设备,食品安全,食品安全同池3只/热度9.0/领涨华测检测,3,-2.9,2.18,2.88,1 天,51.0% (预估 58.2%),放量 3.7倍,0.85
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池5只/热度19.3/领涨德科立,1,-1.56,-1.12,-2.88,5 天,51.1% (预估 58.4%),放量 1.5倍,1.19
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-5.18,0.25,-1.67,2 天,51.8% (预估 59.2%),放量 6.6倍,1.21
000517,荣安地产,房地产开发,房地产开发,房地产开发同池2只/热度4.9/领涨荣安地产,1,-4.05,2.61,5.36,1 天,52.3% (预估 59.8%),放量 2.1倍,0.95
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池9只/热度23.1/领涨惠泰医疗,2,-4.7,-14.27,7.17,4 天,53.2% (预估 60.8%),放量 6.7倍,1.97
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.49,-2.38,1.59,1 天,53.5% (预估 61.1%),放量 2.0倍,1.85
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-4.16,-4.34,-9.74,6 天,54.0% (预估 61.7%),放量 2.7倍,1.15
300294,博雅生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.35,0.86,-2.11,1 天,55.0% (预估 62.8%),放量 3.3倍,1.8
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度3.2/领涨星帅尔,1,-1.8,1.63,7.23,1 天,55.1% (预估 63.0%),放量 1.8倍,2.52
600598,北大荒,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度26.3/领涨北大荒,1,-6.09,-6.91,5.74,3 天,55.3% (预估 63.2%),放量 5.3倍,7.27
300487,蓝晓科技,塑料,设备更新,设备更新同池8只/热度21.3/领涨天通股份,5,-4.13,-2.64,0.51,1 天,55.4% (预估 63.3%),放量 2.3倍,5.67
600354,敦煌种业,种植业,关税战概念、种植业,关税战概念同池8只/热度26.9/领涨北大荒；种植业同池9只/热度26.3/领涨北大荒,1,-4.97,-7.01,7.97,3 天,55.7% (预估 63.6%),放量 3.6倍,4.58
300649,杭州园林,基础建设,地产链,地产链同池2只/热度6.4/领涨我爱我家,1,-1.28,-7.86,0.87,1 天,55.8% (预估 63.8%),放量 1.7倍,1.22
300072,海新能科,化学制品,化学制品、地方国资,化学制品同池4只/热度10.6/领涨利安隆；地方国资同池3只/热度8.2/领涨海新能科,1,-0.78,1.86,3.51,1 天,56.1% (预估 64.1%),放量 2.2倍,1.41
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.52,-2.27,-8.08,5 天,56.1% (预估 64.1%),放量 5.8倍,2.53
