代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.59,-4.8,7.1,4 天,20.3% (预估 40.5%),放量 2.3倍,1.3
301606,绿联科技,消费电子,储能概念、消费电子,储能概念同池3只/热度9.2/领涨海博思创；消费电子同池3只/热度7.4/领涨拓邦股份,2,-1.53,-2.42,-6.33,5 天,20.3% (预估 40.5%),放量 1.7倍,0.63
301127,武汉天源,环境治理,海洋经济,海洋经济同池1只/热度3.1/领涨武汉天源,1,-2.0,-1.28,-3.28,6 天,20.4% (预估 40.7%),放量 2.9倍,2.26
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.68,1.35,7.25,2 天,20.4% (预估 40.8%),放量 1.9倍,1.58
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.31,-7.3,-13.8,6 天,20.7% (预估 41.4%),放量 2.0倍,0.64
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.88,-6.6,1.93,4 天,20.7% (预估 41.4%),放量 1.8倍,0.52
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池9只/热度26.5/领涨创元科技,3,-1.1,-4.22,-5.63,5 天,20.8% (预估 41.6%),放量 2.1倍,1.6
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.54,-4.6,-2.98,6 天,21.2% (预估 42.4%),放量 1.7倍,5.5
601319,中国人保,保险Ⅱ,保险Ⅱ,保险Ⅱ同池3只/热度10.8/领涨新华保险,1,-2.19,-0.97,5.77,4 天,21.3% (预估 42.5%),放量 2.3倍,3.47
601336,新华保险,保险Ⅱ,保险Ⅱ、汇金证金持股,保险Ⅱ同池3只/热度10.8/领涨新华保险；汇金证金持股同池2只/热度8.0/领涨新华保险,1,-2.06,-0.52,5.85,4 天,21.6% (预估 43.2%),放量 2.0倍,9.22
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.69,-1.57,24.87,3 天,21.9% (预估 43.8%),放量 4.1倍,0.67
002345,潮宏基,饰品,黄金白银、线上送礼物概念,黄金白银同池2只/热度6.8/领涨中金黄金；线上送礼物概念同池2只/热度5.4/领涨永辉超市,2,-1.41,5.13,14.07,2 天,22.0% (预估 44.0%),放量 2.3倍,1.14
600520,三佳科技,专用设备,并购重组预期概念、半导体设备,并购重组预期概念同池4只/热度11.3/领涨三佳科技；半导体设备同池3只/热度9.4/领涨创元科技,3,-2.89,1.53,-6.22,6 天,22.1% (预估 44.2%),放量 2.9倍,2.88
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.0,-3.1,-4.14,5 天,22.3% (预估 44.6%),放量 1.7倍,0.84
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.26,0.72,9.19,3 天,22.3% (预估 44.7%),放量 2.3倍,0.59
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-0.73,-6.55,-13.94,5 天,22.4% (预估 44.8%),放量 3.1倍,10.12
600644,乐山电力,电力,电力,电力同池3只/热度8.5/领涨创元科技,1,-3.16,-2.8,1.01,4 天,22.8% (预估 45.6%),放量 1.9倍,0.66
300287,飞利信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度8.2/领涨慧博云通,2,-2.86,-7.61,5.92,4 天,22.9% (预估 45.8%),放量 3.5倍,0.85
301028,鼎熔岩,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.5,0.53,7.21,2 天,23.0% (预估 46.1%),放量 1.9倍,0.51
300033,同花顺,软件开发,软件开发,软件开发同池4只/热度13.5/领涨同花顺,1,-2.25,-3.29,-0.63,4 天,23.1% (预估 46.3%),放量 2.0倍,23.93
300777,中简科技,航空装备Ⅱ,商业航天,商业航天同池9只/热度26.5/领涨创元科技,5,-4.4,5.22,5.78,2 天,23.2% (预估 46.3%),放量 2.9倍,2.49
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.37,1.02,13.82,2 天,23.6% (预估 47.1%),放量 4.6倍,1.04
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池6只/热度17.4/领涨爱尔眼科,1,-2.53,-1.94,10.08,4 天,23.6% (预估 47.1%),放量 2.2倍,0.77
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.92,4.88,12.4,2 天,23.6% (预估 47.1%),放量 3.7倍,0.61
600489,中金黄金,贵金属,黄金白银,黄金白银同池2只/热度6.8/领涨中金黄金,2,-3.2,4.45,10.47,2 天,23.8% (预估 47.6%),放量 2.1倍,8.58
603607,京华激光,包装印刷,半导体设备,半导体设备同池3只/热度9.4/领涨创元科技,5,-3.53,-7.52,0.0,5 天,24.0% (预估 48.1%),放量 4.2倍,0.99
603809,豪能股份,汽车零部件,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,5,-1.81,1.32,5.25,2 天,24.2% (预估 48.4%),放量 3.1倍,0.96
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池6只/热度17.4/领涨爱尔眼科,1,-2.49,0.51,1.04,6 天,24.3% (预估 48.6%),放量 1.6倍,3.35
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.22,0.11,0.98,2 天,24.4% (预估 48.8%),放量 1.6倍,0.91
300069,金利华电,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池4只/热度11.9/领涨三佳科技；电网设备同池3只/热度8.7/领涨东方电缆,2,-2.57,-15.24,4.81,3 天,24.4% (预估 48.8%),放量 3.1倍,2.4
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.96,9.34,8.1,2 天,24.5% (预估 48.9%),放量 6.3倍,3.0
688563,航材股份,航空装备Ⅱ,大飞机,大飞机同池2只/热度5.6/领涨中简科技,1,-2.09,-0.77,-2.11,5 天,24.6% (预估 49.1%),放量 1.8倍,0.61
002448,中原内配,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池7只/热度24.2/领涨三花智控；汽车零部件同池8只/热度22.9/领涨中鼎股份,1,-2.6,6.56,0.33,2 天,24.6% (预估 49.2%),放量 2.0倍,1.03
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池5只/热度15.0/领涨恒立液压,1,-2.75,-3.55,4.76,3 天,24.6% (预估 49.2%),放量 2.5倍,0.51
002643,万润股份,电子化学品Ⅱ,半导体材料,半导体材料同池1只/热度3.3/领涨万润股份,2,-0.1,-4.86,-4.63,5 天,25.0% (预估 50.0%),放量 1.7倍,2.84
002139,拓邦股份,消费电子,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,1,-1.11,2.19,3.15,2 天,25.2% (预估 50.4%),放量 2.9倍,1.56
000887,中鼎股份,汽车零部件,比亚迪产业链,比亚迪产业链同池7只/热度23.0/领涨三花智控,3,-3.16,1.46,0.95,2 天,25.5% (预估 51.0%),放量 1.6倍,3.92
300487,蓝晓科技,塑料,设备更新、反内卷概念,设备更新同池5只/热度12.1/领涨恒立液压；反内卷概念同池4只/热度10.5/领涨蓝晓科技,5,-2.01,4.55,20.22,2 天,25.5% (预估 51.1%),放量 3.2倍,4.34
600428,中远海特,航运港口,港口航运,港口航运同池1只/热度2.8/领涨中远海特,1,-2.89,-1.64,7.43,4 天,25.6% (预估 51.2%),放量 1.7倍,1.33
300053,航宇微,半导体,商业航天,商业航天同池9只/热度26.5/领涨创元科技,8,-3.44,-2.52,-6.08,5 天,25.9% (预估 51.7%),放量 1.5倍,1.81
601933,永辉超市,一般零售,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,7,-2.26,-3.81,6.69,4 天,25.9% (预估 51.8%),放量 2.1倍,2.03
301513,尚水智能,电池,电池,概念库未命中，回退到行业板块。,0,-2.02,-11.82,-13.33,5 天,26.0% (预估 51.9%),放量 2.8倍,0.75
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.51,-1.19,-2.23,6 天,26.0% (预估 52.0%),放量 2.8倍,0.67
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池3只/热度10.1/领涨泰格医药,1,-2.47,-6.75,1.07,4 天,26.1% (预估 52.2%),放量 1.8倍,3.16
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,3,-3.02,2.52,3.45,2 天,26.2% (预估 52.4%),放量 2.4倍,3.44
601156,东航物流,物流,统一大市场,统一大市场同池1只/热度2.7/领涨东航物流,2,-1.56,-0.79,9.62,4 天,26.3% (预估 52.5%),放量 2.6倍,1.23
002920,德赛西威,汽车零部件,比亚迪产业链,比亚迪产业链同池7只/热度23.0/领涨三花智控,3,-0.88,3.38,2.86,2 天,26.4% (预估 52.8%),放量 2.0倍,3.83
601100,恒立液压,工程机械,设备更新,设备更新同池5只/热度14.3/领涨恒立液压,2,-1.0,5.17,8.14,2 天,26.4% (预估 52.9%),放量 2.1倍,6.27
300101,振芯科技,军工电子Ⅱ,商业航天,商业航天同池9只/热度26.5/领涨创元科技,3,-3.35,-5.63,-3.53,5 天,26.5% (预估 52.9%),放量 2.5倍,1.05
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,1,-0.7,1.9,5.75,2 天,26.6% (预估 53.3%),放量 2.6倍,0.82
603606,东方电缆,电网设备,电网设备,电网设备同池3只/热度8.7/领涨东方电缆,2,-2.19,-5.17,-0.94,6 天,26.8% (预估 53.5%),放量 1.7倍,3.14
300345,华民股份,光伏设备,光伏设备,光伏设备同池2只/热度7.0/领涨聚和材料,1,-3.25,-0.13,27.4,3 天,26.9% (预估 53.8%),放量 5.8倍,2.42
002967,广电计量,专业服务,低空经济,低空经济同池2只/热度5.4/领涨航宇微,2,-0.75,-1.12,3.1,4 天,27.1% (预估 54.2%),放量 1.5倍,0.62
000959,首钢股份,普钢,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,4,-1.39,-3.01,0.85,6 天,27.1% (预估 54.2%),放量 1.8倍,0.68
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.07,6.55,8.28,2 天,27.2% (预估 54.3%),放量 3.1倍,2.3
002006,精工科技,专用设备,专用设备,专用设备同池4只/热度9.8/领涨三佳科技,2,-2.31,-2.24,3.67,4 天,27.3% (预估 54.6%),放量 2.4倍,0.91
600420,国药现代,化学制药,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,2,-3.56,-2.03,9.06,3 天,27.4% (预估 54.8%),放量 3.4倍,0.68
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.1,-5.33,-11.09,6 天,27.4% (预估 54.9%),放量 1.7倍,1.5
002277,友阿股份,一般零售,复苏消费概念、并购重组预期概念,复苏消费概念同池6只/热度16.5/领涨爱尔眼科；并购重组预期概念同池4只/热度11.9/领涨三佳科技,4,-1.14,-6.04,3.06,4 天,27.8% (预估 55.7%),放量 1.6倍,0.76
002698,博实股份,自动化设备,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,2,-2.78,-3.86,7.37,4 天,28.2% (预估 56.4%),放量 3.0倍,1.49
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度8.6/领涨慧博云通,1,-3.29,-10.05,1.04,4 天,28.4% (预估 56.7%),放量 1.5倍,2.37
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.76,4.6,-0.94,6 天,28.4% (预估 56.8%),放量 2.1倍,5.39
603486,科沃斯,小家电,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,1,-0.6,2.58,3.61,2 天,28.4% (预估 56.8%),放量 1.9倍,1.89
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池3只/热度8.1/领涨航宇微,3,-2.57,-0.77,-0.04,6 天,28.5% (预估 57.0%),放量 2.4倍,1.18
688375,国博电子,军工电子Ⅱ,商业航天、关税战概念,商业航天同池9只/热度26.5/领涨创元科技；关税战概念同池9只/热度25.5/领涨金力永磁,3,-4.69,1.9,-4.51,2 天,28.6% (预估 57.2%),放量 1.6倍,3.13
002567,唐人神,饲料,反内卷概念,反内卷概念同池4只/热度11.0/领涨蓝晓科技,1,-2.19,0.56,6.87,4 天,28.7% (预估 57.4%),放量 3.8倍,0.65
300015,爱尔眼科,医疗服务,复苏消费概念,复苏消费概念同池6只/热度17.4/领涨爱尔眼科,3,-2.0,-1.77,0.61,6 天,28.7% (预估 57.4%),放量 2.2倍,4.29
688259,创耀科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.05,-5.09,-3.68,5 天,28.9% (预估 57.9%),放量 2.2倍,0.62
603305,旭升集团,汽车零部件,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,3,-2.64,2.45,3.3,2 天,29.0% (预估 57.9%),放量 2.2倍,2.1
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.66,1.58,6.38,4 天,29.2% (预估 58.4%),放量 3.1倍,0.57
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.49,-6.47,-5.0,5 天,29.3% (预估 58.6%),放量 3.5倍,0.83
603219,富佳股份,小家电,复苏消费概念,复苏消费概念同池6只/热度17.4/领涨爱尔眼科,3,-4.33,-4.09,-0.71,3 天,29.4% (预估 58.9%),放量 2.1倍,0.54
688439,振华风光,军工电子Ⅱ,商业航天、关税战概念,商业航天同池9只/热度25.2/领涨创元科技；关税战概念同池9只/热度24.1/领涨金力永磁,4,-2.79,-2.12,-2.84,5 天,29.5% (预估 59.0%),放量 1.6倍,0.59
300668,杰恩股份,工程咨询服务Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度11.9/领涨三佳科技,1,-2.99,-6.33,3.25,4 天,29.8% (预估 59.6%),放量 1.6倍,1.8
002299,圣农发展,养殖业,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,2,-2.51,-0.12,7.52,4 天,29.8% (预估 59.6%),放量 2.6倍,1.05
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池8只/热度19.3/领涨中鼎股份,4,-2.27,1.23,4.21,2 天,29.9% (预估 59.7%),放量 2.2倍,0.95
002050,三花智控,家电零部件Ⅱ,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,2,-1.45,1.25,3.76,2 天,30.0% (预估 59.9%),放量 3.2倍,46.08
300817,双飞集团,通用设备,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,1,-4.15,2.84,6.67,2 天,30.1% (预估 60.1%),放量 5.8倍,0.82
301263,泰恩康,化学制药,化学制药,化学制药同池4只/热度9.7/领涨海辰药业,1,-2.96,-0.62,2.34,4 天,30.3% (预估 60.6%),放量 1.8倍,0.81
300748,金力永磁,金属新材料,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,3,-0.8,-2.09,4.73,3 天,30.3% (预估 60.7%),放量 2.4倍,8.98
000623,吉林敖东,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池3只/热度7.4/领涨吉林敖东；创新药进度整理同池2只/热度5.4/领涨吉林敖东,2,-2.99,-1.03,2.65,4 天,30.8% (预估 61.5%),放量 2.1倍,1.61
600329,达仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.8/领涨吉林敖东,1,-1.22,1.28,6.39,6 天,30.9% (预估 61.9%),放量 2.2倍,0.86
002100,天康生物,饲料,反内卷概念,反内卷概念同池4只/热度11.0/领涨蓝晓科技,3,-2.22,0.0,4.6,6 天,31.0% (预估 62.0%),放量 2.4倍,0.81
688767,博拓生物,医疗器械,关税战概念,关税战概念同池9只/热度26.8/领涨金力永磁,1,-5.98,15.59,20.39,1 天,31.1% (预估 62.2%),放量 3.3倍,0.85
300809,华辰装备,通用设备,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,4,-3.09,0.7,0.92,2 天,31.2% (预估 62.4%),放量 1.9倍,1.43
000951,中国重汽,商用车,氢能源,氢能源同池1只/热度2.8/领涨中国重汽,1,-1.98,1.83,13.99,3 天,31.6% (预估 63.2%),放量 1.6倍,1.36
300584,海辰药业,化学制药,化学制药,化学制药同池4只/热度9.3/领涨海辰药业,2,-1.54,-3.78,0.61,6 天,31.8% (预估 63.6%),放量 1.7倍,1.22
301087,可孚医疗,医疗器械,医疗器械,医疗器械同池4只/热度10.1/领涨华大智造,1,-2.54,0.66,5.46,6 天,31.8% (预估 63.7%),放量 2.9倍,0.74
000551,创元科技,环保设备Ⅱ,商业航天,商业航天同池9只/热度26.5/领涨创元科技,3,-3.12,-2.43,-6.54,6 天,31.8% (预估 63.7%),放量 3.5倍,3.83
601058,赛轮轮胎,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池7只/热度24.2/领涨三花智控；汽车零部件同池8只/热度21.7/领涨中鼎股份,2,-1.08,9.77,11.1,1 天,31.9% (预估 63.8%),放量 1.5倍,3.25
002235,安妮股份,造纸,海峡两岸,海峡两岸同池2只/热度6.0/领涨永辉超市,3,-4.98,1.86,13.29,2 天,32.0% (预估 64.0%),放量 1.7倍,1.73
688213,思特威-W,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.75,-4.26,-6.74,5 天,32.2% (预估 64.4%),放量 1.8倍,6.28
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,3,-1.04,4.12,8.79,2 天,32.3% (预估 64.6%),放量 4.6倍,4.44
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-5.0,9.3,22.74,1 天,32.3% (预估 64.6%),放量 2.8倍,2.13
605488,福莱新材,塑料,人形机器人,人形机器人同池12只/热度37.0/领涨三花智控,1,-2.82,-7.52,11.92,3 天,32.4% (预估 64.7%),放量 2.7倍,2.27
