代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.36,8.53,17.06,1 天,0.5% (预估 0.6%),放量 2.3倍,1.22
688778,厦钨新能,电池,涨价概念、地方国资,涨价概念同池8只/热度27.8/领涨普冉股份；地方国资同池9只/热度25.4/领涨屹唐股份,4,-0.87,-2.68,-4.43,5 天,0.5% (预估 0.6%),放量 1.9倍,2.44
688231,隆达股份,金属新材料,军工,军工同池9只/热度30.1/领涨长光华芯,1,-1.68,12.11,11.43,1 天,0.6% (预估 0.6%),放量 1.7倍,1.44
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.55,-4.49,-4.49,6 天,0.6% (预估 0.6%),放量 1.7倍,7.5
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念、电子化学品Ⅱ,科技重组预期概念同池7只/热度21.8/领涨中巨芯-U；电子化学品Ⅱ同池6只/热度20.0/领涨中巨芯-U,1,-2.85,-1.01,0.86,4 天,0.6% (预估 0.6%),放量 1.8倍,12.81
688072,拓荆科技,半导体,半导体、半导体设备,半导体同池28只/热度88.1/领涨普冉股份；半导体设备同池17只/热度65.7/领涨中微公司,5,-0.83,3.78,10.98,5 天,0.6% (预估 0.6%),放量 1.8倍,24.87
688786,悦安新材,金属新材料,军工,军工同池9只/热度30.1/领涨长光华芯,2,-2.68,4.33,11.72,4 天,0.6% (预估 0.7%),放量 2.0倍,1.14
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.94,12.15,20.82,1 天,0.6% (预估 0.7%),放量 3.3倍,2.37
688233,神工股份,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-2.54,1.0,9.18,4 天,0.6% (预估 0.7%),放量 1.8倍,6.94
688199,久日新材,化学制品,化学制品、涨价概念,化学制品同池13只/热度36.7/领涨凌玮科技；涨价概念同池8只/热度27.8/领涨普冉股份,1,-0.79,1.29,6.74,4 天,0.6% (预估 0.7%),放量 1.9倍,1.0
688048,长光华芯,半导体,半导体,半导体同池28只/热度88.1/领涨普冉股份,6,-2.74,7.26,16.17,1 天,0.6% (预估 0.7%),放量 1.9倍,31.8
688126,沪硅产业,半导体,半导体,半导体同池28只/热度110.5/领涨普冉股份,1,-0.04,3.89,12.23,4 天,0.6% (预估 0.7%),放量 2.2倍,12.09
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,0.36,4.1,6.0,4 天,0.6% (预估 0.7%),放量 1.8倍,0.63
688539,高华科技,元件,商业航天,商业航天同池16只/热度55.7/领涨风华高科,1,-2.39,6.96,10.32,2 天,0.6% (预估 0.7%),放量 1.8倍,0.54
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,0.05,2.43,9.82,4 天,0.6% (预估 0.7%),放量 1.7倍,3.88
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.25,18.87,28.77,1 天,0.6% (预估 0.7%),放量 3.3倍,7.93
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.7,6.06,7.66,1 天,0.6% (预估 0.7%),放量 1.8倍,0.96
688200,华峰测控,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-1.55,9.83,10.46,2 天,0.6% (预估 0.7%),放量 2.4倍,19.78
688661,和林微纳,半导体,半导体、半导体设备,半导体同池28只/热度91.3/领涨普冉股份；半导体设备同池17只/热度69.5/领涨中微公司,4,-0.63,2.66,5.1,2 天,0.6% (预估 0.7%),放量 1.5倍,3.57
688584,上海合晶,半导体,半导体,半导体同池28只/热度110.5/领涨普冉股份,1,-0.49,3.42,13.6,4 天,0.6% (预估 0.7%),放量 2.5倍,3.06
688361,中科飞测,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-2.79,4.82,21.38,2 天,0.6% (预估 0.7%),放量 2.1倍,29.39
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.55,5.79,7.84,1 天,0.7% (预估 0.7%),放量 1.8倍,2.76
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,4,-4.11,6.71,16.0,1 天,0.7% (预估 0.7%),放量 1.8倍,5.7
688362,甬矽电子,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-0.5,2.7,7.1,2 天,0.7% (预估 0.8%),放量 2.1倍,13.31
688331,荣昌生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池2只/热度7.4/领涨荣昌生物；生物制品同池2只/热度6.5/领涨荣昌生物,1,-0.2,9.31,8.08,1 天,0.7% (预估 0.8%),放量 2.2倍,9.07
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.1,2.48,2.54,2 天,0.7% (预估 0.8%),放量 1.9倍,4.62
688530,欧莱新材,半导体,半导体,半导体同池28只/热度97.7/领涨普冉股份,3,-2.65,-0.45,0.23,6 天,0.7% (预估 0.8%),放量 1.9倍,5.38
688501,青达环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.95,9.97,13.15,1 天,0.7% (预估 0.8%),放量 3.6倍,1.05
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.71,4.12,7.18,2 天,0.7% (预估 0.8%),放量 1.9倍,37.82
688306,均普智能,自动化设备,人形机器人、自动化设备,人形机器人同池10只/热度28.8/领涨长盈精密；自动化设备同池8只/热度23.6/领涨杰普特,2,-0.2,11.4,14.5,1 天,0.7% (预估 0.8%),放量 6.2倍,2.19
688635,长进光子,通信设备,通信设备、光纤,通信设备同池4只/热度14.3/领涨仕佳光子；光纤同池3只/热度12.2/领涨仕佳光子,1,-0.51,2.32,5.54,2 天,0.7% (预估 0.8%),放量 1.5倍,5.3
688409,富创精密,半导体,半导体、半导体设备,半导体同池28只/热度97.7/领涨普冉股份；半导体设备同池17只/热度69.5/领涨中微公司,3,-2.93,2.44,4.02,2 天,0.7% (预估 0.8%),放量 1.8倍,13.47
688012,中微公司,半导体,半导体、半导体设备,半导体同池28只/热度88.1/领涨普冉股份；半导体设备同池17只/热度69.5/领涨中微公司,7,-0.95,-0.52,5.69,4 天,0.7% (预估 0.8%),放量 1.7倍,49.38
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.05,9.57,11.0,2 天,0.7% (预估 0.8%),放量 1.8倍,7.04
688181,八亿时空,光学光电子,光学光电子、半导体材料、对日反制,光学光电子同池9只/热度24.6/领涨八亿时空；半导体材料同池6只/热度21.6/领涨和远气体；对日反制同池5只/热度16.4/领涨和远气体,2,-5.86,-1.67,7.46,4 天,0.7% (预估 0.8%),放量 2.2倍,4.25
688720,艾森股份,半导体,半导体,半导体同池28只/热度88.1/领涨普冉股份,7,-1.9,5.12,11.74,2 天,0.7% (预估 0.8%),放量 1.7倍,2.44
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.18,9.29,11.39,1 天,0.7% (预估 0.8%),放量 2.0倍,1.28
688120,华海清科,半导体,半导体、半导体设备,半导体同池28只/热度91.3/领涨普冉股份；半导体设备同池17只/热度65.7/领涨中微公司,4,-0.92,-3.65,-0.07,5 天,0.7% (预估 0.8%),放量 1.6倍,18.08
688767,博拓生物,医疗器械,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,1,-0.99,14.96,18.97,1 天,0.7% (预估 0.8%),放量 3.8倍,1.63
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.17,6.43,11.79,2 天,0.7% (预估 0.8%),放量 1.7倍,3.82
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.51,8.3,14.9,1 天,0.7% (预估 0.9%),放量 2.2倍,2.12
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.99,8.88,7.32,1 天,0.8% (预估 0.9%),放量 1.9倍,5.37
688478,晶升股份,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-1.43,2.06,20.92,4 天,0.8% (预估 0.9%),放量 2.2倍,3.03
688766,普冉股份,半导体,半导体,半导体同池28只/热度110.5/领涨普冉股份,1,-0.34,8.98,10.31,2 天,0.8% (预估 0.9%),放量 2.1倍,52.09
688222,成都先导,医疗服务,腾讯AI概念、医疗服务,腾讯AI概念同池3只/热度9.9/领涨成都先导；医疗服务同池3只/热度10.1/领涨成都先导,1,-2.62,17.44,37.81,1 天,0.8% (预估 0.9%),放量 3.6倍,14.93
688456,有研粉材,金属新材料,商业航天,商业航天同池16只/热度55.7/领涨风华高科,1,-1.69,2.21,4.71,4 天,0.8% (预估 0.9%),放量 1.6倍,4.86
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.05,6.64,8.83,2 天,0.8% (预估 0.9%),放量 1.7倍,8.2
688729,屹唐股份,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-2.33,2.28,6.56,5 天,0.8% (预估 0.9%),放量 1.6倍,7.65
688247,宣泰医药,化学制药,地方国资,地方国资同池9只/热度28.3/领涨屹唐股份,1,-0.4,8.17,14.27,1 天,0.8% (预估 0.9%),放量 2.4倍,0.8
688313,仕佳光子,通信设备,商业航天,商业航天同池16只/热度55.7/领涨风华高科,4,-3.66,2.98,12.62,2 天,0.8% (预估 0.9%),放量 1.7倍,32.51
688283,坤恒顺维,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.65,15.23,15.81,1 天,0.8% (预估 0.9%),放量 4.5倍,1.15
688115,思林杰,通用设备,通用设备,通用设备同池14只/热度41.3/领涨精测电子,1,0.08,7.95,7.97,2 天,0.8% (预估 0.9%),放量 2.0倍,1.59
688368,晶丰明源,半导体,半导体,半导体同池28只/热度110.5/领涨普冉股份,1,-1.26,3.3,14.33,4 天,0.8% (预估 0.9%),放量 1.7倍,8.04
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,4,-3.56,5.14,4.23,5 天,0.9% (预估 1.0%),放量 1.6倍,4.71
688398,赛特新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.03,6.95,16.9,2 天,0.9% (预估 1.1%),放量 3.2倍,0.81
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,0.03,6.85,5.63,1 天,1.0% (预估 1.1%),放量 2.6倍,1.76
688068,热景生物,医疗器械,医疗器械,医疗器械同池5只/热度12.9/领涨热景生物,3,-0.16,9.06,10.67,1 天,1.0% (预估 1.2%),放量 2.3倍,4.17
688168,安博通,软件开发,软件开发、核心城市算力,软件开发同池3只/热度8.3/领涨安博通；核心城市算力同池2只/热度6.5/领涨安博通,1,-2.8,9.2,18.75,2 天,1.1% (预估 1.2%),放量 1.9倍,4.37
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.25,10.07,11.64,2 天,1.1% (预估 1.3%),放量 1.7倍,1.33
688755,汉邦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.23,9.49,15.54,1 天,1.5% (预估 1.7%),放量 5.3倍,2.19
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池14只/热度40.3/领涨山子高科,1,-0.68,-2.36,3.94,3 天,17.2% (预估 19.6%),放量 4.4倍,0.79
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池10只/热度28.8/领涨长盈精密,1,-0.95,4.85,1.12,6 天,19.9% (预估 22.8%),放量 2.0倍,0.78
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池9只/热度28.8/领涨星源材质；电池同池8只/热度24.0/领涨先导智能,1,-1.79,-2.12,-1.04,5 天,20.6% (预估 23.6%),放量 2.2倍,1.22
603345,安井食品,食品加工,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度8.5/领涨安井食品；海峡两岸同池3只/热度9.3/领涨中闽能源,2,-1.36,7.16,6.97,2 天,26.5% (预估 30.3%),放量 2.4倍,2.74
300115,长盈精密,消费电子,人形机器人,人形机器人同池10只/热度28.8/领涨长盈精密,6,-0.9,-1.74,5.53,3 天,29.0% (预估 33.1%),放量 2.1倍,4.3
300850,新强联,风电设备,设备更新,设备更新同池13只/热度40.5/领涨中科飞测,3,-0.28,-2.65,-4.92,5 天,29.1% (预估 33.3%),放量 2.6倍,2.64
300539,横河精密,塑料,人形机器人,人形机器人同池10只/热度28.8/领涨长盈精密,2,-0.79,-0.73,6.22,3 天,29.6% (预估 33.8%),放量 3.7倍,0.86
002613,北玻股份,玻璃玻纤,光伏,光伏同池9只/热度27.2/领涨杰普特,4,-2.47,-4.05,2.9,3 天,29.6% (预估 33.9%),放量 6.6倍,1.81
002903,宇环数控,通用设备,半导体设备,半导体设备同池17只/热度65.7/领涨中微公司,6,-1.21,1.07,18.16,3 天,30.1% (预估 34.4%),放量 1.9倍,2.08
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,3,-1.72,-1.9,-1.92,6 天,30.2% (预估 34.6%),放量 1.8倍,8.48
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,2,-1.34,3.41,6.56,2 天,30.8% (预估 35.1%),放量 2.9倍,3.1
002824,和胜股份,工业金属,华为手机产业链,华为手机产业链同池4只/热度16.3/领涨风华高科,3,-1.65,-3.47,12.18,3 天,32.4% (预估 37.0%),放量 2.9倍,4.88
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.76,5.0,34.7,3 天,32.6% (预估 37.2%),放量 5.5倍,5.13
605167,利柏特,专业工程,氢能源、专业工程,氢能源同池3只/热度8.3/领涨海马汽车；专业工程同池3只/热度7.3/领涨罗曼股份,2,-2.88,0.0,0.8,6 天,32.6% (预估 37.3%),放量 1.7倍,0.78
300808,久量股份,光学光电子,地方国资、并购重组预期概念、LED概念,地方国资同池9只/热度28.3/领涨屹唐股份；并购重组预期概念同池8只/热度22.1/领涨跨境通；LED概念同池6只/热度19.4/领涨中微公司,3,-1.7,-2.6,18.72,3 天,32.6% (预估 37.3%),放量 2.2倍,0.69
000713,国投丰乐,种植业,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,2,-0.58,1.79,6.72,6 天,32.9% (预估 37.6%),放量 2.2倍,1.85
300992,泰福泵业,通用设备,通用设备、出海,通用设备同池14只/热度41.3/领涨精测电子；出海同池9只/热度29.0/领涨致尚科技,1,-2.39,-5.28,20.34,3 天,33.6% (预估 38.4%),放量 7.4倍,1.27
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.62,1.78,1.15,5 天,33.6% (预估 38.4%),放量 1.9倍,2.15
600261,阳光照明,照明设备Ⅱ,出海、LED概念,出海同池9只/热度29.0/领涨致尚科技；LED概念同池6只/热度20.5/领涨中微公司,2,-0.58,8.15,9.52,2 天,33.7% (预估 38.5%),放量 10.7倍,1.0
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.48,1.65,10.89,3 天,34.1% (预估 39.0%),放量 2.5倍,0.53
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.21,4.42,5.76,2 天,34.2% (预估 39.1%),放量 2.2倍,0.69
000700,模塑科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度34.0/领涨山子高科；人形机器人同池10只/热度28.8/领涨长盈精密,4,-2.02,2.1,10.16,3 天,34.3% (预估 39.2%),放量 2.4倍,4.06
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度40.3/领涨山子高科,1,-1.17,2.4,13.6,3 天,35.2% (预估 40.3%),放量 2.2倍,1.3
600516,方大炭素,冶钢原料,固态电池概念,固态电池概念同池9只/热度23.0/领涨星源材质,5,-0.9,-0.54,5.59,3 天,35.6% (预估 40.7%),放量 4.0倍,2.74
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,5,-1.49,7.16,10.82,2 天,35.8% (预估 40.9%),放量 2.0倍,0.86
300806,斯迪克,塑料,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,2,-1.38,-4.31,-3.34,5 天,36.0% (预估 41.1%),放量 2.0倍,9.36
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池7只/热度21.8/领涨中巨芯-U,1,-1.03,4.48,21.19,2 天,36.0% (预估 41.2%),放量 4.4倍,1.91
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.28,1.11,8.46,3 天,36.7% (预估 42.0%),放量 3.2倍,0.65
300450,先导智能,电池,商业航天,商业航天同池16只/热度55.7/领涨风华高科,2,-0.37,1.35,2.41,5 天,36.8% (预估 42.0%),放量 2.8倍,7.63
300827,上能电气,光伏设备,光伏,光伏同池9只/热度28.6/领涨杰普特,2,-0.85,7.1,8.5,2 天,36.9% (预估 42.2%),放量 2.5倍,1.68
601218,吉鑫科技,风电设备,电力、出海,电力同池8只/热度27.0/领涨弘信电子；出海同池9只/热度27.5/领涨致尚科技,3,-4.04,-8.89,0.97,3 天,37.0% (预估 42.2%),放量 10.8倍,5.35
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池8只/热度23.3/领涨跨境通,3,-1.24,-1.41,2.76,4 天,37.2% (预估 42.5%),放量 2.0倍,3.11
002248,华东数控,通用设备,新质生产力、通用设备,新质生产力同池11只/热度43.2/领涨中微公司；通用设备同池14只/热度39.1/领涨精测电子,2,-1.85,-1.54,5.75,3 天,37.3% (预估 42.6%),放量 2.7倍,1.52
300443,金雷股份,风电设备,出海,出海同池9只/热度29.0/领涨致尚科技,2,-1.26,-3.73,-1.21,5 天,37.3% (预估 42.6%),放量 3.7倍,1.09
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.78,12.91,13.96,2 天,37.3% (预估 42.6%),放量 2.8倍,1.44
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-2.06,-1.6,-1.71,5 天,37.4% (预估 42.8%),放量 4.7倍,0.74
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.87,1.85,3.85,2 天,37.6% (预估 43.0%),放量 2.5倍,0.87
300559,佳发教育,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池3只/热度9.9/领涨成都先导；软件开发同池3只/热度7.8/领涨安博通,2,-1.88,2.59,11.34,3 天,38.0% (预估 43.4%),放量 1.7倍,0.61
300345,华民股份,光伏设备,光伏,光伏同池9只/热度28.6/领涨杰普特,1,-0.9,-2.41,9.07,3 天,38.2% (预估 43.6%),放量 2.5倍,2.56
300820,英杰电气,其他电源设备Ⅱ,可控核聚变、其他电源设备Ⅱ,可控核聚变同池3只/热度10.0/领涨英杰电气；其他电源设备Ⅱ同池3只/热度9.9/领涨科士达,1,-0.69,5.69,20.73,4 天,38.2% (预估 43.7%),放量 3.6倍,3.69
000572,海马汽车,乘用车,出海,出海同池9只/热度27.5/领涨致尚科技,3,-1.18,-3.9,0.48,3 天,38.4% (预估 43.9%),放量 4.3倍,3.37
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.05,4.18,11.54,2 天,38.6% (预估 44.1%),放量 2.6倍,9.72
301286,侨源股份,化学制品,化学制品,化学制品同池13只/热度36.7/领涨凌玮科技,1,-0.99,4.68,12.04,3 天,38.6% (预估 44.2%),放量 1.8倍,0.53
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.55,4.16,13.4,4 天,39.0% (预估 44.6%),放量 2.3倍,0.97
300802,矩子科技,自动化设备,AI硬件、半导体设备,AI硬件同池14只/热度55.9/领涨风华高科；半导体设备同池17只/热度58.1/领涨中微公司,4,-0.61,3.94,15.56,2 天,39.0% (预估 44.6%),放量 2.6倍,2.46
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池16只/热度55.7/领涨风华高科；通用设备同池14只/热度39.1/领涨精测电子,2,-1.82,0.47,20.72,3 天,39.1% (预估 44.7%),放量 2.2倍,2.65
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池17只/热度69.5/领涨中微公司,2,-2.78,-3.07,-4.04,6 天,39.1% (预估 44.7%),放量 1.8倍,2.93
600746,江苏索普,化学原料,涨价概念,涨价概念同池8只/热度27.8/领涨普冉股份,1,-0.83,4.23,3.18,2 天,39.3% (预估 44.9%),放量 1.7倍,0.7
301325,曼恩斯特,电池,人形机器人、光伏,人形机器人同池10只/热度28.8/领涨长盈精密；光伏同池9只/热度27.2/领涨杰普特,4,-0.85,0.35,5.28,5 天,39.4% (预估 45.0%),放量 3.8倍,0.6
600732,爱旭股份,光伏设备,光伏新技术、光伏设备,光伏新技术同池5只/热度16.3/领涨杰普特；光伏设备同池6只/热度17.2/领涨华民股份,1,-0.91,8.65,8.11,2 天,39.5% (预估 45.1%),放量 2.8倍,2.12
002685,华东重机,工程机械,设备更新、国产芯片概念、关税战概念,设备更新同池13只/热度36.1/领涨中科飞测；国产芯片概念同池7只/热度25.5/领涨甬矽电子；关税战概念同池8只/热度21.9/领涨宇环数控,5,-1.57,6.59,8.64,2 天,39.6% (预估 45.2%),放量 4.9倍,2.03
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.9/领涨震安科技,1,-1.61,5.07,10.63,2 天,40.1% (预估 45.8%),放量 2.9倍,1.56
002489,浙江永强,家居用品,关税战概念,关税战概念同池8只/热度23.0/领涨宇环数控,1,-2.56,0.0,10.14,4 天,40.5% (预估 46.2%),放量 5.1倍,0.98
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.25,14.4,19.68,2 天,40.5% (预估 46.3%),放量 4.7倍,1.95
002174,游族网络,游戏Ⅱ,出海,出海同池9只/热度27.5/领涨致尚科技,3,-1.17,1.48,6.43,4 天,40.7% (预估 46.5%),放量 2.4倍,4.43
300727,润禾材料,化学制品,化学制品,化学制品同池13只/热度36.7/领涨凌玮科技,1,-2.22,0.61,9.59,6 天,40.9% (预估 46.7%),放量 1.5倍,0.92
002735,王子新材,包装印刷,军工,军工同池9只/热度30.1/领涨长光华芯,2,-2.04,3.81,0.16,2 天,41.1% (预估 46.9%),放量 2.6倍,3.24
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济、工程咨询服务Ⅱ,低空经济同池3只/热度9.0/领涨信测标准；工程咨询服务Ⅱ同池3只/热度8.7/领涨太极实业,3,-0.63,5.23,7.54,2 天,41.3% (预估 47.2%),放量 2.7倍,0.66
301070,开勒股份,通用设备,通用设备,通用设备同池14只/热度41.3/领涨精测电子,1,-1.31,2.77,9.69,4 天,41.3% (预估 47.2%),放量 2.0倍,1.06
600520,三佳科技,专用设备,半导体设备,半导体设备同池17只/热度69.5/领涨中微公司,3,-1.34,4.17,6.14,2 天,41.3% (预估 47.3%),放量 2.0倍,1.54
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池10只/热度33.4/领涨精测电子,2,-0.3,4.35,7.88,4 天,41.4% (预估 47.3%),放量 3.4倍,1.11
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.69,-0.23,1.81,6 天,41.4% (预估 47.3%),放量 2.4倍,0.75
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.42,2.61,9.42,1 天,41.4% (预估 47.3%),放量 1.6倍,0.78
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池14只/热度40.3/领涨山子高科,1,-1.52,4.44,2.59,2 天,41.7% (预估 47.7%),放量 2.6倍,2.57
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.21,0.55,-0.39,6 天,42.1% (预估 48.1%),放量 2.2倍,1.74
