代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688385,复旦微电,半导体,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,8,-2.44,-4.56,-3.89,6 天,0.5% (预估 0.5%),放量 1.6倍,5.47
688023,安恒信息,软件开发,自主可控、软件开发,自主可控同池4只/热度13.3/领涨复旦微电；软件开发同池4只/热度11.8/领涨星环科技-U,2,-0.14,3.24,-0.71,2 天,0.5% (预估 0.5%),放量 2.5倍,1.1
688621,阳光诺和,医疗服务,宠物经济,宠物经济同池3只/热度8.4/领涨天康生物,3,-1.31,-0.47,3.92,6 天,0.5% (预估 0.5%),放量 1.8倍,2.22
688127,蓝特光学,光学光电子,AI眼镜概念、智能驾驶系统,AI眼镜概念同池7只/热度24.5/领涨天娱数科；智能驾驶系统同池5只/热度17.2/领涨睿创微纳,3,-2.9,-0.93,1.06,1 天,0.5% (预估 0.5%),放量 1.8倍,5.52
688700,东威科技,专用设备,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,4,-2.36,6.9,2.69,1 天,0.5% (预估 0.5%),放量 2.4倍,7.65
688231,隆达股份,金属新材料,军工,军工同池5只/热度16.8/领涨睿创微纳,1,-0.15,-2.37,4.04,4 天,0.5% (预估 0.5%),放量 1.9倍,1.12
688698,伟创电气,自动化设备,人形机器人,人形机器人同池10只/热度32.4/领涨精研科技,1,-2.27,3.77,2.62,1 天,0.5% (预估 0.5%),放量 2.7倍,1.76
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.99,3.37,8.16,2 天,0.5% (预估 0.5%),放量 4.7倍,2.1
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.65,8.03,6.47,1 天,0.6% (预估 0.6%),放量 2.9倍,5.07
688332,中科蓝讯,半导体,消费电子、半导体、国产芯片概念,消费电子同池11只/热度38.4/领涨协创数据；半导体同池13只/热度34.6/领涨星宸科技；国产芯片概念同池8只/热度27.5/领涨万通发展,4,-0.84,0.38,3.44,1 天,0.6% (预估 0.6%),放量 1.8倍,5.04
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.05,-1.81,-3.65,6 天,0.6% (预估 0.6%),放量 1.8倍,2.63
688209,英集芯,半导体,半导体,半导体同池13只/热度41.4/领涨星宸科技,1,-0.95,0.0,10.09,3 天,0.6% (预估 0.6%),放量 3.7倍,7.84
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.75,-0.88,2.56,6 天,0.6% (预估 0.6%),放量 2.4倍,0.74
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.63,-4.67,-2.79,6 天,0.6% (预估 0.6%),放量 1.6倍,1.71
688435,英方软件,软件开发,稳定币概念、软件开发,稳定币概念同池5只/热度15.9/领涨移远通信；软件开发同池4只/热度12.4/领涨星环科技-U,1,-4.6,22.11,16.56,1 天,0.6% (预估 0.6%),放量 8.0倍,2.56
688010,福光股份,光学光电子,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,2,-1.91,1.06,-1.07,1 天,0.7% (预估 0.7%),放量 2.0倍,1.34
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-6.79,-1.32,-3.0,1 天,0.7% (预估 0.7%),放量 2.0倍,8.39
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.41,-7.13,-8.09,6 天,0.7% (预估 0.7%),放量 2.1倍,0.7
688203,海正生材,塑料,地方国资,地方国资同池6只/热度18.5/领涨华建集团,1,-0.95,12.1,8.21,1 天,0.7% (预估 0.7%),放量 2.3倍,1.3
688381,帝奥微,半导体,半导体、人形机器人,半导体同池13只/热度41.4/领涨星宸科技；人形机器人同池10只/热度32.4/领涨精研科技,1,-3.81,-2.99,2.58,6 天,0.7% (预估 0.7%),放量 1.6倍,3.59
688020,方邦股份,元件,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,4,-1.15,11.26,18.5,1 天,0.7% (预估 0.7%),放量 2.0倍,8.28
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-6.17,3.15,6.3,2 天,0.7% (预估 0.7%),放量 2.7倍,1.94
688433,华曙高科,通用设备,通用设备,通用设备同池11只/热度30.2/领涨华曙高科,1,-6.51,-7.97,-6.27,6 天,0.7% (预估 0.7%),放量 1.9倍,9.08
688170,德龙激光,自动化设备,自动化设备,自动化设备同池5只/热度12.8/领涨中控技术,5,-1.49,23.39,24.88,1 天,0.7% (预估 0.7%),放量 4.3倍,6.56
688205,德科立,通信设备,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,1,-0.95,16.23,21.0,1 天,0.7% (预估 0.7%),放量 2.0倍,31.89
688210,统联精密,消费电子,消费电子,消费电子同池11只/热度40.6/领涨协创数据,3,-3.53,-7.17,-8.37,6 天,0.7% (预估 0.7%),放量 1.9倍,1.87
688183,生益电子,元件,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,1,-4.8,2.47,3.19,1 天,0.8% (预估 0.8%),放量 1.6倍,26.44
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.97,5.38,7.14,1 天,0.8% (预估 0.8%),放量 4.0倍,2.11
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.77,6.19,8.92,1 天,0.9% (预估 0.9%),放量 1.7倍,4.13
688181,八亿时空,光学光电子,光学光电子,光学光电子同池4只/热度11.2/领涨蓝特光学,2,-3.48,-5.6,0.32,1 天,0.9% (预估 0.9%),放量 1.8倍,3.04
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.07,15.23,7.96,1 天,0.9% (预估 0.9%),放量 2.3倍,8.7
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.52,-4.64,-4.54,6 天,1.1% (预估 1.1%),放量 1.6倍,1.09
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念,国产芯片概念同池8只/热度27.5/领涨万通发展；AI眼镜概念同池7只/热度24.5/领涨天娱数科,3,-1.27,-2.93,-6.25,6 天,23.7% (预估 23.7%),放量 5.4倍,1.4
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池8只/热度27.5/领涨万通发展,3,-0.19,-0.74,-4.37,5 天,26.2% (预估 26.2%),放量 3.1倍,0.83
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池11只/热度38.4/领涨协创数据；人形机器人同池10只/热度32.4/领涨精研科技,2,-0.41,-3.17,-5.61,6 天,27.5% (预估 27.5%),放量 4.1倍,1.59
600039,四川路桥,基础建设,西部大开发,西部大开发同池2只/热度5.3/领涨四川路桥,1,-0.22,-0.65,-3.66,5 天,29.1% (预估 29.1%),放量 4.2倍,1.48
301468,博盈特焊,通用设备,通用设备,通用设备同池11只/热度30.2/领涨华曙高科,1,-1.22,-2.3,-4.4,6 天,30.7% (预估 30.7%),放量 1.7倍,0.76
002438,江苏神通,通用设备,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,5,-1.35,1.09,0.65,2 天,30.8% (预估 30.8%),放量 4.1倍,1.03
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.7/领涨永吉股份,1,-1.33,-0.52,-3.41,6 天,31.2% (预估 31.2%),放量 6.1倍,1.17
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度3.8/领涨中国人保,1,-0.38,-2.74,-1.14,5 天,31.3% (预估 31.3%),放量 4.7倍,5.84
300444,双杰电气,电网设备,电力,电力同池5只/热度18.4/领涨天娱数科,4,-1.48,1.63,0.21,2 天,31.4% (预估 31.4%),放量 2.4倍,2.18
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度4.9/领涨山东黄金,1,-1.21,-3.97,-2.39,6 天,31.6% (预估 31.6%),放量 2.0倍,22.09
002048,宁波华翔,汽车零部件,人形机器人、汽车零部件,人形机器人同池10只/热度32.4/领涨精研科技；汽车零部件同池11只/热度29.9/领涨新朋股份,3,-1.04,-0.83,-2.61,6 天,32.0% (预估 32.0%),放量 2.1倍,2.03
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池11只/热度27.2/领涨新朋股份,6,-1.67,-2.02,3.3,4 天,32.4% (预估 32.4%),放量 2.2倍,1.57
300638,广和通,通信设备,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,5,-0.73,-2.97,-4.73,6 天,33.2% (预估 33.2%),放量 1.6倍,1.53
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池4只/热度11.5/领涨德尔未来；家居用品同池3只/热度8.1/领涨德尔未来,1,-1.88,-1.35,6.18,6 天,34.0% (预估 34.0%),放量 2.4倍,2.68
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.27,-5.03,7.04,4 天,34.1% (预估 34.1%),放量 6.9倍,0.64
600650,锦江在线,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.4/领涨锦江在线,2,-0.27,-3.35,-1.79,3 天,34.3% (预估 34.3%),放量 3.4倍,0.53
000039,中集集团,通用设备,通用设备,通用设备同池11只/热度27.1/领涨华曙高科,3,-0.21,5.98,3.87,2 天,34.8% (预估 34.8%),放量 1.6倍,1.8
300498,温氏股份,养殖业,关税战概念,关税战概念同池5只/热度18.0/领涨振华股份,1,-0.33,5.25,5.47,2 天,34.9% (预估 34.9%),放量 3.0倍,6.76
001400,江顺科技,专用设备,商业航天、专用设备,商业航天同池10只/热度33.1/领涨睿创微纳；专用设备同池10只/热度32.1/领涨英维克,1,-0.31,-6.01,-4.93,6 天,35.6% (预估 35.6%),放量 1.5倍,1.33
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.59,-0.18,-3.41,6 天,35.8% (预估 35.8%),放量 2.1倍,0.58
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池10只/热度32.4/领涨精研科技,4,-2.18,-5.74,-2.99,6 天,36.4% (预估 36.4%),放量 1.7倍,1.82
600520,三佳科技,专用设备,专用设备,专用设备同池10只/热度28.6/领涨英维克,3,-2.62,-3.08,-5.32,6 天,37.0% (预估 37.0%),放量 3.2倍,1.84
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.77,-2.16,0.28,4 天,37.3% (预估 37.3%),放量 2.6倍,1.34
002778,中晟高科,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.36,-4.43,1.33,3 天,37.3% (预估 37.3%),放量 5.0倍,0.52
600885,宏发股份,电网设备,电网设备、核心城市算力,电网设备同池5只/热度13.4/领涨宏发股份；核心城市算力同池3只/热度12.0/领涨英维克,2,-0.43,-2.78,0.84,3 天,37.7% (预估 37.7%),放量 2.5倍,4.15
600095,湘财股份,证券Ⅱ,大金融,大金融同池1只/热度3.9/领涨湘财股份,1,-1.66,0.11,-3.66,2 天,37.9% (预估 37.9%),放量 3.1倍,6.42
300192,科德教育,教育,国产芯片概念,国产芯片概念同池8只/热度27.5/领涨万通发展,3,-0.86,-3.58,8.26,4 天,38.1% (预估 38.1%),放量 1.7倍,2.67
002100,天康生物,饲料,宠物经济,宠物经济同池3只/热度8.0/领涨天康生物,3,-0.95,5.32,4.27,2 天,38.2% (预估 38.2%),放量 3.7倍,2.24
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度11.5/领涨德尔未来,1,-0.74,-0.71,-1.96,6 天,39.8% (预估 39.8%),放量 2.2倍,2.1
301110,青木科技,互联网电商,新消费、跨境电商,新消费同池3只/热度11.4/领涨易点天下；跨境电商同池3只/热度10.2/领涨易点天下,4,-0.19,3.61,-0.84,5 天,40.1% (预估 40.1%),放量 3.2倍,1.25
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.56,7.2,7.81,2 天,41.6% (预估 41.6%),放量 3.2倍,1.32
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,4,-0.77,-1.01,1.44,6 天,41.9% (预估 41.9%),放量 1.7倍,0.97
603236,移远通信,通信设备,稳定币概念、通信设备,稳定币概念同池5只/热度15.9/领涨移远通信；通信设备同池5只/热度14.9/领涨德科立,3,-1.77,-0.75,-0.78,6 天,41.9% (预估 41.9%),放量 1.6倍,5.71
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.32,2.01,5.68,3 天,42.0% (预估 42.0%),放量 1.9倍,3.44
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念、AI眼镜概念,字节跳动概念同池5只/热度23.9/领涨蓝色光标；AI眼镜概念同池7只/热度24.5/领涨天娱数科,3,-0.64,-0.26,-2.86,6 天,42.0% (预估 42.0%),放量 2.2倍,0.94
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,3,-0.71,-2.78,-2.96,6 天,42.2% (预估 42.2%),放量 1.8倍,2.03
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池10只/热度32.4/领涨精研科技；汽车零部件同池11只/热度33.5/领涨新朋股份,1,-1.13,1.33,2.6,1 天,42.5% (预估 42.5%),放量 2.3倍,1.89
600410,华胜天成,IT服务Ⅱ,DeepSeek概念、腾讯AI概念、大厂算力梳理,DeepSeek概念同池5只/热度18.2/领涨协创数据；腾讯AI概念同池5只/热度19.2/领涨英维克；大厂算力梳理同池4只/热度16.6/领涨英维克,4,-0.88,0.69,-4.27,5 天,42.8% (预估 42.8%),放量 3.0倍,8.57
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-0.19,10.71,16.46,2 天,42.9% (预估 42.9%),放量 3.5倍,19.67
000158,常山北明,IT服务Ⅱ,电力、关税战概念、大厂算力梳理,电力同池5只/热度18.4/领涨天娱数科；关税战概念同池5只/热度17.1/领涨振华股份；大厂算力梳理同池4只/热度14.7/领涨英维克,9,-0.79,1.18,-1.08,5 天,43.3% (预估 43.3%),放量 3.6倍,5.4
300663,科蓝软件,软件开发,AI营销,AI营销同池4只/热度19.2/领涨蓝色光标,8,-2.1,4.24,1.61,2 天,44.3% (预估 44.3%),放量 1.9倍,2.49
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、物理AI概念、数字政务,IT服务Ⅱ同池6只/热度16.8/领涨华胜天成；物理AI概念同池3只/热度14.4/领涨协创数据；数字政务同池3只/热度10.7/领涨华胜天成,3,-1.22,-3.63,-5.43,6 天,44.5% (预估 44.5%),放量 1.6倍,3.75
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度31.7/领涨新朋股份,2,-0.99,-3.68,3.21,4 天,44.7% (预估 44.7%),放量 3.5倍,0.79
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,4,-0.66,4.92,1.17,1 天,45.5% (预估 45.5%),放量 1.7倍,7.95
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池10只/热度32.4/领涨精研科技,4,-2.16,-2.45,3.5,6 天,45.6% (预估 45.6%),放量 2.1倍,3.72
605118,力鼎光电,计算机设备,MR概念,MR概念同池4只/热度14.2/领涨天娱数科,2,-0.17,-3.84,9.65,4 天,46.1% (预估 46.1%),放量 5.3倍,2.09
601988,中国银行,银行Ⅱ,高股息,高股息同池2只/热度7.6/领涨中国银行,3,-0.78,-2.29,-4.2,6 天,46.1% (预估 46.1%),放量 2.2倍,14.62
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.35,5.74,4.02,2 天,46.5% (预估 46.5%),放量 2.1倍,1.99
300386,飞天诚信,计算机设备,跨境支付、计算机设备,跨境支付同池4只/热度13.8/领涨易点天下；计算机设备同池4只/热度10.8/领涨力鼎光电,1,-2.71,-3.19,-7.94,5 天,46.6% (预估 46.6%),放量 1.8倍,1.75
001326,联域股份,照明设备Ⅱ,出海,出海同池1只/热度2.6/领涨联域股份,1,-1.92,-3.03,6.13,4 天,46.7% (预估 46.7%),放量 1.7倍,0.99
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度18.5/领涨华建集团,3,-1.79,4.46,6.62,2 天,47.0% (预估 47.0%),放量 3.1倍,6.2
603459,红板科技,元件,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,2,-2.2,-0.33,-4.62,6 天,47.1% (预估 47.1%),放量 1.7倍,9.02
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.54,3.16,-2.62,6 天,47.2% (预估 47.2%),放量 2.8倍,2.56
603068,博通集成,半导体,消费电子、半导体,消费电子同池11只/热度40.6/领涨协创数据；半导体同池13只/热度41.4/领涨星宸科技,1,-3.04,-6.48,-5.56,6 天,47.7% (预估 47.7%),放量 1.6倍,3.01
002299,圣农发展,养殖业,关税战概念,关税战概念同池5只/热度18.0/领涨振华股份,2,-0.75,4.52,3.32,2 天,47.9% (预估 47.9%),放量 2.3倍,1.98
300058,蓝色光标,广告营销,AI营销、字节跳动概念,AI营销同池4只/热度19.2/领涨蓝色光标；字节跳动概念同池5只/热度19.9/领涨蓝色光标,7,-1.83,5.99,-0.36,2 天,48.1% (预估 48.1%),放量 2.2倍,40.68
301136,招标股份,工程咨询服务Ⅱ,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,4,-0.33,1.16,2.25,2 天,48.4% (预估 48.4%),放量 4.8倍,1.25
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,2,-0.23,4.22,3.05,2 天,49.0% (预估 49.0%),放量 3.3倍,2.74
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度8.1/领涨德尔未来,1,-2.49,4.66,-0.05,2 天,49.9% (预估 49.9%),放量 1.9倍,0.84
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.2/领涨首华燃气,1,-0.51,-1.76,1.53,3 天,49.9% (预估 49.9%),放量 1.6倍,2.67
300589,江龙船艇,航海装备Ⅱ,军工,军工同池5只/热度16.8/领涨睿创微纳,1,-0.92,2.79,2.34,2 天,49.9% (预估 49.9%),放量 2.8倍,3.21
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.82,5.89,7.68,2 天,51.3% (预估 51.3%),放量 3.6倍,1.6
600059,古越龙山,非白酒,地方国资,地方国资同池6只/热度18.5/领涨华建集团,2,-1.35,5.39,4.76,2 天,51.5% (预估 51.5%),放量 4.8倍,3.29
002006,精工科技,专用设备,专用设备,专用设备同池10只/热度30.3/领涨英维克,2,-1.82,5.97,4.31,1 天,51.6% (预估 51.6%),放量 3.9倍,1.45
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.98,-3.54,-0.84,6 天,52.2% (预估 52.2%),放量 2.7倍,0.66
002871,伟隆股份,通用设备,通用设备,通用设备同池11只/热度30.2/领涨华曙高科,1,-0.97,-4.34,2.7,6 天,52.3% (预估 52.3%),放量 2.8倍,0.79
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.34,-1.68,4.26,1 天,52.4% (预估 52.4%),放量 1.6倍,7.58
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池10只/热度33.1/领涨睿创微纳；国产芯片概念同池8只/热度26.1/领涨万通发展,2,-1.01,0.79,0.08,6 天,52.8% (预估 52.8%),放量 1.7倍,10.1
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.23,9.22,10.27,2 天,53.2% (预估 53.2%),放量 2.6倍,1.84
603166,福达股份,汽车零部件,人形机器人、汽车零部件、比亚迪产业链,人形机器人同池10只/热度32.4/领涨精研科技；汽车零部件同池11只/热度31.7/领涨新朋股份；比亚迪产业链同池7只/热度20.8/领涨新宙邦,2,-1.42,0.09,-1.68,6 天,53.8% (预估 53.8%),放量 1.9倍,0.94
603160,汇顶科技,半导体,消费电子、半导体、国产芯片概念,消费电子同池11只/热度38.4/领涨协创数据；半导体同池13只/热度34.6/领涨星宸科技；国产芯片概念同池8只/热度27.5/领涨万通发展,4,-0.45,-2.45,1.82,6 天,53.9% (预估 53.9%),放量 2.0倍,2.35
301261,恒工精密,通用设备,通用设备,通用设备同池11只/热度30.2/领涨华曙高科,1,-1.97,5.37,8.57,1 天,54.3% (预估 54.3%),放量 3.3倍,1.94
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池1只/热度2.9/领涨恒润股份,2,-1.65,-3.67,-2.15,6 天,54.7% (预估 54.7%),放量 1.5倍,1.52
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.25,6.75,4.86,1 天,54.9% (预估 54.9%),放量 3.1倍,1.23
603530,神马电力,电网设备,电力、电网设备,电力同池5只/热度18.4/领涨天娱数科；电网设备同池5只/热度13.4/领涨宏发股份,2,-1.4,0.26,7.62,4 天,55.5% (预估 55.5%),放量 1.7倍,2.13
002837,英维克,专用设备,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,8,-2.28,-8.02,-4.4,6 天,55.8% (预估 55.8%),放量 2.1倍,33.57
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度6.7/领涨高新发展,1,-0.34,-1.5,6.81,4 天,56.5% (预估 56.5%),放量 1.7倍,5.14
301376,致欧科技,家居用品,跨境电商、宠物经济、家居用品,跨境电商同池3只/热度10.2/领涨易点天下；宠物经济同池3只/热度8.9/领涨天康生物；家居用品同池3只/热度7.6/领涨德尔未来,2,-1.74,-3.03,-1.74,5 天,56.7% (预估 56.7%),放量 2.7倍,1.14
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池11只/热度38.4/领涨协创数据；人形机器人同池10只/热度32.4/领涨精研科技,3,-5.03,-6.81,-4.02,6 天,57.0% (预估 57.0%),放量 3.3倍,8.94
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度33.5/领涨新朋股份,1,-2.3,3.0,4.9,1 天,57.1% (预估 57.1%),放量 2.2倍,2.11
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池5只/热度15.9/领涨移远通信,3,-0.44,-2.77,-3.08,5 天,57.2% (预估 57.2%),放量 1.7倍,1.65
002796,世嘉科技,通信设备,通信设备,通信设备同池5只/热度16.8/领涨德科立,1,-1.63,-1.1,1.09,1 天,57.2% (预估 57.2%),放量 1.8倍,2.58
300538,同益股份,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.78,2.43,-2.88,1 天,58.0% (预估 58.0%),放量 2.7倍,0.97
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池4只/热度13.0/领涨方邦股份,2,-0.61,5.15,7.15,1 天,58.4% (预估 58.4%),放量 2.3倍,6.08
300103,达刚控股,专用设备,专用设备,专用设备同池10只/热度32.1/领涨英维克,1,-1.39,-6.88,-2.96,6 天,58.6% (预估 58.6%),放量 2.6倍,0.64
301086,鸿富瀚,消费电子,消费电子,消费电子同池11只/热度40.6/领涨协创数据,2,-4.01,-5.89,14.07,3 天,58.6% (预估 58.6%),放量 3.1倍,9.56
002354,天娱数科,广告营销,电力、字节跳动概念、AI眼镜概念,电力同池5只/热度18.4/领涨天娱数科；字节跳动概念同池5只/热度17.9/领涨蓝色光标；AI眼镜概念同池7只/热度19.7/领涨天娱数科,11,-2.02,6.31,-1.2,2 天,59.3% (预估 59.3%),放量 2.9倍,30.06
002026,山东威达,通用设备,通用设备,通用设备同池11只/热度28.6/领涨华曙高科,2,-0.89,1.74,2.25,1 天,59.4% (预估 59.4%),放量 1.6倍,1.51
301046,能辉科技,专业工程,电力,电力同池5只/热度18.4/领涨天娱数科,1,-3.12,11.92,23.46,1 天,59.6% (预估 59.6%),放量 4.6倍,2.92
301226,祥明智能,电机Ⅱ,稀土永磁,稀土永磁同池4只/热度13.0/领涨方邦股份,2,-1.03,6.22,8.59,2 天,59.6% (预估 59.6%),放量 2.5倍,0.78
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.57,-1.57,-2.25,6 天,59.7% (预估 59.7%),放量 1.8倍,0.83
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度16.6/领涨英维克,1,-2.98,-4.56,-0.04,6 天,59.9% (预估 59.9%),放量 1.9倍,3.45
300842,帝科股份,光伏设备,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,5,-3.9,1.27,-5.52,1 天,60.6% (预估 60.6%),放量 1.6倍,3.01
300857,协创数据,消费电子,消费电子,消费电子同池11只/热度34.1/领涨协创数据,3,-2.91,0.06,4.54,1 天,60.7% (预估 60.7%),放量 1.9倍,49.83
301536,星宸科技,半导体,半导体、AI眼镜概念,半导体同池13只/热度34.6/领涨星宸科技；AI眼镜概念同池7只/热度25.8/领涨天娱数科,4,-3.74,-5.62,-10.54,6 天,61.2% (预估 61.2%),放量 1.7倍,16.8
301171,易点天下,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池4只/热度19.2/领涨蓝色光标；字节跳动概念同池5只/热度18.5/领涨蓝色光标；AIGC应用同池3只/热度15.1/领涨蓝色光标,11,-4.24,12.02,4.95,1 天,61.4% (预估 61.4%),放量 2.3倍,32.48
001223,欧克科技,自动化设备,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,2,-3.02,2.27,1.96,1 天,61.5% (预估 61.5%),放量 1.9倍,0.76
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池3只/热度10.9/领涨东威科技,1,-1.8,5.29,7.83,1 天,61.6% (预估 61.6%),放量 1.9倍,6.28
