代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池3只/热度8.5/领涨水羊股份,3,-1.88,-7.68,-6.73,6 天,30.6% (预估 34.9%),放量 1.7倍,0.63
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,0.0,-6.75,-11.5,6 天,31.1% (预估 35.5%),放量 3.4倍,0.67
600801,华新建材,水泥,反内卷概念,反内卷概念同池5只/热度16.6/领涨兖矿能源,3,-2.03,-6.07,2.43,6 天,31.2% (预估 35.7%),放量 2.4倍,1.93
002307,北新路桥,基础建设,西部大开发,西部大开发同池3只/热度9.4/领涨青龙管业,2,-1.02,-3.32,-2.68,6 天,31.6% (预估 36.1%),放量 2.7倍,0.54
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.56,-2.78,8.28,3 天,32.6% (预估 37.2%),放量 1.8倍,3.69
600480,凌云股份,汽车零部件,商业航天、汽车零部件、人形机器人,商业航天同池5只/热度15.9/领涨中国船舶；汽车零部件同池6只/热度15.1/领涨贝斯特；人形机器人同池4只/热度11.3/领涨贝斯特,2,-0.47,-8.19,-7.79,5 天,33.0% (预估 37.7%),放量 1.8倍,1.09
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.6,-12.26,4.23,3 天,33.4% (预估 38.1%),放量 6.5倍,1.43
000951,中国重汽,商用车,氢能源,氢能源同池2只/热度5.8/领涨富瑞特装,1,-2.16,-6.13,-2.47,5 天,33.6% (预估 38.4%),放量 1.6倍,1.45
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.7,-5.67,-3.41,6 天,33.6% (预估 38.4%),放量 2.2倍,0.66
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.21,-4.69,14.44,3 天,34.0% (预估 38.8%),放量 2.7倍,0.57
688577,浙海德曼,通用设备,通用设备、人形机器人,通用设备同池5只/热度14.5/领涨恒星科技；人形机器人同池4只/热度11.3/领涨贝斯特,1,-0.71,-8.55,-2.89,5 天,34.1% (预估 39.0%),放量 3.0倍,0.77
600521,华海药业,化学制药,化学制药,化学制药同池4只/热度10.8/领涨华海药业,2,-0.73,-3.33,8.92,3 天,34.3% (预估 39.2%),放量 6.2倍,5.8
002157,正邦科技,养殖业,反内卷概念,反内卷概念同池5只/热度16.6/领涨兖矿能源,1,-1.02,-3.64,-0.34,6 天,37.0% (预估 42.3%),放量 1.9倍,2.6
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.63,-0.16,-0.32,6 天,37.2% (预估 42.5%),放量 1.5倍,0.5
000521,长虹美菱,白色家电,出海、设备更新,出海同池5只/热度18.5/领涨中国船舶；设备更新同池3只/热度13.3/领涨中国船舶,3,-4.71,-11.24,-7.16,6 天,37.3% (预估 42.6%),放量 3.6倍,1.22
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.15,-0.82,1.07,4 天,37.6% (预估 43.0%),放量 1.6倍,0.82
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.46,-9.56,-5.27,6 天,37.7% (预估 43.0%),放量 2.5倍,2.89
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池3只/热度8.5/领涨水羊股份,1,-2.51,-8.24,-7.69,6 天,37.8% (预估 43.2%),放量 2.2倍,1.24
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.22,-9.19,-1.9,4 天,37.8% (预估 43.2%),放量 2.0倍,1.96
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度15.9/领涨贝斯特,1,-2.13,-7.79,-2.96,5 天,39.0% (预估 44.6%),放量 4.6倍,1.03
603939,益丰药房,医药商业,中药,中药同池1只/热度2.8/领涨益丰药房,1,-0.84,-0.15,4.05,6 天,39.2% (预估 44.8%),放量 1.6倍,1.36
605305,中际联合,工程机械,出海,出海同池5只/热度19.5/领涨中国船舶,1,-0.5,-6.82,5.65,4 天,39.2% (预估 44.8%),放量 2.2倍,1.78
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池5只/热度15.7/领涨兖矿能源,4,-1.27,-5.16,0.06,3 天,39.3% (预估 44.9%),放量 1.9倍,8.44
002594,比亚迪,乘用车,关税战概念、出海,关税战概念同池4只/热度15.6/领涨中国船舶；出海同池5只/热度14.8/领涨中国船舶,9,-1.46,-1.05,3.65,4 天,39.4% (预估 45.0%),放量 1.9倍,28.75
300628,亿联网络,通信设备,通信设备,通信设备同池2只/热度6.1/领涨亿联网络,1,-1.56,1.19,-0.9,6 天,39.5% (预估 45.2%),放量 2.0倍,2.86
600266,城建发展,房地产开发,商业航天,商业航天同池5只/热度16.8/领涨中国船舶,2,-2.24,-5.31,-2.97,6 天,39.9% (预估 45.6%),放量 1.8倍,0.91
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池1只/热度3.9/领涨甘李药业,1,-0.29,-6.42,9.66,3 天,40.9% (预估 46.7%),放量 3.4倍,6.39
300740,水羊股份,化妆品,出海,出海同池5只/热度18.5/领涨中国船舶,4,-0.35,-4.55,-11.5,5 天,41.0% (预估 46.8%),放量 2.4倍,3.05
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-4.18,-5.9,3.63,3 天,41.0% (预估 46.9%),放量 1.7倍,3.6
000876,新 希 望,养殖业,关税战概念、反内卷概念,关税战概念同池4只/热度16.5/领涨中国船舶；反内卷概念同池5只/热度15.7/领涨兖矿能源,2,-0.71,-3.43,2.62,3 天,41.1% (预估 47.0%),放量 2.2倍,3.24
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池5只/热度16.6/领涨兖矿能源,2,-1.69,-4.69,2.35,4 天,41.5% (预估 47.4%),放量 1.5倍,1.83
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.18,-8.32,1.74,3 天,41.6% (预估 47.5%),放量 1.7倍,1.56
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.63,-2.89,4.09,3 天,44.4% (预估 50.8%),放量 1.9倍,0.78
688175,高凌信息,军工电子Ⅱ,军工信息化,军工信息化同池1只/热度2.6/领涨高凌信息,1,-0.39,-2.07,14.13,3 天,45.6% (预估 52.1%),放量 3.3倍,0.92
002132,恒星科技,通用设备,通用设备、涨价概念,通用设备同池5只/热度11.8/领涨恒星科技；涨价概念同池3只/热度9.7/领涨恒星科技,5,-2.08,0.18,-1.57,2 天,49.1% (预估 56.2%),放量 3.1倍,8.06
300086,康芝药业,化学制药,化学制药,化学制药同池4只/热度11.4/领涨华海药业,1,-1.0,-8.76,-11.48,6 天,49.4% (预估 56.4%),放量 1.9倍,1.22
300228,富瑞特装,通用设备,商业航天、通用设备,商业航天同池5只/热度16.8/领涨中国船舶；通用设备同池5只/热度13.7/领涨恒星科技,2,-2.2,0.8,0.13,2 天,49.7% (预估 56.8%),放量 2.6倍,1.81
000935,四川双马,多元金融,西部大开发,西部大开发同池3只/热度8.9/领涨青龙管业,2,-2.47,0.86,2.25,1 天,51.0% (预估 58.3%),放量 1.9倍,1.87
600057,厦门象屿,物流,高股息,高股息同池3只/热度8.6/领涨兖矿能源,4,-2.23,-4.37,2.15,3 天,51.2% (预估 58.5%),放量 1.6倍,0.73
600150,中国船舶,航海装备Ⅱ,商业航天、关税战概念、出海,商业航天同池5只/热度16.8/领涨中国船舶；关税战概念同池4只/热度15.6/领涨中国船舶；出海同池5只/热度15.3/领涨中国船舶,6,-0.72,-4.97,4.1,4 天,51.7% (预估 59.1%),放量 1.9倍,35.38
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池2只/热度5.7/领涨溯联股份,1,-0.55,-6.22,2.26,6 天,52.1% (预估 59.5%),放量 1.9倍,1.15
603367,辰欣药业,化学制药,化学制药,化学制药同池4只/热度11.4/领涨华海药业,1,-1.64,-5.73,-4.29,6 天,52.8% (预估 60.3%),放量 2.1倍,0.95
000975,山金国际,贵金属,小金属,小金属同池2只/热度8.4/领涨山金国际,2,-2.21,-5.99,5.32,5 天,53.5% (预估 61.2%),放量 1.8倍,10.22
002084,海鸥住工,家居用品,关税战概念,关税战概念同池4只/热度16.5/领涨中国船舶,1,-1.07,4.52,1.09,2 天,53.6% (预估 61.2%),放量 2.3倍,0.87
002605,姚记科技,游戏Ⅱ,小红书概念,小红书概念同池1只/热度3.2/领涨姚记科技,4,-2.11,2.1,4.06,2 天,53.7% (预估 61.4%),放量 3.6倍,2.73
301068,大地海洋,环境治理,环境治理,环境治理同池2只/热度4.7/领涨大地海洋,1,-3.53,3.25,13.94,2 天,53.9% (预估 61.6%),放量 3.2倍,0.73
301291,明阳电气,电网设备,电力,电力同池1只/热度3.6/领涨明阳电气,2,-5.0,3.86,7.68,1 天,55.4% (预估 63.3%),放量 2.5倍,4.39
002457,青龙管业,装修建材,西藏水电概念、西部大开发,西藏水电概念同池3只/热度11.1/领涨恒星科技；西部大开发同池3只/热度8.9/领涨青龙管业,3,-1.87,8.03,19.12,2 天,55.5% (预估 63.4%),放量 3.5倍,7.68
301397,溯联股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度15.9/领涨贝斯特,1,-1.36,7.97,14.12,1 天,55.7% (预估 63.6%),放量 3.0倍,2.03
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.18,3.2,8.82,1 天,56.3% (预估 64.3%),放量 2.4倍,2.67
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池1只/热度4.2/领涨奥飞数据,3,-0.05,2.63,-2.78,6 天,56.8% (预估 64.9%),放量 1.6倍,9.91
