代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.66,-13.08,-7.91,6 天,0.5% (预估 1.0%),放量 2.2倍,2.14
688709,成都华微,半导体,AI硬件,AI硬件同池5只/热度15.3/领涨金盘科技,7,-5.59,7.37,3.11,1 天,0.5% (预估 1.1%),放量 1.8倍,2.38
688171,纬德信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.0,12.8,13.66,1 天,0.8% (预估 1.7%),放量 2.2倍,0.98
002608,江苏国信,电力,电力、储能概念,电力同池17只/热度40.9/领涨华能国际；储能概念同池12只/热度34.8/领涨金盘科技,2,-0.97,-3.4,-2.07,6 天,13.4% (预估 26.8%),放量 2.5倍,0.66
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.38,0.75,-0.33,5 天,15.6% (预估 31.1%),放量 2.4倍,1.23
600452,涪陵电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.54,-5.91,-4.3,6 天,15.8% (预估 31.5%),放量 3.0倍,1.28
600011,华能国际,电力,电力,电力同池17只/热度45.1/领涨华能国际,1,-0.28,-4.17,-1.52,6 天,16.2% (预估 32.3%),放量 2.4倍,3.5
002074,国轩高科,电池,储能概念,储能概念同池12只/热度29.7/领涨金盘科技,5,-1.24,-4.42,-4.89,5 天,16.7% (预估 33.5%),放量 2.5倍,3.18
600483,福能股份,电力,电力,电力同池17只/热度45.1/领涨华能国际,2,-0.46,-1.91,-3.23,6 天,17.2% (预估 34.4%),放量 1.5倍,0.7
300181,佐力药业,中药Ⅱ,中药,中药同池2只/热度5.7/领涨以岭药业,1,-0.28,-2.1,-3.31,6 天,17.3% (预估 34.6%),放量 1.8倍,1.03
002970,锐明技术,计算机设备,AEBS概念,AEBS概念同池1只/热度2.5/领涨锐明技术,1,-3.36,-1.73,-7.41,5 天,17.5% (预估 35.0%),放量 1.5倍,0.65
000600,建投能源,电力,电力,电力同池17只/热度43.0/领涨华能国际,2,-2.51,-7.77,-5.42,6 天,17.5% (预估 35.1%),放量 3.0倍,1.33
600267,海正药业,化学制药,地方国资,地方国资同池4只/热度13.3/领涨紫金矿业,1,-0.51,-2.16,-3.12,6 天,18.1% (预估 36.1%),放量 2.9倍,2.16
600352,浙江龙盛,化学制品,出海,出海同池6只/热度17.6/领涨金盘科技,2,-0.94,-4.83,-4.55,6 天,18.3% (预估 36.6%),放量 1.8倍,2.69
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池4只/热度11.3/领涨国轩高科,3,-0.27,-4.88,0.54,4 天,18.6% (预估 37.1%),放量 2.6倍,0.88
603693,江苏新能,电力,电力,电力同池17只/热度43.0/领涨华能国际,1,-1.15,-6.81,-2.11,6 天,19.1% (预估 38.2%),放量 3.1倍,0.58
600362,江西铜业,工业金属,金属铜、涨价概念、工业金属,金属铜同池3只/热度12.7/领涨紫金矿业；涨价概念同池3只/热度9.8/领涨江西铜业；工业金属同池2只/热度8.4/领涨紫金矿业,2,-1.13,-5.22,4.68,4 天,19.3% (预估 38.5%),放量 1.8倍,8.11
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.33,6.32,4.9,5 天,19.3% (预估 38.6%),放量 2.9倍,0.82
301120,新特电气,电网设备,电力,电力同池17只/热度43.0/领涨华能国际,4,-1.27,-3.25,6.06,3 天,19.6% (预估 39.2%),放量 2.6倍,0.68
600310,广西能源,电力,电力、储能概念,电力同池17只/热度43.0/领涨华能国际；储能概念同池12只/热度34.8/领涨金盘科技,1,-0.68,-3.12,-2.03,6 天,20.0% (预估 40.0%),放量 3.2倍,1.69
002603,以岭药业,中药Ⅱ,中药,中药同池2只/热度5.7/领涨以岭药业,2,-0.84,-2.01,-3.77,6 天,20.0% (预估 40.0%),放量 2.3倍,2.2
002128,电投能源,煤炭开采,储能概念,储能概念同池12只/热度33.1/领涨金盘科技,2,-0.04,-5.44,0.23,6 天,20.2% (预估 40.5%),放量 1.6倍,1.23
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.88,-8.73,-3.56,3 天,20.4% (预估 40.8%),放量 5.8倍,0.66
601899,紫金矿业,工业金属,地方国资、黄金白银、金属铜,地方国资同池4只/热度13.3/领涨紫金矿业；黄金白银同池3只/热度13.0/领涨紫金矿业；金属铜同池3只/热度11.9/领涨紫金矿业,4,-0.79,-4.66,4.34,4 天,20.7% (预估 41.4%),放量 2.0倍,34.45
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.29,-0.57,4.19,5 天,20.9% (预估 41.8%),放量 1.7倍,1.02
300643,万通智控,汽车零部件,车路云一体化,车路云一体化同池2只/热度7.4/领涨星宸科技,1,-2.05,-8.03,2.58,4 天,20.9% (预估 41.9%),放量 4.3倍,1.18
301086,鸿富瀚,消费电子,消费电子,消费电子同池2只/热度6.2/领涨炬芯科技,2,-5.79,-6.47,-7.6,5 天,21.4% (预估 42.8%),放量 1.7倍,1.99
600583,海油工程,油服工程,设备更新、石油油气、海洋经济,设备更新同池3只/热度7.9/领涨中海油服；石油油气同池3只/热度7.5/领涨首华燃气；海洋经济同池2只/热度4.9/领涨海油工程,3,-0.9,-3.35,2.62,6 天,21.9% (预估 43.7%),放量 2.5倍,1.0
601808,中海油服,油服工程,设备更新、石油油气、油服工程,设备更新同池3只/热度7.9/领涨中海油服；石油油气同池3只/热度8.0/领涨首华燃气；油服工程同池2只/热度4.9/领涨中海油服,2,-2.14,-5.26,-1.0,6 天,22.1% (预估 44.1%),放量 2.4倍,1.35
000791,甘肃能源,电力,电力,电力同池17只/热度45.1/领涨华能国际,1,-0.65,-4.37,-2.42,6 天,22.1% (预估 44.1%),放量 1.9倍,0.97
300510,金冠股份,电网设备,电力,电力同池17只/热度45.1/领涨华能国际,3,-1.16,-6.56,10.32,3 天,22.2% (预估 44.3%),放量 6.3倍,0.73
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.06,1.25,2.93,5 天,22.8% (预估 45.6%),放量 1.6倍,0.64
601898,中煤能源,煤炭开采,反内卷概念,反内卷概念同池4只/热度11.9/领涨国轩高科,1,-2.24,-5.19,-1.89,6 天,22.9% (预估 45.8%),放量 1.8倍,2.85
600489,中金黄金,贵金属,黄金白银、金属铜,黄金白银同池3只/热度13.8/领涨紫金矿业；金属铜同池3只/热度12.7/领涨紫金矿业,2,-0.93,-4.94,2.69,4 天,23.3% (预估 46.5%),放量 1.8倍,7.61
600131,国网信通,IT服务Ⅱ,电力,电力同池17只/热度45.1/领涨华能国际,2,-1.42,-3.05,0.73,6 天,23.6% (预估 47.1%),放量 2.0倍,0.56
002250,联化科技,农化制品,农化制品,农化制品同池3只/热度8.4/领涨华鲁恒升,2,-0.19,-0.82,-7.66,6 天,23.9% (预估 47.8%),放量 1.8倍,1.46
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.03,-0.53,10.67,3 天,23.9% (预估 47.8%),放量 1.6倍,1.53
601619,嘉泽新能,电力,电力,电力同池17只/热度45.1/领涨华能国际,1,-2.46,-5.82,1.86,3 天,24.4% (预估 48.8%),放量 2.2倍,0.94
301228,实朴检测,专业服务,专业服务,专业服务同池2只/热度4.6/领涨实朴检测,2,-1.39,-0.74,2.18,5 天,24.5% (预估 49.0%),放量 1.6倍,0.93
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-0.19,1.51,6.55,6 天,24.7% (预估 49.5%),放量 2.7倍,0.58
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度2.8/领涨海信视像,1,-1.41,-1.37,-1.05,5 天,25.3% (预估 50.7%),放量 1.7倍,1.45
301439,泓淋电力,电网设备,电网设备、出海,电网设备同池8只/热度21.6/领涨金盘科技；出海同池6只/热度18.6/领涨金盘科技,1,-2.58,-8.02,4.48,3 天,25.4% (预估 50.9%),放量 3.1倍,0.9
600746,江苏索普,化学原料,涨价概念,涨价概念同池3只/热度9.8/领涨江西铜业,1,-0.16,-4.48,-5.35,6 天,26.1% (预估 52.2%),放量 3.4倍,0.77
600268,国电南自,电网设备,电力,电力同池17只/热度45.1/领涨华能国际,3,-2.71,-7.46,-0.37,3 天,26.6% (预估 53.2%),放量 3.1倍,1.42
600163,中闽能源,电力,电力、储能概念,电力同池17只/热度45.1/领涨华能国际；储能概念同池12只/热度31.4/领涨金盘科技,4,-1.13,-2.78,1.75,6 天,26.8% (预估 53.5%),放量 2.3倍,0.65
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.57,-0.43,0.94,5 天,27.1% (预估 54.2%),放量 2.3倍,0.66
601965,中国汽研,专业服务,专业服务,专业服务同池2只/热度4.8/领涨实朴检测,1,-0.21,0.78,6.14,3 天,27.4% (预估 54.8%),放量 2.1倍,0.65
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池3只/热度8.4/领涨首华燃气,1,-2.69,-6.72,4.88,6 天,27.8% (预估 55.6%),放量 1.8倍,1.75
600426,华鲁恒升,农化制品,中证A50成分股、农化制品,中证A50成分股同池2只/热度8.8/领涨紫金矿业；农化制品同池3只/热度8.4/领涨华鲁恒升,2,-1.55,-2.38,2.6,6 天,27.8% (预估 55.6%),放量 1.7倍,3.95
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池3只/热度13.0/领涨紫金矿业,2,-2.54,-4.28,4.76,4 天,29.8% (预估 59.5%),放量 1.8倍,12.16
600995,南网储能,电力,电力、储能概念,电力同池17只/热度43.0/领涨华能国际；储能概念同池12只/热度34.8/领涨金盘科技,1,-1.72,-2.18,1.04,6 天,29.8% (预估 59.6%),放量 2.3倍,1.31
300458,全志科技,半导体,AI视觉,AI视觉同池4只/热度15.2/领涨全志科技,7,-1.53,0.77,8.02,4 天,30.3% (预估 60.5%),放量 2.0倍,19.07
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.63,-2.22,7.32,3 天,30.5% (预估 61.0%),放量 2.8倍,0.72
301536,星宸科技,半导体,AI视觉,AI视觉同池4只/热度16.1/领涨全志科技,4,-5.86,-6.9,0.16,4 天,31.8% (预估 63.6%),放量 3.9倍,15.71
002258,利尔化学,农化制品,出海,出海同池6只/热度18.6/领涨金盘科技,2,-1.04,-0.83,9.52,4 天,31.9% (预估 63.8%),放量 1.9倍,1.86
