代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603418,友升股份,汽车零部件,-1.6,8.22,-2.18,1 天,44.8%,放量 2.1倍,0.69
300006,莱美药业,化学制药,-3.87,5.07,8.75,2 天,44.9%,放量 3.3倍,1.94
300293,蓝英装备,专用设备,-1.07,-3.14,8.3,4 天,44.9%,放量 2.9倍,2.12
603713,密尔克卫,物流,-6.03,-1.17,-4.79,5 天,44.9%,放量 3.9倍,4.17
300088,长信科技,光学光电子,-5.23,-5.32,2.14,4 天,45.2%,放量 2.4倍,32.45
300963,中洲特材,金属新材料,-1.79,-1.13,1.08,3 天,45.3%,放量 2.7倍,1.53
301349,信德新材,电池,-5.21,-7.44,9.52,4 天,45.5%,放量 2.6倍,5.05
688516,奥特维,光伏设备,-3.93,-2.27,0.87,4 天,46.0%,放量 1.7倍,5.66
300640,德艺文创,家居用品,-0.35,0.17,5.9,3 天,46.4%,放量 2.5倍,0.64
603335,迪生力,汽车零部件,-3.89,8.02,-2.31,5 天,46.6%,放量 2.7倍,4.3
603657,春光科技,家电零部件Ⅱ,-0.14,11.56,23.37,3 天,46.8%,放量 2.7倍,1.15
688619,罗普特,计算机设备,-3.88,8.03,-4.82,2 天,47.3%,放量 2.0倍,0.68
002470,金正大,农化制品,-1.9,-2.82,1.47,3 天,47.9%,放量 1.6倍,2.22
301248,杰创智能,IT服务Ⅱ,-5.92,7.83,-8.21,2 天,48.1%,放量 2.9倍,7.11
300996,普联软件,软件开发,-5.3,9.17,4.52,1 天,48.2%,放量 3.9倍,1.72
603010,万盛股份,化学制品,-3.68,1.31,14.75,3 天,48.3%,放量 3.5倍,4.06
300762,上海瀚讯,军工电子Ⅱ,-3.76,0.23,8.8,4 天,48.3%,放量 2.4倍,18.48
688563,航材股份,航空装备Ⅱ,-1.69,5.51,2.31,2 天,49.0%,放量 1.8倍,1.22
603313,梦百合,家居用品,-4.72,-5.79,4.83,3 天,49.2%,放量 4.3倍,1.34
688156,路德科技,环境治理,-4.06,1.45,15.63,4 天,49.7%,放量 2.3倍,1.27
600400,红豆股份,服装家纺,-2.02,9.0,1.19,5 天,50.0%,放量 3.4倍,2.66
300118,东方日升,光伏设备,-3.45,2.18,-1.68,2 天,50.0%,放量 1.7倍,5.93
688102,斯瑞新材,金属新材料,-3.32,2.84,14.78,4 天,50.7%,放量 1.9倍,11.62
000926,福星股份,房地产开发,-0.97,6.25,2.51,1 天,50.9%,放量 1.7倍,0.61
300894,火星人,厨卫电器,-0.16,4.1,11.11,2 天,51.1%,放量 1.6倍,1.52
002536,飞龙股份,汽车零部件,-1.97,5.8,-8.96,6 天,51.5%,放量 2.0倍,16.75
688665,四方光电,通用设备,-4.93,-0.88,5.09,4 天,51.5%,放量 2.3倍,1.1
688499,利元亨,电池,-4.6,4.6,1.86,2 天,51.7%,放量 1.8倍,3.38
601878,浙商证券,证券Ⅱ,-1.93,1.15,-2.22,5 天,51.8%,放量 2.9倍,4.89
300812,易天股份,消费电子,-5.63,10.03,6.83,2 天,52.0%,放量 1.9倍,4.44
688805,健信超导,医疗器械,-1.93,4.49,5.13,2 天,52.4%,放量 1.9倍,0.86
300270,中威电子,计算机设备,-6.86,22.69,22.58,1 天,52.6%,放量 6.7倍,4.5
301321,翰博高新,光学光电子,-5.37,5.61,1.84,2 天,52.6%,放量 1.8倍,2.79
688691,灿芯股份,半导体,-6.05,2.78,-5.27,2 天,52.8%,放量 2.6倍,8.78
301080,百普赛斯,生物制品,-3.44,-0.71,5.31,3 天,53.1%,放量 3.4倍,2.47
002225,濮耐股份,装修建材,-3.89,5.86,8.8,4 天,53.4%,放量 1.7倍,3.3
300533,冰川网络,游戏Ⅱ,-2.48,-3.19,-2.07,5 天,53.4%,放量 3.0倍,1.87
689009,九号公司-WD,摩托车及其他,-0.82,1.74,8.24,4 天,53.6%,放量 2.7倍,6.04
601066,中信建投,证券Ⅱ,-5.46,-3.7,-4.03,5 天,53.7%,放量 3.5倍,24.24
603200,上海洗霸,环境治理,-2.7,4.25,-2.17,2 天,53.7%,放量 1.5倍,1.49
603341,龙旗科技,消费电子,-3.15,-3.99,-5.44,6 天,53.9%,放量 1.9倍,4.89
688116,天奈科技,电池,-4.44,9.21,1.47,1 天,54.0%,放量 2.4倍,5.31
300888,稳健医疗,个护用品,-0.11,0.42,2.37,3 天,54.0%,放量 2.2倍,1.03
300383,光环新网,通信服务,-3.85,11.26,0.61,1 天,54.1%,放量 2.5倍,12.24
603977,国泰集团,化学制品,-2.36,-2.18,11.9,4 天,54.1%,放量 3.2倍,4.41
601199,江南水务,环境治理,-1.69,3.75,1.93,1 天,54.4%,放量 1.7倍,0.59
002568,百润股份,非白酒,-1.44,-0.92,19.86,3 天,54.5%,放量 1.8倍,3.74
601319,中国人保,保险Ⅱ,-0.41,3.14,0.0,1 天,54.6%,放量 2.3倍,8.9
688788,科思科技,军工电子Ⅱ,-2.9,6.97,-2.41,2 天,54.6%,放量 1.7倍,2.05
301606,绿联科技,消费电子,-3.16,3.32,-5.56,2 天,54.6%,放量 1.7倍,1.7
002978,安宁股份,小金属,-1.97,6.16,4.51,1 天,54.7%,放量 1.8倍,1.09
301498,乖宝宠物,饲料,-1.64,0.22,3.52,3 天,54.7%,放量 1.8倍,1.45
300483,首华燃气,燃气Ⅱ,-2.7,10.13,6.81,1 天,54.7%,放量 1.7倍,2.83
000045,深纺织Ａ,光学光电子,-2.04,1.31,-0.69,2 天,54.8%,放量 1.7倍,0.63
688349,三一重能,风电设备,-3.78,-1.07,10.97,4 天,54.9%,放量 2.8倍,2.4
002617,露笑科技,电力,-4.1,-5.14,6.79,4 天,54.9%,放量 2.2倍,20.04
688295,中复神鹰,化学纤维,-4.9,-10.59,-5.36,6 天,55.6%,放量 2.2倍,6.84
688518,联赢激光,自动化设备,-4.67,5.81,-1.03,2 天,55.6%,放量 2.1倍,6.77
300052,中青宝,游戏Ⅱ,-5.72,-1.96,-5.65,5 天,56.0%,放量 2.0倍,3.53
301027,华蓝集团,工程咨询服务Ⅱ,-2.94,1.44,3.88,3 天,56.1%,放量 1.9倍,1.25
002130,沃尔核材,其他电子Ⅱ,-4.03,0.4,-8.09,2 天,56.4%,放量 1.7倍,7.24
300015,爱尔眼科,医疗服务,-0.94,-1.63,2.17,3 天,56.5%,放量 2.2倍,8.45
601112,振石股份,玻璃玻纤,-3.55,0.06,-0.98,2 天,56.6%,放量 1.7倍,1.61
300469,信息发展,软件开发,-4.45,1.4,6.69,1 天,56.7%,放量 1.9倍,3.75
300181,佐力药业,中药Ⅱ,-1.25,2.75,7.0,3 天,56.9%,放量 3.0倍,2.34
300347,泰格医药,医疗服务,-4.25,-7.53,3.65,3 天,56.9%,放量 2.1倍,10.78
688212,澳华内镜,医疗器械,-2.34,-2.5,-1.18,3 天,57.4%,放量 1.8倍,0.56
688648,中邮科技,专用设备,-1.09,7.08,4.66,2 天,57.5%,放量 1.7倍,0.72
688357,建龙微纳,化学制品,-0.17,6.43,3.3,2 天,57.5%,放量 2.6倍,0.53
002683,广东宏大,化学制品,-0.4,10.11,9.31,2 天,58.0%,放量 2.2倍,3.79
300622,博士眼镜,专业连锁Ⅱ,-1.5,4.95,0.91,1 天,58.1%,放量 1.5倍,0.86
300102,乾照光电,光学光电子,-5.98,0.42,8.53,2 天,58.4%,放量 2.4倍,12.94
002042,华孚时尚,纺织制造,-2.48,5.99,0.28,1 天,58.4%,放量 1.9倍,1.29
601136,首创证券,证券Ⅱ,-1.69,3.85,0.07,1 天,58.4%,放量 1.9倍,2.41
600497,驰宏锌锗,工业金属,-4.83,-9.14,-5.52,6 天,58.5%,放量 2.8倍,32.1
300540,蜀道装备,专用设备,-3.45,32.11,64.12,1 天,58.9%,放量 3.6倍,11.39
603938,三孚股份,化学原料,-5.26,-6.74,0.36,6 天,59.0%,放量 1.7倍,20.79
301005,超捷股份,汽车零部件,-4.17,-2.45,1.8,4 天,59.0%,放量 1.8倍,10.89
688084,晶品特装,军工电子Ⅱ,-4.28,10.5,5.23,2 天,59.0%,放量 1.8倍,0.68
301312,智立方,自动化设备,-6.66,6.26,0.61,2 天,59.0%,放量 1.7倍,5.6
688026,洁特生物,医疗器械,-4.71,-3.01,-9.38,3 天,59.1%,放量 1.8倍,0.82
603588,高能环境,环境治理,-4.07,-2.53,-3.83,5 天,59.3%,放量 2.3倍,16.74
301618,长联科技,化学制品,-1.41,-0.25,3.98,1 天,59.3%,放量 1.9倍,1.42
301043,绿岛风,通用设备,-2.19,15.72,18.88,1 天,59.4%,放量 2.5倍,0.81
300059,东方财富,证券Ⅱ,-3.36,3.13,-1.8,1 天,59.4%,放量 2.0倍,120.3
300327,中颖电子,半导体,-5.27,8.21,0.34,1 天,59.6%,放量 2.7倍,11.88
688790,昂瑞微-UW,半导体,-3.49,6.63,2.68,2 天,59.6%,放量 2.5倍,1.36
300097,智云股份,自动化设备,-2.67,6.41,4.42,1 天,59.6%,放量 1.8倍,1.23
002415,海康威视,计算机设备,-1.23,1.88,-2.41,6 天,59.6%,放量 2.7倍,33.01
300390,天华新能,电池,-2.93,5.1,-3.82,6 天,59.7%,放量 1.5倍,46.59
688029,南微医学,医疗器械,-0.94,-1.51,-0.32,3 天,59.7%,放量 2.1倍,1.34
600801,华新建材,水泥,-1.67,-2.43,-4.8,1 天,59.8%,放量 2.4倍,3.7
002366,融发核电,其他电源设备Ⅱ,-4.18,-4.02,1.42,3 天,59.8%,放量 2.2倍,3.07
688351,微电生理,医疗器械,-2.7,0.22,1.88,3 天,59.8%,放量 1.5倍,1.25
605389,长龄液压,工程机械,-2.89,6.15,0.97,6 天,59.9%,放量 2.0倍,2.06
301029,怡合达,自动化设备,-0.46,15.57,8.44,1 天,60.0%,放量 1.7倍,7.85
603087,甘李药业,生物制品,-1.4,-0.56,0.99,3 天,60.1%,放量 2.1倍,4.65
301592,六九一二,军工电子Ⅱ,-5.26,14.25,9.44,1 天,60.2%,放量 2.6倍,3.54
300788,中信出版,出版,-0.13,3.36,0.25,1 天,60.2%,放量 2.0倍,0.7
301067,显盈科技,消费电子,-4.05,3.26,3.47,2 天,60.4%,放量 1.7倍,1.56
603076,乐惠国际,专用设备,-1.27,9.25,6.17,1 天,60.8%,放量 1.7倍,0.75
001301,尚太科技,电池,-4.19,-6.88,-2.53,3 天,60.8%,放量 1.5倍,3.79
600390,五矿资本,多元金融,-1.46,3.72,-1.86,1 天,60.9%,放量 1.8倍,1.92
300187,永清环保,环境治理,-3.85,2.95,-5.24,1 天,60.9%,放量 1.9倍,1.16
300759,康龙化成,医疗服务,-2.87,1.08,14.74,3 天,61.2%,放量 3.7倍,20.34
301226,祥明智能,电机Ⅱ,-2.08,11.28,2.11,2 天,61.3%,放量 1.9倍,1.04
600095,湘财股份,证券Ⅱ,-2.62,3.71,-3.58,1 天,61.4%,放量 2.0倍,2.87
300471,厚普股份,专用设备,-1.49,8.32,5.36,1 天,61.4%,放量 2.6倍,1.09
601336,新华保险,保险Ⅱ,-2.91,4.94,0.06,1 天,61.4%,放量 2.0倍,26.22
001324,长青科技,轨交设备Ⅱ,-2.5,8.76,7.14,1 天,61.5%,放量 1.9倍,0.7
688765,禾元生物-U,生物制品,-2.51,0.87,15.1,3 天,61.6%,放量 3.7倍,1.57
603336,宏辉果蔬,种植业,-2.56,-2.56,6.11,3 天,61.7%,放量 1.9倍,1.66
301025,读客文化,出版,-2.32,7.26,2.56,1 天,61.8%,放量 3.8倍,1.11
300650,太龙股份,其他电子Ⅱ,-3.77,-6.12,-9.08,5 天,61.9%,放量 3.8倍,2.39
688503,聚和材料,光伏设备,-6.57,10.39,30.47,2 天,62.0%,放量 3.1倍,28.02
601108,财通证券,证券Ⅱ,-3.04,3.84,3.6,1 天,62.1%,放量 2.5倍,10.16
301115,联检科技,专业服务,-3.32,9.22,11.26,2 天,62.1%,放量 1.6倍,1.73
002876,三利谱,光学光电子,-1.86,-0.74,-4.64,6 天,62.3%,放量 2.2倍,4.23
000623,吉林敖东,中药Ⅱ,-1.71,1.6,0.22,1 天,62.5%,放量 2.1倍,3.28
600879,航天电子,航天装备Ⅱ,-2.42,5.76,10.45,4 天,62.5%,放量 1.6倍,30.82
688306,均普智能,自动化设备,-3.12,5.71,3.44,2 天,62.5%,放量 1.9倍,1.92
300380,安硕信息,软件开发,-3.97,2.53,-3.94,1 天,62.5%,放量 1.5倍,1.16
300398,飞凯材料,电子化学品Ⅱ,-5.45,-11.7,0.14,4 天,63.2%,放量 1.8倍,42.38
600895,张江高科,房地产开发,-5.54,1.6,8.99,2 天,63.4%,放量 2.1倍,17.39
600977,中国电影,影视院线,-1.29,4.81,1.25,1 天,63.4%,放量 1.6倍,6.44
600266,城建发展,房地产开发,-1.7,2.54,1.25,1 天,63.7%,放量 1.8倍,1.44
300033,同花顺,软件开发,-4.01,3.41,-4.38,1 天,63.8%,放量 2.0倍,66.0
300900,广联航空,航空装备Ⅱ,-2.08,2.91,14.97,4 天,63.8%,放量 2.1倍,8.66
688165,埃夫特-U,自动化设备,-3.33,16.19,13.63,1 天,63.9%,放量 2.2倍,4.63
002983,芯瑞达,光学光电子,-5.68,1.11,4.8,2 天,64.1%,放量 2.1倍,1.98
600643,爱建集团,多元金融,-2.54,0.26,-4.0,1 天,64.3%,放量 1.6倍,0.65
301280,珠城科技,家电零部件Ⅱ,-2.71,14.08,6.31,1 天,64.3%,放量 2.3倍,2.75
688131,皓元医药,医疗服务,-3.16,-5.74,1.4,3 天,64.3%,放量 2.3倍,8.59
300324,旋极信息,计算机设备,-3.26,6.34,-1.78,1 天,64.4%,放量 2.3倍,2.66
300363,博腾股份,医疗服务,-2.55,-6.23,0.37,3 天,64.4%,放量 3.5倍,5.0
601636,旗滨集团,玻璃玻纤,-6.86,-7.33,8.98,4 天,64.4%,放量 2.4倍,21.6
000404,长虹华意,家电零部件Ⅱ,-1.69,1.12,10.88,1 天,64.6%,放量 2.6倍,2.3
300596,利安隆,化学制品,-0.77,14.04,9.39,2 天,64.8%,放量 2.3倍,4.48
