代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688385,复旦微电,半导体,AI硬件、半导体,AI硬件同池6只/热度21.1/领涨菲利华；半导体同池8只/热度19.1/领涨伟测科技,8,-1.71,-1.02,2.98,4 天,0.3% (预估 0.7%),放量 1.6倍,3.77
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.86,11.65,12.56,2 天,0.4% (预估 0.7%),放量 4.9倍,0.84
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.26,0.68,11.04,4 天,0.4% (预估 0.7%),放量 1.6倍,1.06
688381,帝奥微,半导体,半导体,半导体同池8只/热度23.4/领涨伟测科技,1,-2.89,2.69,4.21,4 天,0.5% (预估 1.0%),放量 1.6倍,2.53
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.68,10.53,17.44,1 天,0.5% (预估 1.0%),放量 2.8倍,1.1
688215,瑞晟智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.41,5.62,4.93,1 天,0.5% (预估 1.0%),放量 2.2倍,0.63
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.35,-0.35,-1.21,6 天,0.5% (预估 1.0%),放量 1.9倍,1.02
688028,沃尔德,通用设备,关税战概念、通用设备、人形机器人,关税战概念同池4只/热度13.4/领涨菲利华；通用设备同池4只/热度12.4/领涨沃尔德；人形机器人同池3只/热度10.6/领涨沃尔德,2,-6.15,1.02,2.21,1 天,0.6% (预估 1.1%),放量 2.3倍,7.34
688448,磁谷科技,通用设备,通用设备,通用设备同池4只/热度13.1/领涨沃尔德,1,-4.62,4.2,6.77,2 天,0.7% (预估 1.4%),放量 1.6倍,1.78
688603,天承科技,电子化学品Ⅱ,AI硬件,AI硬件同池6只/热度21.1/领涨菲利华,5,-0.47,8.84,8.04,1 天,0.7% (预估 1.4%),放量 1.7倍,6.65
688181,八亿时空,光学光电子,半导体材料,半导体材料同池1只/热度3.1/领涨八亿时空,2,-3.58,2.47,2.77,1 天,0.7% (预估 1.4%),放量 1.9倍,2.45
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.81,-2.49,9.35,4 天,0.8% (预估 1.5%),放量 1.8倍,8.26
001268,联合精密,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度5.1/领涨磁谷科技,2,-0.47,-4.59,-2.44,6 天,13.6% (预估 27.1%),放量 4.8倍,0.54
601100,恒立液压,工程机械,工业母机,工业母机同池1只/热度2.9/领涨恒立液压,2,-1.07,-2.74,-2.24,6 天,13.9% (预估 27.9%),放量 1.6倍,1.52
603683,晶华新材,化学制品,固态电池概念,固态电池概念同池1只/热度2.9/领涨晶华新材,1,-0.49,-5.44,-3.66,5 天,19.3% (预估 38.7%),放量 2.7倍,1.57
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.27,-2.88,0.3,5 天,21.6% (预估 43.3%),放量 1.7倍,1.22
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.33,-2.26,2.71,5 天,23.2% (预估 46.4%),放量 3.5倍,0.5
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池2只/热度7.3/领涨菲利华,1,-0.92,-5.46,0.7,4 天,25.7% (预估 51.3%),放量 11.2倍,2.63
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池6只/热度21.1/领涨菲利华,2,-0.21,-1.07,-2.82,5 天,25.9% (预估 51.8%),放量 3.6倍,3.75
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度3.0/领涨精华制药,1,-1.27,-7.3,-1.77,3 天,26.2% (预估 52.4%),放量 5.3倍,1.87
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池6只/热度21.1/领涨菲利华,4,-1.14,-2.9,1.83,4 天,26.5% (预估 53.1%),放量 1.5倍,8.22
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.29,-2.93,-4.23,6 天,26.6% (预估 53.1%),放量 2.1倍,1.46
601020,华钰矿业,工业金属,关税战概念,关税战概念同池4只/热度13.4/领涨菲利华,6,-2.05,1.1,-3.78,5 天,28.2% (预估 56.3%),放量 1.9倍,3.92
600039,四川路桥,基础建设,西部大开发,西部大开发同池1只/热度2.8/领涨四川路桥,1,-0.65,-3.66,4.42,3 天,28.6% (预估 57.2%),放量 4.2倍,1.46
603313,梦百合,家居用品,关税战概念,关税战概念同池4只/热度14.1/领涨菲利华,1,-0.46,-1.96,6.2,4 天,29.2% (预估 58.4%),放量 2.9倍,0.86
605167,利柏特,专业工程,核电,核电同池1只/热度2.7/领涨利柏特,2,-1.39,11.73,10.82,1 天,29.3% (预估 58.6%),放量 2.5倍,1.06
002578,闽发铝业,工业金属,工业金属、地方国资,工业金属同池2只/热度5.7/领涨华钰矿业；地方国资同池2只/热度4.9/领涨闽发铝业,1,-2.09,2.18,-2.54,5 天,29.7% (预估 59.3%),放量 1.9倍,0.77
603068,博通集成,半导体,半导体,半导体同池8只/热度23.4/领涨伟测科技,1,-1.49,-0.52,12.65,4 天,30.2% (预估 60.4%),放量 1.6倍,1.91
002134,天津普林,元件,玻璃基板,玻璃基板同池3只/热度10.0/领涨天承科技,1,-0.99,2.04,4.03,2 天,31.0% (预估 62.0%),放量 2.3倍,1.11
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.47,0.99,-0.4,2 天,32.1% (预估 64.2%),放量 2.6倍,1.15
603701,德宏股份,汽车零部件,地方国资,地方国资同池2只/热度4.9/领涨闽发铝业,2,-0.82,6.27,6.43,2 天,32.1% (预估 64.3%),放量 3.5倍,0.57
