代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688260,昀冢科技,消费电子,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,2,-2.01,26.43,26.43,1 天,0.7% (预估 0.7%),放量 2.7倍,9.75
688170,德龙激光,自动化设备,自动化设备,自动化设备同池8只/热度21.9/领涨罗博特科,5,-1.61,5.21,5.94,1 天,0.7% (预估 0.7%),放量 2.1倍,5.25
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.25,-3.93,-5.95,5 天,0.8% (预估 0.8%),放量 2.3倍,4.01
688135,利扬芯片,半导体,半导体,半导体同池7只/热度24.5/领涨源杰科技,2,-1.7,6.38,20.78,1 天,0.8% (预估 0.8%),放量 2.4倍,7.71
688655,迅捷兴,元件,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,2,-2.52,7.16,10.01,2 天,0.8% (预估 0.8%),放量 1.8倍,8.18
688218,江苏北人,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.5,2.83,0.61,1 天,0.8% (预估 0.8%),放量 1.8倍,1.44
688225,亚信安全,软件开发,字节跳动概念,字节跳动概念同池6只/热度21.8/领涨弘信电子,3,-2.48,4.71,2.22,1 天,0.9% (预估 0.9%),放量 3.0倍,2.24
688530,欧莱新材,半导体,半导体,半导体同池7只/热度23.1/领涨源杰科技,3,-1.12,10.97,11.55,1 天,0.9% (预估 0.9%),放量 1.9倍,7.35
688670,金迪克,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.21,-0.35,-0.12,1 天,1.1% (预估 1.1%),放量 1.8倍,0.68
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.56,-1.73,-6.72,6 天,17.2% (预估 17.2%),放量 7.5倍,0.76
000928,中钢国际,专业工程,专业工程、中字头概念,专业工程同池2只/热度6.4/领涨再升科技；中字头概念同池2只/热度5.5/领涨中远通,2,-1.8,-3.53,-8.39,5 天,18.8% (预估 18.8%),放量 6.5倍,0.96
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池5只/热度15.7/领涨光洋股份；汽车零部件同池4只/热度11.2/领涨光洋股份,1,-3.5,-4.32,-7.83,6 天,23.6% (预估 23.6%),放量 2.3倍,1.05
300488,恒锋工具,通用设备,通用设备,通用设备同池5只/热度17.1/领涨铂力特,1,-1.02,-2.8,-3.1,6 天,25.3% (预估 25.3%),放量 3.9倍,1.21
301486,致尚科技,消费电子,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,8,-0.99,-7.59,-5.43,6 天,28.9% (预估 28.9%),放量 2.3倍,6.49
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ、中字头概念,其他电源设备Ⅱ同池2只/热度6.4/领涨科士达；中字头概念同池2只/热度5.5/领涨中远通,1,-2.46,-4.71,-8.38,6 天,29.0% (预估 29.0%),放量 1.5倍,1.57
603668,天马科技,饲料,海峡两岸,海峡两岸同池1只/热度2.7/领涨天马科技,1,-0.49,-3.71,-6.66,6 天,30.0% (预估 30.0%),放量 4.4倍,1.11
000690,宝新能源,电力,电力,电力同池14只/热度45.1/领涨弘信电子,2,-0.19,0.0,2.73,4 天,30.4% (预估 30.4%),放量 3.5倍,2.77
002155,湖南黄金,贵金属,军工,军工同池10只/热度29.6/领涨永鼎股份,6,-1.41,-6.9,2.75,4 天,31.4% (预估 31.4%),放量 2.5倍,12.58
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,2,-0.94,-7.59,-3.97,6 天,32.1% (预估 32.1%),放量 2.4倍,2.01
001210,金房能源,电力,电力,电力同池14只/热度45.1/领涨弘信电子,1,-1.34,2.87,-5.91,5 天,32.4% (预估 32.4%),放量 1.8倍,1.54
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池3只/热度11.4/领涨罗博特科,1,-0.85,-2.67,-5.13,6 天,33.2% (预估 33.2%),放量 2.4倍,0.64
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池6只/热度29.8/领涨中际旭创,4,-0.9,-1.88,-3.8,6 天,34.6% (预估 34.6%),放量 2.5倍,1.63
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,3,-2.35,-0.46,-2.44,2 天,35.8% (预估 35.8%),放量 5.0倍,5.24
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.57,-6.38,-6.28,6 天,36.2% (预估 36.2%),放量 2.6倍,1.15
003030,祖名股份,农产品加工,新消费,新消费同池2只/热度6.1/领涨粤传媒,1,-0.64,-3.48,-5.96,6 天,36.3% (预估 36.3%),放量 1.9倍,0.55
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.46,3.19,2.57,5 天,37.7% (预估 37.7%),放量 2.2倍,1.37
301312,智立方,自动化设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,4,-1.39,-2.57,-6.48,6 天,38.0% (预估 38.0%),放量 1.7倍,3.05
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.7/领涨富临运业,2,-2.16,-6.07,-6.67,5 天,38.2% (预估 38.2%),放量 3.2倍,1.14
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.27,0.98,0.54,6 天,38.4% (预估 38.4%),放量 2.6倍,0.68
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.59,-5.42,2.03,3 天,39.0% (预估 39.0%),放量 9.1倍,1.78
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-0.58,-4.73,-4.99,5 天,39.9% (预估 39.9%),放量 1.8倍,6.39
300553,集智股份,通用设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,2,-1.33,0.84,-5.1,5 天,40.2% (预估 40.2%),放量 2.3倍,2.16
603601,再升科技,专业工程,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,2,-2.46,3.31,14.33,2 天,40.3% (预估 40.3%),放量 7.7倍,13.49
300810,中科海讯,航海装备Ⅱ,军工,军工同池10只/热度37.7/领涨永鼎股份,1,-1.42,-9.59,0.89,4 天,40.4% (预估 40.4%),放量 5.5倍,1.09
300183,东软载波,通信设备,电力,电力同池14只/热度45.1/领涨弘信电子,3,-1.52,5.85,3.37,2 天,40.8% (预估 40.8%),放量 8.3倍,1.17
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池6只/热度20.6/领涨弘信电子,6,-2.64,0.38,-4.61,2 天,41.3% (预估 41.3%),放量 1.8倍,5.16
603313,梦百合,家居用品,关税战概念,关税战概念同池3只/热度10.3/领涨国机精工,1,-2.08,-1.35,-5.59,6 天,41.3% (预估 41.3%),放量 1.9倍,1.04
600104,上汽集团,乘用车,智能驾驶系统、地方国资、固态电池概念,智能驾驶系统同池5只/热度15.9/领涨上汽集团；地方国资同池3只/热度11.0/领涨上汽集团；固态电池概念同池3只/热度11.5/领涨上汽集团,6,-2.58,1.61,5.79,2 天,41.5% (预估 41.5%),放量 6.4倍,10.59
300308,中际旭创,通信设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,5,-1.03,-2.93,-4.25,6 天,41.7% (预估 41.7%),放量 1.6倍,156.14
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池5只/热度16.8/领涨湖南黄金,1,-2.55,2.78,0.53,2 天,42.7% (预估 42.7%),放量 1.8倍,2.2
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,5,-2.31,2.51,2.26,2 天,42.7% (预估 42.7%),放量 2.9倍,4.76
600855,航天长峰,军工电子Ⅱ,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,4,-2.22,-3.78,-2.0,5 天,43.1% (预估 43.1%),放量 4.2倍,1.42
002181,粤 传 媒,出版,新消费,新消费同池2只/热度5.8/领涨粤传媒,2,-4.0,-1.19,-11.37,2 天,43.3% (预估 43.3%),放量 2.1倍,4.92
600468,百利电气,电网设备,电力,电力同池14只/热度45.1/领涨弘信电子,4,-3.63,1.11,-0.62,2 天,43.4% (预估 43.4%),放量 2.5倍,2.25
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池5只/热度17.8/领涨上汽集团,1,-3.09,4.04,-3.35,5 天,43.6% (预估 43.6%),放量 2.6倍,2.11
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池2只/热度6.2/领涨众生药业,1,-3.09,-1.41,-4.81,5 天,43.7% (预估 43.7%),放量 2.6倍,1.38
300802,矩子科技,自动化设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,4,-1.88,-0.46,-4.65,6 天,44.2% (预估 44.2%),放量 2.2倍,1.82
301085,亚康股份,IT服务Ⅱ,电力,电力同池14只/热度45.1/领涨弘信电子,7,-0.31,-5.0,1.91,4 天,44.3% (预估 44.3%),放量 1.8倍,2.84
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.1,-5.0,1.6,3 天,44.7% (预估 44.7%),放量 6.3倍,1.39
600776,东方通信,通信设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,2,-4.57,-2.34,0.23,4 天,44.8% (预估 44.8%),放量 4.7倍,4.45
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-1.59,2.0,-2.25,6 天,45.2% (预估 45.2%),放量 2.4倍,5.59
002246,北化股份,化学制品,军工,军工同池10只/热度37.7/领涨永鼎股份,3,-2.1,-2.73,-1.45,5 天,45.4% (预估 45.4%),放量 2.3倍,2.7
002011,盾安环境,家电零部件Ⅱ,核心城市算力、家电零部件Ⅱ,核心城市算力同池2只/热度7.3/领涨盾安环境；家电零部件Ⅱ同池2只/热度5.8/领涨盾安环境,2,-1.97,-1.67,8.12,3 天,47.2% (预估 47.2%),放量 6.7倍,7.68
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池5只/热度17.8/领涨上汽集团；消费电子同池5只/热度16.1/领涨昀冢科技,2,-1.94,-2.55,3.49,4 天,47.2% (预估 47.2%),放量 2.3倍,3.36
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度14.6/领涨弘信电子,1,-2.73,-0.88,3.51,4 天,48.4% (预估 48.4%),放量 1.6倍,3.15
002708,光洋股份,汽车零部件,人形机器人、智能驾驶系统,人形机器人同池5只/热度15.7/领涨光洋股份；智能驾驶系统同池5只/热度15.9/领涨上汽集团,3,-3.14,-0.3,0.68,6 天,49.0% (预估 49.0%),放量 2.4倍,4.43
603083,剑桥科技,通信设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,3,-1.13,-7.69,-2.65,3 天,49.1% (预估 49.1%),放量 1.7倍,35.91
300040,九洲集团,电力,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,4,-3.95,-7.15,1.57,3 天,49.6% (预估 49.6%),放量 4.4倍,2.73
600601,方正科技,元件,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,2,-1.89,-1.89,0.41,6 天,50.5% (预估 50.5%),放量 2.7倍,27.22
300727,润禾材料,化学制品,化学制品、硅,化学制品同池3只/热度8.8/领涨吉华集团；硅同池2只/热度6.1/领涨拓日新能,1,-0.06,5.0,-0.69,1 天,50.8% (预估 50.8%),放量 1.5倍,1.14
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.78,1.13,-3.19,5 天,51.4% (预估 51.4%),放量 1.8倍,1.29
002317,众生药业,中药Ⅱ,创新药进度整理、NMN概念,创新药进度整理同池2只/热度6.3/领涨众生药业；NMN概念同池2只/热度5.6/领涨众生药业,4,-0.36,2.39,-4.28,1 天,51.9% (预估 51.9%),放量 1.6倍,3.67
600032,浙江新能,电力,电力,电力同池14只/热度45.1/领涨弘信电子,3,-0.14,2.55,5.09,2 天,52.0% (预估 52.0%),放量 6.9倍,3.26
605277,新亚电子,消费电子,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,3,-4.29,-0.58,4.88,4 天,52.2% (预估 52.2%),放量 2.8倍,3.35
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,2,-3.35,5.57,6.13,2 天,53.5% (预估 53.5%),放量 6.3倍,4.83
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.92,2.99,-0.64,1 天,53.6% (预估 53.6%),放量 2.1倍,1.09
603663,三祥新材,化学原料,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,3,-0.44,0.58,11.05,4 天,53.7% (预估 53.7%),放量 1.9倍,9.41
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,2,-1.11,3.94,3.73,1 天,54.6% (预估 54.6%),放量 2.0倍,6.63
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.05,3.72,4.71,1 天,54.7% (预估 54.7%),放量 1.5倍,6.37
300657,弘信电子,元件,电力,电力同池14只/热度45.1/领涨弘信电子,7,-1.75,6.55,6.92,1 天,55.1% (预估 55.1%),放量 2.7倍,11.5
002218,拓日新能,电力,商业航天、电力,商业航天同池16只/热度59.8/领涨罗博特科；电力同池14只/热度42.8/领涨弘信电子,6,-3.24,4.24,3.21,2 天,55.5% (预估 55.5%),放量 6.3倍,3.47
603980,吉华集团,化学制品,人形机器人、涨价概念,人形机器人同池5只/热度15.7/领涨光洋股份；涨价概念同池5只/热度15.9/领涨湖南黄金,2,-3.68,-3.56,1.95,3 天,56.4% (预估 56.4%),放量 1.7倍,3.39
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,4,-2.19,1.92,0.0,2 天,56.8% (预估 56.8%),放量 2.6倍,24.55
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.5,6.94,7.82,1 天,57.2% (预估 57.2%),放量 2.2倍,6.86
601595,上海电影,影视院线,地方国资,地方国资同池3只/热度11.0/领涨上汽集团,6,-1.84,3.01,1.06,2 天,57.5% (预估 57.5%),放量 1.8倍,3.19
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-3.18,0.05,-3.51,1 天,57.9% (预估 57.9%),放量 1.8倍,3.96
600893,航发动力,航空装备Ⅱ,军工,军工同池10只/热度37.7/领涨永鼎股份,3,-1.49,-5.11,-4.05,5 天,57.9% (预估 57.9%),放量 2.1倍,13.09
300757,罗博特科,自动化设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,7,-1.82,-5.84,-6.62,6 天,59.1% (预估 59.1%),放量 1.6倍,33.06
600545,卓郎智能,专用设备,专用设备、设备更新,专用设备同池5只/热度16.2/领涨利和兴；设备更新同池3只/热度11.4/领涨罗博特科,1,-3.6,3.37,3.87,1 天,59.2% (预估 59.2%),放量 3.4倍,5.0
002099,海翔药业,化学制药,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,4,-5.13,2.88,-1.83,1 天,59.6% (预估 59.6%),放量 2.3倍,1.49
300826,测绘股份,工程咨询服务Ⅱ,空中成像,空中成像同池1只/热度2.6/领涨测绘股份,2,-3.8,-1.74,-2.4,1 天,60.4% (预估 60.4%),放量 1.9倍,0.84
002204,大连重工,专用设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,1,-0.54,-6.11,4.14,3 天,60.8% (预估 60.8%),放量 5.6倍,2.97
002077,大港股份,半导体,半导体,半导体同池7只/热度26.0/领涨源杰科技,1,-1.37,-2.78,9.37,4 天,60.9% (预估 60.9%),放量 5.4倍,6.65
002339,积成电子,电网设备,电力,电力同池14只/热度45.1/领涨弘信电子,3,-2.73,1.35,-0.53,1 天,60.9% (预估 60.9%),放量 4.9倍,2.16
603075,热威股份,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-1.77,0.2,-4.73,5 天,61.0% (预估 61.0%),放量 3.3倍,0.72
603489,八方股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.92,2.27,1.34,1 天,61.6% (预估 61.6%),放量 1.9倍,0.69
600345,长江通信,通信设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,3,-1.1,-1.45,1.34,6 天,62.1% (预估 62.1%),放量 1.6倍,4.69
300292,吴通控股,通信服务,字节跳动概念、智能驾驶系统,字节跳动概念同池6只/热度20.6/领涨弘信电子；智能驾驶系统同池5只/热度17.8/领涨上汽集团,4,-0.86,5.72,5.48,2 天,62.2% (预估 62.2%),放量 3.9倍,3.94
301021,英诺激光,自动化设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,7,-3.39,6.56,14.58,1 天,62.5% (预估 62.5%),放量 2.1倍,9.01
301013,利和兴,专用设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,1,-2.48,7.39,5.84,1 天,63.4% (预估 63.4%),放量 2.0倍,7.22
603956,威派格,专用设备,专用设备,专用设备同池5只/热度16.2/领涨利和兴,1,-2.76,0.47,-1.24,5 天,63.5% (预估 63.5%),放量 1.7倍,1.12
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,-3.63,8.6,18.27,1 天,63.8% (预估 63.8%),放量 6.0倍,8.76
605177,东亚药业,化学制药,化学制药,化学制药同池3只/热度8.6/领涨纳微科技,1,-0.4,0.77,12.87,3 天,64.2% (预估 64.2%),放量 2.0倍,2.11
002046,国机精工,通用设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,5,-1.2,0.41,9.7,4 天,64.4% (预估 64.4%),放量 2.2倍,7.86
002498,汉缆股份,电网设备,电力,电力同池14只/热度45.1/领涨弘信电子,1,-4.53,-4.39,1.55,4 天,64.6% (预估 64.6%),放量 2.4倍,6.48
603618,杭电股份,电网设备,光纤、电网设备,光纤同池4只/热度18.3/领涨永鼎股份；电网设备同池5只/热度17.5/领涨杭电股份,1,-1.04,4.43,2.32,5 天,64.9% (预估 64.9%),放量 1.9倍,38.81
600105,永鼎股份,通信设备,AI硬件,AI硬件同池20只/热度82.6/领涨中际旭创,7,-0.17,1.81,5.11,4 天,64.9% (预估 64.9%),放量 1.7倍,46.22
