代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301190,善水科技,化学原料,化学原料,化学原料同池2只/热度5.3/领涨善水科技,1,-1.99,1.37,-5.03,6 天,51.3% (预估 51.3%),放量 5.5倍,1.77
000862,银星能源,电力,电力,电力同池14只/热度40.9/领涨晶科科技,2,-3.84,-9.97,-6.93,3 天,51.7% (预估 51.7%),放量 3.5倍,2.78
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池1只/热度2.9/领涨方大特钢,1,-0.44,6.32,3.65,1 天,51.9% (预估 51.9%),放量 2.4倍,1.71
002189,中光学,军工电子Ⅱ,军工,军工同池5只/热度16.3/领涨光启技术,9,-3.1,-9.25,4.55,4 天,52.0% (预估 52.0%),放量 2.8倍,0.79
601096,宏盛华源,专业工程,电力,电力同池14只/热度40.9/领涨晶科科技,3,-0.46,3.35,-1.14,5 天,52.3% (预估 52.3%),放量 2.4倍,1.24
002339,积成电子,电网设备,电力,电力同池14只/热度40.9/领涨晶科科技,3,-1.53,0.71,0.28,5 天,53.3% (预估 53.3%),放量 3.5倍,1.6
603191,望变电气,电网设备,电网设备,电网设备同池11只/热度30.2/领涨太阳电缆,1,-1.81,2.03,1.34,5 天,53.9% (预估 53.9%),放量 2.1倍,1.21
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.48,-0.6,4.31,4 天,54.4% (预估 54.4%),放量 2.5倍,2.38
300763,锦浪科技,光伏设备,储能概念、光伏,储能概念同池3只/热度10.4/领涨德业股份；光伏同池2只/热度8.0/领涨德业股份,2,-2.83,-6.47,-4.07,5 天,54.4% (预估 54.4%),放量 1.5倍,6.82
300983,尤安设计,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.23,-2.08,16.44,3 天,54.9% (预估 54.9%),放量 1.9倍,0.7
300847,中船汉光,计算机设备,计算机设备,计算机设备同池5只/热度12.8/领涨同方股份,1,-3.15,-6.91,4.28,3 天,55.0% (预估 55.0%),放量 5.7倍,1.05
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-5.84,-12.14,14.39,3 天,55.5% (预估 55.5%),放量 3.5倍,1.93
002625,光启技术,航空装备Ⅱ,军工、商业航天,军工同池5只/热度15.5/领涨光启技术；商业航天同池4只/热度12.5/领涨光启技术,2,-1.35,-1.7,3.33,6 天,56.6% (预估 56.6%),放量 1.5倍,8.07
301606,绿联科技,消费电子,储能概念,储能概念同池3只/热度10.9/领涨德业股份,2,-1.26,-0.29,-4.89,1 天,56.7% (预估 56.7%),放量 1.6倍,1.71
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.15,-3.65,6.34,3 天,56.8% (预估 56.8%),放量 2.1倍,1.05
300906,日月明,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.36,7.78,9.98,2 天,57.1% (预估 57.1%),放量 3.1倍,0.52
300490,华自科技,电网设备,电力、电网设备,电力同池14只/热度40.9/领涨晶科科技；电网设备同池11只/热度28.6/领涨太阳电缆,2,-2.54,-1.94,0.0,5 天,57.1% (预估 57.1%),放量 1.7倍,1.54
600158,中体产业,体育Ⅱ,体育Ⅱ,概念库未命中，回退到行业板块。,0,-1.27,4.03,1.31,5 天,57.6% (预估 57.6%),放量 2.5倍,4.0
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.17,3.41,3.92,5 天,58.1% (预估 58.1%),放量 1.6倍,3.71
300217,东方电热,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度4.7/领涨东方电热,2,-1.8,7.92,6.6,1 天,58.4% (预估 58.4%),放量 2.5倍,1.41
300143,盈康生命,医疗服务,服务消费概念,服务消费概念同池2只/热度5.0/领涨盈康生命,1,-2.19,-2.6,1.42,3 天,58.7% (预估 58.7%),放量 1.7倍,0.85
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-4.95,-8.34,-1.94,5 天,59.0% (预估 59.0%),放量 1.8倍,2.55
600758,辽宁能源,煤炭开采,电力,电力同池14只/热度40.9/领涨晶科科技,2,-2.14,-1.23,-5.33,5 天,59.2% (预估 59.2%),放量 1.6倍,1.58
603528,多伦科技,软件开发,人形机器人,人形机器人同池2只/热度4.9/领涨多伦科技,4,-0.5,2.57,6.22,3 天,59.4% (预估 59.4%),放量 1.7倍,0.7
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.6,0.03,-5.2,5 天,59.6% (预估 59.6%),放量 2.4倍,0.67
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.31,5.53,4.29,1 天,59.7% (预估 59.7%),放量 2.0倍,1.28
301633,港迪技术,自动化设备,西藏水电概念,西藏水电概念同池2只/热度5.6/领涨国电南自,1,-2.23,-5.15,-0.8,5 天,59.8% (预估 59.8%),放量 3.0倍,0.73
603969,银龙股份,通用设备,通用设备,通用设备同池5只/热度12.3/领涨银龙股份,1,-3.91,0.28,-3.65,1 天,59.9% (预估 59.9%),放量 1.8倍,1.39
300746,汉嘉数智,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度7.0/领涨汉嘉数智,2,-3.46,16.52,16.41,2 天,60.1% (预估 60.1%),放量 4.9倍,1.22
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-3.13,-0.2,-2.26,1 天,60.1% (预估 60.1%),放量 1.6倍,1.31
000905,厦门港务,航运港口,地方国资、关税战概念、海峡两岸,地方国资同池3只/热度7.2/领涨厦门港务；关税战概念同池2只/热度5.4/领涨成都华微；海峡两岸同池2只/热度5.4/领涨太阳电缆,4,-0.59,-1.29,-1.63,5 天,61.1% (预估 61.1%),放量 1.8倍,0.94
601778,晶科科技,电力,电力,电力同池14只/热度40.9/领涨晶科科技,1,-1.94,0.0,-3.28,5 天,61.4% (预估 61.4%),放量 1.6倍,4.78
301061,匠心家居,家居用品,银发经济,银发经济同池2只/热度5.8/领涨匠心家居,1,-2.7,8.16,8.16,1 天,62.2% (预估 62.2%),放量 2.9倍,1.79
301380,挖金客,通信服务,字节跳动概念,字节跳动概念同池2只/热度5.7/领涨明阳电气,1,-2.93,-4.11,-1.02,3 天,63.4% (预估 63.4%),放量 2.0倍,0.74
301330,熵基科技,计算机设备,计算机设备,计算机设备同池5只/热度12.2/领涨同方股份,2,-0.18,-1.27,2.97,3 天,63.4% (预估 63.4%),放量 1.7倍,0.63
601619,嘉泽新能,电力,电力,电力同池14只/热度40.9/领涨晶科科技,1,-1.29,2.68,-0.86,5 天,63.6% (预估 63.6%),放量 2.2倍,2.45
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-5.17,6.82,8.63,1 天,63.8% (预估 63.8%),放量 3.4倍,2.16
300573,兴齐眼药,化学制药,创新药进度整理,创新药进度整理同池1只/热度3.5/领涨兴齐眼药,1,-0.68,5.17,4.52,1 天,64.5% (预估 64.5%),放量 1.8倍,3.84
