代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688590,新致软件,软件开发,-2.95,4.46,4.31,2 天,30.1% (预估 34.4%),放量 3.6倍,1.91
001221,悍高集团,家居用品,-0.59,-3.01,4.55,4 天,30.3% (预估 34.6%),放量 1.6倍,0.31
000800,一汽解放,商用车,-3.04,-1.94,1.0,4 天,30.3% (预估 34.6%),放量 3.5倍,0.85
605599,菜百股份,饰品,-1.29,-4.88,1.11,4 天,30.5% (预估 34.9%),放量 1.8倍,0.46
000921,海信家电,白色家电,-2.8,-4.85,-7.54,5 天,30.7% (预估 35.1%),放量 3.2倍,2.85
300562,乐心医疗,医疗器械,-0.24,6.04,8.44,2 天,31.1% (预估 35.6%),放量 3.7倍,0.7
603276,恒兴新材,化学制品,-3.28,-5.04,-7.16,6 天,31.5% (预估 36.0%),放量 5.4倍,0.69
001229,魅视科技,计算机设备,-1.06,-1.98,3.31,4 天,31.8% (预估 36.3%),放量 3.2倍,0.67
603373,安邦护卫,专业服务,-3.15,6.79,18.5,2 天,32.8% (预估 37.5%),放量 2.5倍,1.01
000712,锦龙股份,证券Ⅱ,-3.32,1.0,6.6,2 天,33.3% (预估 38.1%),放量 1.5倍,2.01
001239,永达股份,工程机械,-1.43,7.87,9.1,2 天,33.4% (预估 38.1%),放量 3.7倍,0.4
002212,天融信,软件开发,-0.96,-3.89,2.32,4 天,33.4% (预估 38.1%),放量 2.4倍,1.27
600895,张江高科,房地产开发,-1.05,-2.37,1.42,4 天,33.6% (预估 38.3%),放量 1.6倍,8.31
300455,航天智装,计算机设备,-0.44,-1.56,2.9,4 天,33.7% (预估 38.5%),放量 2.3倍,1.65
300530,领湃科技,化学制品,-2.46,-3.6,4.77,4 天,34.0% (预估 38.8%),放量 1.9倍,0.35
300448,浩云科技,IT服务Ⅱ,-1.45,1.79,0.29,2 天,34.0% (预估 38.8%),放量 1.5倍,0.94
001233,海安集团,汽车零部件,-1.58,-6.71,4.84,4 天,34.1% (预估 39.0%),放量 2.0倍,0.57
300656,民德电子,其他电子Ⅱ,-0.43,3.98,5.5,2 天,34.3% (预估 39.2%),放量 2.3倍,2.33
301107,瑜欣电子,通用设备,-0.8,-5.04,3.65,4 天,34.7% (预估 39.6%),放量 1.7倍,1.06
300931,通用电梯,专用设备,-2.44,17.52,13.91,2 天,35.1% (预估 40.1%),放量 4.5倍,1.2
300185,通裕重工,风电设备,-2.15,-2.16,-1.09,6 天,35.1% (预估 40.2%),放量 2.2倍,2.08
601236,红塔证券,证券Ⅱ,-3.46,-3.32,3.72,4 天,35.5% (预估 40.6%),放量 4.0倍,1.17
000922,佳电股份,电机Ⅱ,-0.57,4.14,15.13,2 天,35.6% (预估 40.7%),放量 4.1倍,3.27
002658,雪迪龙,环保设备Ⅱ,-0.62,-4.9,-4.44,5 天,35.7% (预估 40.8%),放量 1.9倍,0.64
000007,全新好,一般零售,0.0,-3.34,-2.23,6 天,35.9% (预估 41.0%),放量 1.9倍,0.96
603303,得邦照明,照明设备Ⅱ,-0.45,-7.06,-4.64,5 天,35.9% (预估 41.1%),放量 2.4倍,2.12
688280,精进电动-W,汽车零部件,-2.52,-6.35,2.65,3 天,36.0% (预估 41.1%),放量 2.2倍,0.87
301046,能辉科技,专业工程,-0.93,-3.85,12.5,3 天,36.3% (预估 41.5%),放量 2.8倍,1.41
603298,杭叉集团,工程机械,-0.36,-1.67,7.09,4 天,36.7% (预估 41.9%),放量 1.8倍,0.94
688318,财富趋势,软件开发,-3.09,-1.67,12.69,4 天,36.7% (预估 41.9%),放量 1.5倍,3.07
603949,雪龙集团,汽车零部件,-0.68,5.12,9.44,2 天,36.7% (预估 42.0%),放量 3.1倍,0.54
600255,鑫科材料,金属新材料,-2.29,-0.47,0.0,5 天,36.8% (预估 42.0%),放量 2.4倍,7.26
300581,晨曦航空,航空装备Ⅱ,-3.32,-8.42,9.02,4 天,37.3% (预估 42.7%),放量 5.4倍,2.08
688219,会通股份,塑料,-1.19,3.75,8.26,2 天,37.4% (预估 42.8%),放量 3.5倍,1.46
300991,创益通,其他电子Ⅱ,-3.1,-0.51,4.84,2 天,37.9% (预估 43.4%),放量 1.7倍,0.94
688148,芳源股份,电池,-0.44,-1.42,11.32,4 天,38.0% (预估 43.4%),放量 2.7倍,1.49
300005,探路者,服装家纺,-0.75,-1.48,15.2,3 天,38.0% (预估 43.5%),放量 3.8倍,7.3
301180,万祥科技,消费电子,-0.92,-0.78,-0.21,5 天,38.2% (预估 43.6%),放量 2.0倍,0.56
002826,易明医药,化学制药,-0.42,-1.5,9.59,3 天,38.3% (预估 43.7%),放量 1.8倍,0.49
002255,海陆重工,其他电源设备Ⅱ,-1.58,-5.56,4.7,3 天,38.3% (预估 43.7%),放量 2.4倍,1.55
002416,爱施德,专业连锁Ⅱ,-0.74,-2.72,4.48,4 天,38.4% (预估 43.9%),放量 2.5倍,2.05
002345,潮宏基,饰品,-2.24,-3.6,8.57,4 天,39.0% (预估 44.6%),放量 2.5倍,1.26
688767,博拓生物,医疗器械,-0.37,-0.37,-2.79,6 天,39.4% (预估 45.1%),放量 1.7倍,0.84
688252,天德钰,半导体,-0.66,1.7,12.83,3 天,39.5% (预估 45.2%),放量 1.6倍,1.24
600981,苏豪汇鸿,贸易Ⅱ,-2.34,-8.76,-10.07,6 天,39.7% (预估 45.3%),放量 2.0倍,0.61
301275,汉朔科技,其他电子Ⅱ,-2.11,-0.66,13.93,4 天,40.5% (预估 46.2%),放量 2.5倍,3.1
301069,凯盛新材,化学原料,-2.68,-3.68,4.32,4 天,40.6% (预估 46.4%),放量 2.6倍,2.95
300505,川金诺,农化制品,-3.44,-5.9,-5.36,5 天,41.2% (预估 47.1%),放量 5.3倍,4.84
300346,南大光电,电子化学品Ⅱ,-0.87,5.06,-2.94,5 天,41.3% (预估 47.1%),放量 2.2倍,33.89
301153,中科江南,软件开发,-3.5,-6.46,4.97,3 天,41.5% (预估 47.5%),放量 3.0倍,0.86
000541,佛山照明,照明设备Ⅱ,-1.17,4.55,7.22,2 天,41.5% (预估 47.5%),放量 4.6倍,0.77
002795,永和智控,通用设备,-2.27,2.51,-2.78,2 天,41.6% (预估 47.5%),放量 1.7倍,1.24
301176,逸豪新材,元件,-1.1,16.5,67.75,2 天,42.3% (预估 48.3%),放量 4.5倍,9.13
603657,春光科技,家电零部件Ⅱ,-4.37,2.22,-8.01,2 天,42.6% (预估 48.7%),放量 2.5倍,0.85
688106,金宏气体,电子化学品Ⅱ,-2.92,4.87,-8.28,5 天,43.3% (预估 49.5%),放量 2.8倍,10.9
301281,科源制药,化学制药,-0.72,0.14,11.32,3 天,43.8% (预估 50.1%),放量 1.6倍,1.4
300803,指南针,软件开发,-2.35,2.54,21.95,3 天,44.0% (预估 50.3%),放量 2.5倍,19.28
300620,光库科技,通信设备,-1.44,13.78,33.01,2 天,44.7% (预估 51.1%),放量 1.7倍,45.3
300093,*ST金刚,光伏设备,-3.52,0.69,1.57,3 天,44.8% (预估 51.2%),放量 5.2倍,1.91
603175,超颖电子,元件,-1.23,18.82,29.42,1 天,45.0% (预估 51.4%),放量 3.4倍,5.16
301323,新莱福,金属新材料,-0.5,-5.76,18.56,4 天,45.2% (预估 51.7%),放量 3.0倍,3.21
300190,维尔利,环境治理,-3.46,2.71,-0.48,6 天,45.3% (预估 51.8%),放量 2.1倍,0.97
600698,湖南天雁,汽车零部件,-0.78,-6.3,-10.5,6 天,45.4% (预估 51.9%),放量 1.8倍,0.48
300263,隆华科技,通用设备,-2.53,1.81,14.81,4 天,45.6% (预估 52.1%),放量 4.7倍,18.63
300481,濮阳惠成,电子化学品Ⅱ,-3.25,0.0,10.22,3 天,45.9% (预估 52.5%),放量 3.8倍,4.14
002882,金龙羽,电网设备,-1.85,-3.27,7.25,4 天,46.0% (预估 52.6%),放量 2.2倍,0.85
300790,宇瞳光学,计算机设备,-2.75,18.92,21.99,1 天,46.3% (预估 52.9%),放量 3.5倍,11.95
300334,津膜科技,环境治理,-1.31,1.93,-5.44,5 天,46.4% (预估 53.0%),放量 4.8倍,3.02
002215,诺 普 信,农化制品,-2.97,-8.67,5.28,4 天,46.4% (预估 53.0%),放量 2.4倍,1.37
600826,兰生股份,专业服务,-5.19,-7.96,2.27,4 天,46.4% (预估 53.0%),放量 3.9倍,0.97
603163,圣晖集成,专业工程,-3.8,3.25,0.43,5 天,46.5% (预估 53.2%),放量 2.1倍,3.37
301387,光大同创,消费电子,-1.94,-8.87,0.97,3 天,46.8% (预估 53.5%),放量 1.8倍,4.03
003015,日久光电,光学光电子,-3.16,-3.3,0.8,3 天,47.1% (预估 53.9%),放量 2.5倍,0.97
001256,炜冈科技,专用设备,-0.66,-1.82,9.43,3 天,47.4% (预估 54.2%),放量 1.7倍,0.68
300756,金马游乐,专用设备,-2.41,6.38,9.06,2 天,47.4% (预估 54.2%),放量 2.1倍,1.46
300121,阳谷华泰,橡胶,-4.46,4.81,-11.65,2 天,47.5% (预估 54.3%),放量 1.7倍,2.1
301161,唯万密封,工程机械,-2.47,1.17,-2.66,5 天,48.2% (预估 55.1%),放量 5.4倍,3.08
688155,先惠技术,电池,-0.26,3.68,11.54,4 天,48.2% (预估 55.1%),放量 1.7倍,1.98
688061,灿瑞科技,半导体,-0.7,11.68,16.62,2 天,48.7% (预估 55.6%),放量 2.3倍,0.99
600593,大连圣亚,旅游及景区,-1.39,-6.2,-4.82,6 天,48.7% (预估 55.6%),放量 1.9倍,1.64
603703,盛洋科技,光学光电子,-2.05,0.67,4.9,3 天,48.8% (预估 55.8%),放量 1.5倍,1.23
600862,中航高科,航空装备Ⅱ,-0.74,-1.99,9.27,4 天,49.1% (预估 56.1%),放量 2.1倍,3.04
688189,南新制药,化学制药,-1.83,10.5,7.36,2 天,49.3% (预估 56.3%),放量 1.5倍,0.59
002058,*ST威尔,通用设备,-4.93,-0.62,-1.49,2 天,49.4% (预估 56.5%),放量 3.9倍,0.65
301328,维峰电子,其他电子Ⅱ,-2.74,12.02,13.99,1 天,49.4% (预估 56.5%),放量 2.4倍,2.1
601137,博威合金,金属新材料,-0.81,-0.15,4.57,3 天,49.6% (预估 56.6%),放量 1.7倍,7.21
301218,华是科技,IT服务Ⅱ,-3.35,3.58,16.66,3 天,49.6% (预估 56.7%),放量 1.8倍,2.49
688716,中研股份,塑料,-0.81,-0.83,6.77,3 天,49.9% (预估 57.0%),放量 1.5倍,0.75
002459,晶澳科技,光伏设备,-1.77,-4.37,-6.52,6 天,50.1% (预估 57.2%),放量 1.6倍,3.51
000034,神州数码,IT服务Ⅱ,-0.49,10.56,20.09,2 天,50.1% (预估 57.3%),放量 1.7倍,8.52
300936,中英科技,元件,-0.39,0.98,7.49,3 天,50.4% (预估 57.6%),放量 1.7倍,3.84
605133,嵘泰股份,汽车零部件,-0.33,-1.49,5.49,1 天,50.5% (预估 57.7%),放量 1.5倍,2.51
002190,成飞集成,汽车零部件,-2.93,-0.34,7.8,4 天,50.6% (预估 57.8%),放量 2.4倍,1.41
600732,爱旭股份,光伏设备,-0.63,-1.41,0.16,6 天,50.7% (预估 57.9%),放量 1.7倍,3.67
001279,强邦新材,包装印刷,-3.77,-0.34,3.51,1 天,51.2% (预估 58.5%),放量 2.7倍,0.35
300555,ST路通,通信设备,-0.29,13.57,17.93,1 天,51.2% (预估 58.5%),放量 4.0倍,0.37
300376,易事特,其他电源设备Ⅱ,-3.65,-3.94,4.82,4 天,51.5% (预估 58.9%),放量 2.5倍,3.13
300397,天和防务,军工电子Ⅱ,-0.62,16.44,22.96,1 天,52.0% (预估 59.4%),放量 4.9倍,8.68
603260,合盛硅业,化学制品,-2.78,4.87,17.51,2 天,52.0% (预估 59.4%),放量 4.5倍,12.79
301106,骏成科技,光学光电子,-3.69,12.62,17.16,1 天,52.0% (预估 59.5%),放量 1.6倍,1.04
002213,大为股份,半导体,-0.74,2.96,4.18,5 天,52.1% (预估 59.5%),放量 2.5倍,8.93
002301,齐心集团,文娱用品,-2.41,-4.57,4.46,3 天,52.4% (预估 59.9%),放量 2.2倍,1.39
600615,鑫源智造,工业金属,-4.26,15.77,14.39,1 天,52.8% (预估 60.4%),放量 4.1倍,0.8
002443,金洲管道,特钢Ⅱ,-1.46,5.9,2.13,2 天,53.0% (预估 60.6%),放量 1.6倍,2.7
603617,君禾股份,通用设备,-2.65,-3.42,-0.14,5 天,53.3% (预估 60.9%),放量 1.8倍,0.59
300008,天海防务,航海装备Ⅱ,-3.48,-0.75,5.71,4 天,53.3% (预估 60.9%),放量 2.0倍,3.06
688299,长阳科技,光学光电子,-1.39,4.24,16.9,4 天,53.5% (预估 61.1%),放量 1.6倍,1.44
300401,花园生物,化学制药,-4.06,12.93,25.68,1 天,53.5% (预估 61.1%),放量 6.2倍,7.54
601669,中国电建,基础建设,-4.64,1.44,3.79,1 天,53.6% (预估 61.2%),放量 2.4倍,10.78
300409,道氏技术,电池,-0.77,0.59,11.67,4 天,53.7% (预估 61.4%),放量 1.7倍,4.21
002085,万丰奥威,汽车零部件,-2.3,-7.07,3.24,4 天,53.8% (预估 61.5%),放量 2.1倍,5.82
688337,普源精电,通用设备,0.23,16.59,13.44,2 天,54.3% (预估 62.0%),放量 1.8倍,5.18
002192,融捷股份,能源金属,-2.43,-4.21,4.21,4 天,54.7% (预估 62.5%),放量 2.5倍,22.1
603519,立霸股份,家电零部件Ⅱ,-0.54,5.41,19.35,1 天,55.3% (预估 63.2%),放量 2.9倍,0.95
000025,特  力Ａ,综合Ⅱ,-3.02,-1.28,0.79,6 天,55.3% (预估 63.2%),放量 2.4倍,1.25
300450,先导智能,电池,-2.8,9.98,12.16,2 天,55.4% (预估 63.3%),放量 2.9倍,38.13
688573,信宇人,电池,-2.23,3.15,7.03,2 天,55.7% (预估 63.6%),放量 1.6倍,0.5
688358,祥生医疗,医疗器械,-2.28,0.91,6.7,1 天,55.8% (预估 63.8%),放量 1.5倍,0.4
600459,贵研铂业,小金属,-1.58,0.62,4.14,2 天,56.0% (预估 64.0%),放量 2.0倍,14.78
301303,真兰仪表,通用设备,-1.64,13.77,23.44,1 天,56.0% (预估 64.0%),放量 3.3倍,2.82
300518,新迅达,互联网电商,-0.33,14.8,15.63,1 天,56.4% (预估 64.5%),放量 2.3倍,3.61
300706,阿石创,半导体,-2.08,-0.93,11.06,2 天,56.5% (预估 64.6%),放量 2.7倍,16.37
