代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688072,拓荆科技,半导体,半导体、半导体设备,半导体同池27只/热度85.9/领涨中微公司；半导体设备同池17只/热度67.2/领涨中微公司,5,-0.46,4.1,11.32,5 天,0.7% (预估 0.7%),放量 1.8倍,28.63
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.98,9.8,11.23,2 天,0.7% (预估 0.7%),放量 1.8倍,7.66
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.38,4.59,7.67,2 天,0.7% (预估 0.7%),放量 1.9倍,41.08
688199,久日新材,化学制品,化学制品,化学制品同池14只/热度39.7/领涨凌玮科技,1,-0.55,1.49,6.95,4 天,0.7% (预估 0.7%),放量 1.9倍,1.1
688409,富创精密,半导体,半导体、半导体设备,半导体同池27只/热度95.3/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,3,-2.35,3.11,4.69,2 天,0.8% (预估 0.8%),放量 1.8倍,15.17
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.93,6.86,9.05,2 天,0.8% (预估 0.8%),放量 1.7倍,9.04
688539,高华科技,元件,商业航天,商业航天同池13只/热度44.7/领涨风华高科,1,-2.43,7.09,10.46,2 天,0.8% (预估 0.8%),放量 1.8倍,0.65
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.66,9.01,7.45,1 天,0.8% (预估 0.8%),放量 1.9倍,5.73
688501,青达环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.44,9.9,13.08,1 天,0.8% (预估 0.8%),放量 3.6倍,1.15
688181,八亿时空,光学光电子,半导体材料、对日反制、光学光电子,半导体材料同池7只/热度25.9/领涨德邦科技；对日反制同池6只/热度20.9/领涨捷捷微电；光学光电子同池7只/热度19.2/领涨八亿时空,2,-5.99,-1.56,7.58,4 天,0.8% (预估 0.8%),放量 2.2倍,4.85
688012,中微公司,半导体,半导体、半导体设备,半导体同池27只/热度85.9/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,7,-0.99,-0.33,5.89,4 天,0.8% (预估 0.8%),放量 1.7倍,56.32
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.09,9.39,11.49,1 天,0.8% (预估 0.8%),放量 2.0倍,1.39
688222,成都先导,医疗服务,医疗服务,医疗服务同池4只/热度14.1/领涨成都先导,1,-2.37,17.83,38.27,1 天,0.8% (预估 0.8%),放量 3.6倍,16.35
688368,晶丰明源,半导体,半导体,半导体同池27只/热度107.9/领涨中微公司,1,-0.63,3.85,14.93,4 天,0.8% (预估 0.8%),放量 1.7倍,8.53
688767,博拓生物,医疗器械,关税战概念,关税战概念同池7只/热度20.1/领涨华东重机,1,-0.74,15.39,19.41,1 天,0.8% (预估 0.8%),放量 3.8倍,1.85
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.02,8.89,15.53,1 天,0.8% (预估 0.8%),放量 2.2倍,2.31
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.93,3.45,3.51,2 天,0.8% (预估 0.8%),放量 1.9倍,5.38
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,4,-3.26,7.79,17.17,1 天,0.8% (预估 0.8%),放量 1.8倍,6.6
688720,艾森股份,半导体,半导体,半导体同池27只/热度85.9/领涨中微公司,7,-2.03,5.13,11.76,2 天,0.8% (预估 0.8%),放量 1.7倍,2.89
688120,华海清科,半导体,半导体、半导体设备,半导体同池27只/热度89.1/领涨中微公司；半导体设备同池17只/热度67.2/领涨中微公司,4,-1.03,-3.79,-0.22,5 天,0.8% (预估 0.8%),放量 1.6倍,20.76
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.58,8.06,10.16,1 天,0.8% (预估 0.8%),放量 1.8倍,3.38
688306,均普智能,自动化设备,人形机器人、自动化设备,人形机器人同池9只/热度29.0/领涨万向钱潮；自动化设备同池7只/热度22.0/领涨杰普特,2,-0.2,11.29,14.39,1 天,0.8% (预估 0.8%),放量 6.2倍,2.51
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.03,7.59,17.44,1 天,0.9% (预估 0.9%),放量 1.7倍,5.35
688456,有研粉材,金属新材料,商业航天,商业航天同池13只/热度44.7/领涨风华高科,1,-1.31,2.78,5.29,4 天,0.9% (预估 0.9%),放量 1.6倍,5.28
688729,屹唐股份,半导体,半导体、半导体设备,半导体同池27只/热度101.6/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,2,-2.4,2.53,6.82,5 天,0.9% (预估 0.9%),放量 1.6倍,8.57
688283,坤恒顺维,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.49,15.73,16.3,1 天,0.9% (预估 0.9%),放量 4.5倍,1.22
688260,昀冢科技,消费电子,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,2,-5.36,-0.81,-0.06,6 天,0.9% (预估 0.9%),放量 2.7倍,11.61
688478,晶升股份,半导体,半导体、半导体设备,半导体同池27只/热度101.6/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,2,-1.27,2.52,21.47,4 天,0.9% (预估 0.9%),放量 2.2倍,3.35
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,4,-3.15,5.72,4.81,5 天,1.0% (预估 1.0%),放量 1.6倍,5.22
688168,安博通,软件开发,核心城市算力、软件开发,核心城市算力同池3只/热度9.3/领涨安博通；软件开发同池3只/热度8.5/领涨安博通,1,-2.48,9.71,19.3,2 天,1.1% (预估 1.1%),放量 1.9倍,4.68
688398,赛特新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.66,6.67,16.6,2 天,1.1% (预估 1.1%),放量 3.2倍,0.91
688755,汉邦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.66,9.52,15.58,1 天,1.7% (预估 1.7%),放量 5.3倍,2.39
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池15只/热度45.4/领涨山子高科,1,-0.68,-2.36,3.94,3 天,21.8% (预估 21.8%),放量 4.4倍,1.01
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池9只/热度29.0/领涨万向钱潮,1,-1.2,4.48,0.77,6 天,23.8% (预估 23.8%),放量 2.0倍,0.93
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池8只/热度26.0/领涨星源材质；电池同池8只/热度24.6/领涨先导智能,1,-1.54,-1.86,-0.77,5 天,24.6% (预估 24.6%),放量 2.2倍,1.46
300721,怡达股份,化学制品,化学制品,化学制品同池14只/热度37.7/领涨凌玮科技,2,-0.62,-0.22,2.08,4 天,27.6% (预估 27.6%),放量 4.5倍,1.63
603345,安井食品,食品加工,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度8.7/领涨安井食品；海峡两岸同池2只/热度6.8/领涨中闽能源,2,-1.54,7.03,6.84,2 天,30.6% (预估 30.6%),放量 2.4倍,3.15
300539,横河精密,塑料,人形机器人,人形机器人同池9只/热度29.0/领涨万向钱潮,2,-0.79,-0.68,6.28,3 天,33.2% (预估 33.2%),放量 3.7倍,0.96
002613,北玻股份,玻璃玻纤,光伏,光伏同池8只/热度24.8/领涨杰普特,4,-2.47,-4.05,2.9,3 天,33.3% (预估 33.3%),放量 6.6倍,2.03
300850,新强联,风电设备,设备更新,设备更新同池13只/热度41.6/领涨中科飞测,3,-0.31,-2.65,-4.92,5 天,33.7% (预估 33.7%),放量 2.6倍,3.05
002903,宇环数控,通用设备,半导体设备,半导体设备同池17只/热度67.2/领涨中微公司,6,-1.27,1.07,18.16,3 天,34.1% (预估 34.1%),放量 1.9倍,2.35
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,3,-1.44,-1.59,-1.61,6 天,35.2% (预估 35.2%),放量 1.8倍,9.86
300115,长盈精密,消费电子,人形机器人,人形机器人同池9只/热度29.0/领涨万向钱潮,6,-0.94,-1.7,5.57,3 天,35.3% (预估 35.3%),放量 2.1倍,5.23
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池14只/热度58.8/领涨风华高科；汽车零部件同池15只/热度42.9/领涨山子高科,2,-1.49,3.29,6.44,2 天,35.5% (预估 35.5%),放量 2.9倍,3.58
002824,和胜股份,工业金属,华为手机产业链,华为手机产业链同池4只/热度16.8/领涨风华高科,3,-1.65,-3.37,12.29,3 天,36.3% (预估 36.3%),放量 2.9倍,5.48
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.85,4.95,34.64,3 天,37.8% (预估 37.8%),放量 5.5倍,5.95
600261,阳光照明,照明设备Ⅱ,出海、LED概念,出海同池9只/热度29.9/领涨致尚科技；LED概念同池6只/热度20.7/领涨中微公司,2,-0.29,8.46,9.84,2 天,38.5% (预估 38.5%),放量 10.7倍,1.15
605167,利柏特,专业工程,氢能源、专业工程,氢能源同池3只/热度8.5/领涨海马汽车；专业工程同池3只/热度7.5/领涨罗曼股份,2,-3.24,-0.24,0.55,6 天,38.7% (预估 38.7%),放量 1.7倍,0.92
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.16,2.31,1.67,5 天,38.7% (预估 38.7%),放量 1.9倍,2.48
300808,久量股份,光学光电子,并购重组预期概念、地方国资、LED概念,并购重组预期概念同池9只/热度26.9/领涨万向钱潮；地方国资同池7只/热度22.5/领涨屹唐股份；LED概念同池6只/热度19.6/领涨中微公司,3,-1.33,-2.14,19.28,3 天,39.1% (预估 39.1%),放量 2.2倍,0.83
000700,模塑科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度38.1/领涨山子高科；人形机器人同池9只/热度29.0/领涨万向钱潮,4,-1.85,2.35,10.44,3 天,39.3% (预估 39.3%),放量 2.4倍,4.64
600516,方大炭素,冶钢原料,功率半导体、固态电池概念,功率半导体同池6只/热度20.3/领涨捷捷微电；固态电池概念同池8只/热度20.7/领涨星源材质,5,-0.72,-0.36,5.78,3 天,40.2% (预估 40.2%),放量 4.0倍,3.09
001312,福恩股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-1.31,2.72,4.26,2 天,40.3% (预估 40.3%),放量 5.3倍,0.55
300992,泰福泵业,通用设备,出海、通用设备,出海同池9只/热度29.9/领涨致尚科技；通用设备同池10只/热度31.2/领涨精测电子,1,-2.26,-5.08,20.59,3 天,41.1% (预估 41.1%),放量 7.4倍,1.55
300450,先导智能,电池,商业航天,商业航天同池13只/热度44.7/领涨风华高科,2,-0.4,1.35,2.41,5 天,41.2% (预估 41.2%),放量 2.8倍,8.56
300806,斯迪克,塑料,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,2,-1.42,-4.22,-3.26,5 天,41.5% (预估 41.5%),放量 2.0倍,10.8
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.63,1.22,10.42,3 天,41.6% (预估 41.6%),放量 2.5倍,0.64
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度45.4/领涨山子高科,1,-1.22,2.38,13.59,3 天,42.1% (预估 42.1%),放量 2.2倍,1.55
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.24,1.19,8.55,3 天,42.3% (预估 42.3%),放量 3.2倍,0.75
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池7只/热度20.1/领涨华东重机,5,-1.09,7.47,11.14,2 天,42.6% (预估 42.6%),放量 2.0倍,1.02
601218,吉鑫科技,风电设备,电力、出海,电力同池8只/热度27.9/领涨弘信电子；出海同池9只/热度28.4/领涨致尚科技,3,-3.31,-8.36,1.54,3 天,42.7% (预估 42.7%),放量 10.8倍,6.17
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-2.06,-1.44,-1.56,5 天,42.8% (预估 42.8%),放量 4.7倍,0.85
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池6只/热度19.5/领涨中巨芯-U,1,-1.42,4.13,20.78,2 天,42.8% (预估 42.8%),放量 4.4倍,2.27
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.76,4.48,11.86,2 天,42.9% (预估 42.9%),放量 2.6倍,10.8
300827,上能电气,光伏设备,光伏、储能概念,光伏同池8只/热度26.1/领涨杰普特；储能概念同池6只/热度19.2/领涨科士达,2,-0.89,7.01,8.41,2 天,43.0% (预估 43.0%),放量 2.5倍,1.96
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池9只/热度28.3/领涨万向钱潮,3,-1.24,-1.41,2.76,4 天,43.1% (预估 43.1%),放量 2.0倍,3.6
300443,金雷股份,风电设备,出海,出海同池9只/热度29.9/领涨致尚科技,2,-1.01,-3.49,-0.96,5 天,43.5% (预估 43.5%),放量 3.7倍,1.28
002935,天奥电子,军工电子Ⅱ,商业航天,商业航天同池13只/热度44.7/领涨风华高科,4,-1.18,0.82,5.08,4 天,43.5% (预估 43.5%),放量 2.3倍,0.56
002248,华东数控,通用设备,新质生产力、通用设备,新质生产力同池10只/热度39.1/领涨中微公司；通用设备同池10只/热度29.5/领涨精测电子,2,-1.44,-1.13,6.19,3 天,43.7% (预估 43.7%),放量 2.7倍,1.78
001356,富岭股份,家居用品,家居用品,家居用品同池5只/热度11.9/领涨天安新材,2,-2.05,4.95,9.39,2 天,43.7% (预估 43.7%),放量 3.1倍,0.6
600746,江苏索普,化学原料,涨价概念,涨价概念同池7只/热度22.0/领涨宝鼎科技,1,-0.42,4.82,3.76,2 天,44.3% (预估 44.3%),放量 1.7倍,0.79
000572,海马汽车,乘用车,出海,出海同池9只/热度28.4/领涨致尚科技,3,-1.41,-3.9,0.48,3 天,44.4% (预估 44.4%),放量 4.3倍,3.9
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池3只/热度9.3/领涨安博通,3,-0.43,1.54,-0.93,6 天,44.5% (预估 44.5%),放量 1.8倍,0.99
301325,曼恩斯特,电池,人形机器人、光伏,人形机器人同池9只/热度29.0/领涨万向钱潮；光伏同池8只/热度24.8/领涨杰普特,4,-0.53,0.73,5.68,5 天,44.6% (预估 44.6%),放量 3.8倍,0.68
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.08,1.63,3.63,2 天,44.8% (预估 44.8%),放量 2.5倍,1.04
300559,佳发教育,软件开发,软件开发、腾讯AI概念,软件开发同池3只/热度8.0/领涨安博通；腾讯AI概念同池2只/热度7.2/领涨成都先导,2,-1.58,2.91,11.68,3 天,44.8% (预估 44.8%),放量 1.7倍,0.72
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.9/领涨震安科技,1,-1.61,5.17,10.74,2 天,45.4% (预估 45.4%),放量 2.9倍,1.76
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池17只/热度71.1/领涨中微公司,2,-2.28,-2.58,-3.55,6 天,45.7% (预估 45.7%),放量 1.8倍,3.43
300820,英杰电气,其他电源设备Ⅱ,可控核聚变、其他电源设备Ⅱ,可控核聚变同池3只/热度10.3/领涨英杰电气；其他电源设备Ⅱ同池3只/热度10.2/领涨科士达,1,-0.42,6.1,21.19,4 天,45.8% (预估 45.8%),放量 3.6倍,4.42
002174,游族网络,游戏Ⅱ,出海,出海同池9只/热度28.4/领涨致尚科技,3,-1.17,1.55,6.51,4 天,46.4% (预估 46.4%),放量 2.4倍,5.06
300802,矩子科技,自动化设备,AI硬件、半导体设备,AI硬件同池14只/热度58.8/领涨风华高科；半导体设备同池17只/热度59.4/领涨中微公司,4,-0.72,3.94,15.56,2 天,46.5% (预估 46.5%),放量 2.6倍,2.93
600732,爱旭股份,光伏设备,光伏新技术、光伏设备,光伏新技术同池5只/热度16.8/领涨杰普特；光伏设备同池5只/热度14.7/领涨拉普拉斯,1,-1.0,8.65,8.11,2 天,46.5% (预估 46.5%),放量 2.8倍,2.5
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池15只/热度45.4/领涨山子高科,1,-1.58,4.54,2.68,2 天,46.9% (预估 46.9%),放量 2.6倍,2.89
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.78,13.01,14.06,2 天,47.0% (预估 47.0%),放量 2.8倍,1.82
301286,侨源股份,化学制品,化学制品,化学制品同池14只/热度39.7/领涨凌玮科技,1,-1.12,4.52,11.88,3 天,47.0% (预估 47.0%),放量 1.8倍,0.65
600545,卓郎智能,专用设备,设备更新、专用设备,设备更新同池13只/热度43.8/领涨中科飞测；专用设备同池12只/热度35.9/领涨利和兴,1,-1.75,-1.53,4.9,4 天,47.2% (预估 47.2%),放量 3.3倍,4.35
600426,华鲁恒升,农化制品,中证A50成分股,中证A50成分股同池1只/热度3.8/领涨华鲁恒升,2,-0.63,5.05,2.72,1 天,47.2% (预估 47.2%),放量 1.7倍,6.08
600520,三佳科技,专用设备,半导体设备,半导体设备同池17只/热度71.1/领涨中微公司,3,-1.23,4.33,6.31,2 天,47.3% (预估 47.3%),放量 2.0倍,1.76
002735,王子新材,包装印刷,军工,军工同池8只/热度26.4/领涨长光华芯,2,-1.88,3.9,0.24,2 天,47.7% (预估 47.7%),放量 2.6倍,3.77
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.18,0.79,-0.16,6 天,48.0% (预估 48.0%),放量 2.2倍,1.98
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.99,3.01,2.58,2 天,48.0% (预估 48.0%),放量 1.9倍,1.28
002685,华东重机,工程机械,设备更新、国产芯片概念,设备更新同池13只/热度37.0/领涨中科飞测；国产芯片概念同池7只/热度26.1/领涨甬矽电子,5,-1.57,6.4,8.45,2 天,48.3% (预估 48.3%),放量 4.9倍,2.47
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.43,4.62,13.89,4 天,48.9% (预估 48.9%),放量 2.3倍,1.22
002706,良信股份,电网设备,电网设备、核心城市算力,电网设备同池5只/热度13.3/领涨积成电子；核心城市算力同池3只/热度9.3/领涨安博通,2,-1.46,3.66,-1.35,1 天,48.9% (预估 48.9%),放量 1.7倍,2.01
301070,开勒股份,通用设备,通用设备,通用设备同池10只/热度31.2/领涨精测电子,1,-0.79,3.36,10.32,4 天,49.1% (预估 49.1%),放量 2.0倍,1.25
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.82,-0.26,1.78,6 天,49.5% (预估 49.5%),放量 2.4倍,0.9
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.3/领涨哈投股份,1,-1.51,0.69,3.9,4 天,49.8% (预估 49.8%),放量 1.9倍,3.09
605289,罗曼股份,专业工程,MR概念,MR概念同池7只/热度25.7/领涨致尚科技,2,-0.13,4.31,6.64,2 天,50.2% (预估 50.2%),放量 2.0倍,2.57
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.59,2.99,4.28,1 天,50.3% (预估 50.3%),放量 3.0倍,1.61
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.15,2.97,9.8,1 天,50.3% (预估 50.3%),放量 1.6倍,0.95
300690,双一科技,风电设备,风电设备,风电设备同池7只/热度19.6/领涨吉鑫科技,1,-2.17,-3.52,-0.5,3 天,50.5% (预估 50.5%),放量 2.3倍,1.64
002783,凯龙股份,化学制品,化学制品,化学制品同池14只/热度37.7/领涨凌玮科技,2,-0.61,4.77,6.01,1 天,51.0% (预估 51.0%),放量 1.9倍,0.56
300727,润禾材料,化学制品,化学制品,化学制品同池14只/热度39.7/领涨凌玮科技,1,-2.16,0.78,9.78,6 天,51.1% (预估 51.1%),放量 1.5倍,1.14
