代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-5.48,-3.57,-1.15,1 天,0.4% (预估 0.7%),放量 1.7倍,0.69
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.66,-4.6,-9.35,6 天,0.4% (预估 0.7%),放量 2.0倍,3.1
688432,有研硅,半导体,半导体,半导体同池8只/热度22.1/领涨有研硅,3,-1.91,-10.83,7.61,3 天,0.4% (预估 0.7%),放量 1.7倍,15.52
688003,天准科技,自动化设备,AI硬件,AI硬件同池3只/热度11.1/领涨德科立,1,-0.89,-4.24,9.34,1 天,0.4% (预估 0.8%),放量 2.0倍,4.04
688378,奥来德,光学光电子,折叠屏概念、半导体材料,折叠屏概念同池5只/热度13.7/领涨铂力特；半导体材料同池3只/热度10.4/领涨有研硅,5,-2.81,-8.42,9.41,4 天,0.4% (预估 0.8%),放量 2.6倍,2.81
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池7只/热度17.0/领涨惠泰医疗,2,-3.57,-2.25,-3.24,1 天,0.4% (预估 0.8%),放量 1.9倍,0.53
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.18,-2.83,7.33,1 天,0.4% (预估 0.8%),放量 2.1倍,0.61
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池7只/热度17.0/领涨惠泰医疗,2,-2.43,0.21,-4.94,1 天,0.4% (预估 0.8%),放量 2.2倍,0.82
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.35,-0.05,-1.35,1 天,0.4% (预估 0.9%),放量 2.5倍,0.66
688627,精智达,通用设备,通用设备,通用设备同池6只/热度14.5/领涨精智达,5,-0.25,-14.64,-3.31,6 天,0.4% (预估 0.9%),放量 1.6倍,16.5
688052,纳芯微,半导体,半导体,半导体同池8只/热度23.4/领涨有研硅,2,-0.28,3.18,3.08,1 天,0.4% (预估 0.9%),放量 1.8倍,5.34
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.68,7.57,7.23,1 天,0.4% (预估 0.9%),放量 2.0倍,8.43
688333,铂力特,通用设备,折叠屏概念、通用设备、商业航天,折叠屏概念同池5只/热度13.7/领涨铂力特；通用设备同池6只/热度15.0/领涨精智达；商业航天同池3只/热度10.8/领涨铂力特,4,-1.19,-7.82,-3.94,1 天,0.5% (预估 0.9%),放量 1.6倍,9.12
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.37,-2.36,-7.49,1 天,0.5% (预估 0.9%),放量 3.4倍,3.49
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.68,-2.98,-2.67,6 天,0.5% (预估 0.9%),放量 2.0倍,4.33
688351,微电生理,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.22,0.0,-1.26,1 天,0.5% (预估 1.0%),放量 1.7倍,0.59
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.71,1.11,-1.27,1 天,0.5% (预估 1.0%),放量 2.1倍,0.79
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.0,-3.4,-0.86,1 天,0.5% (预估 1.0%),放量 1.8倍,0.97
688205,德科立,通信设备,通信设备、AI硬件,通信设备同池4只/热度12.7/领涨德科立；AI硬件同池3只/热度11.1/领涨德科立,1,-2.27,-7.01,2.95,1 天,0.5% (预估 1.0%),放量 1.7倍,12.9
688557,兰剑智能,通用设备,通用设备,通用设备同池6只/热度16.9/领涨精智达,2,-4.23,-6.83,-0.09,6 天,0.5% (预估 1.0%),放量 4.8倍,0.58
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.37,-0.46,0.82,6 天,0.6% (预估 1.2%),放量 4.5倍,1.15
688323,瑞华泰,塑料,折叠屏概念、关税战概念,折叠屏概念同池5只/热度14.5/领涨铂力特；关税战概念同池4只/热度12.1/领涨瑞华泰,3,-1.55,-3.66,0.72,5 天,0.7% (预估 1.3%),放量 1.5倍,3.8
688210,统联精密,消费电子,折叠屏概念,折叠屏概念同池5只/热度15.3/领涨铂力特,3,-1.75,-2.25,5.29,1 天,0.7% (预估 1.4%),放量 1.9倍,1.37
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.71,-4.16,0.48,4 天,13.3% (预估 26.6%),放量 3.5倍,0.55
301158,德石股份,专用设备,石油油气,石油油气同池1只/热度2.4/领涨德石股份,1,-0.39,-6.5,-3.87,5 天,16.9% (预估 33.9%),放量 2.0倍,0.6
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度2.5/领涨河钢资源,1,-0.59,-3.5,5.2,4 天,17.0% (预估 34.0%),放量 1.9倍,0.78
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池1只/热度2.4/领涨苏博特,2,-1.62,-4.7,4.71,4 天,17.4% (预估 34.7%),放量 3.4倍,0.58
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-1.17,-4.13,6.88,3 天,17.6% (预估 35.2%),放量 2.9倍,0.71
002683,广东宏大,化学制品,军贸,军贸同池1只/热度2.7/领涨广东宏大,1,-1.21,-3.28,3.76,4 天,18.5% (预估 37.0%),放量 2.2倍,1.06
001230,劲旅环境,环境治理,环境治理,环境治理同池2只/热度4.7/领涨金达莱,1,-0.6,-0.92,2.38,4 天,18.7% (预估 37.5%),放量 2.8倍,0.61
603486,科沃斯,小家电,小家电,小家电同池2只/热度5.6/领涨石头科技,1,-1.27,-1.91,8.62,3 天,19.5% (预估 39.0%),放量 1.7倍,1.19
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.28,-8.97,6.63,3 天,19.9% (预估 39.8%),放量 5.0倍,0.83
300017,网宿科技,IT服务Ⅱ,出海,出海同池3只/热度9.4/领涨网宿科技,5,-2.84,-8.55,-11.08,5 天,20.5% (预估 41.0%),放量 3.2倍,15.64
301626,苏州天脉,消费电子,AI硬件,AI硬件同池3只/热度11.1/领涨德科立,1,-1.05,-12.62,0.38,4 天,20.6% (预估 41.1%),放量 2.2倍,2.49
603067,振华股份,化学原料,关税战概念,关税战概念同池4只/热度12.1/领涨瑞华泰,2,-0.2,-10.02,2.8,4 天,21.8% (预估 43.5%),放量 1.6倍,3.07
603129,春风动力,摩托车及其他,出海,出海同池3只/热度10.6/领涨网宿科技,1,-2.28,0.71,8.49,3 天,21.8% (预估 43.7%),放量 1.7倍,1.88
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池1只/热度2.4/领涨地铁设计,1,-0.75,-5.88,-1.92,5 天,22.3% (预估 44.7%),放量 1.5倍,0.52
000695,滨海能源,电池,电池、固态电池概念,电池同池3只/热度7.7/领涨中科电气；固态电池概念同池2只/热度5.6/领涨中科电气,1,-1.01,-1.79,-4.05,6 天,23.8% (预估 47.5%),放量 3.4倍,0.56
600198,大唐电信,通信设备,通信设备、商业航天,通信设备同池4只/热度12.0/领涨德科立；商业航天同池3只/热度10.8/领涨铂力特,2,-2.11,-3.89,-5.36,5 天,24.0% (预估 48.1%),放量 3.4倍,0.97
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-3.68,-8.79,4.56,3 天,24.1% (预估 48.3%),放量 5.6倍,0.7
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池4只/热度12.1/领涨瑞华泰；种植业同池5只/热度12.0/领涨雪榕生物,2,-3.13,-9.38,2.97,3 天,24.3% (预估 48.5%),放量 8.7倍,0.71
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池2只/热度5.8/领涨恒力石化,4,-0.16,4.73,9.81,2 天,25.5% (预估 51.0%),放量 2.5倍,3.49
300751,迈为股份,光伏设备,商业航天、半导体设备,商业航天同池3只/热度10.8/领涨铂力特；半导体设备同池2只/热度8.2/领涨精智达,8,-1.28,-8.92,8.49,3 天,25.9% (预估 51.8%),放量 2.4倍,7.29
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.35,-1.48,-0.99,6 天,27.3% (预估 54.7%),放量 3.2倍,0.93
601952,苏垦农发,种植业,关税战概念、种植业,关税战概念同池4只/热度12.1/领涨瑞华泰；种植业同池5只/热度12.7/领涨雪榕生物,1,-4.73,-9.81,4.7,3 天,28.0% (预估 56.0%),放量 6.4倍,1.54
300035,中科电气,电池,出口管制概念、电池,出口管制概念同池2只/热度6.4/领涨瑞华泰；电池同池3只/热度6.5/领涨中科电气,4,-2.04,2.58,2.28,2 天,28.3% (预估 56.7%),放量 5.3倍,2.79
002258,利尔化学,农化制品,出海,出海同池3只/热度10.6/领涨网宿科技,2,-1.62,-2.67,7.29,4 天,28.5% (预估 57.0%),放量 1.6倍,1.77
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-2.71,-6.93,6.09,3 天,28.7% (预估 57.4%),放量 6.5倍,0.7
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,-1.72,-6.44,5.43,4 天,29.0% (预估 58.1%),放量 3.0倍,1.19
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池2只/热度5.2/领涨盈方微,2,-1.26,-8.53,3.36,4 天,29.4% (预估 58.8%),放量 1.6倍,1.73
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.78,-3.58,0.3,6 天,29.9% (预估 59.9%),放量 3.4倍,1.01
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-5.57,-12.52,4.1,3 天,29.9% (预估 59.9%),放量 7.2倍,1.89
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.22,18.12,19.35,1 天,3.3% (预估 6.6%),放量 1.9倍,1.52
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-1.87,-1.73,8.43,3 天,30.0% (预估 59.9%),放量 2.9倍,0.91
000564,供销大集,一般零售,海南封关概念,海南封关概念同池1只/热度3.2/领涨供销大集,1,-3.4,-7.79,1.43,4 天,30.2% (预估 60.4%),放量 3.2倍,2.81
002876,三利谱,光学光电子,折叠屏概念,折叠屏概念同池5只/热度15.3/领涨铂力特,2,-0.33,-0.99,3.37,5 天,30.2% (预估 60.5%),放量 2.5倍,0.68
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池2只/热度5.8/领涨恒力石化,2,-0.94,-8.04,0.8,4 天,30.5% (预估 61.0%),放量 2.4倍,0.58
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-3.24,7.38,7.77,2 天,30.8% (预估 61.7%),放量 2.9倍,2.51
603565,中谷物流,航运港口,统一大市场,统一大市场同池2只/热度5.3/领涨中谷物流,2,-0.41,10.69,14.6,1 天,32.0% (预估 64.0%),放量 3.0倍,1.7
