代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600389,江山股份,农化制品,农药,农药同池2只/热度5.1/领涨江山股份,2,-0.47,3.54,11.03,2 天,26.9% (预估 53.7%),放量 1.6倍,1.16
002244,滨江集团,房地产开发,地产链,地产链同池2只/热度5.2/领涨滨江集团,1,-2.8,-4.55,4.76,3 天,28.6% (预估 57.1%),放量 2.0倍,1.4
300169,天晟新材,化学制品,关税战概念,关税战概念同池6只/热度17.5/领涨小商品城,2,-1.81,0.56,22.4,3 天,28.6% (预估 57.2%),放量 7.1倍,0.74
300591,万里马,服装家纺,生育概念,生育概念同池3只/热度7.5/领涨妙可蓝多,2,-2.69,-3.78,1.18,5 天,28.6% (预估 57.2%),放量 1.9倍,0.65
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.0/领涨首华燃气,1,-1.35,2.28,9.4,3 天,28.8% (预估 57.5%),放量 1.5倍,2.04
301535,浙江华远,汽车零部件,汽车零部件,汽车零部件同池3只/热度6.8/领涨湖南天雁,2,-0.12,-3.29,-2.43,6 天,28.9% (预估 57.7%),放量 5.3倍,0.63
000011,深物业A,房地产开发,地方国资、地产链,地方国资同池2只/热度6.3/领涨小商品城；地产链同池2只/热度5.0/领涨滨江集团,3,-0.38,1.15,-2.94,6 天,30.0% (预估 60.0%),放量 6.0倍,0.6
603988,中电电机,电机Ⅱ,并购重组预期概念、设备更新,并购重组预期概念同池3只/热度7.8/领涨中电电机；设备更新同池2只/热度6.0/领涨和林微纳,2,-2.31,2.09,5.38,2 天,30.1% (预估 60.1%),放量 3.4倍,1.49
600882,妙可蓝多,饮料乳品,生育概念、复苏消费概念、线上送礼物概念,生育概念同池3只/热度7.5/领涨妙可蓝多；复苏消费概念同池2只/热度5.4/领涨妙可蓝多；线上送礼物概念同池2只/热度4.9/领涨妙可蓝多,3,-1.87,-0.79,6.0,3 天,30.1% (预估 60.2%),放量 1.7倍,1.56
603327,福蓉科技,消费电子,消费电子,消费电子同池2只/热度6.9/领涨昀冢科技,3,-1.22,3.71,2.17,2 天,30.7% (预估 61.5%),放量 2.5倍,2.18
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.84,4.18,6.76,1 天,31.0% (预估 62.1%),放量 2.5倍,3.27
300805,电声股份,广告营销,线上送礼物概念,线上送礼物概念同池2只/热度5.1/领涨妙可蓝多,2,-0.97,5.02,4.62,1 天,31.1% (预估 62.2%),放量 1.5倍,0.75
