代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.14,5.57,9.45,1 天,0.5% (预估 0.5%),放量 2.1倍,0.95
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.03,-3.83,7.35,3 天,0.5% (预估 0.5%),放量 1.5倍,7.06
688330,宏力达,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.75,10.69,11.89,1 天,0.5% (预估 0.5%),放量 9.2倍,1.64
688798,艾为电子,半导体,半导体,半导体同池15只/热度44.3/领涨伟测科技,2,-4.55,4.96,18.38,1 天,0.5% (预估 0.5%),放量 4.0倍,3.61
688318,财富趋势,软件开发,软件开发,软件开发同池4只/热度12.0/领涨财富趋势,1,-0.57,1.39,18.28,3 天,0.6% (预估 0.6%),放量 2.7倍,8.29
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.62,4.03,5.59,1 天,0.6% (预估 0.6%),放量 2.4倍,0.81
688049,炬芯科技,半导体,半导体,半导体同池15只/热度39.2/领涨伟测科技,4,-2.69,9.76,12.27,1 天,0.6% (预估 0.6%),放量 3.0倍,4.24
688433,华曙高科,通用设备,通用设备,通用设备同池18只/热度54.1/领涨申菱环境,1,-1.18,10.48,11.13,1 天,0.6% (预估 0.6%),放量 1.9倍,7.37
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.2,-0.02,-2.49,1 天,0.6% (预估 0.6%),放量 2.1倍,0.99
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.3,1.66,0.88,1 天,0.6% (预估 0.6%),放量 1.8倍,0.85
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-4.35,2.31,0.49,1 天,0.6% (预估 0.6%),放量 2.2倍,1.18
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.7,1.96,4.04,1 天,0.6% (预估 0.6%),放量 1.7倍,3.11
688381,帝奥微,半导体,半导体,半导体同池15只/热度46.8/领涨伟测科技,1,-3.44,3.45,7.11,1 天,0.6% (预估 0.6%),放量 1.6倍,3.2
688071,华依科技,专用设备,人形机器人、设备更新,人形机器人同池8只/热度26.6/领涨飞荣达；设备更新同池7只/热度18.4/领涨恒立液压,5,-2.31,5.62,7.65,1 天,0.6% (预估 0.6%),放量 1.6倍,0.79
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.27,6.43,9.08,1 天,0.6% (预估 0.6%),放量 2.5倍,0.93
688178,万德斯,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.24,0.31,6.86,1 天,0.6% (预估 0.6%),放量 2.2倍,0.56
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.57,-0.53,19.24,3 天,0.6% (预估 0.6%),放量 5.7倍,1.15
688372,伟测科技,半导体,半导体,半导体同池15只/热度46.8/领涨伟测科技,1,-1.91,0.31,5.39,1 天,0.6% (预估 0.6%),放量 1.7倍,8.97
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池16只/热度63.4/领涨金安国纪；半导体同池15只/热度46.8/领涨伟测科技,1,-3.16,-3.91,4.69,3 天,0.6% (预估 0.6%),放量 1.8倍,3.23
688591,泰凌微,半导体,半导体,半导体同池15只/热度46.8/领涨伟测科技,1,-1.39,3.94,4.9,1 天,0.7% (预估 0.7%),放量 1.7倍,1.47
688199,久日新材,化学制品,涨价概念,涨价概念同池6只/热度22.4/领涨金安国纪,1,-3.24,-1.52,3.69,3 天,0.7% (预估 0.7%),放量 1.7倍,1.05
688385,复旦微电,半导体,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,8,-3.03,2.29,7.06,1 天,0.7% (预估 0.7%),放量 1.6倍,7.64
688018,乐鑫科技,半导体,半导体,半导体同池15只/热度44.3/领涨伟测科技,2,-1.33,9.54,13.78,1 天,0.7% (预估 0.7%),放量 2.3倍,6.98
688379,华光新材,通用设备,AI硬件、通用设备,AI硬件同池16只/热度63.4/领涨金安国纪；通用设备同池18只/热度54.1/领涨申菱环境,1,-5.51,-6.87,1.35,4 天,0.7% (预估 0.7%),放量 1.7倍,2.06
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.16,9.38,9.27,2 天,0.7% (预估 0.7%),放量 1.9倍,3.24
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.09,7.75,8.85,1 天,0.7% (预估 0.7%),放量 1.6倍,2.19
688386,泛亚微透,塑料,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,2,-5.47,-8.56,3.46,3 天,0.8% (预估 0.8%),放量 2.9倍,2.46
688697,纽威数控,通用设备,通用设备,通用设备同池18只/热度54.1/领涨申菱环境,1,-1.86,-1.23,6.25,3 天,0.8% (预估 0.8%),放量 1.6倍,1.76
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度9.0/领涨云天励飞-U,1,-4.82,6.73,0.96,1 天,0.8% (预估 0.8%),放量 2.7倍,1.24
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.39,-3.39,3.45,1 天,0.8% (预估 0.8%),放量 1.5倍,5.81
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.68,14.63,11.99,1 天,0.8% (预估 0.8%),放量 1.9倍,1.66
688231,隆达股份,金属新材料,军工,军工同池5只/热度19.0/领涨睿创微纳,1,-2.85,4.56,2.56,3 天,0.9% (预估 0.9%),放量 1.6倍,1.67
000795,英洛华,金属新材料,关税战概念,关税战概念同池5只/热度15.3/领涨华钰矿业,3,-0.57,-1.02,-3.55,5 天,19.5% (预估 19.5%),放量 5.1倍,1.04
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.44,-3.97,-7.58,5 天,23.6% (预估 23.6%),放量 1.9倍,1.93
300902,国安达,专用设备,设备更新,设备更新同池7只/热度19.3/领涨恒立液压,2,-0.12,1.01,-1.8,3 天,24.8% (预估 24.8%),放量 1.8倍,0.53
002614,奥佳华,其他家电Ⅱ,复苏消费概念,复苏消费概念同池1只/热度2.5/领涨奥佳华,4,-2.05,-1.55,-1.04,5 天,27.1% (预估 27.1%),放量 7.3倍,0.74
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.16,5.9,7.77,2 天,28.3% (预估 28.3%),放量 5.3倍,0.88
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.25,-1.82,-12.44,3 天,29.5% (预估 29.5%),放量 1.8倍,1.12
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池5只/热度18.4/领涨博杰股份；设备更新同池7只/热度18.4/领涨恒立液压,2,-0.6,-1.09,1.13,3 天,30.3% (预估 30.3%),放量 1.6倍,3.3
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.1,-2.44,-5.19,5 天,30.3% (预估 30.3%),放量 1.5倍,0.58
601083,锦江航运,航运港口,港口航运,港口航运同池3只/热度9.1/领涨海通发展,2,-1.06,-0.91,0.61,6 天,30.5% (预估 30.5%),放量 8.7倍,1.68
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.76,-11.21,-11.13,5 天,31.3% (预估 31.3%),放量 3.0倍,1.82
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-0.76,-1.59,4.52,4 天,31.7% (预估 31.7%),放量 1.6倍,1.96
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池6只/热度22.7/领涨麦捷科技；RISC-V概念同池5只/热度16.8/领涨复旦微电,3,-3.09,-0.65,-4.19,6 天,32.0% (预估 32.0%),放量 3.5倍,3.03
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池3只/热度9.4/领涨乐鑫科技,2,-0.49,2.35,3.6,5 天,32.7% (预估 32.7%),放量 2.2倍,0.91
300756,金马游乐,专用设备,专用设备,专用设备同池5只/热度12.5/领涨运机集团,1,-2.25,-2.63,4.21,3 天,33.4% (预估 33.4%),放量 1.7倍,0.71
601020,华钰矿业,工业金属,涨价概念,涨价概念同池6只/热度22.4/领涨金安国纪,6,-2.37,0.09,3.9,2 天,34.5% (预估 34.5%),放量 1.9倍,4.8
002026,山东威达,通用设备,通用设备,通用设备同池18只/热度51.2/领涨申菱环境,2,-2.04,-3.07,8.91,4 天,34.7% (预估 34.7%),放量 9.0倍,1.59
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.18,-5.56,-3.65,5 天,35.1% (预估 35.1%),放量 2.2倍,0.93
300006,莱美药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池2只/热度5.8/领涨莱美药业；化学制药同池2只/热度5.3/领涨莱美药业,1,-0.18,-6.25,1.79,5 天,35.3% (预估 35.3%),放量 2.9倍,1.93
603607,京华激光,包装印刷,半导体设备,半导体设备同池1只/热度2.5/领涨京华激光,5,-1.01,0.31,3.65,3 天,36.5% (预估 36.5%),放量 2.4倍,0.68
603565,中谷物流,航运港口,港口航运、统一大市场,港口航运同池3只/热度9.1/领涨海通发展；统一大市场同池2只/热度6.7/领涨海通发展,2,-0.78,-1.4,1.44,6 天,37.5% (预估 37.5%),放量 3.4倍,2.68
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.19,0.69,-2.47,5 天,39.1% (预估 39.1%),放量 2.7倍,1.75
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池7只/热度17.5/领涨宁波华翔,2,-2.16,-4.33,4.21,3 天,39.6% (预估 39.6%),放量 1.8倍,0.65
300873,海晨股份,物流,关税战概念,关税战概念同池5只/热度15.3/领涨华钰矿业,1,-1.24,-4.21,7.42,3 天,40.2% (预估 40.2%),放量 1.8倍,1.44
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.16,5.46,18.93,2 天,40.5% (预估 40.5%),放量 2.0倍,1.17
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-1.6,-6.53,-3.95,3 天,40.8% (预估 40.8%),放量 2.0倍,5.3
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,5,-3.51,-4.01,-1.94,5 天,41.2% (预估 41.2%),放量 1.8倍,2.88
300572,安车检测,专业服务,设备更新,设备更新同池7只/热度19.3/领涨恒立液压,2,-0.76,3.36,9.31,3 天,41.9% (预估 41.9%),放量 2.5倍,0.92
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池1只/热度3.5/领涨探路者,2,-1.98,2.06,4.82,2 天,42.0% (预估 42.0%),放量 1.6倍,4.02
301076,新瀚新材,化学制品,人形机器人、涨价概念,人形机器人同池8只/热度26.6/领涨飞荣达；涨价概念同池6只/热度21.2/领涨金安国纪,2,-2.12,9.15,11.35,2 天,42.0% (预估 42.0%),放量 6.8倍,1.88
600184,光电股份,地面兵装Ⅱ,军工,军工同池5只/热度18.0/领涨睿创微纳,3,-1.64,-3.8,2.22,3 天,42.3% (预估 42.3%),放量 1.8倍,1.71
300991,创益通,其他电子Ⅱ,高速铜缆互联、其他电子Ⅱ,高速铜缆互联同池4只/热度14.4/领涨飞荣达；其他电子Ⅱ同池5只/热度14.4/领涨深圳华强,1,-3.69,-0.64,0.68,5 天,43.2% (预估 43.2%),放量 1.8倍,0.62
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池8只/热度26.6/领涨飞荣达,4,-1.96,2.91,1.17,1 天,44.2% (预估 44.2%),放量 1.7倍,2.22
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.06,0.54,9.93,4 天,44.4% (预估 44.4%),放量 2.7倍,0.73
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池3只/热度11.8/领涨飞荣达,1,-2.69,-3.95,-0.54,6 天,44.4% (预估 44.4%),放量 2.1倍,6.06
301312,智立方,自动化设备,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,4,-5.68,-2.59,5.37,3 天,45.1% (预估 45.1%),放量 2.0倍,4.58
300943,春晖智控,通用设备,通用设备,通用设备同池18只/热度54.1/领涨申菱环境,1,-1.31,-0.88,0.68,5 天,45.1% (预估 45.1%),放量 1.6倍,2.77
300607,拓斯达,自动化设备,自动化设备、工业母机,自动化设备同池8只/热度26.3/领涨博杰股份；工业母机同池5只/热度18.4/领涨博杰股份,2,-2.17,0.7,-1.96,5 天,45.3% (预估 45.3%),放量 1.9倍,9.95
002947,恒铭达,消费电子,消费电子,消费电子同池6只/热度22.8/领涨飞荣达,1,-3.92,-3.35,7.82,4 天,45.4% (预估 45.4%),放量 3.3倍,5.61
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.53,0.78,7.6,3 天,46.6% (预估 46.6%),放量 2.2倍,0.87
000783,长江证券,证券Ⅱ,大金融,大金融同池2只/热度8.2/领涨长江证券,2,-0.43,-1.18,7.09,4 天,47.0% (预估 47.0%),放量 2.3倍,8.9
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.39,-2.28,0.0,5 天,47.2% (预估 47.2%),放量 1.7倍,6.86
603637,镇海股份,专业工程,专业工程、地方国资,专业工程同池3只/热度7.4/领涨镇海股份；地方国资同池2只/热度5.7/领涨锦江航运,1,-1.95,1.96,7.56,2 天,47.4% (预估 47.4%),放量 2.4倍,1.32
603166,福达股份,汽车零部件,人形机器人,人形机器人同池8只/热度26.6/领涨飞荣达,2,-0.79,3.19,2.82,1 天,47.6% (预估 47.6%),放量 1.9倍,0.83
300650,太龙股份,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池5只/热度13.6/领涨深圳华强,2,-1.24,3.63,3.9,1 天,47.7% (预估 47.7%),放量 2.2倍,0.61
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池4只/热度13.4/领涨麦捷科技,1,-2.59,-1.26,1.64,3 天,47.9% (预估 47.9%),放量 2.0倍,0.86
002902,铭普光磁,通信设备,高速铜缆互联、通信设备,高速铜缆互联同池4只/热度12.1/领涨飞荣达；通信设备同池4只/热度13.3/领涨烽火通信,4,-1.95,4.26,9.04,2 天,48.5% (预估 48.5%),放量 2.9倍,4.51
300191,潜能恒信,油服工程,海洋经济,海洋经济同池2只/热度6.4/领涨潜能恒信,2,-2.02,-0.51,7.74,4 天,48.7% (预估 48.7%),放量 1.7倍,4.98
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.82,12.79,10.53,2 天,49.4% (预估 49.4%),放量 4.6倍,2.23
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.04,-6.35,-2.94,6 天,49.7% (预估 49.7%),放量 8.7倍,1.42
002973,侨银股份,环境治理,环境治理,环境治理同池4只/热度10.3/领涨通源环境,1,-0.55,1.62,5.36,6 天,49.8% (预估 49.8%),放量 1.5倍,0.74
301046,能辉科技,专业工程,专业工程,专业工程同池3只/热度7.4/领涨镇海股份,1,-2.22,5.34,6.62,1 天,51.4% (预估 51.4%),放量 2.5倍,0.94
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.96,-9.14,11.73,3 天,51.6% (预估 51.6%),放量 2.2倍,7.58
300690,双一科技,风电设备,风电,风电同池1只/热度3.0/领涨双一科技,1,-3.04,4.49,2.53,5 天,52.3% (预估 52.3%),放量 7.6倍,2.06
603159,上海亚虹,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-4.92,2.34,4.36,2 天,53.3% (预估 53.3%),放量 3.1倍,0.99
002976,瑞玛精密,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池7只/热度16.6/领涨宁波华翔；智能驾驶系统同池4只/热度13.4/领涨睿创微纳,3,-3.14,0.98,-0.04,5 天,53.7% (预估 53.7%),放量 2.3倍,1.21
300319,麦捷科技,元件,国产芯片概念,国产芯片概念同池6只/热度22.7/领涨麦捷科技,4,-4.29,5.85,13.05,2 天,54.4% (预估 54.4%),放量 1.8倍,22.75
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度18.4/领涨宁波华翔,1,-1.52,1.45,10.98,3 天,55.2% (预估 55.2%),放量 2.9倍,1.75
000695,滨海能源,电池,固态电池概念,固态电池概念同池3只/热度9.1/领涨珠海冠宇,1,-0.53,-1.25,-2.48,5 天,55.7% (预估 55.7%),放量 2.4倍,1.62
600114,东睦股份,通用设备,通用设备,通用设备同池18只/热度44.0/领涨申菱环境,5,-4.29,-4.39,1.56,3 天,56.0% (预估 56.0%),放量 2.1倍,5.85
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.96,-0.31,7.28,3 天,56.4% (预估 56.4%),放量 1.9倍,0.89
301018,申菱环境,通用设备,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,3,-3.06,-2.23,1.22,3 天,56.6% (预估 56.6%),放量 1.6倍,15.45
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,4,-1.77,3.23,4.21,1 天,56.8% (预估 56.8%),放量 1.7倍,1.31
600198,大唐电信,通信设备,商业航天,商业航天同池7只/热度27.0/领涨烽火通信,2,-0.75,0.5,1.27,6 天,56.9% (预估 56.9%),放量 2.2倍,2.18
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度9.1/领涨山东黄金,1,-2.54,5.73,5.49,1 天,57.0% (预估 57.0%),放量 2.0倍,39.78
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.09,6.03,8.77,1 天,57.1% (预估 57.1%),放量 2.1倍,0.93
300493,润欣科技,其他电子Ⅱ,核心城市算力、其他电子Ⅱ、字节跳动概念,核心城市算力同池4只/热度13.4/领涨麦捷科技；其他电子Ⅱ同池5只/热度12.9/领涨深圳华强；字节跳动概念同池3只/热度8.9/领涨乐鑫科技,3,-0.15,2.87,9.49,3 天,57.5% (预估 57.5%),放量 2.3倍,1.61
300602,飞荣达,消费电子,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,6,-0.24,3.46,0.63,1 天,57.7% (预估 57.7%),放量 2.0倍,12.48
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池2只/热度6.4/领涨德尔未来；家居用品同池2只/热度5.8/领涨德尔未来,1,-3.81,12.75,17.48,1 天,58.2% (预估 58.2%),放量 2.4倍,4.6
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池7只/热度18.4/领涨宁波华翔,1,-0.81,10.98,10.53,1 天,58.7% (预估 58.7%),放量 2.6倍,0.94
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池6只/热度22.7/领涨麦捷科技,2,-1.31,5.19,6.76,1 天,59.2% (预估 59.2%),放量 2.2倍,0.99
301125,腾亚精工,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.28,13.3,14.87,1 天,59.3% (预估 59.3%),放量 3.4倍,0.87
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池4只/热度13.4/领涨麦捷科技,3,-0.14,10.53,11.96,1 天,59.4% (预估 59.4%),放量 5.0倍,1.74
002975,博杰股份,自动化设备,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,5,-5.84,-5.98,-5.21,3 天,59.6% (预估 59.6%),放量 1.8倍,16.22
600498,烽火通信,通信设备,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,8,-4.05,-4.61,0.2,3 天,60.1% (预估 60.1%),放量 1.8倍,38.71
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,2,-0.57,8.06,10.2,2 天,60.2% (预估 60.2%),放量 3.6倍,8.72
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.64,2.05,4.26,1 天,60.2% (预估 60.2%),放量 1.5倍,2.12
301108,洁雅股份,个护用品,医美,医美同池1只/热度2.4/领涨洁雅股份,1,-2.02,2.05,4.82,1 天,60.8% (预估 60.8%),放量 1.7倍,0.6
603233,大参林,医药商业,中药,中药同池1只/热度2.8/领涨大参林,1,-0.22,3.89,0.0,5 天,60.9% (预估 60.9%),放量 1.7倍,1.48
301468,博盈特焊,通用设备,通用设备,通用设备同池18只/热度54.1/领涨申菱环境,1,-0.3,-6.5,-1.7,1 天,61.1% (预估 61.1%),放量 1.7倍,1.51
601002,晋亿实业,通用设备,通用设备,通用设备同池18只/热度51.2/领涨申菱环境,2,-1.07,5.51,4.32,1 天,61.2% (预估 61.2%),放量 3.0倍,1.11
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.56,-1.67,7.52,1 天,61.4% (预估 61.4%),放量 1.7倍,2.82
300554,三超新材,通用设备,通用设备,通用设备同池18只/热度48.3/领涨申菱环境,3,-2.24,2.87,5.19,1 天,61.6% (预估 61.6%),放量 1.9倍,0.65
002455,百川股份,化学制品,涨价概念,涨价概念同池6只/热度22.4/领涨金安国纪,2,-0.13,2.57,3.5,5 天,61.9% (预估 61.9%),放量 2.9倍,4.34
301389,隆扬电子,消费电子,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,2,-6.92,-3.78,9.79,3 天,62.5% (预估 62.5%),放量 1.9倍,6.84
002636,金安国纪,元件,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,2,-3.75,5.04,13.82,2 天,62.5% (预估 62.5%),放量 2.0倍,43.69
603396,金辰股份,光伏设备,设备更新,设备更新同池7只/热度18.4/领涨恒立液压,4,-1.69,4.62,17.37,2 天,62.8% (预估 62.8%),放量 4.6倍,2.99
300517,海波重科,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-0.09,7.54,8.9,1 天,63.3% (预估 63.3%),放量 2.0倍,0.5
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池6只/热度20.3/领涨麦捷科技,4,-2.35,7.27,9.32,2 天,63.5% (预估 63.5%),放量 3.1倍,4.68
603162,海通发展,航运港口,关税战概念,关税战概念同池5只/热度15.3/领涨华钰矿业,4,-0.8,3.43,3.43,2 天,64.1% (预估 64.1%),放量 1.5倍,4.0
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池8只/热度26.6/领涨飞荣达,3,-2.39,2.89,2.25,1 天,64.5% (预估 64.5%),放量 2.1倍,4.1
301510,固高科技,自动化设备,自动化设备、工业母机,自动化设备同池8只/热度24.7/领涨博杰股份；工业母机同池5只/热度18.4/领涨博杰股份,3,-1.3,1.91,9.63,1 天,64.5% (预估 64.5%),放量 2.2倍,2.73
605258,协和电子,元件,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,1,-0.33,-3.92,8.19,3 天,64.6% (预估 64.6%),放量 2.9倍,0.91
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.39,8.02,7.45,1 天,64.9% (预估 64.9%),放量 1.7倍,0.73
