代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688118,普元信息,软件开发,软件开发,软件开发同池19只/热度61.0/领涨指南针,1,-0.59,8.23,10.01,1 天,0.8% (预估 0.8%),放量 2.0倍,0.77
688369,致远互联,软件开发,软件开发,软件开发同池19只/热度61.0/领涨指南针,1,-4.23,20.74,29.11,1 天,0.9% (预估 0.9%),放量 9.4倍,3.46
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.57,5.22,5.88,1 天,0.9% (预估 0.9%),放量 1.8倍,0.74
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-4.78,1.1,-5.04,1 天,0.9% (预估 0.9%),放量 1.7倍,1.72
300261,雅本化学,农化制品,出海,出海同池5只/热度16.9/领涨网宿科技,4,-0.19,-3.01,0.59,4 天,31.0% (预估 31.0%),放量 5.0倍,1.09
603193,润本股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,-0.68,-1.18,11.45,3 天,31.2% (预估 31.2%),放量 4.0倍,0.65
301293,三博脑科,医疗服务,新质生产力、服务消费概念,新质生产力同池4只/热度13.1/领涨和林微纳；服务消费概念同池3只/热度9.5/领涨卫宁健康,2,-1.26,-2.07,-8.04,5 天,33.2% (预估 33.2%),放量 2.5倍,4.02
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.91,-4.44,3.23,3 天,33.5% (预估 33.5%),放量 2.0倍,0.72
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池3只/热度10.4/领涨小商品城,1,-0.28,-0.06,7.69,3 天,33.7% (预估 33.7%),放量 1.7倍,1.43
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.56,2.23,-0.19,6 天,34.4% (预估 34.4%),放量 2.2倍,0.91
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.58,5.28,8.2,2 天,35.8% (预估 35.8%),放量 3.3倍,1.5
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.91,-2.5,-6.52,5 天,36.5% (预估 36.5%),放量 1.9倍,2.11
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度5.7/领涨海立股份,1,-0.14,3.42,0.14,5 天,37.9% (预估 37.9%),放量 1.7倍,0.6
603170,宝立食品,调味发酵品Ⅱ,调味发酵品Ⅱ,概念库未命中，回退到行业板块。,0,-1.58,3.97,11.98,2 天,38.3% (预估 38.3%),放量 4.9倍,0.66
600415,小商品城,一般零售,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,6,-1.72,-0.55,13.33,3 天,39.4% (预估 39.4%),放量 2.8倍,10.52
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-1.96,3.48,6.73,4 天,40.6% (预估 40.6%),放量 2.1倍,2.38
600389,江山股份,农化制品,农化制品,农化制品同池4只/热度10.3/领涨川金诺,2,-0.14,3.89,11.4,2 天,41.0% (预估 41.0%),放量 1.6倍,1.77
301535,浙江华远,汽车零部件,小米发布会、汽车零部件,小米发布会同池2只/热度5.5/领涨博士眼镜；汽车零部件同池2只/热度5.4/领涨建设工业,2,-0.97,-4.11,-3.26,6 天,42.6% (预估 42.6%),放量 5.3倍,0.93
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.43,-3.91,-10.33,5 天,42.7% (预估 42.7%),放量 3.5倍,1.49
300317,珈伟新能,电力,电力,电力同池4只/热度12.8/领涨海兴电力,2,-0.22,-5.0,-4.6,5 天,44.2% (预估 44.2%),放量 2.4倍,3.64
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池4只/热度13.6/领涨欣旺达,1,-1.78,2.56,-4.42,1 天,44.3% (预估 44.3%),放量 1.5倍,3.07
300169,天晟新材,化学制品,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,2,-1.45,0.93,22.85,3 天,44.7% (预估 44.7%),放量 7.1倍,1.16
603988,中电电机,电机Ⅱ,设备更新,设备更新同池4只/热度16.2/领涨罗博特科,2,-3.39,0.97,4.21,2 天,45.3% (预估 45.3%),放量 3.4倍,2.25
300591,万里马,服装家纺,军工、生育概念,军工同池4只/热度12.4/领涨北方长龙；生育概念同池3只/热度8.7/领涨朗姿股份,2,-0.99,-2.1,2.94,5 天,45.5% (预估 45.5%),放量 1.9倍,1.04
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.84,4.18,6.76,1 天,45.6% (预估 45.6%),放量 2.5倍,4.82
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.4/领涨首华燃气,1,-0.27,3.39,10.59,3 天,46.3% (预估 46.3%),放量 1.5倍,3.28
002582,好想你,休闲食品,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,4,-1.76,-3.0,11.09,3 天,46.6% (预估 46.6%),放量 2.8倍,2.79
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度5.1/领涨匠心家居,1,-2.1,-4.31,6.37,3 天,46.9% (预估 46.9%),放量 2.9倍,1.35
603327,福蓉科技,消费电子,消费电子,消费电子同池3只/热度10.4/领涨昀冢科技,3,-1.1,3.83,2.29,2 天,47.6% (预估 47.6%),放量 2.5倍,3.38
300892,品渥食品,饮料乳品,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,4,-2.27,-7.51,15.36,3 天,47.9% (预估 47.9%),放量 7.2倍,1.45
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.8,-0.79,-4.9,1 天,48.7% (预估 48.7%),放量 1.7倍,0.53
002244,滨江集团,房地产开发,地产链,地产链同池1只/热度3.1/领涨滨江集团,1,-2.8,-4.55,4.76,3 天,48.8% (预估 48.8%),放量 2.0倍,2.39
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.1,0.55,4.78,2 天,49.1% (预估 49.1%),放量 2.0倍,0.93
603879,永悦科技,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.2,5.12,7.88,5 天,49.3% (预估 49.3%),放量 2.9倍,0.74
300805,电声股份,广告营销,线上送礼物概念,线上送礼物概念同池4只/热度11.4/领涨好想你,2,-0.61,5.41,5.0,1 天,49.5% (预估 49.5%),放量 1.5倍,1.2
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度12.4/领涨长城军工,2,-3.14,-1.94,1.16,3 天,49.6% (预估 49.6%),放量 2.9倍,2.13
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-1.93,5.83,11.0,2 天,49.6% (预估 49.6%),放量 2.6倍,3.19
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池6只/热度18.1/领涨朗姿股份,3,-2.65,-1.58,5.16,3 天,49.7% (预估 49.7%),放量 1.7倍,2.58
301600,慧翰股份,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.6,1.5,-0.06,5 天,51.3% (预估 51.3%),放量 2.1倍,0.95
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池10只/热度35.6/领涨网宿科技,3,-0.94,4.83,14.12,1 天,51.7% (预估 51.7%),放量 2.4倍,2.41
300468,四方精创,软件开发,关税战概念、软件开发,关税战概念同池14只/热度46.0/领涨小商品城；软件开发同池19只/热度49.3/领涨指南针,5,-0.72,6.25,11.89,2 天,52.2% (预估 52.2%),放量 2.5倍,5.33
300802,矩子科技,自动化设备,AI硬件,AI硬件同池6只/热度21.3/领涨罗博特科,4,-3.18,-10.29,-12.85,5 天,52.7% (预估 52.7%),放量 2.3倍,2.22
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池4只/热度13.1/领涨长城军工,1,-3.33,-1.56,-6.95,2 天,52.8% (预估 52.8%),放量 3.9倍,14.9
301357,北方长龙,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池4只/热度12.4/领涨北方长龙；地面兵装Ⅱ同池4只/热度13.1/领涨长城军工,1,-3.77,-0.91,-6.87,2 天,53.2% (预估 53.2%),放量 2.8倍,4.63
000566,海南海药,化学制药,化学制药,化学制药同池2只/热度6.5/领涨海南海药,2,-3.24,4.81,6.98,2 天,53.4% (预估 53.4%),放量 2.1倍,11.1
300139,晓程科技,贵金属,智能电网,智能电网同池2只/热度7.4/领涨晓程科技,2,-0.84,0.2,-1.43,1 天,53.9% (预估 53.9%),放量 1.6倍,10.72
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.48,0.97,-6.52,1 天,53.9% (预估 53.9%),放量 1.8倍,1.47
600619,海立股份,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度8.6/领涨海立股份,2,-3.63,2.76,11.03,2 天,54.0% (预估 54.0%),放量 3.5倍,4.27
300192,科德教育,教育,国产芯片概念,国产芯片概念同池7只/热度20.2/领涨国风新材,3,-3.6,10.54,14.42,1 天,54.1% (预估 54.1%),放量 3.5倍,2.25
600710,苏美达,贸易Ⅱ,AI硬件,AI硬件同池6只/热度21.3/领涨罗博特科,2,-0.36,0.54,5.0,3 天,54.2% (预估 54.2%),放量 2.0倍,1.12
000670,盈方微,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池2只/热度6.3/领涨汉朔科技,2,-3.17,0.0,-3.17,5 天,54.2% (预估 54.2%),放量 3.1倍,3.7
600475,华光环能,电力,电力,电力同池4只/热度12.8/领涨海兴电力,2,-4.13,13.38,19.84,1 天,54.6% (预估 54.6%),放量 3.5倍,2.84
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.64,6.7,10.44,1 天,54.9% (预估 54.9%),放量 2.8倍,0.99
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-2.74,1.73,6.22,2 天,55.2% (预估 55.2%),放量 1.7倍,13.19
300803,指南针,软件开发,软件开发,软件开发同池19只/热度57.6/领涨指南针,2,-0.19,2.26,8.9,3 天,55.3% (预估 55.3%),放量 1.6倍,13.37
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念、华为鸿蒙,IT服务Ⅱ同池10只/热度27.6/领涨网宿科技；国产芯片概念同池7只/热度20.2/领涨国风新材；华为鸿蒙同池5只/热度16.1/领涨软通动力,3,-1.81,0.26,11.81,4 天,55.4% (预估 55.4%),放量 4.6倍,2.22
600686,金龙汽车,商用车,出海,出海同池5只/热度16.0/领涨网宿科技,5,-0.98,3.77,12.77,2 天,55.6% (预估 55.6%),放量 2.7倍,3.0
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.53,4.46,-2.26,1 天,55.6% (预估 55.6%),放量 1.7倍,0.83
002265,建设工业,汽车零部件,军工,军工同池4只/热度12.4/领涨北方长龙,4,-1.44,3.69,-3.43,1 天,55.6% (预估 55.6%),放量 2.8倍,3.61
300766,每日互动,软件开发,软件开发、字节跳动概念,软件开发同池19只/热度51.0/领涨指南针；字节跳动概念同池10只/热度35.6/领涨网宿科技,4,-2.12,10.19,10.09,1 天,55.6% (预估 55.6%),放量 2.2倍,9.08
002368,太极股份,IT服务Ⅱ,关税战概念,关税战概念同池14只/热度43.6/领涨小商品城,6,-0.47,5.38,9.8,1 天,55.7% (预估 55.7%),放量 1.9倍,1.46
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,5,-0.2,3.8,17.14,2 天,57.3% (预估 57.3%),放量 6.1倍,3.1
002900,哈三联,化学制药,医美、化学制药、炭疽概念,医美同池2只/热度5.6/领涨朗姿股份；化学制药同池2只/热度6.1/领涨海南海药；炭疽概念同池2只/热度5.4/领涨哈三联,3,-1.66,-4.49,-10.13,5 天,57.3% (预估 57.3%),放量 2.4倍,1.67
000859,国风新材,塑料,关税战概念,关税战概念同池14只/热度36.5/领涨小商品城,6,-0.12,5.08,7.82,2 天,57.7% (预估 57.7%),放量 2.6倍,3.63
300130,新国都,计算机设备,大金融,大金融同池7只/热度24.5/领涨指南针,3,-2.95,5.35,7.36,1 天,57.9% (预估 57.9%),放量 2.5倍,2.91
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池4只/热度13.6/领涨欣旺达,1,-1.43,3.08,0.45,1 天,58.1% (预估 58.1%),放量 1.6倍,3.04
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池14只/热度43.6/领涨小商品城,12,-3.31,4.72,3.98,1 天,58.2% (预估 58.2%),放量 1.5倍,9.72
300253,卫宁健康,软件开发,软件开发,软件开发同池19只/热度51.0/领涨指南针,4,-0.66,8.02,11.21,1 天,58.3% (预估 58.3%),放量 2.2倍,5.74
002657,中科金财,IT服务Ⅱ,大金融、IT服务Ⅱ,大金融同池7只/热度24.5/领涨指南针；IT服务Ⅱ同池10只/热度25.1/领涨网宿科技,7,-2.72,6.74,11.22,1 天,58.6% (预估 58.6%),放量 2.5倍,3.08
601127,赛力斯,乘用车,设备更新,设备更新同池4只/热度17.1/领涨罗博特科,1,-2.59,4.55,9.44,2 天,59.1% (预估 59.1%),放量 2.4倍,21.96
300612,宣亚国际,广告营销,字节跳动概念,字节跳动概念同池10只/热度31.9/领涨网宿科技,4,-0.58,5.77,7.97,1 天,59.1% (预估 59.1%),放量 2.3倍,1.1
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.2,4.86,15.8,1 天,59.2% (预估 59.2%),放量 2.6倍,2.2
603919,金徽酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池6只/热度18.1/领涨朗姿股份,1,-0.48,7.82,13.75,2 天,59.4% (预估 59.4%),放量 3.0倍,2.21
300925,法本信息,软件开发,软件开发,软件开发同池19只/热度49.3/领涨指南针,7,-0.06,6.33,11.23,1 天,59.5% (预估 59.5%),放量 1.9倍,1.4
300525,博思软件,软件开发,软件开发,软件开发同池19只/热度54.3/领涨指南针,3,-3.74,12.2,17.01,1 天,59.7% (预估 59.7%),放量 6.1倍,4.49
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池10只/热度30.0/领涨网宿科技,5,-1.5,10.21,3.68,1 天,59.8% (预估 59.8%),放量 1.6倍,22.76
301606,绿联科技,消费电子,消费电子,消费电子同池3只/热度9.3/领涨昀冢科技,2,-4.8,-3.28,-2.33,3 天,60.0% (预估 60.0%),放量 1.6倍,1.81
300634,彩讯股份,IT服务Ⅱ,字节跳动概念,字节跳动概念同池10只/热度31.9/领涨网宿科技,8,-1.34,7.57,9.53,1 天,60.3% (预估 60.3%),放量 2.5倍,2.66
300624,万兴科技,软件开发,软件开发,软件开发同池19只/热度49.3/领涨指南针,5,-2.47,11.0,13.26,1 天,60.6% (预估 60.6%),放量 3.8倍,9.47
603711,香飘飘,饮料乳品,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,2,-0.35,3.66,11.63,3 天,60.8% (预估 60.8%),放量 1.8倍,0.64
300505,川金诺,农化制品,出海,出海同池5只/热度16.9/领涨网宿科技,3,-0.53,1.02,11.18,3 天,60.9% (预估 60.9%),放量 1.5倍,3.44
000948,南天信息,软件开发,软件开发、关税战概念,软件开发同池19只/热度49.3/领涨指南针；关税战概念同池14只/热度43.6/领涨小商品城,7,-3.74,5.05,18.76,2 天,61.0% (预估 61.0%),放量 3.1倍,5.11
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池1只/热度4.0/领涨永杉锂业,3,-4.95,-6.45,2.85,3 天,61.3% (预估 61.3%),放量 1.5倍,7.63
002135,东南网架,专业工程,电力,电力同池4只/热度12.8/领涨海兴电力,1,-0.48,4.91,6.35,1 天,61.3% (预估 61.3%),放量 1.5倍,0.82
300207,欣旺达,电池,人形机器人,人形机器人同池4只/热度13.6/领涨欣旺达,5,-1.26,-1.57,4.04,3 天,61.8% (预估 61.8%),放量 2.5倍,12.05
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.62,0.45,-4.7,1 天,62.5% (预估 62.5%),放量 1.6倍,3.67
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.68,14.32,37.55,2 天,62.8% (预估 62.8%),放量 11.7倍,4.12
301330,熵基科技,计算机设备,AI低代码概念、新质生产力,AI低代码概念同池6只/热度18.4/领涨软通动力；新质生产力同池4只/热度13.1/领涨和林微纳,2,-0.3,4.21,3.07,5 天,63.5% (预估 63.5%),放量 1.7倍,0.63
301213,观想科技,军工电子Ⅱ,军工,军工同池4只/热度12.4/领涨北方长龙,1,-1.06,7.98,1.33,1 天,63.6% (预估 63.6%),放量 2.5倍,1.2
002712,思美传媒,广告营销,字节跳动概念,字节跳动概念同池10只/热度31.9/领涨网宿科技,7,-0.64,6.86,10.93,1 天,63.6% (预估 63.6%),放量 2.6倍,1.18
603556,海兴电力,电网设备,出海、电力,出海同池5只/热度16.9/领涨网宿科技；电力同池4只/热度12.8/领涨海兴电力,3,-1.33,8.52,18.36,2 天,63.8% (预估 63.8%),放量 3.4倍,4.16
300688,创业黑马,教育,智谱AI概念、大模型概念、核心城市算力,智谱AI概念同池5只/热度15.1/领涨创业黑马；大模型概念同池5只/热度16.4/领涨万兴科技；核心城市算力同池4只/热度13.2/领涨创业黑马,4,-2.36,14.25,13.27,1 天,63.8% (预估 63.8%),放量 3.3倍,6.21
300804,广康生化,农化制品,农化制品,农化制品同池4只/热度10.9/领涨川金诺,1,-2.11,2.95,5.91,2 天,64.3% (预估 64.3%),放量 1.5倍,0.67
300757,罗博特科,自动化设备,AI硬件,AI硬件同池6只/热度21.3/领涨罗博特科,7,-1.15,0.33,-3.82,1 天,64.4% (预估 64.4%),放量 1.6倍,31.07
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.43,8.72,13.97,1 天,64.8% (预估 64.8%),放量 3.4倍,4.76
