代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601177,杭齿前进,通用设备,-3.78,3 天,48.8%,放量 1.9倍,1.98
000839,国安股份,通信服务,-4.51,3 天,48.8%,放量 4.0倍,5.77
002034,旺能环境,环境治理,-0.35,5 天,48.9%,放量 2.7倍,5.01
002975,博杰股份,自动化设备,-0.02,6 天,49.0%,放量 1.9倍,12.04
603667,五洲新春,通用设备,-4.63,3 天,49.2%,放量 3.4倍,32.37
603920,世运电路,元件,-1.35,6 天,50.0%,放量 1.9倍,24.97
002897,意华股份,通信设备,-3.61,6 天,50.2%,放量 2.4倍,11.53
002174,游族网络,游戏Ⅱ,-0.76,3 天,50.2%,放量 2.5倍,4.44
600130,波导股份,消费电子,-5.72,3 天,52.3%,放量 3.7倍,6.94
603116,红蜻蜓,服装家纺,-1.03,5 天,52.6%,放量 3.1倍,1.65
600575,淮河能源,电力,-2.77,2 天,53.4%,放量 1.9倍,3.21
603881,数据港,通信服务,-4.54,5 天,53.6%,放量 2.4倍,26.82
605186,健麾信息,自动化设备,-2.24,5 天,54.5%,放量 10.0倍,2.55
002903,宇环数控,通用设备,-1.89,6 天,54.9%,放量 2.6倍,5.76
002245,蔚蓝锂芯,电池,-1.79,2 天,55.1%,放量 2.0倍,20.0
002183,怡 亚 通,贸易Ⅱ,-1.63,5 天,56.2%,放量 1.9倍,10.84
600446,金证股份,IT服务Ⅱ,-1.73,2 天,56.8%,放量 1.8倍,3.68
603936,博敏电子,元件,-2.37,5 天,57.0%,放量 1.6倍,9.12
002747,埃斯顿,自动化设备,-2.83,3 天,57.8%,放量 4.5倍,12.92
603903,中持股份,环境治理,-1.84,2 天,58.9%,放量 2.7倍,2.56
001380,华纬科技,汽车零部件,-0.6,3 天,59.0%,放量 3.1倍,0.62
000559,万向钱潮,汽车零部件,-2.43,3 天,59.6%,放量 1.7倍,18.66
002800,天顺股份,物流,-0.54,2 天,59.7%,放量 1.6倍,0.91
603728,鸣志电器,电机Ⅱ,-1.83,3 天,59.9%,放量 3.0倍,6.75
003021,兆威机电,电机Ⅱ,-2.12,2 天,60.2%,放量 3.2倍,9.06
002515,金字火腿,食品加工,-3.77,2 天,61.1%,放量 2.0倍,6.8
001333,光华股份,塑料,-0.71,3 天,61.4%,放量 3.2倍,1.38
002498,汉缆股份,电网设备,-6.09,6 天,61.5%,放量 1.7倍,17.51
002165,红 宝 丽,化学制品,-4.49,4 天,61.5%,放量 3.1倍,7.38
600078,澄星股份,农化制品,-1.45,3 天,62.1%,放量 1.9倍,7.19
000620,盈新发展,房地产开发,-1.5,3 天,63.8%,放量 2.6倍,9.08
603607,京华激光,包装印刷,-0.76,2 天,63.8%,放量 3.4倍,1.8
002729,好利科技,其他电子Ⅱ,-0.79,3 天,64.0%,放量 2.3倍,2.95
