代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
001301,尚太科技,电池,电池,电池同池2只/热度5.3/领涨尚太科技,1,-0.55,0.83,12.23,3 天,23.5% (预估 47.0%),放量 3.9倍,2.33
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度5.3/领涨磁谷科技,1,-0.86,-0.25,6.83,4 天,26.0% (预估 52.0%),放量 4.5倍,0.82
000926,福星股份,房地产开发,地产链、房地产开发,地产链同池2只/热度4.9/领涨福星股份；房地产开发同池2只/热度4.9/领涨城投控股,1,-3.98,3.33,-0.91,2 天,26.2% (预估 52.3%),放量 4.3倍,0.67
300155,安居宝,计算机设备,地产链,地产链同池2只/热度4.9/领涨福星股份,1,-3.39,-7.76,-1.15,3 天,27.7% (预估 55.3%),放量 7.2倍,0.63
002150,正泰电源,通用设备,通用设备,通用设备同池8只/热度20.6/领涨铂力特,3,-3.1,-0.4,-4.52,5 天,29.5% (预估 59.1%),放量 1.7倍,0.87
300072,海新能科,化学制品,地方国资,地方国资同池2只/热度5.2/领涨城投控股,1,-2.1,3.04,-2.61,2 天,30.2% (预估 60.5%),放量 2.2倍,0.76
603177,德创环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.77,3.4,2.07,4 天,30.7% (预估 61.5%),放量 4.9倍,0.56
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.41,-0.4,4.63,4 天,30.8% (预估 61.6%),放量 1.7倍,0.56
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.28,-1.61,0.96,5 天,30.9% (预估 61.8%),放量 2.9倍,0.84
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.11,5.94,1.34,2 天,31.1% (预估 62.2%),放量 2.2倍,0.53
603618,杭电股份,电网设备,电网设备,电网设备同池2只/热度8.0/领涨杭电股份,1,-3.82,3.35,-10.62,6 天,31.4% (预估 62.7%),放量 1.7倍,10.12
