代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300768,迪普科技,软件开发,核心城市算力,核心城市算力同池4只/热度11.0/领涨光环新网,2,-1.22,2.61,8.76,2 天,27.0% (预估 54.1%),放量 3.2倍,0.73
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度5.3/领涨中远海特,1,-0.81,4.01,3.76,3 天,27.8% (预估 55.6%),放量 1.7倍,1.45
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度2.5/领涨联检科技,1,-1.01,-8.36,3.52,4 天,29.2% (预估 58.3%),放量 1.6倍,0.81
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-1.71,2.37,8.39,2 天,29.4% (预估 58.8%),放量 2.6倍,0.56
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-5.86,-2.79,7.24,4 天,29.5% (预估 59.0%),放量 1.6倍,0.98
002921,联诚精密,汽车零部件,磁悬浮压缩机,磁悬浮压缩机同池1只/热度2.8/领涨联诚精密,1,-4.21,-3.47,15.45,3 天,30.0% (预估 60.0%),放量 2.6倍,1.48
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.73,5.33,2.78,1 天,30.4% (预估 60.8%),放量 2.3倍,1.37
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池1只/热度2.8/领涨艾布鲁,1,-1.04,6.38,8.11,5 天,31.2% (预估 62.4%),放量 2.9倍,1.27
301356,天振股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.94,-2.5,4.52,3 天,31.3% (预估 62.7%),放量 1.7倍,0.56
600999,招商证券,证券Ⅱ,长鑫存储概念,长鑫存储概念同池1只/热度4.7/领涨招商证券,1,-1.92,-6.71,0.94,3 天,31.4% (预估 62.7%),放量 2.2倍,17.13
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池1只/热度2.4/领涨报喜鸟,1,-0.26,4.59,6.03,1 天,31.4% (预估 62.8%),放量 1.8倍,0.54
688305,科德数控,通用设备,设备更新、通用设备、关税战概念,设备更新同池2只/热度5.4/领涨科德数控；通用设备同池2只/热度5.0/领涨科德数控；关税战概念同池1只/热度3.4/领涨科德数控,3,-0.69,9.24,22.6,2 天,31.8% (预估 63.6%),放量 3.9倍,3.7
002683,广东宏大,化学制品,化学制品,化学制品同池2只/热度5.2/领涨广东宏大,1,-4.74,-2.41,7.88,4 天,31.9% (预估 63.9%),放量 2.2倍,2.09
