代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.97,16.05,17.26,1 天,4.3% (预估 4.3%),放量 1.9倍,1.97
002658,雪迪龙,环保设备Ⅱ,对日反制,对日反制同池2只/热度7.0/领涨有研硅,2,-3.82,-3.45,-8.26,5 天,40.6% (预估 40.6%),放量 4.1倍,0.73
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池6只/热度23.8/领涨蓝思科技；通用设备同池6只/热度17.8/领涨铂力特,1,-0.71,-10.08,7.36,4 天,40.9% (预估 40.9%),放量 2.2倍,2.88
603486,科沃斯,小家电,人形机器人、小家电,人形机器人同池2只/热度8.6/领涨蓝思科技；小家电同池2只/热度6.3/领涨石头科技,1,-0.57,-1.21,9.39,3 天,41.0% (预估 41.0%),放量 1.7倍,2.51
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池1只/热度3.2/领涨百洋医药,1,-1.3,-3.44,-3.83,5 天,41.2% (预估 41.2%),放量 4.0倍,2.81
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.06,-5.34,7.89,3 天,41.4% (预估 41.4%),放量 6.5倍,1.0
300751,迈为股份,光伏设备,商业航天,商业航天同池6只/热度23.8/领涨蓝思科技,8,-1.21,-8.87,8.56,3 天,41.9% (预估 41.9%),放量 2.4倍,11.81
300035,中科电气,电池,出口管制概念,出口管制概念同池4只/热度14.0/领涨蓝晓科技,4,-2.4,2.21,1.91,2 天,43.1% (预估 43.1%),放量 5.3倍,4.24
002258,利尔化学,农化制品,出海,出海同池3只/热度11.7/领涨网宿科技,2,-1.49,-2.54,7.44,4 天,43.2% (预估 43.2%),放量 1.6倍,2.69
000564,供销大集,一般零售,海南封关概念,海南封关概念同池1只/热度3.5/领涨供销大集,1,-2.72,-7.14,2.14,4 天,43.3% (预估 43.3%),放量 3.2倍,4.04
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-5.24,-12.21,4.47,3 天,43.8% (预估 43.8%),放量 7.2倍,2.77
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.07,0.78,-2.95,1 天,44.6% (预估 44.6%),放量 2.4倍,12.14
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池3只/热度9.0/领涨隆平高科,2,-0.84,-8.14,3.8,4 天,45.0% (预估 45.0%),放量 1.6倍,2.64
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.06,-3.84,-4.88,1 天,45.1% (预估 45.1%),放量 2.8倍,0.52
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,-0.4,-5.18,6.86,4 天,45.1% (预估 45.1%),放量 3.0倍,1.84
603129,春风动力,摩托车及其他,出海,出海同池3只/热度11.7/领涨网宿科技,1,-2.33,0.66,8.43,3 天,45.9% (预估 45.9%),放量 1.7倍,3.95
603998,方盛制药,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池3只/热度8.2/领涨方盛制药；中药Ⅱ同池3只/热度8.0/领涨方盛制药,1,-4.79,-4.24,-7.88,6 天,46.0% (预估 46.0%),放量 5.3倍,1.87
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池2只/热度5.1/领涨飞天诚信,1,-0.52,-7.45,2.79,3 天,46.3% (预估 46.3%),放量 3.5倍,1.79
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-1.29,-1.15,9.06,3 天,46.6% (预估 46.6%),放量 2.9倍,1.42
300319,麦捷科技,元件,华为手机产业链、国产芯片概念,华为手机产业链同池2只/热度8.5/领涨蓝思科技；国产芯片概念同池2只/热度7.4/领涨麦捷科技,4,-0.87,-6.21,-4.94,5 天,47.7% (预估 47.7%),放量 2.4倍,19.03
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.18,-4.0,4.44,4 天,47.8% (预估 47.8%),放量 1.7倍,0.77
000998,隆平高科,种植业,关税战概念、种植业,关税战概念同池8只/热度27.0/领涨北大荒；种植业同池7只/热度19.5/领涨北大荒,2,-5.54,-9.44,4.11,3 天,47.9% (预估 47.9%),放量 7.3倍,4.8
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-1.09,9.77,10.16,2 天,48.0% (预估 48.0%),放量 2.9倍,3.9
001356,富岭股份,家居用品,服务消费概念,服务消费概念同池3只/热度8.2/领涨方盛制药,2,-0.55,-1.62,5.2,4 天,49.1% (预估 49.1%),放量 3.2倍,0.53
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池2只/热度6.4/领涨永太科技,2,-0.63,-7.75,1.12,4 天,49.7% (预估 49.7%),放量 2.4倍,0.94
600055,万东医疗,医疗器械,医疗器械、设备更新,医疗器械同池10只/热度26.9/领涨惠泰医疗；设备更新同池7只/热度22.2/领涨迈为股份,1,-3.38,-1.33,-2.02,1 天,49.7% (预估 49.7%),放量 1.7倍,0.64
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.7,0.56,-1.42,1 天,50.0% (预估 50.0%),放量 2.6倍,3.34
000597,东北制药,化学制药,化学制药,化学制药同池6只/热度16.6/领涨泽璟制药-U,2,-3.09,-9.07,-0.4,3 天,50.1% (预估 50.1%),放量 6.6倍,2.16
300869,康泰医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.29,0.96,-1.45,1 天,50.2% (预估 50.2%),放量 2.8倍,0.56
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.6/领涨方盛制药,2,-3.76,-1.68,-3.42,6 天,50.4% (预估 50.4%),放量 7.3倍,1.09
001301,尚太科技,电池,出口管制概念、电池,出口管制概念同池4只/热度14.8/领涨蓝晓科技；电池同池4只/热度11.7/领涨尚太科技,1,-1.53,11.54,16.76,2 天,51.1% (预估 51.1%),放量 3.9倍,5.05
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池6只/热度14.5/领涨铂力特；新质生产力同池3只/热度11.8/领涨腾景科技,7,-4.3,-8.21,1.6,3 天,51.8% (预估 51.8%),放量 4.0倍,0.96
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.08,0.82,0.51,1 天,52.3% (预估 52.3%),放量 2.1倍,0.83
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池3只/热度10.7/领涨蓝晓科技,2,-1.51,-3.45,-10.09,1 天,52.9% (预估 52.9%),放量 1.9倍,3.99
001338,永顺泰,农产品加工,地方国资,地方国资同池3只/热度8.5/领涨海新能科,2,-3.17,1.26,4.11,2 天,54.2% (预估 54.2%),放量 7.1倍,1.51
300433,蓝思科技,消费电子,商业航天,商业航天同池6只/热度21.2/领涨蓝思科技,7,-2.08,-4.93,4.06,3 天,54.4% (预估 54.4%),放量 2.0倍,38.35
603199,九华旅游,旅游及景区,旅游,旅游同池1只/热度2.7/领涨九华旅游,1,-1.62,2.45,1.8,1 天,54.8% (预估 54.8%),放量 4.5倍,1.16
002326,永太科技,化学制品,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,4,-0.15,-5.45,2.81,4 天,55.2% (预估 55.2%),放量 1.7倍,5.9
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,-1.9,-1.15,5.64,1 天,55.3% (预估 55.3%),放量 2.3倍,1.51
300012,华测检测,专业服务,关税战概念、设备更新,关税战概念同池8只/热度27.0/领涨北大荒；设备更新同池7只/热度21.1/领涨迈为股份,5,-0.85,-0.59,8.23,4 天,55.4% (预估 55.4%),放量 3.2倍,6.94
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度3.8/领涨我爱我家,1,-4.29,3.24,3.24,2 天,56.1% (预估 56.1%),放量 4.8倍,5.53
300931,通用电梯,专用设备,设备更新,设备更新同池7只/热度22.2/领涨迈为股份,2,-2.04,-0.45,4.29,5 天,56.2% (预估 56.2%),放量 3.7倍,1.09
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.58,1.39,1.19,1 天,57.1% (预估 57.1%),放量 1.9倍,1.45
002876,三利谱,光学光电子,折叠屏概念,折叠屏概念同池6只/热度21.7/领涨蓝思科技,2,-0.76,-1.42,2.92,5 天,57.3% (预估 57.3%),放量 2.5倍,1.29
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度14.9/领涨德科立,1,-1.58,4.22,4.95,1 天,57.8% (预估 57.8%),放量 2.0倍,6.79
603207,小方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-5.71,-0.34,-2.25,2 天,58.0% (预估 58.0%),放量 6.6倍,1.36
000517,荣安地产,房地产开发,房地产开发,房地产开发同池2只/热度5.0/领涨荣安地产,1,-4.05,3.04,5.8,1 天,58.6% (预估 58.6%),放量 2.1倍,1.06
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,1,-1.32,-0.96,-2.72,5 天,58.9% (预估 58.9%),放量 1.5倍,1.37
300813,泰林生物,专用设备,食品安全、专用设备,食品安全同池3只/热度9.3/领涨华测检测；专用设备同池3只/热度7.4/领涨江顺科技,3,-2.67,2.47,3.17,1 天,59.5% (预估 59.5%),放量 3.7倍,1.0
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池3只/热度10.7/领涨蓝晓科技,2,-1.11,5.64,5.64,2 天,59.8% (预估 59.8%),放量 3.5倍,3.34
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.78,-2.76,1.19,1 天,60.1% (预估 60.1%),放量 2.0倍,2.08
603886,元祖股份,休闲食品,服务消费概念、复苏消费概念,服务消费概念同池3只/热度7.8/领涨方盛制药；复苏消费概念同池2只/热度5.6/领涨永顺泰,2,-2.18,7.85,14.71,1 天,60.2% (预估 60.2%),放量 5.6倍,1.37
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.8,1.47,13.66,1 天,60.3% (预估 60.3%),放量 1.5倍,2.6
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-4.47,-4.7,-10.09,6 天,61.5% (预估 61.5%),放量 2.7倍,1.31
600598,北大荒,种植业,关税战概念、种植业,关税战概念同池8只/热度27.0/领涨北大荒；种植业同池7只/热度20.6/领涨北大荒,1,-5.94,-6.98,5.65,3 天,62.0% (预估 62.0%),放量 5.3倍,8.15
300294,博雅生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.92,0.2,-2.75,1 天,62.4% (预估 62.4%),放量 3.3倍,2.05
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.12,-8.96,0.87,3 天,62.8% (预估 62.8%),放量 3.7倍,0.5
300487,蓝晓科技,塑料,设备更新,设备更新同池7只/热度17.7/领涨迈为股份,5,-4.39,-2.86,0.28,1 天,63.6% (预估 63.6%),放量 2.3倍,6.51
301046,能辉科技,专业工程,电力,电力同池1只/热度2.5/领涨能辉科技,1,-0.41,2.78,9.8,1 天,63.6% (预估 63.6%),放量 1.9倍,0.77
001400,江顺科技,专用设备,商业航天,商业航天同池6只/热度23.8/领涨蓝思科技,1,-2.33,2.82,5.42,2 天,63.9% (预估 63.9%),放量 4.3倍,3.28
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度3.3/领涨星帅尔,1,-2.36,1.1,6.68,1 天,64.2% (预估 64.2%),放量 1.8倍,2.93
300072,海新能科,化学制品,化学制品,化学制品同池5只/热度14.5/领涨永太科技,1,-1.3,1.33,2.97,1 天,64.7% (预估 64.7%),放量 2.2倍,1.63
