代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300917,特发服务,房地产服务,-1.93,2 天,35.6% (预估 38.8%),放量 4.8倍,2.55
603129,春风动力,摩托车及其他,-1.2,1 天,35.9% (预估 39.2%),放量 1.7倍,2.04
603977,国泰集团,化学制品,-0.32,3 天,36.1% (预估 39.4%),放量 2.4倍,2.6
300609,汇纳科技,IT服务Ⅱ,-1.36,1 天,36.5% (预估 39.8%),放量 1.9倍,1.13
000778,新兴铸管,普钢,-1.8,2 天,36.6% (预估 39.9%),放量 4.2倍,3.19
002233,塔牌集团,水泥,-0.49,2 天,36.7% (预估 40.1%),放量 2.7倍,0.56
301115,联检科技,专业服务,-2.82,6 天,36.9% (预估 40.2%),放量 2.6倍,1.46
601888,中国中免,旅游零售Ⅱ,-3.1,2 天,36.9% (预估 40.2%),放量 4.0倍,27.77
000525,红太阳,农化制品,-1.01,3 天,36.9% (预估 40.2%),放量 1.6倍,0.66
688783,西安奕材-U,半导体,-3.07,3 天,37.1% (预估 40.4%),放量 1.8倍,7.54
300294,博雅生物,生物制品,-1.41,2 天,38.0% (预估 41.4%),放量 3.2倍,1.2
000690,宝新能源,电力,-2.96,2 天,38.2% (预估 41.7%),放量 3.0倍,9.13
002372,伟星新材,装修建材,-1.49,2 天,38.5% (预估 42.0%),放量 2.4倍,0.76
600207,安彩高科,光伏设备,-2.34,4 天,38.5% (预估 42.0%),放量 2.8倍,4.16
600638,新黄浦,房地产开发,-2.22,3 天,38.6% (预估 42.1%),放量 2.0倍,0.58
002625,光启技术,航空装备Ⅱ,0.05,6 天,38.9% (预估 42.4%),放量 2.0倍,9.41
301038,深水规院,工程咨询服务Ⅱ,-2.04,2 天,39.3% (预估 42.9%),放量 2.0倍,0.95
600571,信雅达,IT服务Ⅱ,-2.7,3 天,39.5% (预估 43.1%),放量 1.8倍,0.77
002638,勤上股份,照明设备Ⅱ,-3.08,4 天,39.5% (预估 43.1%),放量 1.7倍,1.66
688006,杭可科技,电池,-1.94,3 天,39.8% (预估 43.4%),放量 3.8倍,8.16
300825,阿尔特,汽车服务,-0.14,6 天,40.0% (预估 43.6%),放量 3.1倍,4.29
600293,三峡新材,玻璃玻纤,-0.3,3 天,40.1% (预估 43.7%),放量 3.1倍,1.42
003006,百亚股份,个护用品,-3.03,2 天,40.1% (预估 43.8%),放量 1.8倍,0.81
301267,华厦眼科,医疗服务,-1.59,6 天,40.3% (预估 43.9%),放量 2.3倍,0.76
002406,远东传动,汽车零部件,-3.44,4 天,40.5% (预估 44.2%),放量 3.5倍,5.13
603605,珀莱雅,化妆品,-3.05,1 天,40.6% (预估 44.3%),放量 4.2倍,4.99
000507,珠海港,电力,-3.49,1 天,40.9% (预估 44.6%),放量 3.6倍,0.99
000887,中鼎股份,汽车零部件,-1.09,3 天,41.7% (预估 45.5%),放量 2.6倍,8.92
300041,回天新材,化学制品,-1.64,6 天,41.8% (预估 45.6%),放量 4.7倍,5.12
688186,广大特材,特钢Ⅱ,-0.38,6 天,42.0% (预估 45.8%),放量 1.9倍,1.11
002733,雄韬股份,电池,-0.33,5 天,42.2% (预估 46.1%),放量 2.6倍,7.52
600606,绿地控股,房地产开发,-1.33,2 天,42.3% (预估 46.1%),放量 2.6倍,1.98
000402,金 融 街,房地产开发,-2.24,2 天,42.4% (预估 46.2%),放量 2.3倍,2.52
688116,天奈科技,电池,-2.67,5 天,42.7% (预估 46.5%),放量 2.1倍,4.71
600827,百联股份,一般零售,-1.52,2 天,43.0% (预估 46.9%),放量 2.6倍,1.19
688333,铂力特,通用设备,-1.0,5 天,43.1% (预估 47.1%),放量 2.4倍,11.28
300896,爱美客,医疗美容,-2.56,2 天,43.3% (预估 47.3%),放量 1.6倍,2.47
603995,甬金股份,特钢Ⅱ,-1.42,3 天,43.9% (预估 47.9%),放量 3.8倍,1.86
301021,英诺激光,自动化设备,-1.78,3 天,44.3% (预估 48.3%),放量 1.6倍,7.1
688131,皓元医药,医疗服务,-1.86,1 天,44.3% (预估 48.3%),放量 1.6倍,3.13
001376,百通能源,电力,-2.74,5 天,44.5% (预估 48.5%),放量 2.4倍,1.97
688707,振华新材,电池,-4.13,1 天,45.1% (预估 49.2%),放量 2.9倍,4.0
300787,海能实业,消费电子,-2.2,1 天,45.4% (预估 49.6%),放量 2.3倍,0.54
300763,锦浪科技,光伏设备,-4.0,4 天,46.1% (预估 50.3%),放量 2.4倍,18.93
688403,汇成股份,半导体,-0.61,6 天,46.2% (预估 50.4%),放量 1.6倍,10.55
002028,思源电气,电网设备,-4.28,1 天,46.8% (预估 51.0%),放量 2.0倍,21.8
600127,金健米业,农产品加工,-2.21,1 天,47.0% (预估 51.3%),放量 1.8倍,0.8
301270,汉仪股份,软件开发,-2.04,1 天,48.0% (预估 52.3%),放量 2.5倍,0.95
688435,英方软件,软件开发,-2.72,1 天,48.3% (预估 52.7%),放量 1.9倍,1.09
300378,鼎捷数智,软件开发,-4.11,1 天,48.4% (预估 52.8%),放量 2.4倍,5.88
301017,漱玉平民,医药商业,-0.41,1 天,48.5% (预估 52.9%),放量 2.3倍,1.19
001328,登康口腔,个护用品,-2.19,2 天,48.5% (预估 52.9%),放量 2.1倍,0.38
688676,金盘科技,电网设备,-3.96,4 天,48.6% (预估 53.0%),放量 2.2倍,18.91
600545,卓郎智能,专用设备,-2.02,5 天,48.7% (预估 53.1%),放量 2.3倍,10.92
688218,江苏北人,自动化设备,-2.07,3 天,48.7% (预估 53.1%),放量 1.5倍,2.22
300673,佩蒂股份,饲料,-0.58,6 天,48.8% (预估 53.3%),放量 1.6倍,0.43
000899,赣能股份,电力,-1.31,3 天,49.0% (预估 53.5%),放量 2.5倍,5.8
300638,广和通,通信设备,-2.1,1 天,49.2% (预估 53.7%),放量 1.6倍,3.88
301185,鸥玛软件,IT服务Ⅱ,-1.91,1 天,49.2% (预估 53.7%),放量 2.2倍,0.5
000691,*ST亚太,化学原料,-5.9,1 天,49.2% (预估 53.7%),放量 5.4倍,1.53
603768,常青股份,汽车零部件,-0.26,2 天,49.5% (预估 54.0%),放量 4.2倍,0.76
603006,联明股份,汽车零部件,-1.42,3 天,49.6% (预估 54.1%),放量 3.4倍,0.88
600436,片仔癀,中药Ⅱ,-3.26,2 天,49.6% (预估 54.1%),放量 2.7倍,5.96
000759,中百集团,一般零售,-2.51,2 天,49.9% (预估 54.5%),放量 4.9倍,4.46
600905,三峡能源,电力,-1.14,1 天,50.0% (预估 54.5%),放量 3.6倍,13.28
301217,铜冠铜箔,电池,-0.55,3 天,50.1% (预估 54.7%),放量 1.6倍,29.86
000520,凤凰航运,航运港口,-0.52,1 天,50.2% (预估 54.8%),放量 1.7倍,0.52
001979,招商蛇口,房地产开发,-1.54,2 天,50.4% (预估 55.0%),放量 1.7倍,5.05
300491,通合科技,其他电源设备Ⅱ,-1.57,4 天,50.7% (预估 55.3%),放量 4.4倍,4.68
000002,万  科Ａ,房地产开发,-2.88,2 天,50.8% (预估 55.5%),放量 3.5倍,8.2
300560,中富通,通信服务,-2.3,1 天,51.3% (预估 56.0%),放量 2.7倍,3.97
300274,阳光电源,光伏设备,-0.95,5 天,51.4% (预估 56.1%),放量 1.6倍,102.61
301626,苏州天脉,消费电子,-1.34,5 天,51.6% (预估 56.3%),放量 2.0倍,6.58
000543,皖能电力,电力,-2.65,2 天,51.9% (预估 56.6%),放量 2.4倍,7.58
300822,贝仕达克,消费电子,-2.66,1 天,52.1% (预估 56.9%),放量 2.2倍,0.51
002170,芭田股份,农化制品,-2.15,1 天,52.2% (预估 56.9%),放量 1.6倍,1.82
300130,新国都,计算机设备,-0.91,1 天,52.3% (预估 57.0%),放量 1.6倍,2.83
000608,*ST阳光,房地产开发,-3.04,1 天,52.3% (预估 57.0%),放量 4.4倍,2.25
601900,南方传媒,出版,-2.1,1 天,52.3% (预估 57.1%),放量 1.9倍,0.82
300941,创识科技,计算机设备,-2.9,1 天,52.7% (预估 57.5%),放量 2.0倍,0.55
603369,今世缘,白酒Ⅱ,-2.44,4 天,52.8% (预估 57.6%),放量 2.4倍,4.48
300948,冠中生态,基础建设,-1.1,6 天,52.8% (预估 57.6%),放量 2.8倍,2.15
300598,诚迈科技,软件开发,-1.42,1 天,53.0% (预估 57.9%),放量 1.7倍,2.24
300922,天秦装备,地面兵装Ⅱ,-1.52,1 天,53.2% (预估 58.0%),放量 2.6倍,1.82
301565,中仑新材,塑料,-2.38,3 天,53.2% (预估 58.0%),放量 8.0倍,4.44
600132,重庆啤酒,非白酒,-0.88,2 天,53.2% (预估 58.1%),放量 2.3倍,2.47
000025,特  力Ａ,综合Ⅱ,-3.33,2 天,53.7% (预估 58.6%),放量 3.2倍,1.04
301209,联合化学,化学制品,-2.47,1 天,53.9% (预估 58.8%),放量 2.3倍,1.27
688095,福昕软件,软件开发,-1.86,1 天,54.1% (预估 59.0%),放量 2.2倍,2.12
603889,新澳股份,纺织制造,-1.31,1 天,54.3% (预估 59.2%),放量 1.5倍,0.8
600023,浙能电力,电力,-4.03,2 天,54.8% (预估 59.8%),放量 2.1倍,7.25
688107,安路科技,半导体,-5.33,1 天,55.2% (预估 60.2%),放量 2.2倍,7.94
301373,凌玮科技,化学制品,-0.19,2 天,55.3% (预估 60.3%),放量 2.3倍,10.48
603038,华立股份,装修建材,-3.11,1 天,55.3% (预估 60.3%),放量 1.8倍,0.87
002082,ST万邦,化学制药,-2.32,5 天,55.3% (预估 60.3%),放量 1.7倍,1.68
300558,贝达药业,化学制药,-4.94,2 天,55.5% (预估 60.5%),放量 2.3倍,6.98
605338,巴比食品,食品加工,-1.54,2 天,55.5% (预估 60.5%),放量 1.8倍,0.47
601566,九牧王,服装家纺,-3.22,1 天,55.5% (预估 60.5%),放量 1.9倍,2.96
002535,林州重机,专用设备,-2.16,1 天,55.7% (预估 60.8%),放量 4.0倍,1.33
301218,华是科技,IT服务Ⅱ,-3.74,1 天,55.8% (预估 60.9%),放量 2.8倍,2.51
301290,东星医疗,医疗器械,-1.05,1 天,56.0% (预估 61.1%),放量 1.7倍,1.12
603439,三力制药,中药Ⅱ,-0.79,2 天,56.2% (预估 61.3%),放量 2.8倍,4.15
600780,通宝能源,电力,-3.82,3 天,56.5% (预估 61.6%),放量 1.8倍,3.14
301092,争光股份,塑料,-0.18,1 天,56.5% (预估 61.7%),放量 1.7倍,2.32
600665,天地源,房地产开发,-2.29,1 天,56.8% (预估 62.0%),放量 3.1倍,0.82
300317,珈伟新能,电力,-2.54,2 天,57.4% (预估 62.6%),放量 2.5倍,6.64
600256,广汇能源,炼化及贸易,-2.22,1 天,57.7% (预估 62.9%),放量 1.9倍,10.17
688157,松井股份,化学制品,-0.68,1 天,57.7% (预估 63.0%),放量 1.8倍,0.77
600995,南网储能,电力,-4.77,2 天,57.9% (预估 63.1%),放量 4.3倍,9.56
605066,天正电气,电网设备,-2.64,4 天,58.2% (预估 63.5%),放量 3.9倍,1.96
300182,捷成股份,影视院线,-3.59,1 天,58.3% (预估 63.6%),放量 2.9倍,12.23
603103,横店影视,影视院线,-4.28,2 天,58.3% (预估 63.6%),放量 3.4倍,3.11
001311,多利科技,汽车零部件,-1.29,1 天,58.4% (预估 63.7%),放量 1.5倍,1.08
002039,黔源电力,电力,-0.09,2 天,58.6% (预估 63.9%),放量 2.4倍,4.21
603326,我乐家居,家居用品,-4.74,1 天,58.7% (预估 64.0%),放量 2.7倍,0.52
600327,大东方,一般零售,-2.35,1 天,58.8% (预估 64.2%),放量 2.4倍,0.56
300668,杰恩股份,工程咨询服务Ⅱ,-1.57,1 天,58.9% (预估 64.2%),放量 1.7倍,3.0
600310,广西能源,电力,-0.68,4 天,59.0% (预估 64.4%),放量 1.7倍,7.9
605358,立昂微,半导体,-3.96,4 天,59.1% (预估 64.5%),放量 1.5倍,25.77
300743,天地数码,计算机设备,-2.78,1 天,59.3% (预估 64.6%),放量 1.8倍,0.58
300996,普联软件,软件开发,-3.48,1 天,59.3% (预估 64.7%),放量 1.7倍,1.37
600215,派斯林,自动化设备,-3.96,1 天,59.3% (预估 64.7%),放量 1.7倍,0.77
002367,康力电梯,专用设备,-3.01,1 天,59.4% (预估 64.8%),放量 2.3倍,0.7
603713,密尔克卫,物流,-2.2,6 天,59.5% (预估 64.9%),放量 4.2倍,2.08
603919,金徽酒,白酒Ⅱ,-2.59,2 天,59.6% (预估 65.0%),放量 2.1倍,3.24
