代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度5.1/领涨匠心家居,1,-1.6,-3.23,2.37,4 天,37.8% (预估 37.8%),放量 2.9倍,1.09
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池5只/热度17.1/领涨欣旺达,1,-0.8,8.93,2.4,2 天,37.8% (预估 37.8%),放量 1.5倍,2.62
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.63,-2.85,5.09,3 天,38.6% (预估 38.6%),放量 3.4倍,2.57
600352,浙江龙盛,化学制品,出海,出海同池5只/热度17.8/领涨江淮汽车,2,-1.21,-1.51,1.8,4 天,38.6% (预估 38.6%),放量 1.7倍,5.34
002582,好想你,休闲食品,复苏消费概念,复苏消费概念同池8只/热度21.5/领涨锦江酒店,4,-0.3,-0.99,4.17,4 天,39.3% (预估 39.3%),放量 2.8倍,2.35
002833,弘亚数控,专用设备,新质生产力、专用设备,新质生产力同池3只/热度7.5/领涨弘亚数控；专用设备同池3只/热度7.9/领涨华依科技,1,-0.33,0.96,8.37,4 天,40.0% (预估 40.0%),放量 2.1倍,0.9
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,3,-0.62,-1.63,3.48,4 天,41.1% (预估 41.1%),放量 1.7倍,2.14
600326,西藏天路,水泥,地产链,地产链同池2只/热度5.7/领涨西藏天路,4,-1.86,-4.32,7.68,3 天,42.0% (预估 42.0%),放量 5.0倍,3.27
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.22,7.98,12.26,2 天,42.8% (预估 42.8%),放量 3.4倍,3.14
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-1.01,-1.35,5.65,3 天,43.9% (预估 43.9%),放量 2.6倍,2.82
603988,中电电机,电机Ⅱ,设备更新,设备更新同池7只/热度25.1/领涨江淮汽车,2,-0.16,-5.73,6.29,3 天,44.1% (预估 44.1%),放量 3.4倍,2.19
001318,阳光乳业,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,2,-0.37,2.44,8.13,4 天,45.5% (预估 45.5%),放量 3.4倍,0.56
600191,华资实业,农产品加工,农产品加工,农产品加工同池2只/热度4.9/领涨华资实业,1,-0.19,4.26,8.67,5 天,45.5% (预估 45.5%),放量 3.7倍,0.88
002572,索菲亚,家居用品,地产链、家居用品,地产链同池2只/热度6.0/领涨西藏天路；家居用品同池2只/热度5.1/领涨匠心家居,1,-1.96,-5.12,4.8,4 天,46.2% (预估 46.2%),放量 2.5倍,1.02
002248,华东数控,通用设备,工业母机、新质生产力,工业母机同池3只/热度9.2/领涨恒立液压；新质生产力同池3只/热度7.2/领涨弘亚数控,2,-0.23,6.39,7.3,2 天,46.8% (预估 46.8%),放量 2.1倍,0.62
603919,金徽酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,1,-0.73,-2.72,10.64,3 天,47.7% (预估 47.7%),放量 3.0倍,1.77
603960,克来机电,自动化设备,新质生产力,新质生产力同池3只/热度7.5/领涨弘亚数控,1,-1.61,5.57,7.57,2 天,49.0% (预估 49.0%),放量 1.8倍,0.73
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,3,-1.85,0.95,5.88,4 天,49.5% (预估 49.5%),放量 3.1倍,1.67
603486,科沃斯,小家电,人形机器人,人形机器人同池5只/热度17.1/领涨欣旺达,1,-1.59,-2.66,3.22,5 天,50.1% (预估 50.1%),放量 2.0倍,2.94
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,-0.67,-0.3,-1.49,6 天,51.0% (预估 51.0%),放量 2.0倍,0.94
002459,晶澳科技,光伏设备,设备更新,设备更新同池7只/热度25.1/领涨江淮汽车,4,-1.27,3.73,8.19,1 天,51.1% (预估 51.1%),放量 2.1倍,3.1
300207,欣旺达,电池,人形机器人,人形机器人同池5只/热度17.1/领涨欣旺达,5,-0.85,-1.79,3.73,4 天,52.9% (预估 52.9%),放量 2.5倍,10.31
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,3,-0.87,-0.65,1.33,6 天,54.3% (预估 54.3%),放量 3.2倍,0.76
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.74,5.92,9.38,1 天,55.3% (预估 55.3%),放量 1.7倍,1.5
603258,电魂网络,游戏Ⅱ,游戏,游戏同池1只/热度2.5/领涨电魂网络,1,-0.74,7.68,17.35,2 天,55.4% (预估 55.4%),放量 2.6倍,0.76
300772,运达股份,风电设备,设备更新,设备更新同池7只/热度25.1/领涨江淮汽车,4,-0.7,7.63,10.25,1 天,57.8% (预估 57.8%),放量 2.7倍,3.0
601127,赛力斯,乘用车,设备更新,设备更新同池7只/热度26.6/领涨江淮汽车,1,-3.33,-4.61,4.81,3 天,58.3% (预估 58.3%),放量 2.4倍,21.69
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池5只/热度17.0/领涨小商品城；线上送礼物概念同池4只/热度12.1/领涨安琪酵母,3,-0.91,3.2,12.1,4 天,58.5% (预估 58.5%),放量 2.1倍,5.15
603918,金桥信息,IT服务Ⅱ,数字政务,数字政务同池2只/热度5.7/领涨金桥信息,3,-0.18,0.09,6.91,3 天,58.7% (预估 58.7%),放量 4.7倍,2.96
600418,江淮汽车,商用车,设备更新,设备更新同池7只/热度26.6/领涨江淮汽车,2,-2.03,2.67,19.47,2 天,58.8% (预估 58.8%),放量 3.1倍,27.49
600754,锦江酒店,酒店餐饮,复苏消费概念、地方国资,复苏消费概念同池8只/热度21.5/领涨锦江酒店；地方国资同池5只/热度17.0/领涨小商品城,5,-2.57,-0.46,2.06,6 天,59.8% (预估 59.8%),放量 1.9倍,2.79
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.89,1.73,11.81,3 天,60.0% (预估 60.0%),放量 1.9倍,1.92
002067,景兴纸业,造纸,人形机器人,人形机器人同池5只/热度17.1/领涨欣旺达,1,-1.31,8.65,6.35,2 天,60.2% (预估 60.2%),放量 2.4倍,3.54
301039,中集车辆,商用车,出海,出海同池5只/热度18.8/领涨江淮汽车,1,-3.29,0.0,6.34,4 天,60.2% (预估 60.2%),放量 3.1倍,2.12
002284,亚太股份,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池3只/热度6.7/领涨继峰股份；智能驾驶系统同池2只/热度5.7/领涨华依科技,4,-1.44,2.03,5.87,4 天,60.6% (预估 60.6%),放量 1.8倍,1.46
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-1.34,6.81,8.7,1 天,61.1% (预估 61.1%),放量 2.0倍,1.5
000058,深 赛 格,一般零售,地方国资,地方国资同池5只/热度16.1/领涨小商品城,2,-1.98,5.0,10.53,1 天,61.3% (预估 61.3%),放量 3.0倍,0.89
301266,宇邦新材,光伏设备,光伏,光伏同池4只/热度12.8/领涨阿特斯,4,-0.23,9.24,11.7,1 天,62.6% (预估 62.6%),放量 2.6倍,0.94
001376,百通能源,电力,电力,电力同池2只/热度5.6/领涨百通能源,1,-0.87,1.7,1.7,5 天,63.0% (预估 63.0%),放量 3.1倍,2.02
301153,中科江南,软件开发,数字政务、软件开发,数字政务同池2只/热度6.0/领涨金桥信息；软件开发同池2只/热度6.2/领涨财富趋势,1,-0.85,9.29,12.61,2 天,63.7% (预估 63.7%),放量 2.3倍,1.14
601100,恒立液压,工程机械,设备更新,设备更新同池7只/热度25.1/领涨江淮汽车,2,-3.22,3.2,2.41,2 天,63.8% (预估 63.8%),放量 1.5倍,6.8
300138,晨光生物,农产品加工,关税战概念,关税战概念同池3只/热度9.9/领涨小商品城,1,-0.52,-2.77,5.94,5 天,63.8% (预估 63.8%),放量 2.3倍,0.87
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-1.54,7.16,8.49,1 天,64.5% (预估 64.5%),放量 1.9倍,0.89
