代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600420,国药现代,化学制药,-2.81,-1.61,-5.24,1 天,62.5%,放量 1.6倍,0.64
002428,云南锗业,小金属,-3.08,-7.62,7.4,4 天,62.6%,放量 1.7倍,88.84
300858,科拓生物,化学制品,-0.65,2.64,-2.06,1 天,62.8%,放量 1.7倍,0.92
600369,西南证券,证券Ⅱ,-0.74,-3.6,-4.51,6 天,62.8%,放量 2.0倍,1.92
300243,瑞丰高材,塑料,-2.25,4.87,2.84,2 天,62.9%,放量 2.0倍,8.79
000513,丽珠集团,化学制药,-3.31,-1.93,-2.13,1 天,63.0%,放量 1.6倍,1.6
301418,协昌科技,自动化设备,-2.0,2.29,13.62,3 天,63.2%,放量 1.8倍,3.46
300358,楚天科技,医疗器械,-1.84,1.14,-0.5,1 天,63.2%,放量 2.4倍,1.78
603367,辰欣药业,化学制药,-3.32,-1.08,-4.75,1 天,63.2%,放量 2.4倍,1.17
301027,华蓝集团,工程咨询服务Ⅱ,-0.77,1.62,1.22,1 天,63.3%,放量 1.9倍,1.41
300705,九典制药,化学制药,-3.26,-1.31,-5.14,1 天,63.4%,放量 2.0倍,0.73
000876,新 希 望,养殖业,-2.64,5.2,1.29,1 天,63.6%,放量 2.0倍,3.53
000813,德展健康,化学制药,-2.88,1.34,-5.02,5 天,63.7%,放量 2.0倍,1.2
300238,冠昊生物,医疗器械,-1.44,0.35,0.69,1 天,64.0%,放量 2.5倍,0.98
688525,佰维存储,半导体,-2.42,3.0,27.03,3 天,64.2%,放量 1.6倍,144.21
300003,乐普医疗,医疗器械,-2.39,-1.33,-0.75,1 天,64.4%,放量 1.9倍,3.65
300260,新莱应材,通用设备,-3.03,23.86,27.42,1 天,64.5%,放量 2.1倍,31.59
688062,迈威生物-U,化学制药,-0.77,1.91,2.43,1 天,64.5%,放量 1.8倍,2.83
300199,翰宇药业,化学制药,-0.09,0.41,-0.9,1 天,64.6%,放量 1.9倍,9.73
688428,诺诚健华,化学制药,-0.49,10.01,16.06,1 天,64.8%,放量 2.8倍,4.12
000686,东北证券,证券Ⅱ,-0.71,-3.78,-1.98,6 天,65.0%,放量 2.4倍,2.99
