代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池5只/热度12.5/领涨威迈斯,1,-0.46,14.54,12.27,1 天,0.5% (预估 0.5%),放量 2.9倍,1.95
688448,磁谷科技,通用设备,通用设备,通用设备同池8只/热度25.8/领涨利欧股份,1,-1.62,-1.62,0.3,3 天,0.6% (预估 0.6%),放量 1.6倍,1.5
688231,隆达股份,金属新材料,军工,军工同池8只/热度26.3/领涨中兵红箭,1,-2.94,-1.87,1.23,3 天,0.6% (预估 0.6%),放量 1.9倍,1.39
688023,安恒信息,软件开发,软件开发、自主可控,软件开发同池6只/热度18.7/领涨深信服；自主可控同池5只/热度16.6/领涨深信服,2,-2.35,3.65,4.63,1 天,0.6% (预估 0.6%),放量 2.5倍,1.55
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.9,2.03,-2.07,5 天,0.6% (预估 0.6%),放量 2.5倍,0.91
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-4.9,-3.26,-4.34,5 天,0.7% (预估 0.7%),放量 2.1倍,0.69
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.32,-2.14,-6.52,5 天,0.7% (预估 0.7%),放量 1.5倍,4.62
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度26.4/领涨汉得信息,8,-1.88,-0.57,-0.57,5 天,0.9% (预估 0.9%),放量 1.6倍,0.76
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.97,9.46,12.04,1 天,0.9% (预估 0.9%),放量 2.7倍,2.37
688209,英集芯,半导体,半导体,半导体同池6只/热度18.9/领涨英集芯,1,-2.58,11.81,16.9,2 天,1.0% (预估 1.0%),放量 3.7倍,13.1
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-5.08,-6.56,-1.75,5 天,1.3% (预估 1.3%),放量 1.6倍,1.39
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.53,0.59,-0.42,6 天,20.8% (预估 20.8%),放量 5.3倍,0.64
300079,数码视讯,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.3/领涨汉得信息,4,-1.78,-1.2,3.33,4 天,22.4% (预估 22.4%),放量 8.6倍,1.85
603315,福鞍股份,环境治理,AI硬件,AI硬件同池5只/热度17.5/领涨利欧股份,2,-0.68,-2.43,-4.52,5 天,22.9% (预估 22.9%),放量 4.0倍,0.54
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.09,-1.41,2.71,4 天,24.6% (预估 24.6%),放量 6.1倍,0.55
300578,会畅科技,通信服务,文生视频概念,文生视频概念同池5只/热度13.1/领涨万兴科技,4,-1.58,-2.05,-3.04,5 天,26.4% (预估 26.4%),放量 4.1倍,0.67
301256,华融化学,化学原料,化学原料,化学原料同池2只/热度5.2/领涨中泰化学,1,-0.29,-3.56,1.08,4 天,26.6% (预估 26.6%),放量 5.8倍,0.63
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.0/领涨汉得信息,3,-0.5,-2.79,1.71,4 天,28.2% (预估 28.2%),放量 3.1倍,0.89
300380,安硕信息,软件开发,关税战概念,关税战概念同池8只/热度28.0/领涨中远海能,5,-1.8,-2.95,1.15,4 天,28.5% (预估 28.5%),放量 4.9倍,0.97
002893,京能热力,电力,地方国资、电力,地方国资同池5只/热度14.5/领涨杭氧股份；电力同池4只/热度12.9/领涨亚康股份,2,-0.47,-5.64,5.19,3 天,29.2% (预估 29.2%),放量 8.1倍,1.4
301330,熵基科技,计算机设备,计算机设备、新质生产力,计算机设备同池4只/热度10.2/领涨力鼎光电；新质生产力同池2只/热度7.1/领涨雪人集团,2,-0.16,-0.31,-0.27,6 天,29.7% (预估 29.7%),放量 5.9倍,0.75
601002,晋亿实业,通用设备,关税战概念、通用设备,关税战概念同池8只/热度28.0/领涨中远海能；通用设备同池8只/热度24.4/领涨利欧股份,2,-0.74,-3.07,-4.46,5 天,31.1% (预估 31.1%),放量 3.0倍,0.56
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池2只/热度6.6/领涨法尔胜,1,-2.12,-8.86,-7.75,5 天,31.2% (预估 31.2%),放量 11.2倍,3.2
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.0/领涨汉得信息,3,-1.42,-2.43,-4.74,5 天,31.3% (预估 31.3%),放量 2.8倍,0.98
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.3/领涨汉得信息,4,-0.84,-1.38,-2.95,6 天,32.2% (预估 32.2%),放量 2.6倍,7.51
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度9.9/领涨山东黄金,1,-3.83,-3.8,-3.7,5 天,32.9% (预估 32.9%),放量 2.0倍,22.96
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.93,-1.75,-4.82,5 天,33.2% (预估 33.2%),放量 2.3倍,0.96
600018,上港集团,航运港口,地方国资,地方国资同池5只/热度15.2/领涨杭氧股份,2,-0.55,-2.0,2.66,4 天,33.4% (预估 33.4%),放量 4.6倍,3.24
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度3.0/领涨海德股份,1,-0.45,-3.18,-2.76,6 天,33.7% (预估 33.7%),放量 6.1倍,1.91
002681,奋达科技,消费电子,消费电子,消费电子同池5只/热度15.4/领涨安克创新,2,-1.21,-5.04,-2.97,5 天,34.2% (预估 34.2%),放量 4.1倍,1.98
300624,万兴科技,软件开发,软件开发、AIGC应用,软件开发同池6只/热度16.0/领涨深信服；AIGC应用同池4只/热度12.1/领涨万兴科技,5,-0.05,-0.25,6.67,4 天,34.8% (预估 34.8%),放量 4.3倍,6.15
601360,三六零,软件开发,软件开发、AI营销,软件开发同池6只/热度16.0/领涨深信服；AI营销同池3只/热度12.4/领涨利欧股份,7,-0.11,-0.22,-2.71,6 天,35.8% (预估 35.8%),放量 2.9倍,7.74
301468,博盈特焊,通用设备,通用设备,通用设备同池8只/热度25.8/领涨利欧股份,1,-0.19,-1.6,-3.51,5 天,35.9% (预估 35.9%),放量 1.7倍,0.89
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-2.11,-8.85,3.25,3 天,36.1% (预估 36.1%),放量 3.9倍,2.14
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.21,-0.96,6.97,4 天,37.0% (预估 37.0%),放量 4.4倍,0.72
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度3.2/领涨精华制药,1,-0.13,-4.26,0.66,4 天,38.2% (预估 38.2%),放量 5.3倍,2.72
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.29,2.19,3.67,6 天,39.4% (预估 39.4%),放量 1.9倍,0.84
605128,上海沿浦,汽车零部件,汽车零部件,汽车零部件同池5只/热度12.5/领涨威迈斯,1,-0.04,0.71,6.88,4 天,39.6% (预估 39.6%),放量 1.7倍,0.85
002171,楚江新材,工业金属,商业航天、关税战概念,商业航天同池10只/热度33.8/领涨博云新材；关税战概念同池8只/热度26.5/领涨中远海能,7,-0.97,2.31,0.29,2 天,39.7% (预估 39.7%),放量 2.7倍,4.43
601169,北京银行,银行Ⅱ,高股息,高股息同池2只/热度8.3/领涨北京银行,2,-2.14,-1.08,2.43,5 天,40.3% (预估 40.3%),放量 6.2倍,12.58
002131,利欧股份,通用设备,商业航天,商业航天同池10只/热度32.0/领涨博云新材,8,-0.42,0.0,0.84,4 天,40.4% (预估 40.4%),放量 2.1倍,20.53
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.51,-4.1,3.15,4 天,41.4% (预估 41.4%),放量 3.2倍,0.83
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.8,2.87,3.07,6 天,41.5% (预估 41.5%),放量 1.7倍,0.84
300498,温氏股份,养殖业,关税战概念,关税战概念同池8只/热度28.0/领涨中远海能,1,-0.52,5.45,7.08,1 天,41.7% (预估 41.7%),放量 3.0倍,8.08
001979,招商蛇口,房地产开发,高股息,高股息同池2只/热度8.3/领涨北京银行,2,-1.15,6.16,5.51,2 天,41.8% (预估 41.8%),放量 2.2倍,6.03
300454,深信服,软件开发,软件开发、自主可控,软件开发同池6只/热度17.6/领涨深信服；自主可控同池5只/热度15.8/领涨深信服,3,-0.36,3.26,0.11,5 天,41.8% (预估 41.8%),放量 1.8倍,14.8
300192,科德教育,教育,国产芯片概念、RISC-V概念、教培,国产芯片概念同池3只/热度8.4/领涨科德教育；RISC-V概念同池2只/热度6.2/领涨科德教育；教培同池2只/热度5.4/领涨科德教育,3,-0.86,0.43,5.84,3 天,42.0% (预估 42.0%),放量 1.7倍,2.94
000568,泸州老窖,白酒Ⅱ,离境退税概念、白酒Ⅱ,离境退税概念同池2只/热度7.2/领涨泸州老窖；白酒Ⅱ同池2只/热度6.7/领涨泸州老窖,2,-0.78,1.9,2.99,1 天,42.3% (预估 42.3%),放量 1.9倍,6.1
300399,天利科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度32.4/领涨汉得信息,1,-1.27,-0.88,6.25,4 天,43.0% (预估 43.0%),放量 4.3倍,2.12
002921,联诚精密,汽车零部件,汽车零部件、磁悬浮压缩机,汽车零部件同池5只/热度12.5/领涨威迈斯；磁悬浮压缩机同池3只/热度10.0/领涨雪人集团,1,-0.23,-2.24,-5.9,5 天,43.8% (预估 43.8%),放量 1.9倍,0.94
301052,果麦文化,出版,AIGC应用、文生视频概念,AIGC应用同池4只/热度12.1/领涨万兴科技；文生视频概念同池5只/热度12.4/领涨万兴科技,4,-0.59,-1.47,0.47,5 天,44.5% (预估 44.5%),放量 3.7倍,1.28
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.0/领涨汉得信息,3,-0.38,-2.97,-4.39,5 天,45.0% (预估 45.0%),放量 1.6倍,3.79
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-0.62,0.42,-1.63,6 天,45.2% (预估 45.2%),放量 2.1倍,1.96
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.61,-1.71,9.1,3 天,46.3% (预估 46.3%),放量 6.9倍,0.86
605299,舒华体育,文娱用品,海峡两岸,海峡两岸同池2只/热度7.8/领涨雪人集团,4,-1.19,0.99,2.23,2 天,46.9% (预估 46.9%),放量 5.4倍,2.96
000731,四川美丰,农化制品,化肥,化肥同池2只/热度6.1/领涨华锦股份,1,-0.27,3.47,11.84,4 天,47.1% (预估 47.1%),放量 5.9倍,1.46
300444,双杰电气,电网设备,电力、设备更新,电力同池4只/热度12.9/领涨亚康股份；设备更新同池3只/热度9.1/领涨杭氧股份,4,-2.07,2.38,2.71,1 天,47.8% (预估 47.8%),放量 2.4倍,3.31
301500,飞南资源,环境治理,金属铜,金属铜同池3只/热度11.8/领涨白银有色,1,-2.97,-3.28,-6.21,5 天,48.2% (预估 48.2%),放量 2.3倍,3.03
301040,中环海陆,风电设备,商业航天,商业航天同池10只/热度33.8/领涨博云新材,2,-1.44,-1.85,-2.02,5 天,48.4% (预估 48.4%),放量 2.1倍,0.57
000801,四川九洲,黑色家电,商业航天、军工,商业航天同池10只/热度33.8/领涨博云新材；军工同池8只/热度24.9/领涨中兵红箭,8,-0.63,0.48,0.24,5 天,48.9% (预估 48.9%),放量 3.3倍,1.64
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池2只/热度5.1/领涨蒙娜丽莎,1,-0.27,-2.76,-5.13,6 天,49.3% (预估 49.3%),放量 2.2倍,1.25
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池4只/热度15.1/领涨利欧股份,3,-0.76,-2.24,0.0,5 天,49.5% (预估 49.5%),放量 2.2倍,1.11
000520,凤凰航运,航运港口,关税战概念,关税战概念同池8只/热度28.0/领涨中远海能,5,-0.9,5.01,5.01,2 天,49.6% (预估 49.6%),放量 4.6倍,2.94
601003,柳钢股份,普钢,反内卷概念,反内卷概念同池3只/热度7.9/领涨天康生物,2,-0.8,-3.61,-2.6,6 天,49.6% (预估 49.6%),放量 2.3倍,0.76
600819,耀皮玻璃,玻璃玻纤,地方国资,地方国资同池5只/热度15.2/领涨杭氧股份,4,-2.01,2.63,1.91,1 天,49.8% (预估 49.8%),放量 3.0倍,0.62
300889,爱克股份,光学光电子,低空经济、光学光电子,低空经济同池2只/热度6.0/领涨爱克股份；光学光电子同池2只/热度5.6/领涨爱克股份,1,-0.3,6.41,11.76,2 天,50.2% (预估 50.2%),放量 3.6倍,2.23
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度3.0/领涨永吉股份,1,-3.27,-0.51,-5.33,5 天,50.2% (预估 50.2%),放量 6.1倍,1.88
002430,杭氧股份,化学制品,商业航天,商业航天同池10只/热度33.8/领涨博云新材,4,-2.38,-0.08,-3.06,5 天,50.3% (预估 50.3%),放量 3.7倍,5.72
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.21,-4.65,7.69,4 天,50.6% (预估 50.6%),放量 2.5倍,0.69
301357,北方长龙,地面兵装Ⅱ,军工,军工同池8只/热度26.3/领涨中兵红箭,1,-1.94,-6.37,11.83,3 天,52.4% (预估 52.4%),放量 2.4倍,5.58
002298,中电鑫龙,电网设备,电力、储能概念,电力同池4只/热度12.9/领涨亚康股份；储能概念同池3只/热度9.8/领涨安克创新,6,-2.55,-2.89,2.94,3 天,53.1% (预估 53.1%),放量 2.0倍,2.94
002875,安奈儿,服装家纺,服装家纺,服装家纺同池2只/热度4.7/领涨安奈儿,1,-0.51,-3.76,-6.49,5 天,53.1% (预估 53.1%),放量 2.7倍,0.77
002299,圣农发展,养殖业,关税战概念,关税战概念同池8只/热度28.0/领涨中远海能,2,-0.12,6.02,4.04,1 天,53.2% (预估 53.2%),放量 2.3倍,2.2
603068,博通集成,半导体,半导体、消费电子,半导体同池6只/热度18.9/领涨英集芯；消费电子同池5只/热度16.2/领涨安克创新,1,-0.71,-4.51,0.28,5 天,53.6% (预估 53.6%),放量 1.6倍,3.38
603191,望变电气,电网设备,电网设备,电网设备同池4只/热度13.0/领涨宏发股份,1,-0.44,8.33,5.71,2 天,54.0% (预估 54.0%),放量 2.4倍,2.72
605123,派克新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度32.0/领涨博云新材,4,-0.68,-0.16,0.41,5 天,54.1% (预估 54.1%),放量 1.7倍,1.25
601212,白银有色,工业金属,出口管制概念,出口管制概念同池5只/热度17.0/领涨白银有色,5,-4.11,5.11,1.89,2 天,54.8% (预估 54.8%),放量 1.9倍,22.58
002639,雪人集团,通用设备,通用设备、可控核聚变,通用设备同池8只/热度20.9/领涨利欧股份；可控核聚变同池4只/热度15.3/领涨白银有色,8,-2.23,5.5,17.35,2 天,55.2% (预估 55.2%),放量 10.4倍,14.26
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.07,2.71,6.63,1 天,55.4% (预估 55.4%),放量 2.3倍,0.74
603665,康隆达,服装家纺,商业航天,商业航天同池10只/热度32.0/领涨博云新材,3,-0.41,-1.91,6.6,3 天,55.7% (预估 55.7%),放量 2.6倍,0.66
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池10只/热度33.8/领涨博云新材,4,-2.25,4.2,12.47,2 天,56.0% (预估 56.0%),放量 4.7倍,21.31
603985,恒润股份,风电设备,风电设备,风电设备同池2只/热度4.8/领涨恒润股份,2,-0.9,-1.18,-2.06,5 天,56.4% (预估 56.4%),放量 1.5倍,1.57
000059,华锦股份,炼化及贸易,化肥,化肥同池2只/热度5.8/领涨华锦股份,2,-2.78,-4.93,-3.29,6 天,56.5% (预估 56.5%),放量 3.3倍,2.97
002100,天康生物,饲料,反内卷概念,反内卷概念同池3只/热度8.3/领涨天康生物,3,-0.24,6.88,6.88,1 天,57.2% (预估 57.2%),放量 3.7倍,3.35
002438,江苏神通,通用设备,通用设备、AI硬件、可控核聚变,通用设备同池8只/热度20.9/领涨利欧股份；AI硬件同池5只/热度17.5/领涨利欧股份；可控核聚变同池4只/热度14.4/领涨白银有色,5,-2.89,3.07,2.25,1 天,57.4% (预估 57.4%),放量 4.1倍,1.92
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.34,7.45,4.25,1 天,58.1% (预估 58.1%),放量 2.0倍,1.96
600885,宏发股份,电网设备,核心城市算力、电网设备,核心城市算力同池4只/热度14.0/领涨汉得信息；电网设备同池4只/热度12.3/领涨宏发股份,2,-2.55,5.55,0.46,2 天,58.3% (预估 58.3%),放量 2.5倍,6.42
003039,顺控发展,环境治理,地方国资,地方国资同池5只/热度15.2/领涨杭氧股份,1,-0.47,-7.12,6.58,3 天,58.4% (预估 58.4%),放量 7.4倍,1.51
301085,亚康股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度26.4/领涨汉得信息,7,-0.01,8.96,9.6,2 天,59.2% (预估 59.2%),放量 2.4倍,4.0
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池4只/热度10.8/领涨力鼎光电,1,-3.11,-3.8,2.44,4 天,59.3% (预估 59.3%),放量 1.8倍,2.23
300866,安克创新,消费电子,消费电子、储能概念,消费电子同池5只/热度12.9/领涨安克创新；储能概念同池3只/热度10.9/领涨安克创新,4,-2.7,2.51,5.14,2 天,59.7% (预估 59.7%),放量 2.8倍,6.62
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.3/领涨首华燃气,1,-1.17,4.03,3.99,2 天,60.3% (预估 60.3%),放量 1.6倍,3.22
600026,中远海能,航运港口,关税战概念,关税战概念同池8只/热度28.0/领涨中远海能,2,-2.9,5.67,2.76,2 天,60.4% (预估 60.4%),放量 2.1倍,13.74
603269,海鸥股份,通用设备,通用设备,通用设备同池8只/热度25.8/领涨利欧股份,1,-1.86,-1.86,10.25,3 天,60.9% (预估 60.9%),放量 4.7倍,13.94
000519,中兵红箭,地面兵装Ⅱ,关税战概念、军工、出口管制概念,关税战概念同池8只/热度28.0/领涨中远海能；军工同池8只/热度24.9/领涨中兵红箭；出口管制概念同池5只/热度18.1/领涨白银有色,5,-0.7,0.45,8.96,3 天,61.4% (预估 61.4%),放量 4.9倍,12.58
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.7,5.3,-0.34,2 天,61.5% (预估 61.5%),放量 2.1倍,6.17
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.3/领涨汉得信息,4,-2.5,-3.06,-3.83,6 天,61.9% (预估 61.9%),放量 1.8倍,3.8
600316,洪都航空,航空装备Ⅱ,军工,军工同池8只/热度26.3/领涨中兵红箭,2,-1.98,-1.27,1.08,6 天,62.0% (预估 62.0%),放量 2.0倍,4.36
605118,力鼎光电,计算机设备,计算机设备,计算机设备同池4只/热度10.2/领涨力鼎光电,2,-1.12,-0.15,4.78,3 天,62.3% (预估 62.3%),放量 5.3倍,2.83
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.39,10.02,7.58,1 天,63.4% (预估 63.4%),放量 5.0倍,2.54
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.17,3.35,10.13,4 天,63.7% (预估 63.7%),放量 1.6倍,4.74
