代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300532,今天国际,IT服务Ⅱ,统一大市场,统一大市场同池1只/热度3.1/领涨今天国际,1,-4.39,-1.64,14.15,3 天,57.2%,放量 8.3倍,2.3
688621,阳光诺和,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池2只/热度6.2/领涨阳光诺和；医疗服务同池2只/热度5.0/领涨阳光诺和,3,-4.15,13.61,11.57,2 天,57.5%,放量 4.8倍,3.63
601888,中国中免,旅游零售Ⅱ,离境退税概念、新消费,离境退税概念同池2只/热度6.8/领涨中国中免；新消费同池1只/热度5.0/领涨中国中免,3,-2.97,3.89,0.32,2 天,58.7%,放量 2.2倍,22.53
002244,滨江集团,房地产开发,地产链,地产链同池4只/热度11.4/领涨滨江集团,1,-3.45,6.6,3.96,1 天,59.4%,放量 1.9倍,2.63
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.21,3.03,4.36,2 天,59.9%,放量 2.7倍,2.34
002582,好想你,休闲食品,复苏消费概念,复苏消费概念同池3只/热度8.7/领涨舍得酒业,4,-2.21,1.42,5.2,2 天,60.1%,放量 4.1倍,2.74
002241,歌尔股份,消费电子,消费电子,消费电子同池2只/热度8.4/领涨歌尔股份,6,-0.04,5.89,1.95,5 天,60.6%,放量 2.6倍,31.13
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.87,-1.83,9.14,3 天,60.9%,放量 3.3倍,2.09
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-6.09,-1.04,-2.3,5 天,61.2%,放量 2.4倍,0.76
000957,中通客车,商用车,出海,出海同池2只/热度5.5/领涨赛维时代,2,-0.21,5.31,4.29,2 天,61.7%,放量 2.0倍,0.92
600702,舍得酒业,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池5只/热度16.2/领涨山西汾酒,1,-4.88,0.46,-5.41,2 天,62.0%,放量 1.6倍,2.85
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-5.17,-0.23,-6.48,2 天,62.1%,放量 2.9倍,1.48
603081,大丰实业,专用设备,首发经济,首发经济同池2只/热度4.6/领涨锋尚文化,3,-4.49,2.95,0.23,1 天,62.2%,放量 3.0倍,0.51
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.84,11.09,8.51,1 天,62.7%,放量 3.8倍,2.73
000886,海南高速,铁路公路,地产链,地产链同池4只/热度10.3/领涨滨江集团,5,-1.11,5.71,3.74,2 天,62.9%,放量 2.6倍,1.05
002681,奋达科技,消费电子,消费电子,消费电子同池2只/热度8.0/领涨歌尔股份,2,-5.28,-3.52,-6.43,5 天,63.2%,放量 1.9倍,2.61
000090,天健集团,房地产开发,高股息、房地产开发,高股息同池2只/热度6.7/领涨兖矿能源；房地产开发同池2只/热度5.5/领涨滨江集团,1,-1.82,0.0,-0.62,5 天,63.5%,放量 2.3倍,0.82
000560,我爱我家,房地产服务,地产链,地产链同池4只/热度11.4/领涨滨江集团,1,-4.07,4.43,2.42,1 天,64.2%,放量 2.4倍,2.14
600976,健民集团,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池3只/热度8.4/领涨汉森制药；创新药进度整理同池2只/热度6.2/领涨阳光诺和,1,-3.6,6.4,6.56,2 天,64.2%,放量 2.0倍,1.21
603833,欧派家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.93,3.8,1.45,1 天,64.7%,放量 1.8倍,1.22
