代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601628,中国人寿,保险Ⅱ,保险Ⅱ、中字头概念、汇金证金持股,保险Ⅱ同池3只/热度10.5/领涨新华保险；中字头概念同池2只/热度7.4/领涨中国人寿；汇金证金持股同池2只/热度8.0/领涨新华保险,2,-0.78,8.09,9.05,2 天,25.5% (预估 50.9%),放量 1.8倍,7.86
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池7只/热度20.4/领涨光智科技,2,-1.11,-6.88,-2.8,3 天,25.5% (预估 51.1%),放量 1.9倍,1.08
301236,软通动力,IT服务Ⅱ,大厂算力梳理、关税战概念,大厂算力梳理同池5只/热度18.1/领涨润泽科技；关税战概念同池4只/热度13.6/领涨张江高科,12,-0.31,-2.54,-0.77,5 天,26.1% (预估 52.1%),放量 1.7倍,7.97
300383,光环新网,通信服务,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,6,-1.74,4.58,7.43,2 天,26.3% (预估 52.5%),放量 2.5倍,5.94
002871,伟隆股份,通用设备,通用设备,通用设备同池2只/热度5.1/领涨伟隆股份,1,-1.81,-5.02,-3.42,5 天,26.3% (预估 52.6%),放量 2.3倍,1.16
301297,富乐德,半导体,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,6,-3.42,-10.11,2.4,3 天,26.3% (预估 52.7%),放量 2.4倍,7.9
601156,东航物流,物流,统一大市场,统一大市场同池1只/热度2.7/领涨东航物流,2,-0.34,10.11,9.16,2 天,26.3% (预估 52.7%),放量 2.6倍,1.24
300752,隆利科技,光学光电子,光学光电子,光学光电子同池7只/热度20.4/领涨光智科技,2,-0.14,8.31,11.12,2 天,26.4% (预估 52.7%),放量 2.1倍,1.27
300877,金春股份,纺织制造,商业航天,商业航天同池7只/热度22.4/领涨中信建投,1,-2.33,-3.07,-8.2,5 天,26.6% (预估 53.2%),放量 3.4倍,0.63
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.81,3.84,16.57,2 天,26.7% (预估 53.3%),放量 2.2倍,0.93
002617,露笑科技,电力,功率半导体、高速铜缆互联,功率半导体同池2只/热度6.9/领涨露笑科技；高速铜缆互联同池2只/热度7.6/领涨露笑科技,2,-2.81,-9.33,-3.42,5 天,26.9% (预估 53.7%),放量 2.2倍,9.81
688518,联赢激光,自动化设备,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,9,-1.11,-7.9,-0.56,3 天,26.9% (预估 53.8%),放量 2.1倍,3.28
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-1.77,-6.69,7.85,3 天,27.0% (预估 53.9%),放量 2.5倍,3.07
300002,神州泰岳,游戏Ⅱ,核心城市算力,核心城市算力同池4只/热度11.6/领涨光环新网,5,-1.92,-1.66,9.56,4 天,27.2% (预估 54.4%),放量 3.3倍,3.11
601336,新华保险,保险Ⅱ,保险Ⅱ、汇金证金持股,保险Ⅱ同池3只/热度11.1/领涨新华保险；汇金证金持股同池2只/热度8.4/领涨新华保险,1,-0.24,6.15,6.26,2 天,27.4% (预估 54.8%),放量 2.0倍,11.68
688728,格科微,半导体,半导体,半导体同池4只/热度13.2/领涨格科微,2,-5.48,9.89,49.16,2 天,27.8% (预估 55.6%),放量 6.8倍,11.95
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.85,1.21,1.55,2 天,27.8% (预估 55.7%),放量 1.8倍,0.57
688484,南芯科技,半导体,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,1,-1.4,-12.73,-1.91,3 天,28.0% (预估 56.0%),放量 1.6倍,4.14
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-0.71,0.9,5.64,2 天,28.0% (预估 56.1%),放量 1.8倍,13.41
600095,湘财股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池6只/热度21.3/领涨长江证券,1,-0.9,2.92,2.38,2 天,28.2% (预估 56.4%),放量 2.0倍,1.32
688386,泛亚微透,塑料,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,2,-0.33,0.29,-4.63,1 天,29.3% (预估 58.6%),放量 1.6倍,1.58
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.37,-2.2,9.76,4 天,29.5% (预估 58.9%),放量 4.9倍,1.88
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.6,-8.81,-2.62,3 天,29.5% (预估 59.0%),放量 1.5倍,1.45
688229,博睿数据,IT服务Ⅱ,核心城市算力、数据要素、IT服务Ⅱ,核心城市算力同池4只/热度12.3/领涨光环新网；数据要素同池4只/热度13.3/领涨润泽科技；IT服务Ⅱ同池4只/热度11.9/领涨软通动力,2,-0.88,5.84,9.61,2 天,29.6% (预估 59.2%),放量 1.9倍,0.74
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.15,6.16,6.33,4 天,29.7% (预估 59.4%),放量 2.4倍,1.95
300776,帝尔激光,光伏设备,光伏、玻璃基板,光伏同池5只/热度17.2/领涨帝尔激光；玻璃基板同池4只/热度13.7/领涨帝尔激光,5,-2.47,-15.43,-6.53,5 天,29.8% (预估 59.7%),放量 1.6倍,14.52
300489,光智科技,光学光电子,光学光电子,光学光电子同池7只/热度18.1/领涨光智科技,4,-2.23,-9.42,-0.24,4 天,30.1% (预估 60.2%),放量 2.4倍,14.35
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.39,-4.49,4.3,4 天,30.1% (预估 60.3%),放量 2.1倍,0.62
301052,果麦文化,出版,AIGC应用,AIGC应用同池2只/热度5.7/领涨神州泰岳,4,-0.17,4.28,4.37,2 天,30.4% (预估 60.8%),放量 2.6倍,0.55
600895,张江高科,房地产开发,商业航天,商业航天同池7只/热度22.4/领涨中信建投,8,-1.29,-5.53,3.62,3 天,30.4% (预估 60.9%),放量 2.1倍,8.34
300474,景嘉微,军工电子Ⅱ,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,6,-1.7,-4.43,9.12,3 天,30.5% (预估 61.0%),放量 3.3倍,5.74
002385,大北农,饲料,反内卷概念,反内卷概念同池2只/热度5.9/领涨正邦科技,2,-1.71,3.99,5.9,2 天,30.5% (预估 61.1%),放量 2.0倍,1.4
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池1只/热度2.5/领涨神州细胞,1,-0.3,7.83,11.79,2 天,30.6% (预估 61.3%),放量 2.9倍,0.79
000629,钒钛股份,冶钢原料,储能概念,储能概念同池2只/热度6.6/领涨钒钛股份,2,-2.61,0.6,4.67,2 天,30.7% (预估 61.4%),放量 3.2倍,5.18
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.98,-6.25,5.76,4 天,30.8% (预估 61.6%),放量 1.8倍,0.63
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度4.8/领涨顶固集创,1,-0.09,-0.2,3.58,4 天,30.9% (预估 61.8%),放量 2.5倍,0.58
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池2只/热度5.9/领涨联赢激光；化学原料同池2只/热度5.5/领涨N长裕,1,-0.88,4.98,3.66,2 天,31.0% (预估 61.9%),放量 1.9倍,0.74
300566,激智科技,光学光电子,光伏、光学光电子、LED概念,光伏同池5只/热度18.2/领涨帝尔激光；光学光电子同池7只/热度19.2/领涨光智科技；LED概念同池4只/热度11.7/领涨激智科技,3,-2.72,2.65,19.35,2 天,31.0% (预估 62.0%),放量 1.8倍,6.13
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.52,2.52,13.5,3 天,31.1% (预估 62.3%),放量 2.3倍,2.15
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.37,3.3,5.77,2 天,31.1% (预估 62.3%),放量 3.1倍,0.61
000783,长江证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池6只/热度20.1/领涨长江证券,2,-0.3,2.77,2.66,2 天,31.4% (预估 62.8%),放量 2.3倍,14.23
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度8.3/领涨盈新发展,1,-1.36,4.0,6.43,2 天,31.5% (预估 62.9%),放量 2.9倍,9.89
002157,正邦科技,养殖业,反内卷概念、养殖业,反内卷概念同池2只/热度5.9/领涨正邦科技；养殖业同池2只/热度5.2/领涨正邦科技,1,-1.03,2.85,3.96,2 天,31.5% (预估 63.0%),放量 1.9倍,2.22
300442,润泽科技,通信服务,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,4,-0.77,4.88,12.02,2 天,31.7% (预估 63.4%),放量 2.6倍,25.51
600732,爱旭股份,光伏设备,光伏新技术,光伏新技术同池4只/热度14.3/领涨帝尔激光,1,-0.74,-2.89,5.24,3 天,32.1% (预估 64.2%),放量 1.6倍,3.04
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.79,0.41,4.46,2 天,32.2% (预估 64.3%),放量 1.7倍,0.92
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池5只/热度20.3/领涨润泽科技,3,-1.2,2.13,6.61,2 天,32.3% (预估 64.6%),放量 1.6倍,5.63
