代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002074,国轩高科,电池,储能概念,储能概念同池14只/热度39.5/领涨特变电工,5,-1.28,-4.45,-4.92,5 天,25.0% (预估 25.0%),放量 2.5倍,4.74
300181,佐力药业,中药Ⅱ,中药,中药同池2只/热度6.2/领涨以岭药业,1,-0.5,-2.31,-3.52,6 天,25.4% (预估 25.4%),放量 1.8倍,1.52
300572,安车检测,专业服务,设备更新,设备更新同池7只/热度22.9/领涨特变电工,2,-2.5,-4.52,2.04,4 天,27.3% (预估 27.3%),放量 1.6倍,0.73
600267,海正药业,化学制药,地方国资,地方国资同池9只/热度29.0/领涨紫金矿业,1,-1.18,-2.82,-3.78,6 天,27.4% (预估 27.4%),放量 2.9倍,3.28
300648,星云股份,电池,设备更新、电池,设备更新同池7只/热度22.9/领涨特变电工；电池同池6只/热度16.4/领涨杉杉股份,2,-3.93,3.41,4.02,5 天,29.3% (预估 29.3%),放量 2.4倍,0.67
002603,以岭药业,中药Ⅱ,中药、生育概念,中药同池2只/热度6.2/领涨以岭药业；生育概念同池2只/热度6.0/领涨以岭药业,2,-0.84,-2.01,-3.77,6 天,29.4% (预估 29.4%),放量 2.3倍,3.23
001280,中国铀业,小金属,小金属,小金属同池3只/热度11.5/领涨山金国际,1,-2.17,-6.4,3.26,4 天,29.6% (预估 29.6%),放量 2.2倍,2.8
600310,广西能源,电力,电力,电力同池34只/热度98.6/领涨特变电工,1,-1.37,-3.79,-2.7,6 天,30.0% (预估 30.0%),放量 3.2倍,2.54
600362,江西铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池6只/热度21.7/领涨西部矿业；金属铜同池5只/热度22.2/领涨紫金矿业；工业金属同池6只/热度23.0/领涨紫金矿业,2,-1.5,-5.57,4.29,4 天,30.0% (预估 30.0%),放量 1.8倍,12.61
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池3只/热度9.0/领涨慧博云通,2,-4.24,-4.83,-4.99,5 天,30.0% (预估 30.0%),放量 1.6倍,1.24
300132,青松股份,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.16,-3.58,-2.06,5 天,30.3% (预估 30.3%),放量 3.3倍,0.84
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.11,2.3,3.54,5 天,30.5% (预估 30.5%),放量 3.4倍,0.74
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.91,-4.12,3.49,3 天,30.7% (预估 30.7%),放量 2.7倍,3.06
601016,节能风电,电力,电力,电力同池34只/热度103.8/领涨特变电工,1,-1.96,-6.65,-4.62,6 天,31.0% (预估 31.0%),放量 2.2倍,4.71
603693,江苏新能,电力,电力,电力同池34只/热度98.6/领涨特变电工,1,-1.81,-7.43,-2.76,6 天,31.1% (预估 31.1%),放量 3.1倍,0.95
000600,建投能源,电力,电力,电力同池34只/热度98.6/领涨特变电工,2,-2.62,-7.87,-5.53,6 天,31.2% (预估 31.2%),放量 3.0倍,2.36
301120,新特电气,电网设备,电力,电力同池34只/热度98.6/领涨特变电工,4,-1.97,-3.94,5.3,3 天,31.2% (预估 31.2%),放量 2.6倍,1.08
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池5只/热度18.2/领涨中国海油,3,-1.88,2.22,3.56,4 天,31.5% (预估 31.5%),放量 1.8倍,4.14
600089,特变电工,电网设备,电力,电力同池34只/热度98.6/领涨特变电工,9,-1.94,-5.95,3.85,3 天,32.0% (预估 32.0%),放量 2.9倍,19.06
600406,国电南瑞,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,7,-1.42,-3.32,-1.01,6 天,32.1% (预估 32.1%),放量 2.9倍,11.86
600711,盛屯矿业,工业金属,金属铜、工业金属,金属铜同池5只/热度22.2/领涨紫金矿业；工业金属同池6只/热度23.0/领涨紫金矿业,2,-0.93,-5.68,9.48,3 天,32.2% (预估 32.2%),放量 2.1倍,7.05
002970,锐明技术,计算机设备,计算机设备,计算机设备同池3只/热度9.1/领涨恒为科技,1,-3.15,-1.52,-7.21,5 天,32.5% (预估 32.5%),放量 1.5倍,1.21
000729,燕京啤酒,非白酒,地方国资,地方国资同池9只/热度29.0/领涨紫金矿业,2,-0.24,-0.88,-0.24,6 天,32.8% (预估 32.8%),放量 1.9倍,2.38
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-0.14,-2.52,3.08,3 天,32.9% (预估 32.9%),放量 1.7倍,0.97
000537,绿发电力,电力,电力,电力同池34只/热度103.8/领涨特变电工,1,-1.57,-5.42,-2.47,6 天,33.0% (预估 33.0%),放量 2.6倍,1.45
000422,湖北宜化,农化制品,地方国资、涨价概念,地方国资同池9只/热度26.1/领涨紫金矿业；涨价概念同池6只/热度21.7/领涨西部矿业,4,-1.85,-5.9,-2.6,3 天,33.2% (预估 33.2%),放量 2.1倍,2.43
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-5.53,-2.68,1.93,4 天,33.2% (预估 33.2%),放量 1.7倍,1.23
600131,国网信通,IT服务Ⅱ,电力,电力同池34只/热度103.8/领涨特变电工,2,-1.16,-2.8,0.99,6 天,33.7% (预估 33.7%),放量 2.0倍,0.8
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.67,-0.95,3.79,5 天,34.0% (预估 34.0%),放量 1.7倍,1.67
000791,甘肃能源,电力,电力,电力同池34只/热度103.8/领涨特变电工,1,-0.78,-4.5,-2.55,6 天,34.1% (预估 34.1%),放量 1.9倍,1.5
300201,海伦哲,工程机械,核污染概念、工程机械,核污染概念同池3只/热度9.6/领涨海伦哲；工程机械同池3只/热度9.3/领涨海伦哲,1,-4.1,-1.59,7.78,5 天,34.6% (预估 34.6%),放量 1.6倍,4.62
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池6只/热度21.7/领涨西部矿业,1,-0.86,-3.6,-2.49,5 天,34.7% (预估 34.7%),放量 1.6倍,1.19
601096,宏盛华源,专业工程,电力,电力同池34只/热度103.8/领涨特变电工,3,-0.24,-4.58,0.24,3 天,35.1% (预估 35.1%),放量 2.4倍,0.83
601899,紫金矿业,工业金属,黄金白银、地方国资、金属铜,黄金白银同池8只/热度35.5/领涨紫金矿业；地方国资同池9只/热度29.0/领涨紫金矿业；金属铜同池5只/热度20.9/领涨紫金矿业,4,-0.25,-4.14,4.9,4 天,35.3% (预估 35.3%),放量 2.0倍,58.76
300988,津荣天宇,专用设备,专用设备,专用设备同池3只/热度7.0/领涨一拖股份,2,-2.95,-5.41,3.74,4 天,35.8% (预估 35.8%),放量 3.2倍,0.85
000034,神州数码,IT服务Ⅱ,IT服务Ⅱ、DeepSeek概念,IT服务Ⅱ同池4只/热度10.6/领涨神州数码；DeepSeek概念同池2只/热度7.8/领涨神州数码,10,-4.26,-7.09,2.34,4 天,36.0% (预估 36.0%),放量 1.8倍,12.39
600489,中金黄金,贵金属,黄金白银,黄金白银同池8只/热度37.6/领涨紫金矿业,2,-0.93,-4.94,2.69,4 天,36.2% (预估 36.2%),放量 1.8倍,11.83
601808,中海油服,油服工程,设备更新、石油油气,设备更新同池7只/热度22.9/领涨特变电工；石油油气同池6只/热度19.1/领涨中国海油,2,-1.07,-4.22,0.08,6 天,36.2% (预估 36.2%),放量 2.4倍,2.21
300531,优博讯,计算机设备,华为海思概念、计算机设备,华为海思概念同池3只/热度9.8/领涨神州数码；计算机设备同池3只/热度8.1/领涨恒为科技,3,-0.12,-6.32,-7.33,5 天,36.8% (预估 36.8%),放量 2.2倍,1.96
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池7只/热度24.2/领涨赣锋锂业,3,-1.97,-5.46,-0.63,5 天,36.9% (预估 36.9%),放量 1.7倍,15.61
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-2.7,-4.71,7.11,3 天,37.2% (预估 37.2%),放量 3.2倍,0.74
300265,通光线缆,电网设备,电网设备,电网设备同池14只/热度38.6/领涨特变电工,3,-3.93,-8.39,0.3,3 天,37.4% (预估 37.4%),放量 2.0倍,3.45
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.87,3.79,3.97,2 天,37.6% (预估 37.6%),放量 2.2倍,0.68
600268,国电南自,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,3,-2.71,-7.46,-0.37,3 天,37.7% (预估 37.7%),放量 3.1倍,2.02
600871,石化油服,油服工程,石油油气,石油油气同池6只/热度20.1/领涨中国海油,2,-0.46,-5.68,1.41,4 天,37.7% (预估 37.7%),放量 1.7倍,2.41
300510,金冠股份,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,3,-2.31,-7.65,9.03,3 天,38.5% (预估 38.5%),放量 6.3倍,1.27
301228,实朴检测,专业服务,核污染概念、专业服务,核污染概念同池3只/热度9.1/领涨海伦哲；专业服务同池3只/热度7.2/领涨实朴检测,2,-3.14,-2.5,0.36,5 天,39.0% (预估 39.0%),放量 1.6倍,1.48
601616,广电电气,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,2,-0.59,-2.59,4.31,3 天,39.2% (预估 39.2%),放量 2.6倍,0.55
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-0.37,1.32,6.35,6 天,39.8% (预估 39.8%),放量 2.7倍,0.94
600583,海油工程,油服工程,设备更新、石油油气,设备更新同池7只/热度22.9/领涨特变电工；石油油气同池6只/热度18.1/领涨中国海油,3,-0.36,-2.82,3.18,6 天,40.6% (预估 40.6%),放量 2.5倍,1.85
600426,华鲁恒升,农化制品,中证A50成分股、农化制品,中证A50成分股同池3只/热度14.3/领涨紫金矿业；农化制品同池4只/热度12.4/领涨华鲁恒升,2,-1.65,-2.47,2.5,6 天,40.9% (预估 40.9%),放量 1.7倍,5.82
600863,华能蒙电,电力,电力,电力同池34只/热度103.8/领涨特变电工,1,-1.69,-6.99,-5.67,6 天,41.6% (预估 41.6%),放量 2.2倍,6.31
601898,中煤能源,煤炭开采,反内卷概念,反内卷概念同池6只/热度23.8/领涨特变电工,1,-0.87,-3.85,-0.51,6 天,41.8% (预估 41.8%),放量 1.8倍,5.2
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.79,-0.57,1.08,5 天,41.9% (预估 41.9%),放量 1.6倍,1.17
300868,杰美特,消费电子,AI眼镜概念,AI眼镜概念同池3只/热度11.3/领涨神州数码,3,-6.83,0.29,-4.66,5 天,42.0% (预估 42.0%),放量 1.6倍,3.57
600163,中闽能源,电力,电力,电力同池34只/热度103.8/领涨特变电工,4,-0.75,-2.41,2.14,6 天,42.1% (预估 42.1%),放量 2.3倍,1.02
002460,赣锋锂业,能源金属,锂电池材料、反内卷概念、固态电池概念,锂电池材料同池6只/热度21.4/领涨赣锋锂业；反内卷概念同池6只/热度21.2/领涨特变电工；固态电池概念同池7只/热度21.5/领涨赣锋锂业,4,-2.08,-4.2,2.83,3 天,42.7% (预估 42.7%),放量 1.5倍,18.0
600810,神马股份,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.09,-1.56,3.94,3 天,43.0% (预估 43.0%),放量 1.8倍,0.62
600995,南网储能,电力,电力,电力同池34只/热度98.6/领涨特变电工,1,-2.19,-2.64,0.56,6 天,43.0% (预估 43.0%),放量 2.3倍,1.88
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.29,-0.14,1.23,5 天,43.4% (预估 43.4%),放量 2.3倍,1.05
301291,明阳电气,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,2,-3.49,-7.99,-1.51,3 天,43.4% (预估 43.4%),放量 1.8倍,2.53
601168,西部矿业,工业金属,黄金白银,黄金白银同池8只/热度35.5/领涨紫金矿业,3,-2.28,-2.59,8.83,4 天,43.5% (预估 43.5%),放量 2.6倍,21.0
600339,中油工程,油服工程,石油油气,石油油气同池6只/热度20.1/领涨中国海油,2,-1.2,-5.19,0.0,6 天,43.6% (预估 43.6%),放量 2.2倍,1.74
300139,晓程科技,贵金属,黄金白银,黄金白银同池8只/热度37.6/领涨紫金矿业,2,-2.34,-3.55,6.53,4 天,43.8% (预估 43.8%),放量 2.0倍,10.4
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.4,-2.01,2.65,3 天,44.0% (预估 44.0%),放量 2.8倍,0.74
300866,安克创新,消费电子,储能概念,储能概念同池14只/热度46.8/领涨特变电工,4,-0.69,1.2,-3.02,6 天,44.3% (预估 44.3%),放量 1.7倍,3.82
002256,兆新股份,电力,电力,电力同池34只/热度103.8/领涨特变电工,2,-0.61,-3.83,4.15,3 天,44.5% (预估 44.5%),放量 2.1倍,1.83
301580,爱迪特,医疗器械,医疗器械,医疗器械同池4只/热度12.0/领涨爱迪特,1,-2.07,-1.74,-6.72,5 天,44.6% (预估 44.6%),放量 1.6倍,3.44
601965,中国汽研,专业服务,专业服务,专业服务同池3只/热度7.6/领涨实朴检测,1,-0.14,0.85,6.21,3 天,44.6% (预估 44.6%),放量 2.1倍,1.05
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.31,0.19,11.47,3 天,44.7% (预估 44.7%),放量 1.6倍,2.85
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.1,0.77,-1.09,5 天,45.6% (预估 45.6%),放量 1.5倍,3.04
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池8只/热度35.5/领涨紫金矿业,2,-2.23,-3.97,5.1,4 天,45.9% (预估 45.9%),放量 1.8倍,18.76
300335,迪森股份,电力,电力,电力同池34只/热度103.8/领涨特变电工,2,-0.19,-5.31,3.68,4 天,46.3% (预估 46.3%),放量 3.0倍,1.19
601778,晶科科技,电力,电力,电力同池34只/热度103.8/领涨特变电工,1,-0.56,-3.83,0.28,3 天,47.9% (预估 47.9%),放量 1.6倍,3.73
600219,南山铝业,工业金属,锂电池材料、工业金属、关税战概念,锂电池材料同池6只/热度21.4/领涨赣锋锂业；工业金属同池6只/热度19.5/领涨紫金矿业；关税战概念同池5只/热度17.3/领涨中国海油,5,-1.11,-6.68,6.94,3 天,47.9% (预估 47.9%),放量 2.5倍,8.82
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-3.17,4.43,11.06,2 天,48.4% (预估 48.4%),放量 2.2倍,1.28
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.24,-2.83,6.65,3 天,48.6% (预估 48.6%),放量 2.8倍,1.15
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,-3.53,-6.3,9.53,3 天,49.1% (预估 49.1%),放量 3.3倍,1.01
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池6只/热度20.1/领涨中国海油,1,-1.59,-5.67,6.06,6 天,50.0% (预估 50.0%),放量 1.8倍,3.15
600166,福田汽车,商用车,地方国资,地方国资同池9只/热度29.0/领涨紫金矿业,2,-0.33,-3.18,3.4,3 天,50.4% (预估 50.4%),放量 1.5倍,3.33
300458,全志科技,半导体,国产芯片概念,国产芯片概念同池3只/热度11.9/领涨全志科技,7,-4.52,-2.29,4.74,4 天,50.5% (预估 50.5%),放量 2.0倍,31.81
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池7只/热度25.5/领涨赣锋锂业,6,-5.31,-1.48,9.3,3 天,51.4% (预估 51.4%),放量 1.5倍,2.01
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.0,9.07,25.24,2 天,51.5% (预估 51.5%),放量 2.6倍,1.74
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池6只/热度23.8/领涨特变电工,3,-1.54,-5.43,0.26,6 天,51.9% (预估 51.9%),放量 1.6倍,2.16
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.87,-0.62,20.9,4 天,51.9% (预估 51.9%),放量 2.5倍,1.14
002258,利尔化学,农化制品,出海、农化制品,出海同池5只/热度16.9/领涨平高电气；农化制品同池4只/热度12.4/领涨华鲁恒升,2,-2.57,-2.36,7.83,4 天,52.5% (预估 52.5%),放量 1.9倍,3.06
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.58,-0.2,10.85,4 天,52.8% (预估 52.8%),放量 2.6倍,3.42
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度20.2/领涨光启技术,1,-2.46,6.49,13.89,2 天,52.9% (预估 52.9%),放量 3.8倍,3.12
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度3.3/领涨海信视像,1,-0.58,-0.54,-0.22,5 天,53.3% (预估 53.3%),放量 1.7倍,3.04
600227,赤天化,农化制品,农化制品,农化制品同池4只/热度12.4/领涨华鲁恒升,2,-2.54,-8.08,1.32,3 天,53.5% (预估 53.5%),放量 2.5倍,4.32
000975,山金国际,贵金属,黄金白银,黄金白银同池8只/热度35.5/领涨紫金矿业,2,-2.23,-3.81,7.18,4 天,54.1% (预估 54.1%),放量 1.7倍,11.06
600312,平高电气,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,5,-0.99,-5.69,1.67,3 天,54.1% (预估 54.1%),放量 2.6倍,5.05
300045,华力创通,军工电子Ⅱ,商业航天、军工,商业航天同池6只/热度20.9/领涨光启技术；军工同池6只/热度19.2/领涨光启技术,4,-0.65,-14.58,-16.28,1 天,54.8% (预估 54.8%),放量 3.1倍,5.02
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.51,1.27,1.92,2 天,54.8% (预估 54.8%),放量 2.5倍,2.4
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-3.99,-11.17,-12.02,3 天,55.0% (预估 55.0%),放量 4.1倍,2.27
000905,厦门港务,航运港口,地方国资,地方国资同池9只/热度27.5/领涨紫金矿业,4,-0.94,-1.28,6.15,3 天,55.2% (预估 55.2%),放量 1.8倍,0.85
600884,杉杉股份,电池,涨价概念、锂电池材料、固态电池概念,涨价概念同池6只/热度21.7/领涨西部矿业；锂电池材料同池6只/热度20.2/领涨赣锋锂业；固态电池概念同池7只/热度21.5/领涨赣锋锂业,5,-0.63,-1.1,1.29,5 天,55.4% (预估 55.4%),放量 1.6倍,6.5
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,-0.72,5.36,24.15,3 天,56.0% (预估 56.0%),放量 4.1倍,1.5
000690,宝新能源,电力,电力,电力同池34只/热度103.8/领涨特变电工,2,-1.62,-2.81,-1.42,6 天,56.6% (预估 56.6%),放量 2.4倍,3.24
600938,中国海油,油气开采Ⅱ,关税战概念、石油油气,关税战概念同池5只/热度18.2/领涨中国海油；石油油气同池6只/热度18.1/领涨中国海油,3,-0.73,-5.06,1.26,6 天,56.6% (预估 56.6%),放量 1.8倍,16.76
002358,森源电气,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,1,-1.78,0.18,8.25,3 天,56.7% (预估 56.7%),放量 3.0倍,1.44
600758,辽宁能源,煤炭开采,电力,电力同池34只/热度103.8/领涨特变电工,2,-0.62,-4.73,3.21,3 天,56.7% (预估 56.7%),放量 1.6倍,1.52
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池1只/热度3.6/领涨蜂助手,1,-4.58,5.51,11.14,2 天,57.9% (预估 57.9%),放量 1.6倍,4.86
300763,锦浪科技,光伏设备,储能概念,储能概念同池14只/热度44.3/领涨特变电工,2,-5.06,-2.62,5.03,3 天,58.1% (预估 58.1%),放量 1.5倍,7.29
300006,莱美药业,化学制药,化学制药,化学制药同池2只/热度5.9/领涨海正药业,1,-0.98,0.6,11.95,1 天,58.5% (预估 58.5%),放量 1.6倍,1.56
300875,捷强装备,地面兵装Ⅱ,低空经济、核污染概念,低空经济同池3只/热度10.4/领涨华力创通；核污染概念同池3只/热度9.1/领涨海伦哲,2,-4.87,-5.04,17.78,3 天,58.5% (预估 58.5%),放量 5.3倍,2.42
002625,光启技术,航空装备Ⅱ,商业航天、军工,商业航天同池6只/热度20.9/领涨光启技术；军工同池6只/热度19.2/领涨光启技术,2,-2.4,2.59,11.61,4 天,58.7% (预估 58.7%),放量 1.5倍,8.38
002218,拓日新能,电力,电力,电力同池34只/热度98.6/领涨特变电工,6,-4.95,5.5,16.14,2 天,59.1% (预估 59.1%),放量 7.7倍,5.95
300165,天瑞仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.03,5.03,7.62,1 天,59.9% (预估 59.9%),放量 2.1倍,0.89
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-2.79,3.07,2.9,1 天,60.0% (预估 60.0%),放量 1.9倍,0.61
603496,恒为科技,计算机设备,AI硬件,AI硬件同池7只/热度23.8/领涨特变电工,4,-6.56,-2.2,1.59,4 天,60.0% (预估 60.0%),放量 2.0倍,5.91
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.03,-2.47,4.08,3 天,60.2% (预估 60.2%),放量 1.6倍,2.51
300581,晨曦航空,航空装备Ⅱ,军工,军工同池6只/热度20.2/领涨光启技术,1,-2.55,0.95,7.06,3 天,60.4% (预估 60.4%),放量 1.6倍,1.49
600684,珠江股份,房地产服务,地方国资,地方国资同池9只/热度29.0/领涨紫金矿业,2,-0.29,2.71,9.65,1 天,60.5% (预估 60.5%),放量 1.8倍,0.68
000603,盛达资源,贵金属,黄金白银,黄金白银同池8只/热度37.6/领涨紫金矿业,1,-3.45,-3.06,17.3,3 天,61.8% (预估 61.8%),放量 1.9倍,10.26
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-6.34,10.59,9.09,1 天,62.8% (预估 62.8%),放量 4.8倍,0.73
300035,中科电气,电池,锂电池材料、固态电池概念,锂电池材料同池6只/热度21.4/领涨赣锋锂业；固态电池概念同池7只/热度22.8/领涨赣锋锂业,4,-1.48,0.99,3.75,3 天,62.9% (预估 62.9%),放量 1.6倍,2.06
002190,成飞集成,汽车零部件,军工,军工同池6只/热度20.2/领涨光启技术,1,-2.32,1.7,8.29,3 天,64.4% (预估 64.4%),放量 2.9倍,1.58
301273,瑞晨环保,通用设备,稀土永磁、通用设备,稀土永磁同池4只/热度13.9/领涨赤峰黄金；通用设备同池4只/热度11.2/领涨华锐精密,1,-1.94,10.06,10.92,2 天,64.7% (预估 64.7%),放量 3.0倍,1.85
