代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300622,博士眼镜,专业连锁Ⅱ,-0.82,5.82,1.75,1 天,50.5% (预估 57.7%),放量 1.5倍,0.74
300097,智云股份,自动化设备,-1.75,7.54,5.52,1 天,50.5% (预估 57.7%),放量 1.8倍,1.04
002366,融发核电,其他电源设备Ⅱ,-3.85,-3.69,1.77,3 天,50.5% (预估 57.7%),放量 2.2倍,2.59
300347,泰格医药,医疗服务,-3.12,-6.57,4.72,3 天,50.6% (预估 57.8%),放量 2.1倍,9.59
603588,高能环境,环境治理,-3.92,-2.38,-3.67,5 天,50.7% (预估 57.9%),放量 2.3倍,14.29
301067,显盈科技,消费电子,-3.3,4.01,4.22,2 天,50.9% (预估 58.2%),放量 1.7倍,1.31
605389,长龄液压,工程机械,-2.22,7.1,1.87,6 天,51.0% (预估 58.3%),放量 2.0倍,1.75
002683,广东宏大,化学制品,-0.03,10.47,9.67,2 天,51.2% (预估 58.6%),放量 2.2倍,3.35
600497,驰宏锌锗,工业金属,-4.09,-8.44,-4.79,6 天,51.5% (预估 58.8%),放量 2.8倍,28.23
300181,佐力药业,中药Ⅱ,-0.69,3.47,7.76,3 天,51.5% (预估 58.8%),放量 3.0倍,2.11
688026,洁特生物,医疗器械,-3.71,-1.86,-8.31,3 天,51.6% (预估 58.9%),放量 1.8倍,0.72
603938,三孚股份,化学原料,-5.18,-6.68,0.42,6 天,51.8% (预估 59.2%),放量 1.7倍,18.26
688351,微电生理,医疗器械,-2.14,0.84,2.51,3 天,51.8% (预估 59.2%),放量 1.5倍,1.08
301592,六九一二,军工电子Ⅱ,-4.53,14.86,10.02,1 天,51.8% (预估 59.2%),放量 2.6倍,3.05
601108,财通证券,证券Ⅱ,-3.37,3.37,3.13,1 天,51.8% (预估 59.2%),放量 2.5倍,8.48
600095,湘财股份,证券Ⅱ,-2.12,4.24,-3.08,1 天,51.9% (预估 59.3%),放量 2.0倍,2.43
002415,海康威视,计算机设备,-0.62,2.42,-1.89,6 天,52.0% (预估 59.4%),放量 2.7倍,28.8
300059,东方财富,证券Ⅱ,-3.03,3.43,-1.52,1 天,52.1% (预估 59.6%),放量 2.0倍,105.49
301043,绿岛风,通用设备,-1.2,16.75,19.93,1 天,52.2% (预估 59.6%),放量 2.5倍,0.71
301312,智立方,自动化设备,-5.61,7.49,1.79,2 天,52.2% (预估 59.7%),放量 1.7倍,4.96
600906,财达证券,证券Ⅱ,-4.54,1.34,-5.37,5 天,52.3% (预估 59.8%),放量 1.8倍,8.25
300540,蜀道装备,专用设备,-3.03,32.71,64.87,1 天,52.4% (预估 59.9%),放量 3.6倍,10.14
300390,天华新能,电池,-2.47,5.9,-3.08,6 天,52.5% (预估 59.9%),放量 1.5倍,40.93
300471,厚普股份,专用设备,-0.85,9.03,6.04,1 天,52.5% (预估 60.0%),放量 2.6倍,0.93
301005,超捷股份,汽车零部件,-3.11,-1.37,2.93,4 天,52.6% (预估 60.1%),放量 1.8倍,9.7
300380,安硕信息,软件开发,-3.2,3.38,-3.14,1 天,52.7% (预估 60.2%),放量 1.5倍,0.98
603087,甘李药业,生物制品,-0.62,0.4,1.96,3 天,52.7% (预估 60.3%),放量 2.1倍,4.09
688029,南微医学,医疗器械,-0.93,-1.13,0.07,3 天,52.9% (预估 60.4%),放量 2.1倍,1.19
001301,尚太科技,电池,-3.7,-6.38,-2.01,3 天,52.9% (预估 60.5%),放量 1.5倍,3.3
301226,祥明智能,电机Ⅱ,-1.31,12.26,3.01,2 天,52.9% (预估 60.5%),放量 1.9倍,0.9
300327,中颖电子,半导体,-4.87,8.64,0.74,1 天,53.1% (预估 60.7%),放量 2.7倍,10.59
600390,五矿资本,多元金融,-1.25,3.94,-1.66,1 天,53.1% (预估 60.7%),放量 1.8倍,1.68
600977,中国电影,影视院线,-0.07,6.11,2.51,1 天,53.2% (预估 60.7%),放量 1.6倍,5.39
688306,均普智能,自动化设备,-2.52,6.48,4.19,2 天,53.2% (预估 60.8%),放量 1.9倍,1.63
603076,乐惠国际,专用设备,-0.41,10.05,6.95,1 天,53.2% (预估 60.8%),放量 1.7倍,0.66
603336,宏辉果蔬,种植业,-2.07,-2.07,6.64,3 天,53.3% (预估 60.9%),放量 1.9倍,1.43
300650,太龙股份,其他电子Ⅱ,-3.63,-6.18,-9.15,5 天,53.4% (预估 61.0%),放量 3.8倍,2.06
600801,华新建材,水泥,-1.14,-1.96,-4.34,1 天,53.5% (预估 61.1%),放量 2.4倍,3.31
300187,永清环保,环境治理,-3.67,3.14,-5.06,1 天,53.5% (预估 61.1%),放量 1.9倍,1.02
300382,斯莱克,专用设备,-2.69,5.21,17.74,2 天,53.7% (预估 61.3%),放量 1.8倍,6.58
688765,禾元生物-U,生物制品,-0.64,2.89,17.4,3 天,53.7% (预估 61.4%),放量 3.7倍,1.37
688790,昂瑞微-UW,半导体,-2.79,7.39,3.42,2 天,53.7% (预估 61.4%),放量 2.5倍,1.22
600819,耀皮玻璃,玻璃玻纤,-2.34,0.52,2.1,2 天,54.0% (预估 61.7%),放量 1.6倍,0.73
001324,长青科技,轨交设备Ⅱ,-2.6,8.64,7.03,1 天,54.1% (预估 61.8%),放量 1.9倍,0.62
688503,聚和材料,光伏设备,-5.99,11.33,31.58,2 天,54.2% (预估 61.9%),放量 3.1倍,24.46
300759,康龙化成,医疗服务,-2.47,1.56,15.29,3 天,54.3% (预估 62.1%),放量 3.7倍,18.06
002803,吉宏股份,互联网电商,-3.57,-1.61,-6.16,6 天,54.4% (预估 62.1%),放量 2.3倍,2.92
601336,新华保险,保险Ⅱ,-2.39,5.44,0.54,1 天,54.6% (预估 62.4%),放量 2.0倍,23.32
000623,吉林敖东,中药Ⅱ,-1.23,2.21,0.82,1 天,54.6% (预估 62.4%),放量 2.1倍,2.86
600879,航天电子,航天装备Ⅱ,-1.35,6.97,11.72,4 天,54.8% (预估 62.6%),放量 1.6倍,27.01
000404,长虹华意,家电零部件Ⅱ,-2.17,0.62,10.34,1 天,54.9% (预估 62.7%),放量 2.6倍,1.95
002134,天津普林,元件,-1.17,4.37,0.2,2 天,55.2% (预估 63.1%),放量 1.6倍,4.18
300596,利安隆,化学制品,-0.46,14.74,10.05,2 天,55.2% (预估 63.1%),放量 2.3倍,3.82
300398,飞凯材料,电子化学品Ⅱ,-4.52,-10.63,1.36,4 天,55.3% (预估 63.2%),放量 1.8倍,37.08
688387,信科移动-U,通信设备,-4.65,3.23,7.67,4 天,55.3% (预估 63.2%),放量 1.9倍,12.68
002871,伟隆股份,通用设备,-6.89,-0.74,4.15,4 天,55.3% (预估 63.2%),放量 2.3倍,2.45
600643,爱建集团,多元金融,-2.28,0.78,-3.5,1 天,55.3% (预估 63.3%),放量 1.6倍,0.56
300033,同花顺,软件开发,-3.5,4.01,-3.83,1 天,55.5% (预估 63.4%),放量 2.0倍,57.39
601636,旗滨集团,玻璃玻纤,-6.65,-7.33,8.98,4 天,55.5% (预估 63.5%),放量 2.4倍,18.62
002876,三利谱,光学光电子,-0.44,0.63,-3.32,6 天,55.5% (预估 63.5%),放量 2.2倍,3.78
603106,恒银科技,计算机设备,-2.56,1.83,-6.23,1 天,55.8% (预估 63.8%),放量 2.0倍,0.76
300566,激智科技,光学光电子,-6.96,19.51,28.54,1 天,55.8% (预估 63.8%),放量 1.8倍,11.04
600895,张江高科,房地产开发,-5.06,2.14,9.57,2 天,55.8% (预估 63.8%),放量 2.1倍,15.3
300065,海兰信,航海装备Ⅱ,-3.59,0.37,2.45,6 天,56.1% (预估 64.1%),放量 2.9倍,9.81
301025,读客文化,出版,-1.86,7.77,3.05,1 天,56.2% (预估 64.2%),放量 3.8倍,1.01
002983,芯瑞达,光学光电子,-5.5,1.26,4.96,2 天,56.4% (预估 64.4%),放量 2.1倍,1.74
600266,城建发展,房地产开发,-1.7,2.54,1.25,1 天,56.4% (预估 64.4%),放量 1.8倍,1.28
688165,埃夫特-U,自动化设备,-2.74,16.96,14.39,1 天,56.5% (预估 64.6%),放量 2.2倍,4.1
688981,中芯国际,半导体,-5.76,-3.41,-7.02,6 天,56.5% (预估 64.6%),放量 1.9倍,119.59
300708,聚灿光电,光学光电子,-3.91,1.75,0.87,2 天,56.7% (预估 64.8%),放量 1.9倍,2.41
300613,富瀚微,半导体,-3.8,-3.24,-6.78,5 天,56.9% (预估 65.0%),放量 2.7倍,10.81
