代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002918,蒙娜丽莎,家居用品,地产链,地产链同池3只/热度30.4/领涨蒙娜丽莎,1,10.0,11.85,11.85,突破 9 天前高,2.53,2.55
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.07,8.08,12.3,突破 8 天前高,2.25,2.26
300945,曼卡龙,饰品,黄金白银,黄金白银同池3只/热度37.0/领涨湖南黄金,3,7.54,7.12,8.88,突破 4 天前高,2.22,4.59
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,突破 26 天前高,2.17,1.69
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池3只/热度37.2/领涨厦工股份；工业金属同池4只/热度40.2/领涨闽发铝业,1,9.9,7.98,16.09,突破 8 天前高,2.15,2.59
600316,洪都航空,航空装备Ⅱ,军工,军工同池2只/热度25.8/领涨湖南黄金,2,5.68,6.92,8.99,突破 9 天前高,2.11,6.43
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.48,7.85,7.85,突破 12 天前高,2.03,3.6
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,4.97,8.3,12.07,突破 8 天前高,2.03,1.73
600490,鹏欣资源,工业金属,小金属、工业金属、金属铜,小金属同池3只/热度35.9/领涨湖南黄金；工业金属同池4只/热度37.5/领涨闽发铝业；金属铜同池3只/热度28.7/领涨云南铜业,2,5.97,11.58,11.13,突破 14 天前高,1.98,8.57
601020,华钰矿业,工业金属,涨价概念,涨价概念同池5只/热度64.0/领涨湖南黄金,6,5.52,9.54,7.86,突破 40 天前高,1.91,12.44
300917,特发服务,房地产服务,地产链,地产链同池3只/热度30.4/领涨蒙娜丽莎,2,6.51,8.21,11.03,突破 12 天前高,1.84,3.56
002285,世联行,房地产服务,地产链,地产链同池3只/热度30.4/领涨蒙娜丽莎,1,4.95,5.91,8.37,突破 12 天前高,1.84,1.64
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.92,14.81,14.68,突破 10 天前高,1.78,5.16
000301,东方盛虹,炼化及贸易,沙特合作概念,沙特合作概念同池2只/热度28.9/领涨林洋能源,3,4.11,8.99,3.88,突破 39 天前高,1.74,5.57
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.15,9.36,10.71,突破 6 天前高,1.66,16.46
600426,华鲁恒升,农化制品,化肥、农化制品,化肥同池2只/热度23.3/领涨华锦股份；农化制品同池2只/热度21.3/领涨红四方,2,5.38,10.07,5.78,突破 21 天前高,1.65,11.93
002637,赞宇科技,化学制品,化学制品,化学制品同池3只/热度27.7/领涨锦鸡股份,1,5.25,11.29,7.72,突破 6 天前高,1.59,2.88
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,19.99,18.25,19.08,突破 16 天前高,1.57,4.75
002440,闰土股份,化学制品,化学制品,化学制品同池3只/热度27.7/领涨锦鸡股份,1,6.5,15.05,13.09,突破 14 天前高,1.57,8.19
603082,北自科技,自动化设备,人形机器人,人形机器人同池2只/热度24.5/领涨尤夫股份,2,10.01,2.79,9.07,突破 9 天前高,1.57,2.99
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度10.0/领涨华是科技,2,7.35,3.07,15.87,突破 14 天前高,1.5,6.97
