代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600691,潞化科技,农化制品,氢能源,氢能源同池2只/热度31.6/领涨密封科技,2,5.95,18.27,13.74,突破 6 天前高,3.84,9.83
000586,汇源通信,通信设备,通信设备,通信设备同池5只/热度75.5/领涨兆龙互连,1,6.66,9.44,7.05,突破 9 天前高,3.81,3.51
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.08,18.0,7.13,突破 5 天前高,3.41,12.91
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,11.33,15.61,12.98,突破 9 天前高,3.05,4.48
002171,楚江新材,工业金属,关税战概念、商业航天,关税战概念同池6只/热度72.7/领涨东方通信；商业航天同池4只/热度50.4/领涨东方通信,7,7.38,7.38,10.93,突破 4 天前高,3.04,14.53
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.46,11.83,突破 16 天前高,3.02,5.02
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.94,13.59,10.96,突破 8 天前高,2.91,2.71
600348,华阳股份,煤炭开采,反内卷概念,反内卷概念同池3只/热度33.3/领涨华阳股份,5,7.55,7.42,7.91,突破 9 天前高,2.82,8.13
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.03,3.3,2.53,突破 6 天前高,2.69,1.74
002795,永和智控,通用设备,出海,出海同池2只/热度35.6/领涨兆龙互连,1,4.86,3.0,4.14,突破 6 天前高,2.67,2.36
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.15,10.23,7.7,突破 17 天前高,2.66,2.85
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池3只/热度47.7/领涨兆龙互连；汽车零部件同池4只/热度40.7/领涨密封科技,2,4.92,8.89,15.55,突破 17 天前高,2.44,6.2
301189,奥尼电子,消费电子,智能驾驶系统,智能驾驶系统同池1只/热度11.6/领涨奥尼电子,2,7.34,11.34,4.17,突破 5 天前高,2.35,7.27
000019,深粮控股,农产品加工,地方国资,地方国资同池1只/热度13.2/领涨深粮控股,2,10.01,18.65,17.83,突破 6 天前高,2.32,5.81
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池4只/热度43.8/领涨楚江新材；金属铝概念同池3只/热度33.3/领涨云铝股份,1,6.04,6.93,8.5,突破 20 天前高,2.31,19.61
002046,国机精工,通用设备,关税战概念、商业航天,关税战概念同池6只/热度72.7/领涨东方通信；商业航天同池4只/热度50.4/领涨东方通信,5,9.99,16.71,16.46,突破 40 天前高,2.27,12.52
000807,云铝股份,工业金属,工业金属、锂电池材料,工业金属同池4只/热度37.9/领涨楚江新材；锂电池材料同池3只/热度30.4/领涨云铝股份,3,5.6,7.72,9.26,突破 22 天前高,2.19,36.45
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池6只/热度77.6/领涨东方通信,3,4.73,2.92,2.76,突破 4 天前高,2.18,10.96
603051,鹿山新材,化学制品,商业航天,商业航天同池4只/热度50.4/领涨东方通信,5,5.32,5.62,5.22,突破 40 天前高,2.07,1.57
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.9,11.38,2.38,突破 5 天前高,2.06,11.96
605162,新中港,电力,电力,电力同池1只/热度12.9/领涨新中港,1,9.99,5.15,10.1,突破 6 天前高,2.06,6.98
000933,神火股份,工业金属,工业金属、锂电池材料、反内卷概念,工业金属同池4只/热度37.9/领涨楚江新材；锂电池材料同池3只/热度30.4/领涨云铝股份；反内卷概念同池3只/热度33.3/领涨华阳股份,3,5.2,5.67,6.48,突破 4 天前高,2.06,20.48
601872,招商轮船,航运港口,关税战概念,关税战概念同池6只/热度77.6/领涨东方通信,2,10.01,9.32,17.86,突破 13 天前高,1.87,38.93
002040,南 京 港,航运港口,关税战概念,关税战概念同池6只/热度77.6/领涨东方通信,3,10.03,11.14,12.77,突破 4 天前高,1.81,3.44
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.64,11.26,7.92,突破 16 天前高,1.8,2.07
601869,长飞光纤,通信设备,通信设备、AI硬件,通信设备同池5只/热度57.3/领涨兆龙互连；AI硬件同池3只/热度47.7/领涨兆龙互连,5,6.04,16.69,8.39,突破 9 天前高,1.66,88.86
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度48.3/领涨兆龙互连,1,7.7,9.69,3.72,突破 4 天前高,1.65,6.57
600121,郑州煤电,煤炭开采,反内卷概念、中部崛起概念、并购重组预期概念,反内卷概念同池3只/热度33.3/领涨华阳股份；中部崛起概念同池3只/热度34.0/领涨国机精工；并购重组预期概念同池2只/热度23.5/领涨郑州煤电,3,10.04,11.33,7.55,突破 4 天前高,1.59,11.65
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度23.5/领涨郑州煤电,1,8.01,7.6,4.87,突破 5 天前高,1.54,10.79
