代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济,低空经济同池1只/热度9.8/领涨蕾奥规划,3,5.63,7.95,14.21,突破 9 天前高,2.68,1.6
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,7.44,15.03,15.88,突破 24 天前高,2.68,25.63
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池1只/热度11.5/领涨无线传媒,1,7.19,11.94,8.59,突破 8 天前高,2.62,3.99
300756,金马游乐,专用设备,专用设备,专用设备同池5只/热度62.2/领涨佰奥智能,1,7.31,7.94,8.36,突破 28 天前高,2.59,3.28
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.52,10.95,22.77,突破 24 天前高,2.57,1.95
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度53.0/领涨中捷精工,1,4.05,15.38,9.73,突破 9 天前高,2.51,7.57
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,7.49,6.31,5.32,突破 6 天前高,2.38,25.16
002471,中超控股,电网设备,商业航天、电网设备,商业航天同池2只/热度25.3/领涨中超控股；电网设备同池3只/热度26.5/领涨XD精达股,5,9.96,9.16,3.83,突破 23 天前高,2.33,5.64
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.01,18.4,22.88,突破 16 天前高,2.3,4.69
300853,申昊科技,电网设备,人形机器人、电网设备,人形机器人同池3只/热度33.8/领涨国脉文化；电网设备同池3只/热度32.4/领涨XD精达股,2,5.38,6.03,8.29,突破 23 天前高,2.19,1.86
300260,新莱应材,通用设备,关税战概念、通用设备,关税战概念同池4只/热度40.9/领涨华金资本；通用设备同池5只/热度42.2/领涨威星智能,5,6.58,15.45,23.5,突破 24 天前高,2.14,14.0
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.12,12.89,13.16,突破 8 天前高,2.1,3.76
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池4只/热度46.8/领涨华金资本,5,6.48,10.11,7.55,突破 28 天前高,2.03,2.43
301528,多浦乐,通用设备,通用设备,通用设备同池5只/热度55.3/领涨威星智能,1,5.32,5.2,22.45,突破 4 天前高,2.02,2.19
603626,科森科技,消费电子,固态电池概念,固态电池概念同池2只/热度20.7/领涨科森科技,4,10.0,24.05,29.11,突破 8 天前高,1.89,15.65
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.44,5.21,12.25,突破 7 天前高,1.87,2.41
300457,赢合科技,电池,地方国资、锂电池材料、并购重组预期概念,地方国资同池3只/热度35.4/领涨华塑控股；锂电池材料同池2只/热度26.4/领涨国民技术；并购重组预期概念同池2只/热度21.1/领涨国脉文化,5,5.57,5.92,10.24,突破 9 天前高,1.86,3.3
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.68,16.02,20.47,突破 40 天前高,1.73,2.6
603203,快克智能,自动化设备,AI硬件,AI硬件同池3只/热度38.2/领涨国民技术,4,4.27,6.74,9.18,突破 23 天前高,1.72,5.93
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.05,16.81,17.14,突破 16 天前高,1.71,1.66
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.64,14.67,11.79,突破 8 天前高,1.69,5.56
001360,南矿集团,专用设备,专用设备,专用设备同池5只/热度62.2/领涨佰奥智能,1,6.09,13.59,8.78,突破 8 天前高,1.67,1.92
002768,国恩股份,塑料,风电,风电同池1只/热度8.0/领涨国恩股份,2,4.09,9.91,11.4,突破 14 天前高,1.67,6.58
600343,航天动力,通用设备,通用设备,通用设备同池5只/热度55.3/领涨威星智能,1,10.0,8.57,11.41,突破 29 天前高,1.6,7.37
605198,安德利,农产品加工,关税战概念,关税战概念同池4只/热度46.8/领涨华金资本,2,7.55,6.02,8.92,突破 4 天前高,1.57,4.53
