代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池4只/热度52.7/领涨襄阳轴承,1,10.05,16.65,16.13,突破 32 天前高,4.82,4.54
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池3只/热度62.7/领涨瑞纳智能,1,6.24,8.49,7.13,突破 11 天前高,4.79,3.6
603767,中马传动,汽车零部件,人形机器人、汽车零部件、设备更新,人形机器人同池4只/热度49.9/领涨南方精工；汽车零部件同池4只/热度49.1/领涨襄阳轴承；设备更新同池3只/热度40.4/领涨海油工程,2,4.87,5.99,4.67,突破 40 天前高,4.71,2.58
300598,诚迈科技,软件开发,关税战概念,关税战概念同池7只/热度117.3/领涨诚迈科技,5,20.01,19.6,17.41,突破 9 天前高,4.61,7.69
002248,华东数控,通用设备,通用设备,通用设备同池3只/热度43.8/领涨瑞纳智能,2,5.42,5.96,12.48,突破 4 天前高,3.91,11.9
002215,诺 普 信,农化制品,新消费,新消费同池2只/热度26.3/领涨郑中设计,2,4.33,4.92,3.3,突破 11 天前高,3.83,4.63
002553,南方精工,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度49.9/领涨南方精工；汽车零部件同池4只/热度49.1/领涨襄阳轴承,2,9.99,11.25,9.51,突破 32 天前高,3.68,4.25
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.39,6.31,5.08,突破 12 天前高,3.67,1.74
600354,敦煌种业,种植业,种植业、关税战概念,种植业同池8只/热度132.4/领涨雪榕生物；关税战概念同池7只/热度117.3/领涨诚迈科技,1,10.08,14.97,15.73,突破 8 天前高,3.61,8.31
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,4.79,5.88,4.26,突破 11 天前高,3.51,4.26
002041,登海种业,种植业,种植业、关税战概念,种植业同池8只/热度132.4/领涨雪榕生物；关税战概念同池7只/热度117.3/领涨诚迈科技,1,9.99,13.16,12.39,突破 8 天前高,3.13,4.48
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,突破 40 天前高,3.12,2.31
002637,赞宇科技,化学制品,食品安全、化学制品,食品安全同池2只/热度24.9/领涨中粮科工；化学制品同池2只/热度27.5/领涨美农生物,1,4.4,9.72,6.64,突破 40 天前高,3.08,3.64
000852,石化机械,专用设备,设备更新,设备更新同池3只/热度43.1/领涨海油工程,3,10.08,10.71,8.63,突破 40 天前高,3.01,1.63
301301,川宁生物,化学制药,关税战概念,关税战概念同池7只/热度117.3/领涨诚迈科技,3,4.4,3.24,2.55,突破 7 天前高,2.96,3.26
600603,广汇物流,物流,物流,概念库未命中，回退到行业板块。,0,6.18,7.85,6.18,突破 31 天前高,2.96,1.58
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,6.77,12.3,11.22,突破 40 天前高,2.93,3.09
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,10.82,8.44,突破 13 天前高,2.89,4.1
601118,海南橡胶,种植业,种植业,种植业同池8只/热度123.2/领涨雪榕生物,2,4.79,5.18,5.96,突破 40 天前高,2.84,8.68
300479,神思电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.48,5.89,6.27,突破 40 天前高,2.75,1.73
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,6.19,7.52,8.61,突破 4 天前高,2.57,3.23
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,19.02,14.94,突破 6 天前高,2.52,16.11
002067,景兴纸业,造纸,人形机器人,人形机器人同池4只/热度49.9/领涨南方精工,1,7.74,7.74,6.53,突破 11 天前高,2.36,6.15
601116,三江购物,一般零售,一般零售、复苏消费概念,一般零售同池3只/热度40.5/领涨家家悦；复苏消费概念同池2只/热度31.9/领涨家家悦,1,10.0,8.98,7.78,突破 5 天前高,2.21,2.79
603658,安图生物,医疗器械,生育概念,生育概念同池1只/热度8.4/领涨安图生物,1,4.53,6.05,5.33,突破 11 天前高,2.16,2.43
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,11.66,10.78,7.62,突破 4 天前高,2.15,2.3
002262,恩华药业,化学制药,关税战概念,关税战概念同池7只/热度109.7/领涨诚迈科技,2,6.6,4.34,2.44,突破 5 天前高,2.13,5.69
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池2只/热度32.7/领涨大北农,1,10.13,9.17,10.62,突破 31 天前高,2.13,2.58
300788,中信出版,出版,国企人工智能,国企人工智能同池1只/热度9.5/领涨中信出版,3,6.04,1.58,5.62,突破 10 天前高,2.12,2.92
603486,科沃斯,小家电,人形机器人,人形机器人同池4只/热度49.9/领涨南方精工,1,6.32,10.4,4.38,突破 13 天前高,1.76,6.18
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.96,21.46,19.98,突破 33 天前高,1.54,1.8
