代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.88,14.35,14.89,突破 38 天前高,2.0,2.61
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,8.45,9.16,6.98,突破 6 天前高,1.96,5.73
000802,北京文化,影视院线,影视概念、谷子经济概念,影视概念同池2只/热度30.7/领涨华智数媒；谷子经济概念同池2只/热度21.2/领涨北京文化,3,10.07,9.81,14.08,突破 40 天前高,1.92,4.8
300640,德艺文创,家居用品,海峡两岸、新消费,海峡两岸同池4只/热度46.9/领涨太阳电缆；新消费同池4只/热度46.4/领涨曼卡龙,3,10.46,7.23,6.74,突破 5 天前高,1.88,1.76
002250,联化科技,农化制品,锂电池材料,锂电池材料同池1只/热度9.5/领涨联化科技,2,5.85,7.61,16.31,突破 14 天前高,1.87,6.25
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度38.3/领涨北方长龙,2,9.09,12.26,11.92,突破 7 天前高,1.86,4.94
002389,航天彩虹,航空装备Ⅱ,关税战概念、军贸,关税战概念同池5只/热度45.1/领涨品渥食品；军贸同池4只/热度38.1/领涨建设工业,3,4.76,4.76,4.09,突破 38 天前高,1.84,7.92
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,7.17,7.08,10.4,突破 4 天前高,1.8,1.61
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念、新消费,关税战概念同池5只/热度48.1/领涨品渥食品；复苏消费概念同池5只/热度51.4/领涨大东方；新消费同池4只/热度43.3/领涨曼卡龙,5,7.79,12.42,13.48,突破 7 天前高,1.8,3.64
002370,亚太药业,化学制药,化学制药,化学制药同池4只/热度58.6/领涨誉衡药业,1,10.04,14.15,17.85,突破 27 天前高,1.8,1.97
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度11.5/领涨华是科技,2,8.74,18.32,31.72,突破 37 天前高,1.78,6.9
300141,和顺电气,电网设备,电网设备,电网设备同池3只/热度36.7/领涨中能电气,2,8.41,5.93,7.99,突破 4 天前高,1.78,2.82
300898,熊猫乳品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池5只/热度48.1/领涨品渥食品；复苏消费概念同池5只/热度51.4/领涨大东方,3,4.5,4.45,5.07,突破 8 天前高,1.73,1.53
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池1只/热度8.2/领涨平煤股份,3,4.59,15.29,18.65,突破 40 天前高,1.7,5.5
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池4只/热度47.4/领涨科力装备,2,10.06,8.57,9.73,突破 10 天前高,1.7,3.35
601388,怡球资源,工业金属,工业金属,工业金属同池2只/热度18.0/领涨鹏欣资源,2,4.28,5.57,7.57,突破 38 天前高,1.69,2.09
002309,中利集团,光伏设备,光纤,光纤同池1只/热度9.6/领涨中利集团,1,5.54,3.63,4.89,突破 9 天前高,1.69,12.08
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,8.71,18.93,突破 4 天前高,1.65,2.05
605599,菜百股份,饰品,地方国资,地方国资同池3只/热度41.5/领涨凯龙股份,2,6.42,5.57,3.9,突破 6 天前高,1.64,2.56
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,14.34,15.82,突破 11 天前高,1.61,14.96
300006,莱美药业,化学制药,化学制药,化学制药同池4只/热度58.6/领涨誉衡药业,1,4.7,6.15,8.3,突破 13 天前高,1.59,2.61
603939,益丰药房,医药商业,中药,中药同池1只/热度8.7/领涨益丰药房,1,5.78,3.58,3.17,突破 6 天前高,1.58,4.29
603156,养元饮品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池5只/热度48.1/领涨品渥食品；复苏消费概念同池5只/热度51.4/领涨大东方,4,5.23,12.89,19.44,突破 30 天前高,1.51,7.55
