代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.45,5.01,2.52,突破 5 天前高,2.88,18.74
002237,恒邦股份,贵金属,黄金白银、涨价概念,黄金白银同池4只/热度39.8/领涨赤峰黄金；涨价概念同池3只/热度29.5/领涨恒邦股份,4,5.17,4.22,9.69,突破 8 天前高,2.82,5.4
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池4只/热度42.7/领涨赤峰黄金,2,7.02,12.11,18.26,突破 8 天前高,2.81,38.9
600789,鲁抗医药,化学制药,化学制药,化学制药同池7只/热度84.5/领涨莱美药业,2,4.46,2.11,0.78,突破 5 天前高,2.77,2.88
600867,通化东宝,生物制品,生物制品,生物制品同池13只/热度233.9/领涨康泰生物,3,4.61,1.89,0.35,突破 26 天前高,2.66,3.4
300016,北陆药业,化学制药,化学制药,化学制药同池7只/热度90.7/领涨莱美药业,1,7.23,2.18,1.71,突破 5 天前高,2.64,2.18
601069,西部黄金,贵金属,黄金白银,黄金白银同池4只/热度42.7/领涨赤峰黄金,2,4.82,8.73,12.13,突破 8 天前高,2.45,10.39
600489,中金黄金,贵金属,黄金白银,黄金白银同池4只/热度45.6/领涨赤峰黄金,2,4.72,3.53,8.52,突破 8 天前高,2.45,27.9
300233,金城医药,化学制药,化学制药,化学制药同池7只/热度72.2/领涨莱美药业,4,5.66,2.46,2.46,突破 4 天前高,2.34,1.88
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.34,7.01,10.81,突破 30 天前高,2.3,3.51
300142,沃森生物,生物制品,生物制品,生物制品同池13只/热度271.9/领涨康泰生物,1,20.0,13.68,13.51,突破 25 天前高,2.23,8.97
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池5只/热度93.2/领涨华大基因；创新药进度整理同池4只/热度69.1/领涨莱美药业,1,7.35,2.04,3.72,突破 25 天前高,1.85,2.29
300192,科德教育,教育,国产芯片概念,国产芯片概念同池1只/热度9.4/领涨科德教育,3,6.86,4.2,3.0,突破 5 天前高,1.81,2.4
