代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603707,健友股份,化学制药,化学制药,化学制药同池5只/热度60.8/领涨莱美药业,1,5.57,6.23,3.9,突破 25 天前高,3.49,2.93
600196,复星医药,化学制药,化学制药,化学制药同池5只/热度56.7/领涨莱美药业,2,5.12,3.46,1.68,突破 26 天前高,3.39,22.43
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.95,5.82,6.28,突破 4 天前高,3.34,8.05
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.97,2.41,0.5,突破 4 天前高,3.07,8.95
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.58,1.76,1.95,突破 23 天前高,2.92,4.15
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.03,2.09,2.21,突破 4 天前高,2.78,1.8
301266,宇邦新材,光伏设备,光伏,光伏同池2只/热度25.9/领涨正泰电器,4,8.22,4.02,8.12,突破 36 天前高,2.77,1.83
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.19,2.55,1.2,突破 9 天前高,2.61,6.8
300122,智飞生物,生物制品,生物制品,生物制品同池9只/热度175.1/领涨安科生物,1,19.97,12.34,9.53,突破 9 天前高,2.57,8.93
605116,奥锐特,化学制药,化学制药、生育概念,化学制药同池5只/热度56.7/领涨莱美药业；生育概念同池3只/热度45.6/领涨华大基因,2,10.0,6.85,3.92,突破 25 天前高,2.53,1.75
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池4只/热度63.3/领涨华大基因,2,10.13,5.21,1.44,突破 5 天前高,2.51,2.15
601877,正泰电器,电网设备,光伏、出海,光伏同池2只/热度24.2/领涨正泰电器；出海同池2只/热度20.7/领涨正泰电器,5,10.0,5.54,3.96,突破 13 天前高,2.47,10.35
300006,莱美药业,化学制药,化学制药,化学制药同池5只/热度60.8/领涨莱美药业,1,20.0,12.71,10.61,突破 6 天前高,2.4,3.33
301190,善水科技,化学原料,农药,农药同池1只/热度11.7/领涨善水科技,1,8.31,13.87,13.13,突破 21 天前高,2.35,3.55
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池4只/热度63.3/领涨华大基因,1,4.95,2.51,2.51,突破 6 天前高,2.27,1.7
300826,测绘股份,工程咨询服务Ⅱ,空中成像,空中成像同池1只/热度8.2/领涨测绘股份,2,4.38,3.87,3.94,突破 40 天前高,2.21,1.74
000517,荣安地产,房地产开发,高股息、房地产开发,高股息同池3只/热度35.4/领涨大东方；房地产开发同池2只/热度30.6/领涨城投控股,1,8.81,7.86,8.33,突破 6 天前高,2.14,1.83
002237,恒邦股份,贵金属,黄金白银,黄金白银同池5只/热度43.3/领涨赤峰黄金,4,4.75,3.81,9.25,突破 8 天前高,2.01,7.69
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.06,4.46,7.9,突破 33 天前高,1.93,2.51
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.32,2.77,2.33,突破 6 天前高,1.85,1.89
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.42,7.1,10.89,突破 30 天前高,1.83,5.59
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.41,2.44,0.09,突破 5 天前高,1.79,8.73
300363,博腾股份,医疗服务,医疗服务,医疗服务同池3只/热度53.9/领涨华大基因,1,20.0,11.78,9.48,突破 5 天前高,1.78,12.83
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池5只/热度46.4/领涨赤峰黄金,2,7.91,13.05,19.24,突破 8 天前高,1.72,47.5
300233,金城医药,化学制药,化学制药,化学制药同池5只/热度48.4/领涨莱美药业,4,4.72,1.55,1.55,突破 4 天前高,1.69,2.72
002030,达安基因,医疗器械,生育概念、高股息,生育概念同池3只/热度42.5/领涨华大基因；高股息同池3只/热度33.2/领涨大东方,4,9.94,4.37,5.48,突破 4 天前高,1.68,2.13
000975,山金国际,贵金属,黄金白银,黄金白银同池5只/热度46.4/领涨赤峰黄金,2,4.1,3.64,10.23,突破 8 天前高,1.61,24.8
600489,中金黄金,贵金属,黄金白银,黄金白银同池5只/热度49.5/领涨赤峰黄金,2,4.68,3.49,8.47,突破 8 天前高,1.6,36.4
601069,西部黄金,贵金属,黄金白银,黄金白银同池5只/热度46.4/领涨赤峰黄金,2,4.89,8.8,12.2,突破 8 天前高,1.57,13.28
