代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603507,振江股份,风电设备,外骨骼机器人,外骨骼机器人同池4只/热度52.1/领涨宏昌科技,5,9.42,12.44,21.02,突破 26 天前高,3.77,5.62
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池1只/热度15.7/领涨天音控股,2,10.02,10.9,8.68,突破 8 天前高,3.75,5.24
000756,新华制药,化学制药,化学制药,化学制药同池2只/热度44.4/领涨华仁药业,2,9.97,15.24,12.85,突破 22 天前高,3.74,3.09
603099,长白山,旅游及景区,关税战概念,关税战概念同池3只/热度34.5/领涨长白山,4,7.69,13.75,12.6,突破 29 天前高,3.53,8.85
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度25.3/领涨三羊马,1,10.0,22.79,24.86,突破 28 天前高,3.52,6.66
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度26.8/领涨华智数媒,2,13.92,17.77,15.97,突破 29 天前高,3.48,5.64
000402,金 融 街,房地产开发,房地产开发,房地产开发同池7只/热度84.7/领涨万科Ａ,3,9.92,13.99,12.15,突破 28 天前高,3.48,4.45
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,6,10.0,18.54,25.48,突破 25 天前高,3.43,85.42
002482,广田集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,5.22,8.46,6.02,突破 9 天前高,3.37,2.26
002669,康达新材,化学制品,涨价概念、高速铜缆互联、风电,涨价概念同池3只/热度32.9/领涨康达新材；高速铜缆互联同池3只/热度32.1/领涨华脉科技；风电同池2只/热度25.6/领涨中材科技,5,5.16,2.12,5.24,突破 4 天前高,3.34,7.24
002145,钛能化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.43,9.73,13.05,突破 35 天前高,3.33,6.01
600503,华丽家族,房地产开发,房地产开发、地产链,房地产开发同池7只/热度91.5/领涨万科Ａ；地产链同池6只/热度72.7/领涨金地集团,2,9.95,14.08,13.02,突破 9 天前高,3.29,2.06
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,1,9.9,11.05,10.76,突破 14 天前高,3.27,3.36
600675,中华企业,房地产开发,房地产开发、地产链,房地产开发同池7只/热度91.5/领涨万科Ａ；地产链同池6只/热度68.1/领涨金地集团,2,6.06,10.86,9.87,突破 28 天前高,3.2,2.79
600583,海油工程,油服工程,海洋经济,海洋经济同池2只/热度23.2/领涨海油工程,3,7.76,7.05,8.47,突破 14 天前高,3.12,5.76
600048,保利发展,房地产开发,地产链、房地产开发,地产链同池6只/热度72.7/领涨金地集团；房地产开发同池7只/热度74.6/领涨万科Ａ,5,6.77,13.37,11.81,突破 28 天前高,3.03,26.69
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.52,9.71,9.59,突破 22 天前高,3.01,1.8
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池2只/热度25.4/领涨华英农业,2,10.05,16.16,11.11,突破 9 天前高,2.87,2.61
600977,中国电影,影视院线,关税战概念、影视概念,关税战概念同池3只/热度34.5/领涨长白山；影视概念同池2只/热度26.8/领涨华智数媒,2,4.64,7.04,5.79,突破 28 天前高,2.85,8.41
601022,宁波远洋,航运港口,地方国资,地方国资同池4只/热度49.3/领涨金融街,3,4.92,9.94,6.54,突破 8 天前高,2.84,2.29
301008,宏昌科技,家电零部件Ⅱ,外骨骼机器人、人形机器人、家电零部件Ⅱ,外骨骼机器人同池4只/热度55.9/领涨宏昌科技；人形机器人同池3只/热度39.6/领涨宏昌科技；家电零部件Ⅱ同池4只/热度41.2/领涨宏昌科技,2,15.22,23.55,26.55,突破 8 天前高,2.81,12.03
601226,华电科工,专业工程,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,5,5.33,6.63,5.65,突破 8 天前高,2.79,1.53
603068,博通集成,半导体,半导体,半导体同池2只/热度26.1/领涨博通集成,1,10.0,20.53,24.33,突破 25 天前高,2.76,9.01
002386,天原股份,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.6,3.89,1.66,突破 5 天前高,2.68,2.28
301193,家联科技,家居用品,服务消费概念,服务消费概念同池2只/热度26.9/领涨长白山,2,9.74,17.89,19.3,突破 9 天前高,2.58,2.53
002780,三夫户外,服装家纺,商业航天,商业航天同池5只/热度57.0/领涨中材科技,2,5.82,6.27,13.46,突破 13 天前高,2.55,2.16
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,7.87,8.45,突破 6 天前高,2.52,25.69
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.95,5.73,1.93,突破 4 天前高,2.5,2.44
603703,盛洋科技,光学光电子,商业航天,商业航天同池5只/热度57.0/领涨中材科技,3,6.25,5.12,9.02,突破 25 天前高,2.4,2.58
603319,美湖股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度58.4/领涨海安集团,4,10.02,13.79,16.43,突破 12 天前高,2.38,9.69
002301,齐心集团,文娱用品,谷子经济概念,谷子经济概念同池1只/热度11.0/领涨齐心集团,1,7.94,7.94,7.39,突破 14 天前高,2.35,2.03
600325,华发股份,房地产开发,房地产开发,房地产开发同池7只/热度84.7/领涨万科Ａ,3,10.08,15.19,12.81,突破 35 天前高,2.32,4.18
002367,康力电梯,专用设备,外骨骼机器人,外骨骼机器人同池4只/热度59.8/领涨宏昌科技,1,9.98,13.36,11.94,突破 14 天前高,2.29,1.74
300369,绿盟科技,软件开发,数据要素,数据要素同池1只/热度16.3/领涨绿盟科技,2,13.69,17.64,9.48,突破 5 天前高,2.29,10.85
300672,国科微,半导体,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,7,8.36,15.76,23.6,突破 25 天前高,2.28,32.65
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池2只/热度19.9/领涨联检科技,1,7.06,11.62,16.67,突破 24 天前高,2.17,3.29
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.41,19.07,1.26,突破 5 天前高,2.14,4.22
301349,信德新材,电池,锂电池材料,锂电池材料同池3只/热度39.2/领涨中材科技,3,8.4,7.81,17.21,突破 25 天前高,2.13,3.03
301252,同星科技,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池4只/热度44.2/领涨宏昌科技,1,6.89,9.47,12.05,突破 8 天前高,2.13,2.36
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,3,5.28,8.34,12.6,突破 24 天前高,2.07,8.37
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.74,1.99,4.28,突破 4 天前高,2.05,5.17
300649,杭州园林,基础建设,地产链,地产链同池6只/热度72.7/领涨金地集团,1,4.21,12.97,13.36,突破 12 天前高,1.82,2.67
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池4只/热度44.2/领涨宏昌科技,1,5.7,7.57,11.23,突破 10 天前高,1.8,4.43
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,4,5.05,3.97,6.73,突破 9 天前高,1.78,4.7
603042,华脉科技,通信设备,AI硬件,AI硬件同池7只/热度85.9/领涨中材科技,3,10.0,10.9,17.69,突破 8 天前高,1.77,7.02
603679,华体科技,光学光电子,光学光电子,光学光电子同池3只/热度28.9/领涨艾比森,1,4.53,13.63,7.17,突破 9 天前高,1.76,4.04
603259,药明康德,医疗服务,减肥药概念,减肥药概念同池1只/热度11.0/领涨药明康德,2,4.97,6.5,5.73,突破 22 天前高,1.71,85.22
300917,特发服务,房地产服务,地产链,地产链同池6只/热度72.7/领涨金地集团,2,6.22,16.67,18.3,突破 15 天前高,1.71,6.27
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度10.3/领涨新迅达,1,8.07,9.74,8.7,突破 8 天前高,1.71,3.26
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池5只/热度57.0/领涨中材科技,3,5.32,8.64,7.48,突破 7 天前高,1.65,7.8
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,25.39,21.06,突破 14 天前高,1.64,6.91
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.51,1.71,10.21,突破 15 天前高,1.63,1.9
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池3只/热度32.9/领涨康达新材,3,5.09,10.31,13.52,突破 9 天前高,1.62,71.73
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池3只/热度39.6/领涨宏昌科技,1,4.55,8.52,7.32,突破 12 天前高,1.62,2.27
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,10.37,19.19,突破 13 天前高,1.54,1.94
603978,深圳新星,金属新材料,商业航天,商业航天同池5只/热度53.4/领涨中材科技,4,8.15,14.63,22.79,突破 12 天前高,1.51,5.6
