代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603099,长白山,旅游及景区,关税战概念,关税战概念同池4只/热度43.6/领涨长白山,4,7.95,14.02,12.86,突破 29 天前高,5.14,6.44
603068,博通集成,半导体,半导体,半导体同池3只/热度41.3/领涨博通集成,1,10.0,20.53,24.33,突破 25 天前高,4.96,8.1
300426,华智数媒,影视院线,影视概念、短剧产业,影视概念同池2只/热度33.0/领涨华智数媒；短剧产业同池1只/热度24.3/领涨华智数媒,2,20.05,24.12,22.22,突破 29 天前高,4.76,3.86
600303,曙光股份,商用车,商用车,概念库未命中，回退到行业板块。,0,7.72,10.69,5.25,突破 7 天前高,4.75,1.61
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池3只/热度43.9/领涨华英农业,2,10.05,16.16,11.11,突破 9 天前高,4.73,2.15
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.8,16.01,13.96,突破 35 天前高,4.5,4.79
002367,康力电梯,专用设备,外骨骼机器人,外骨骼机器人同池4只/热度72.7/领涨宏昌科技,1,9.98,13.36,11.94,突破 14 天前高,4.41,1.67
600675,中华企业,房地产开发,房地产开发、地产链,房地产开发同池3只/热度43.6/领涨万科Ａ；地产链同池3只/热度39.0/领涨华丽家族,2,5.63,10.41,9.42,突破 28 天前高,4.29,1.87
000882,华联股份,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.7,8.44,9.87,突破 9 天前高,4.09,1.84
603319,美湖股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度73.3/领涨全柴动力,4,10.02,13.79,16.43,突破 12 天前高,3.95,8.04
300659,中孚信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.05,5.82,2.02,突破 4 天前高,3.85,1.88
301008,宏昌科技,家电零部件Ⅱ,外骨骼机器人、人形机器人、家电零部件Ⅱ,外骨骼机器人同池4只/热度67.9/领涨宏昌科技；人形机器人同池3只/热度48.8/领涨宏昌科技；家电零部件Ⅱ同池4只/热度51.7/领涨宏昌科技,2,20.0,28.68,31.8,突破 8 天前高,3.7,7.92
603703,盛洋科技,光学光电子,商业航天、高速铜缆互联,商业航天同池4只/热度49.6/领涨中材科技；高速铜缆互联同池3只/热度40.4/领涨康达新材,3,5.96,4.83,8.72,突破 25 天前高,3.68,1.97
301193,家联科技,家居用品,服务消费概念,服务消费概念同池2只/热度30.6/领涨长白山,2,8.59,16.65,18.05,突破 9 天前高,3.66,1.8
002386,天原股份,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.43,3.72,1.49,突破 5 天前高,3.56,1.51
603042,华脉科技,通信设备,AI硬件,AI硬件同池5只/热度75.6/领涨中材科技,3,10.0,10.9,17.69,突破 8 天前高,3.46,6.84
600977,中国电影,影视院线,关税战概念、影视概念,关税战概念同池4只/热度43.6/领涨长白山；影视概念同池2只/热度33.0/领涨华智数媒,2,4.18,6.57,5.32,突破 28 天前高,3.45,5.08
300672,国科微,半导体,AI硬件,AI硬件同池5只/热度75.6/领涨中材科技,7,10.4,17.93,25.93,突破 25 天前高,3.36,24.04
301252,同星科技,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池4只/热度55.5/领涨宏昌科技,1,7.4,10.0,12.59,突破 8 天前高,3.17,1.76
300369,绿盟科技,软件开发,数据要素,数据要素同池2只/热度32.6/领涨中电鑫龙,2,11.88,15.78,7.75,突破 5 天前高,3.12,7.37
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,25.39,21.06,突破 14 天前高,3.08,6.5
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池5只/热度75.6/领涨中材科技,3,7.84,10.98,15.34,突破 24 天前高,3.04,6.15
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池4只/热度55.5/领涨宏昌科技,1,6.12,7.99,11.67,突破 10 天前高,2.99,3.68
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.59,18.15,0.47,突破 5 天前高,2.88,2.83
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.26,10.18,13.35,突破 10 天前高,2.69,2.08
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度9.6/领涨联检科技,1,5.3,9.79,14.75,突破 24 天前高,2.62,1.99
301349,信德新材,电池,锂电池材料,锂电池材料同池3只/热度39.7/领涨中材科技,3,5.17,4.6,13.72,突破 25 天前高,2.47,1.76
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池3只/热度38.5/领涨康达新材,3,5.28,10.51,13.73,突破 9 天前高,2.42,53.61
603679,华体科技,光学光电子,光学光电子,光学光电子同池2只/热度19.6/领涨盛洋科技,1,4.65,13.76,7.29,突破 9 天前高,2.39,2.74
300649,杭州园林,基础建设,地产链,地产链同池3只/热度41.7/领涨华丽家族,1,7.32,16.34,16.74,突破 12 天前高,2.34,1.71
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,7.87,8.45,突破 6 天前高,2.32,11.86
300613,富瀚微,半导体,比亚迪产业链、AI眼镜概念、AI视觉,比亚迪产业链同池3只/热度39.8/领涨中材科技；AI眼镜概念同池2只/热度30.0/领涨联合光电；AI视觉同池2只/热度24.3/领涨国科微,5,4.16,12.71,24.34,突破 15 天前高,2.23,10.23
000700,模塑科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度73.3/领涨全柴动力,4,5.04,12.4,7.84,突破 24 天前高,2.2,5.68
300257,开山股份,通用设备,氢能源,氢能源同池3只/热度60.9/领涨全柴动力,2,4.44,11.05,12.8,突破 25 天前高,2.04,2.35
603978,深圳新星,金属新材料,商业航天、涨价概念,商业航天同池4只/热度46.5/领涨中材科技；涨价概念同池3只/热度33.6/领涨康达新材,4,7.54,13.98,22.09,突破 12 天前高,2.03,3.77
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池1只/热度10.1/领涨郑中设计,1,7.87,12.18,19.97,突破 12 天前高,1.89,1.76
600487,亨通光电,通信设备,AI硬件,AI硬件同池5只/热度75.6/领涨中材科技,5,4.25,10.76,14.62,突破 17 天前高,1.84,96.09
300990,同飞股份,通用设备,通用设备,通用设备同池2只/热度17.3/领涨同飞股份,1,6.87,20.26,25.5,突破 12 天前高,1.8,8.13
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池3只/热度47.0/领涨华英农业,1,9.99,33.02,11.15,突破 9 天前高,1.8,26.99
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池4只/热度43.6/领涨长白山,1,4.25,8.22,3.95,突破 5 天前高,1.78,2.35
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池4只/热度49.6/领涨中材科技,6,4.05,6.56,7.15,突破 8 天前高,1.74,1.78
600371,万向德农,种植业,关税战概念、并购重组预期概念,关税战概念同池4只/热度43.6/领涨长白山；并购重组预期概念同池3只/热度40.3/领涨江南化工,2,4.09,12.73,12.81,突破 9 天前高,1.7,8.46
002632,道明光学,塑料,AI手机,AI手机同池2只/热度25.0/领涨天音控股,2,4.19,8.28,3.97,突破 13 天前高,1.59,2.59
301046,能辉科技,专业工程,电力,电力同池2只/热度24.4/领涨中电鑫龙,1,5.91,9.02,9.05,突破 7 天前高,1.5,1.62
