代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300063,天龙集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池3只/热度39.6/领涨天龙集团；AI营销同池2只/热度29.1/领涨天龙集团,6,8.88,6.26,5.17,突破 37 天前高,3.21,16.1
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池3只/热度42.3/领涨天龙集团,3,7.54,9.28,8.11,突破 8 天前高,3.2,7.23
300067,安诺其,化学制品,核心城市算力,核心城市算力同池2只/热度34.8/领涨威士顿,5,9.3,9.5,6.26,突破 36 天前高,3.11,12.33
000410,沈阳机床,通用设备,新质生产力,新质生产力同池3只/热度51.0/领涨威士顿,2,9.92,18.03,17.07,突破 40 天前高,2.91,2.2
000788,北大医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.21,5.37,8.17,突破 20 天前高,2.84,2.29
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.0,17.86,16.59,突破 4 天前高,2.68,11.87
601155,新城控股,房地产开发,房地产开发,房地产开发同池7只/热度85.1/领涨荣盛发展,2,10.04,10.44,11.24,突破 15 天前高,2.62,5.46
000560,我爱我家,房地产服务,地产链,地产链同池4只/热度55.6/领涨荣盛发展,1,5.41,7.34,4.93,突破 40 天前高,2.54,4.47
603232,格尔软件,软件开发,软件开发,软件开发同池3只/热度42.6/领涨威士顿,3,10.02,15.76,14.94,突破 36 天前高,2.14,3.66
002244,滨江集团,房地产开发,房地产开发,房地产开发同池7只/热度91.4/领涨荣盛发展,1,10.05,12.12,10.43,突破 9 天前高,2.0,5.41
300935,盈建科,软件开发,软件开发,软件开发同池3只/热度49.4/领涨威士顿,1,14.27,3.89,9.38,突破 4 天前高,1.94,3.04
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,9.98,12.76,13.98,突破 23 天前高,1.81,6.03
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池7只/热度85.1/领涨荣盛发展,2,5.26,8.4,10.61,突破 40 天前高,1.81,10.28
600376,首开股份,房地产开发,房地产开发,房地产开发同池7只/热度91.4/领涨荣盛发展,1,9.95,7.8,4.25,突破 5 天前高,1.77,10.43
002348,高乐股份,文娱用品,生育概念、首发经济,生育概念同池2只/热度24.3/领涨浙江医药；首发经济同池2只/热度20.3/领涨市北高新,6,5.62,3.45,3.88,突破 39 天前高,1.53,5.02
