代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300079,数码视讯,IT服务Ⅱ,AIGC应用、文生视频概念,AIGC应用同池3只/热度49.3/领涨中文在线；文生视频概念同池4只/热度53.3/领涨中文在线,4,5.26,5.26,8.84,突破 19 天前高,2.88,2.6
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.29,18.91,34.2,突破 40 天前高,2.77,5.46
002286,保龄宝,农产品加工,新消费,新消费同池1只/热度8.8/领涨保龄宝,1,4.04,6.25,9.4,突破 40 天前高,2.7,1.87
300521,爱司凯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.38,12.18,12.23,突破 13 天前高,2.66,1.95
002881,美格智能,通信设备,消费电子、核心城市算力,消费电子同池3只/热度37.2/领涨奋达科技；核心城市算力同池2只/热度27.0/领涨华是科技,8,10.0,9.78,12.36,突破 28 天前高,2.58,7.74
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池5只/热度98.2/领涨海看股份,8,5.95,5.43,10.47,突破 15 天前高,2.44,6.96
002631,德尔未来,家居用品,家居用品,家居用品同池3只/热度32.8/领涨梦天家居,1,6.53,21.72,23.25,突破 40 天前高,2.38,7.93
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池5只/热度72.6/领涨海看股份,1,4.38,7.77,12.99,突破 11 天前高,2.36,4.17
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.44,11.27,12.76,突破 8 天前高,2.35,2.02
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,突破 9 天前高,2.32,1.63
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池1只/热度9.9/领涨狄耐克,2,6.74,6.5,11.41,突破 10 天前高,2.25,1.69
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,12.98,15.2,15.98,突破 9 天前高,2.22,4.35
600758,辽宁能源,煤炭开采,煤炭开采,煤炭开采同池2只/热度16.8/领涨大有能源,2,4.09,7.91,12.02,突破 17 天前高,2.19,5.22
001330,博纳影业,影视院线,影视概念、关税战概念、服务消费概念,影视概念同池4只/热度73.6/领涨芒果超媒；关税战概念同池4只/热度62.0/领涨华策影视；服务消费概念同池5只/热度63.3/领涨海看股份,3,10.0,10.0,19.87,突破 13 天前高,2.19,7.03
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度12.5/领涨山东黄金,1,6.65,9.74,3.7,突破 6 天前高,2.01,70.42
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.06,17.81,20.55,突破 17 天前高,2.0,4.59
600996,贵广网络,电视广播Ⅱ,电视广播Ⅱ,电视广播Ⅱ同池2只/热度21.4/领涨吉视传媒,1,4.97,6.06,12.19,突破 18 天前高,1.88,2.11
300454,深信服,软件开发,Kimi智能助手,Kimi智能助手同池2只/热度36.4/领涨华策影视,3,7.65,19.37,15.18,突破 18 天前高,1.86,35.61
300613,富瀚微,半导体,AI视觉,AI视觉同池2只/热度26.9/领涨会畅科技,5,8.17,21.1,16.78,突破 10 天前高,1.77,16.64
300491,通合科技,其他电源设备Ⅱ,军工、AI硬件,军工同池2只/热度22.3/领涨四川九洲；AI硬件同池2只/热度19.2/领涨通合科技,5,9.15,10.83,12.7,突破 40 天前高,1.72,6.04
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力、数字政务,IT服务Ⅱ同池4只/热度44.2/领涨华是科技；核心城市算力同池2只/热度33.5/领涨华是科技；数字政务同池2只/热度27.4/领涨华是科技,2,20.0,23.68,28.77,突破 15 天前高,1.69,9.41
600403,大有能源,煤炭开采,煤炭概念,煤炭概念同池2只/热度23.3/领涨金能科技,3,7.14,9.29,4.79,突破 5 天前高,1.53,13.21
603626,科森科技,消费电子,消费电子,消费电子同池3只/热度39.8/领涨奋达科技,4,7.72,5.86,6.67,突破 4 天前高,1.53,12.49
300802,矩子科技,自动化设备,商业航天、AI硬件,商业航天同池3只/热度26.2/领涨四川九洲；AI硬件同池2只/热度19.2/领涨通合科技,4,4.9,7.09,4.63,突破 40 天前高,1.51,2.72
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.68,7.04,10.9,突破 9 天前高,1.51,3.33
002913,奥士康,元件,元件,元件同池2只/热度23.9/领涨强达电路,1,8.45,12.82,11.39,突破 9 天前高,1.5,5.29
