代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002734,利民股份,农化制品,固态电池概念,固态电池概念同池3只/热度33.6/领涨方大炭素,5,6.94,9.56,8.26,突破 7 天前高,2.04,6.8
002468,申通快递,物流,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,3,6.07,4.68,3.61,突破 22 天前高,2.02,3.68
300802,矩子科技,自动化设备,AI硬件,AI硬件同池3只/热度30.9/领涨科泰电源,4,5.54,9.09,10.67,突破 8 天前高,1.97,4.55
600641,先导基电,半导体,新质生产力,新质生产力同池3只/热度36.0/领涨克来机电,5,10.01,15.36,22.46,突破 23 天前高,1.9,30.26
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,2,10.01,6.29,18.25,突破 9 天前高,1.85,3.87
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,4.11,4.59,0.42,突破 5 天前高,1.79,2.05
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.5,5.97,5.37,突破 13 天前高,1.75,1.57
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.06,7.42,6.39,突破 22 天前高,1.64,2.51
300570,太辰光,通信设备,AI硬件、新质生产力,AI硬件同池3只/热度30.9/领涨科泰电源；新质生产力同池3只/热度31.1/领涨克来机电,6,4.65,8.92,6.25,突破 19 天前高,1.61,51.34
600026,中远海能,航运港口,关税战概念,关税战概念同池6只/热度72.9/领涨华纺股份,2,6.61,5.69,3.71,突破 6 天前高,1.55,21.76
002655,共达电声,消费电子,消费电子,消费电子同池2只/热度24.4/领涨共达电声,1,10.01,16.49,12.97,突破 13 天前高,1.52,14.51
