代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301626,苏州天脉,消费电子,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,1,5.64,7.93,8.63,突破 22 天前高,1.86,10.04
300689,澄天伟业,通信设备,通信设备、消费电子,通信设备同池4只/热度43.6/领涨长芯博创；消费电子同池3只/热度37.1/领涨致尚科技,2,5.18,14.45,4.67,突破 5 天前高,1.85,3.11
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,4,5.13,11.31,10.43,突破 22 天前高,1.82,10.72
002491,通鼎互联,通信设备,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,1,9.99,15.38,10.04,突破 14 天前高,1.82,67.19
300548,长芯博创,通信设备,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,6,12.95,12.33,8.49,突破 22 天前高,1.81,46.5
300623,捷捷微电,半导体,半导体,半导体同池4只/热度36.5/领涨中晶科技,3,6.26,8.44,8.29,突破 14 天前高,1.75,8.06
301265,华新科技,环境治理,环境治理,环境治理同池2只/热度16.5/领涨华新科技,2,7.91,17.69,13.69,突破 22 天前高,1.74,3.11
301419,阿莱德,通信设备,通信设备,通信设备同池4只/热度46.7/领涨长芯博创,1,8.04,8.62,3.65,突破 22 天前高,1.74,5.18
002973,侨银股份,环境治理,环境治理,环境治理同池2只/热度17.7/领涨华新科技,1,6.31,4.31,4.4,突破 9 天前高,1.7,1.77
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,5.54,9.11,1.63,突破 6 天前高,1.68,1.67
601208,东材科技,塑料,AI硬件,AI硬件同池7只/热度98.5/领涨致尚科技,4,10.01,13.81,15.14,突破 12 天前高,1.59,43.99
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.38,11.13,9.56,突破 14 天前高,1.58,9.13
301360,荣旗科技,通用设备,AI眼镜概念、MR概念、通用设备,AI眼镜概念同池3只/热度42.8/领涨致尚科技；MR概念同池3只/热度46.7/领涨致尚科技；通用设备同池3只/热度34.6/领涨泰福泵业,2,7.15,12.79,8.31,突破 12 天前高,1.53,1.87
