代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,5.36,8.13,8.64,突破 4 天前高,2.48,2.56
300291,百纳千成,影视院线,关税战概念、游戏,关税战概念同池2只/热度34.1/领涨中国长城；游戏同池3只/热度36.7/领涨电魂网络,6,8.01,10.02,16.96,突破 10 天前高,2.48,6.16
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.06,8.1,14.05,突破 14 天前高,2.46,1.86
002827,高争民爆,化学制品,西部大开发,西部大开发同池1只/热度10.3/领涨高争民爆,1,4.55,9.43,15.41,突破 11 天前高,2.33,16.5
603160,汇顶科技,半导体,国产芯片概念,国产芯片概念同池4只/热度57.5/领涨中国长城,4,5.34,6.2,7.67,突破 13 天前高,2.25,5.3
001207,联科科技,橡胶,轮胎,轮胎同池2只/热度16.9/领涨黑猫股份,1,4.48,3.67,9.13,突破 14 天前高,2.2,1.52
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池2只/热度36.0/领涨中国长城,1,10.07,14.13,12.07,突破 25 天前高,2.11,20.52
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度9.1/领涨祖名股份,1,6.2,8.42,10.55,突破 10 天前高,2.04,1.51
301251,威尔高,元件,AI硬件,AI硬件同池6只/热度108.9/领涨旋极信息,1,6.46,14.18,26.19,突破 4 天前高,1.93,12.0
603936,博敏电子,元件,AI硬件,AI硬件同池6只/热度108.9/领涨旋极信息,3,4.67,5.41,2.08,突破 4 天前高,1.79,22.0
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池4只/热度92.0/领涨旋极信息,3,12.02,19.16,25.73,突破 11 天前高,1.79,35.85
002068,黑猫股份,橡胶,轮胎,轮胎同池2只/热度15.8/领涨黑猫股份,2,4.76,3.09,12.26,突破 8 天前高,1.62,9.93
605258,协和电子,元件,AI硬件,AI硬件同池6只/热度108.9/领涨旋极信息,1,9.99,12.79,16.95,突破 4 天前高,1.62,3.14
300192,科德教育,教育,国产芯片概念,国产芯片概念同池4只/热度57.5/领涨中国长城,3,6.63,4.36,14.34,突破 13 天前高,1.58,5.12
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,5.16,7.61,1.61,突破 4 天前高,1.52,4.21
