代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
601827,三峰环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.11,5.75,4.5,突破 5 天前高,3.04,1.9
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,14.67,11.14,11.96,突破 10 天前高,2.91,8.2
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池1只/热度9.5/领涨捷昌驱动,1,4.89,4.29,1.76,突破 26 天前高,2.67,2.27
600784,鲁银投资,化学原料,涨价概念、化学原料,涨价概念同池2只/热度24.6/领涨金达威；化学原料同池2只/热度22.2/领涨金牛化工,1,6.82,6.13,8.53,突破 26 天前高,2.6,1.76
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,5.98,7.03,5.31,突破 5 天前高,2.57,2.06
002265,建设工业,汽车零部件,军工,军工同池6只/热度73.1/领涨北方长龙,4,7.9,6.92,7.48,突破 10 天前高,2.52,7.34
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.05,9.25,14.25,突破 40 天前高,2.51,3.34
600490,鹏欣资源,工业金属,工业金属、小金属,工业金属同池2只/热度18.3/领涨鹏欣资源；小金属同池1只/热度13.7/领涨鹏欣资源,2,10.03,12.54,18.62,突破 38 天前高,2.51,6.65
002300,太阳电缆,电网设备,军工,军工同池6只/热度73.1/领涨北方长龙,4,10.03,6.9,7.48,突破 38 天前高,2.5,6.92
603108,润达医疗,医疗服务,医疗服务,医疗服务同池5只/热度61.5/领涨普瑞眼科,2,5.13,5.34,8.97,突破 39 天前高,2.48,4.76
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池3只/热度42.8/领涨凯龙股份；海峡两岸同池3只/热度33.1/领涨太阳电缆,2,10.06,7.44,12.81,突破 4 天前高,2.47,4.72
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度73.1/领涨北方长龙,1,6.49,8.41,9.68,突破 39 天前高,2.42,5.25
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池3只/热度34.5/领涨科华控股,1,10.01,7.57,11.28,突破 34 天前高,2.41,1.62
300892,品渥食品,饮料乳品,关税战概念、新消费、线上送礼物概念,关税战概念同池3只/热度29.3/领涨品渥食品；新消费同池3只/热度30.4/领涨曼卡龙；线上送礼物概念同池3只/热度30.3/领涨曼卡龙,4,8.6,7.65,12.29,突破 8 天前高,2.38,2.3
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池6只/热度73.1/领涨北方长龙,2,6.03,4.48,4.48,突破 38 天前高,2.31,6.83
603187,海容冷链,通用设备,海峡两岸、通用设备,海峡两岸同池3只/热度35.3/领涨太阳电缆；通用设备同池2只/热度24.8/领涨华东数控,1,4.44,5.41,2.76,突破 7 天前高,2.27,1.57
301357,北方长龙,地面兵装Ⅱ,军工,军工同池6只/热度73.1/领涨北方长龙,1,12.83,13.61,16.95,突破 7 天前高,2.23,9.76
000802,北京文化,影视院线,影视概念,影视概念同池2只/热度31.5/领涨华智数媒,3,10.07,9.81,14.08,突破 40 天前高,2.19,4.79
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.79,12.54,13.99,突破 35 天前高,2.08,4.35
002370,亚太药业,化学制药,化学制药,化学制药同池3只/热度53.4/领涨誉衡药业,1,10.04,14.15,17.85,突破 27 天前高,2.04,1.95
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.97,14.54,15.07,突破 38 天前高,2.04,2.32
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,7.88,8.56,6.39,突破 6 天前高,2.04,5.23
600698,湖南天雁,汽车零部件,汽车零部件、国企重组合并,汽车零部件同池3只/热度32.2/领涨科华控股；国企重组合并同池2只/热度22.9/领涨建设工业,2,10.06,8.57,9.73,突破 10 天前高,1.93,3.33
002250,联化科技,农化制品,农化制品,农化制品同池2只/热度18.7/领涨赤天化,2,6.04,7.73,16.45,突破 14 天前高,1.89,5.52
600760,中航沈飞,航空装备Ⅱ,军工,军工同池6只/热度73.1/领涨北方长龙,2,6.25,6.4,4.36,突破 40 天前高,1.87,11.14
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,8.71,18.93,突破 4 天前高,1.86,2.02
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,14.34,15.82,突破 11 天前高,1.82,14.79
300141,和顺电气,电网设备,电网设备,电网设备同池3只/热度36.2/领涨中能电气,2,7.53,5.16,7.21,突破 4 天前高,1.81,2.51
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度30.2/领涨北方长龙,2,5.01,7.64,7.32,突破 7 天前高,1.81,4.19
002389,航天彩虹,航空装备Ⅱ,军贸、关税战概念,军贸同池4只/热度36.7/领涨建设工业；关税战概念同池3只/热度27.5/领涨品渥食品,3,5.04,5.04,4.36,突破 38 天前高,1.77,6.68
601388,怡球资源,工业金属,工业金属,工业金属同池2只/热度18.3/领涨鹏欣资源,2,4.28,5.88,7.89,突破 38 天前高,1.73,1.87
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度10.2/领涨华是科技,2,7.15,16.47,29.66,突破 37 天前高,1.73,5.85
002309,中利集团,光伏设备,光纤,光纤同池1只/热度9.0/领涨中利集团,1,4.92,3.02,4.28,突破 9 天前高,1.7,10.63
001258,立新能源,电力,电力,电力同池1只/热度13.4/领涨立新能源,1,10.03,7.02,13.75,突破 10 天前高,1.68,25.06
603939,益丰药房,医药商业,中药,中药同池1只/热度8.6/领涨益丰药房,1,5.6,3.32,2.91,突破 6 天前高,1.65,3.93
002612,朗姿股份,服装家纺,关税战概念、新消费、复苏消费概念,关税战概念同池3只/热度29.3/领涨品渥食品；新消费同池3只/热度30.4/领涨曼卡龙；复苏消费概念同池2只/热度19.2/领涨品渥食品,5,6.37,10.87,11.92,突破 7 天前高,1.62,2.85
605599,菜百股份,饰品,地方国资、黄金白银,地方国资同池3只/热度42.8/领涨凯龙股份；黄金白银同池3只/热度31.8/领涨曼卡龙,2,5.8,4.89,3.23,突破 6 天前高,1.56,2.14
002345,潮宏基,饰品,黄金白银、线上送礼物概念,黄金白银同池3只/热度34.0/领涨曼卡龙；线上送礼物概念同池3只/热度35.1/领涨曼卡龙,2,10.01,9.39,13.99,突破 6 天前高,1.55,3.78
600227,赤天化,农化制品,农化制品,农化制品同池2只/热度18.7/领涨赤天化,2,9.88,13.62,12.58,突破 8 天前高,1.5,7.08
