代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池3只/热度30.7/领涨致尚科技,11,4.02,12.65,5.24,突破 15 天前高,2.28,45.88
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池7只/热度106.1/领涨旷达科技,1,20.0,13.81,9.38,突破 7 天前高,2.19,15.58
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池3只/热度40.4/领涨惠发食品,3,5.71,8.82,8.82,突破 4 天前高,2.1,3.97
002553,南方精工,汽车零部件,汽车零部件,汽车零部件同池7只/热度98.8/领涨旷达科技,2,6.22,8.32,16.11,突破 14 天前高,2.06,3.62
603458,勘设股份,工程咨询服务Ⅱ,稳定币概念,稳定币概念同池1只/热度7.9/领涨勘设股份,1,4.11,5.7,11.72,突破 15 天前高,2.03,2.62
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池2只/热度37.7/领涨中石科技；MR概念同池2只/热度32.0/领涨中石科技,3,17.72,17.81,10.51,突破 14 天前高,2.0,39.37
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.13,4.19,5.16,突破 4 天前高,1.97,2.78
300901,中胤时尚,服装家纺,出海,出海同池3只/热度47.1/领涨润邦股份,1,11.12,9.33,10.92,突破 4 天前高,1.94,2.52
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.77,6.81,10.97,突破 25 天前高,1.94,1.8
300857,协创数据,消费电子,消费电子,消费电子同池3只/热度37.5/领涨致尚科技,3,8.74,4.77,4.11,突破 39 天前高,1.91,73.71
600482,中国动力,其他电源设备Ⅱ,设备更新、其他电源设备Ⅱ,设备更新同池2只/热度26.7/领涨润邦股份；其他电源设备Ⅱ同池2只/热度25.5/领涨科泰电源,1,5.06,6.29,5.42,突破 15 天前高,1.87,8.61
002913,奥士康,元件,元件,元件同池4只/热度48.3/领涨景旺电子,1,6.92,5.75,1.64,突破 5 天前高,1.81,5.31
603228,景旺电子,元件,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,2,10.0,19.32,9.82,突破 18 天前高,1.77,52.47
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.83,9.44,9.51,突破 6 天前高,1.75,22.37
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池1只/热度11.4/领涨京能置业,2,10.03,9.73,8.54,突破 18 天前高,1.75,1.78
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.39,4.0,7.68,突破 15 天前高,1.7,2.21
603042,华脉科技,通信设备,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,3,9.98,6.78,8.2,突破 7 天前高,1.66,1.62
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池2只/热度22.7/领涨上海电影,1,6.23,6.55,6.23,突破 6 天前高,1.6,4.44
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,5.9,10.17,7.77,突破 4 天前高,1.6,2.99
301183,东田微,光学光电子,AI硬件,AI硬件同池8只/热度116.8/领涨科泰电源,2,14.42,9.82,5.61,突破 11 天前高,1.52,14.19
