代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603960,克来机电,自动化设备,新质生产力,新质生产力同池3只/热度39.4/领涨克来机电,1,10.03,8.63,9.89,突破 10 天前高,3.6,2.79
002796,世嘉科技,通信设备,通信设备,通信设备同池2只/热度23.8/领涨世嘉科技,1,10.01,16.05,12.91,突破 23 天前高,3.38,7.44
300938,信测标准,专业服务,低空经济,低空经济同池2只/热度22.7/领涨信测标准,3,7.29,11.35,10.69,突破 22 天前高,3.27,6.73
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.76,8.09,6.27,突破 6 天前高,2.99,4.09
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,4,4.39,15.31,8.12,突破 23 天前高,2.78,3.06
300931,通用电梯,专用设备,沙特合作概念、设备更新,沙特合作概念同池2只/热度28.3/领涨北玻股份；设备更新同池2只/热度25.1/领涨先导基电,2,6.74,9.56,2.78,突破 5 天前高,2.65,2.08
603650,彤程新材,橡胶,半导体材料,半导体材料同池2只/热度30.4/领涨新恒汇,5,6.28,9.96,13.86,突破 22 天前高,2.61,23.91
301381,赛维时代,互联网电商,互联网电商,互联网电商同池3只/热度33.9/领涨跨境通,1,5.12,7.0,8.2,突破 13 天前高,2.52,2.56
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,3,10.01,8.98,9.67,突破 12 天前高,2.49,4.2
300153,科泰电源,其他电源设备Ⅱ,AI硬件、涨价概念,AI硬件同池3只/热度30.5/领涨科泰电源；涨价概念同池2只/热度21.3/领涨科泰电源,3,7.43,9.74,7.36,突破 6 天前高,2.48,6.85
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.14,10.33,24.09,突破 15 天前高,2.37,7.99
300401,花园生物,化学制药,维生素,维生素同池1只/热度11.3/领涨花园生物,1,7.18,9.54,7.42,突破 24 天前高,2.31,6.72
002734,利民股份,农化制品,固态电池概念,固态电池概念同池3只/热度34.9/领涨方大炭素,5,7.11,9.62,8.32,突破 7 天前高,2.16,6.3
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,6.31,4.65,4.49,突破 9 天前高,2.15,4.02
600641,先导基电,半导体,新质生产力,新质生产力同池3只/热度36.9/领涨克来机电,5,10.01,15.36,22.46,突破 23 天前高,2.14,29.78
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,2,10.01,6.29,18.25,突破 9 天前高,2.09,3.84
300802,矩子科技,自动化设备,AI硬件,AI硬件同池3只/热度30.5/领涨科泰电源,4,4.63,8.06,9.63,突破 8 天前高,2.01,4.06
002468,申通快递,物流,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,3,6.07,4.82,3.75,突破 22 天前高,1.86,2.96
002655,共达电声,消费电子,消费电子,消费电子同池1只/热度12.9/领涨共达电声,1,10.01,16.49,12.97,突破 13 天前高,1.72,14.41
300570,太辰光,通信设备,AI硬件、新质生产力,AI硬件同池3只/热度30.5/领涨科泰电源；新质生产力同池3只/热度31.9/领涨克来机电,6,4.76,8.51,5.86,突破 19 天前高,1.65,45.99
600026,中远海能,航运港口,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,2,6.76,5.89,3.9,突破 6 天前高,1.58,19.42
601872,招商轮船,航运港口,关税战概念,关税战概念同池7只/热度87.4/领涨华纺股份,2,10.02,9.25,6.17,突破 6 天前高,1.55,34.06
002285,世联行,房地产服务,地产链,地产链同池2只/热度30.2/领涨龙头股份,1,10.04,16.89,10.04,突破 7 天前高,1.54,3.35
