代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600855,航天长峰,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池4只/热度62.7/领涨崇达技术；商业航天同池5只/热度58.8/领涨合众思壮,4,5.72,4.65,6.64,突破 21 天前高,4.2,3.32
002661,克明食品,食品加工,食品加工,概念库未命中，回退到行业板块。,0,7.16,12.14,6.11,突破 5 天前高,4.08,1.54
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池5只/热度62.8/领涨合众思壮,3,10.0,8.47,6.99,突破 4 天前高,3.98,2.83
300061,旗天科技,广告营销,黑神话悟空概念,黑神话悟空概念同池2只/热度26.0/领涨中信出版,5,5.73,10.34,3.48,突破 19 天前高,3.85,6.14
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,4.36,8.32,6.12,突破 36 天前高,3.81,4.12
600596,新安股份,农化制品,涨价概念、农化制品、AI硬件,涨价概念同池9只/热度99.4/领涨新安股份；农化制品同池12只/热度107.4/领涨新安股份；AI硬件同池4只/热度62.7/领涨崇达技术,5,10.02,7.0,8.44,突破 39 天前高,3.76,15.62
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.18,10.84,5.75,突破 24 天前高,3.63,6.42
603331,百达精工,通用设备,人形机器人,人形机器人同池4只/热度47.6/领涨新安股份,2,7.51,7.0,6.58,突破 20 天前高,3.61,1.58
002597,金禾实业,化学制品,涨价概念,涨价概念同池9只/热度113.9/领涨新安股份,2,4.72,9.04,5.66,突破 29 天前高,3.5,3.71
300788,中信出版,出版,国企人工智能,国企人工智能同池2只/热度45.0/领涨新华网,3,19.99,28.91,25.1,突破 15 天前高,3.47,4.74
002181,粤 传 媒,出版,AI营销、新消费、出版,AI营销同池2只/热度35.3/领涨新华网；新消费同池2只/热度29.6/领涨保龄宝；出版同池2只/热度30.2/领涨中信出版,2,5.11,9.7,7.41,突破 4 天前高,3.47,13.31
002093,国脉科技,教育,稳定币概念,稳定币概念同池1只/热度14.5/领涨国脉科技,1,10.01,10.97,9.54,突破 24 天前高,3.45,2.06
603077,和邦生物,农化制品,农化制品,农化制品同池12只/热度107.4/领涨新安股份,5,10.0,10.0,4.12,突破 21 天前高,3.44,14.58
603599,广信股份,农化制品,农化制品,农化制品同池12只/热度140.8/领涨新安股份,1,6.13,8.03,9.06,突破 26 天前高,3.29,5.22
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池5只/热度62.8/领涨合众思壮,4,4.25,3.88,4.71,突破 24 天前高,3.23,8.15
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.46,9.35,5.06,突破 7 天前高,3.22,2.63
000737,北方铜业,工业金属,涨价概念,涨价概念同池9只/热度113.9/领涨新安股份,2,9.63,5.58,2.15,突破 9 天前高,3.03,38.03
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池1只/热度11.4/领涨青龙管业,3,6.27,6.98,10.46,突破 40 天前高,2.72,7.12
002999,天禾股份,农化制品,农化制品,农化制品同池12只/热度140.8/领涨新安股份,1,10.0,11.67,10.66,突破 4 天前高,2.71,3.52
603083,剑桥科技,通信设备,AI硬件,AI硬件同池4只/热度62.7/领涨崇达技术,3,7.33,19.37,20.53,突破 39 天前高,2.69,109.45
300505,川金诺,农化制品,涨价概念、农化制品,涨价概念同池9只/热度113.9/领涨新安股份；农化制品同池12只/热度121.8/领涨新安股份,3,11.69,12.84,6.9,突破 7 天前高,2.63,12.96
300939,秋田微,光学光电子,光学光电子,光学光电子同池2只/热度18.8/领涨秋田微,1,8.19,13.98,16.29,突破 16 天前高,2.62,4.87
603086,先达股份,农化制品,农化制品、涨价概念,农化制品同池12只/热度140.8/领涨新安股份；涨价概念同池9只/热度113.9/领涨新安股份,1,4.95,7.88,0.46,突破 5 天前高,2.54,2.47
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.48,10.1,4.72,突破 5 天前高,2.52,5.79
002053,云南能投,电力,电力、储能概念,电力同池3只/热度30.0/领涨远东股份；储能概念同池2只/热度21.6/领涨远东股份,1,4.08,5.74,5.52,突破 36 天前高,2.41,1.55
002562,兄弟科技,化学制品,人形机器人、化学制品,人形机器人同池4只/热度47.6/领涨新安股份；化学制品同池4只/热度52.1/领涨三元生物,3,5.84,8.01,4.99,突破 19 天前高,2.4,3.4
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度13.5/领涨精华制药,1,10.07,7.26,0.72,突破 5 天前高,2.39,6.71
002696,百洋股份,饲料,预制菜,预制菜同池1只/热度11.1/领涨百洋股份,2,7.4,17.97,3.71,突破 5 天前高,2.37,3.75
002246,北化股份,化学制品,化学制品,化学制品同池4只/热度52.1/领涨三元生物,3,5.87,5.52,9.12,突破 20 天前高,2.35,5.98
600486,扬农化工,农化制品,农化制品、涨价概念,农化制品同池12只/热度131.3/领涨新安股份；涨价概念同池9只/热度113.9/领涨新安股份,2,4.99,6.9,5.18,突破 28 天前高,2.32,6.54
000564,供销大集,一般零售,海南封关概念,海南封关概念同池1只/热度10.4/领涨供销大集,1,4.85,8.12,4.22,突破 5 天前高,2.31,16.79
002312,川发龙蟒,农化制品,涨价概念、农化制品,涨价概念同池9只/热度113.9/领涨新安股份；农化制品同池12只/热度121.8/领涨新安股份,3,10.01,10.27,6.62,突破 5 天前高,2.24,4.21
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.14,11.57,2.33,突破 7 天前高,2.19,7.29
300611,美力科技,汽车零部件,人形机器人,人形机器人同池4只/热度47.6/领涨新安股份,2,4.45,3.5,2.6,突破 5 天前高,2.17,1.92
002285,世联行,房地产服务,地产链,地产链同池2只/热度26.5/领涨我爱我家,1,10.17,14.54,9.24,突破 6 天前高,2.14,3.95
002470,金正大,农化制品,农化制品,农化制品同池12只/热度140.8/领涨新安股份,1,10.0,22.22,9.05,突破 5 天前高,2.12,8.14
001338,永顺泰,农产品加工,农产品加工,农产品加工同池3只/热度32.7/领涨保龄宝,2,5.01,9.07,5.45,突破 14 天前高,2.08,2.49
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度26.5/领涨我爱我家,1,9.9,20.28,7.84,突破 5 天前高,2.07,21.79
300437,清水源,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.54,4.26,1.61,突破 5 天前高,2.05,1.7
000878,云南铜业,工业金属,涨价概念,涨价概念同池9只/热度113.9/领涨新安股份,3,5.05,3.5,3.62,突破 7 天前高,1.92,16.37
000998,隆平高科,种植业,关税战概念,关税战概念同池5只/热度53.0/领涨通达创智,2,4.86,10.81,1.81,突破 5 天前高,1.92,13.28
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池9只/热度113.9/领涨新安股份,2,10.02,14.9,8.46,突破 15 天前高,1.84,9.0
600871,石化油服,油服工程,沙特合作概念、石油油气,沙特合作概念同池2只/热度27.9/领涨中钢国际；石油油气同池2只/热度21.4/领涨中曼石油,2,5.38,7.31,2.62,突破 7 天前高,1.83,5.67
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.61,8.42,6.66,突破 6 天前高,1.82,16.27
001210,金房能源,电力,电力,电力同池3只/热度32.0/领涨远东股份,1,7.64,3.5,5.66,突破 4 天前高,1.78,4.76
600598,北大荒,种植业,关税战概念,关税战概念同池5只/热度53.0/领涨通达创智,1,5.63,11.06,1.44,突破 14 天前高,1.72,16.03
600869,远东股份,电网设备,商业航天,商业航天同池5只/热度62.8/领涨合众思壮,9,8.52,7.65,27.81,突破 40 天前高,1.72,70.69
601952,苏垦农发,种植业,关税战概念,关税战概念同池5只/热度53.0/领涨通达创智,1,9.97,15.11,7.19,突破 5 天前高,1.67,6.01
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池5只/热度62.8/领涨合众思壮,6,4.12,9.62,11.49,突破 15 天前高,1.63,52.88
000923,河钢资源,冶钢原料,金属铜,金属铜同池4只/热度49.8/领涨和邦生物,1,4.96,6.38,2.24,突破 5 天前高,1.62,4.12
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池5只/热度53.0/领涨通达创智,2,5.45,7.28,4.21,突破 5 天前高,1.57,2.03
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.53,11.31,12.65,突破 40 天前高,1.54,4.52
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.57,5.69,2.08,突破 36 天前高,1.54,1.61
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.45,6.57,3.07,突破 14 天前高,1.53,2.64
603619,中曼石油,油服工程,石油油气,石油油气同池2只/热度21.4/领涨中曼石油,1,9.98,11.11,3.58,突破 6 天前高,1.53,11.4
