代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,9.37,10.22,突破 9 天前高,2.64,1.62
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池5只/热度74.7/领涨海看股份,1,4.67,8.06,13.3,突破 11 天前高,2.47,3.81
001330,博纳影业,影视院线,影视概念、关税战概念、服务消费概念,影视概念同池4只/热度75.1/领涨芒果超媒；关税战概念同池4只/热度62.8/领涨华策影视；服务消费概念同池5只/热度65.2/领涨海看股份,3,10.0,10.0,19.87,突破 13 天前高,2.47,6.96
002292,奥飞娱乐,文娱用品,短剧产业,短剧产业同池5只/热度100.5/领涨海看股份,8,5.45,4.81,9.82,突破 15 天前高,2.41,6.03
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.11,10.67,12.16,突破 8 天前高,2.31,1.73
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,14.02,16.25,17.04,突破 9 天前高,2.29,3.93
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度12.2/领涨山东黄金,1,6.11,9.19,3.18,突破 6 天前高,2.08,63.71
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.06,17.81,20.55,突破 17 天前高,2.05,4.12
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ、数字政务,核心城市算力同池2只/热度34.4/领涨华是科技；IT服务Ⅱ同池3只/热度36.0/领涨华是科技；数字政务同池2只/热度27.8/领涨华是科技,2,20.0,23.68,28.77,突破 15 天前高,1.93,9.37
300454,深信服,软件开发,Kimi智能助手,Kimi智能助手同池2只/热度36.4/领涨华策影视,3,7.68,19.12,14.94,突破 18 天前高,1.78,29.85
300491,通合科技,其他电源设备Ⅱ,军工,军工同池2只/热度21.9/领涨四川九洲,5,8.49,9.83,11.69,突破 40 天前高,1.73,5.31
300613,富瀚微,半导体,AI视觉,AI视觉同池2只/热度26.2/领涨会畅科技,5,7.08,20.15,15.86,突破 10 天前高,1.6,13.22
600403,大有能源,煤炭开采,煤炭概念,煤炭概念同池2只/热度23.2/领涨金能科技,3,6.02,8.14,3.7,突破 5 天前高,1.59,12.01
603626,科森科技,消费电子,消费电子,消费电子同池3只/热度40.4/领涨奋达科技,4,7.72,5.86,6.67,突破 4 天前高,1.58,11.34
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.93,4.94,8.63,突破 4 天前高,1.55,13.25
