代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603083,剑桥科技,通信设备,AI硬件,AI硬件同池4只/热度72.0/领涨崇达技术,3,8.3,20.45,21.62,突破 39 天前高,4.33,88.02
002470,金正大,农化制品,农化制品,农化制品同池12只/热度166.2/领涨和邦生物,1,10.0,22.22,9.05,突破 5 天前高,4.1,7.86
002312,川发龙蟒,农化制品,涨价概念、农化制品,涨价概念同池10只/热度140.5/领涨新安股份；农化制品同池12只/热度143.4/领涨和邦生物,3,10.01,10.27,6.62,突破 5 天前高,4.09,3.86
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度31.9/领涨我爱我家,1,9.9,20.28,7.84,突破 5 天前高,4.08,21.46
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池1只/热度13.4/领涨青龙管业,3,6.27,6.98,10.46,突破 40 天前高,3.96,5.19
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.39,12.38,7.97,突破 7 天前高,3.92,1.61
000564,供销大集,一般零售,海南封关概念、一般零售,海南封关概念同池2只/热度23.3/领涨供销大集；一般零售同池2只/热度24.5/领涨供销大集,1,6.67,10.0,6.02,突破 5 天前高,3.69,13.43
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,4.69,8.06,1.9,突破 5 天前高,3.65,4.67
301052,果麦文化,出版,AIGC应用,AIGC应用同池3只/热度56.8/领涨新华网,4,5.23,5.27,0.72,突破 5 天前高,3.52,1.91
300505,川金诺,农化制品,涨价概念、农化制品,涨价概念同池10只/热度140.5/领涨新安股份；农化制品同池12只/热度143.4/领涨和邦生物,3,12.37,13.53,7.55,突破 7 天前高,3.41,8.4
300939,秋田微,光学光电子,光学光电子、智能驾驶系统,光学光电子同池3只/热度33.0/领涨秋田微；智能驾驶系统同池2只/热度25.4/领涨秋田微,1,7.46,13.22,15.51,突破 16 天前高,3.41,3.17
603086,先达股份,农化制品,农化制品、涨价概念,农化制品同池12只/热度166.2/领涨和邦生物；涨价概念同池10只/热度140.5/领涨新安股份,1,4.63,7.55,0.15,突破 5 天前高,3.36,1.63
002349,精华制药,中药Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度14.9/领涨精华制药,1,10.07,7.26,0.72,突破 5 天前高,3.33,4.66
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池10只/热度140.5/领涨新安股份,2,10.02,14.9,8.46,突破 15 天前高,3.32,8.13
002285,世联行,房地产服务,地产链,地产链同池2只/热度31.9/领涨我爱我家,1,10.17,14.54,9.24,突破 6 天前高,3.28,3.02
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,7.0,13.55,4.14,突破 7 天前高,3.28,5.44
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,7.4,13.17,4.33,突破 15 天前高,3.27,2.94
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池3只/热度56.8/领涨新华网,5,4.08,6.66,2.31,突破 24 天前高,3.06,8.14
001338,永顺泰,农产品加工,农产品加工、复苏消费概念,农产品加工同池4只/热度50.2/领涨保龄宝；复苏消费概念同池3只/热度35.6/领涨欢乐家,2,5.54,9.62,5.99,突破 14 天前高,3.03,1.81
600486,扬农化工,农化制品,涨价概念、农化制品,涨价概念同池10只/热度140.5/领涨新安股份；农化制品同池12只/热度154.8/领涨和邦生物,2,5.56,7.48,5.75,突破 28 天前高,2.96,4.16
601952,苏垦农发,种植业,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,1,9.97,15.11,7.19,突破 5 天前高,2.88,5.17
000070,特发信息,通信设备,商业航天、光纤、电力,商业航天同池3只/热度35.1/领涨远东股份；光纤同池3只/热度37.2/领涨新安股份；电力同池3只/热度31.6/领涨远东股份,3,4.74,3.26,7.34,突破 8 天前高,2.67,11.54
000878,云南铜业,工业金属,涨价概念,涨价概念同池10只/热度140.5/领涨新安股份,3,4.59,3.05,3.17,突破 7 天前高,2.67,11.39
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.02,7.57,12.75,突破 4 天前高,2.65,3.95
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.16,7.97,6.21,突破 6 天前高,2.64,11.81
600598,北大荒,种植业,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,1,5.26,10.66,1.08,突破 14 天前高,2.63,12.25
600869,远东股份,电网设备,商业航天、光纤、电力,商业航天同池3只/热度35.1/领涨远东股份；光纤同池3只/热度31.7/领涨新安股份；电力同池3只/热度31.6/领涨远东股份,9,7.04,6.18,26.06,突破 40 天前高,2.59,53.13
002696,百洋股份,饲料,饲料,饲料同池2只/热度17.9/领涨百洋股份,2,8.82,19.53,5.08,突破 5 天前高,2.51,1.99
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池2只/热度30.3/领涨天禾股份；光学光电子同池3只/热度33.0/领涨秋田微,1,10.01,19.24,13.84,突破 7 天前高,2.5,2.21
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度12.7/领涨云煤能源,1,10.1,10.37,1.13,突破 5 天前高,2.42,2.07
600330,天通股份,电子化学品Ⅱ,商业航天、光通信设备,商业航天同池3只/热度35.1/领涨远东股份；光通信设备同池2只/热度27.0/领涨剑桥科技,6,4.08,9.58,11.45,突破 15 天前高,2.42,39.18
000998,隆平高科,种植业,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,2,5.58,11.57,2.51,突破 5 天前高,2.35,8.11
000713,国投丰乐,种植业,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,2,5.3,10.68,0.14,突破 5 天前高,2.34,2.52
002562,兄弟科技,化学制品,化学制品,化学制品同池3只/热度53.4/领涨三元生物,3,4.02,6.16,3.19,突破 19 天前高,2.28,1.61
600162,香江控股,房地产开发,高股息,高股息同池1只/热度13.5/领涨香江控股,1,10.0,15.55,11.79,突破 7 天前高,2.24,9.51
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.14,13.03,14.38,突破 40 天前高,2.09,3.06
603588,高能环境,环境治理,涨价概念,涨价概念同池10只/热度140.5/领涨新安股份,2,5.77,6.19,7.77,突破 8 天前高,2.09,8.83
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.69,8.28,2.99,突破 5 天前高,2.06,2.37
002385,大北农,饲料,宠物经济、饲料,宠物经济同池2只/热度25.0/领涨通达创智；饲料同池2只/热度17.9/领涨百洋股份,2,4.0,11.31,3.12,突破 5 天前高,2.03,6.56
001210,金房能源,电力,电力,电力同池3只/热度33.7/领涨远东股份,1,6.4,2.31,4.44,突破 4 天前高,1.98,2.65
603626,科森科技,消费电子,固态电池概念,固态电池概念同池2只/热度26.2/领涨粤桂股份,4,9.99,9.93,8.83,突破 6 天前高,1.91,8.32
000759,中百集团,一般零售,关税战概念,关税战概念同池6只/热度75.1/领涨通达创智,4,10.0,19.2,20.69,突破 18 天前高,1.86,4.4
000505,京粮控股,农产品加工,农产品加工,农产品加工同池4只/热度53.9/领涨保龄宝,1,5.85,15.6,0.52,突破 5 天前高,1.83,5.38
002579,中京电子,元件,AI硬件,AI硬件同池4只/热度72.0/领涨崇达技术,5,9.99,24.16,21.16,突破 40 天前高,1.81,7.96
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.0,12.89,1.07,突破 5 天前高,1.56,2.16
