代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600546,山煤国际,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池2只/热度24.9/领涨陕西黑猫；中部崛起概念同池2只/热度27.3/领涨金健米业；煤炭开采同池2只/热度18.4/领涨山煤国际,2,8.01,7.22,6.01,突破 10 天前高,2.51,7.81
001337,四川黄金,贵金属,黄金白银,黄金白银同池3只/热度36.0/领涨盛达资源,1,4.02,14.65,15.68,突破 37 天前高,2.46,15.07
601069,西部黄金,贵金属,黄金白银,黄金白银同池3只/热度33.7/领涨盛达资源,2,6.0,12.29,17.17,突破 37 天前高,2.36,14.21
002686,亿利达,通用设备,并购重组预期概念、地方国资、通用设备,并购重组预期概念同池3只/热度37.8/领涨开开实业；地方国资同池2只/热度28.9/领涨开开实业；通用设备同池2只/热度25.8/领涨山科智能,2,10.05,10.42,13.08,突破 4 天前高,2.35,2.01
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.27,3.37,11.59,突破 32 天前高,2.16,2.65
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.1,10.6,17.91,突破 16 天前高,2.15,4.41
603716,塞力医疗,医药商业,医药商业、SPD医疗供应链,医药商业同池3只/热度33.4/领涨开开实业；SPD医疗供应链同池2只/热度23.9/领涨开开实业,2,4.59,9.14,14.25,突破 31 天前高,2.02,8.17
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.05,11.43,15.8,突破 36 天前高,2.02,2.23
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,5.34,13.18,34.94,突破 25 天前高,1.8,3.59
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池1只/热度9.9/领涨荣盛石化,4,6.05,7.18,5.04,突破 5 天前高,1.71,11.8
600326,西藏天路,水泥,小金属,小金属同池2只/热度23.0/领涨西藏天路,4,9.94,7.43,4.74,突破 36 天前高,1.67,4.26
