板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
光伏设备,-0.6849313649113696,76638843644.0,5,1.3489084312666955,1.1027839082657045,55,锦浪科技 (+11.5%),阳光电源 (211.9亿)
光学光电子,-2.411607630969753,118741672520.0,3,-0.37776783479168774,1.1220498365044071,35,华塑控股 (+9.9%),京东方Ａ (290.1亿)
其他家电Ⅱ,-3.1427133893090686,241677612.0,0,-1.1088735931310034,0.849367595405399,5,奥佳华 (+-1.3%),融捷健康 (1.1亿)
其他电子Ⅱ,-0.9335548398666487,36602813084.0,1,1.1002849563114165,1.0702676659507584,15,旭光电子 (+10.0%),香农芯创 (90.1亿)
其他电源设备Ⅱ,-0.13227471427379914,30978771554.0,2,1.901565081904266,1.0629271938194051,25,通合科技 (+15.6%),中恒电气 (47.5亿)
养殖业,-1.4946032103920315,5040176332.0,0,0.5392365857860337,0.9830264332502712,5,晓鸣股份 (+5.7%),牧原股份 (15.5亿)
军工电子Ⅱ,-2.3651064579250733,37955177624.0,0,-0.33126666174700814,1.0718640798292458,5,*ST铖昌 (+7.5%),海格通信 (38.2亿)
农业综合Ⅱ,-2.118961896189618,108389836.0,0,-0.08512210001155296,0.8140840327989689,5,辉隆股份 (+-1.5%),大禹节水 (0.6亿)
农产品加工,-5.769860249002719,2360287324.0,0,-3.736020452824654,0.9496442943332589,5,金龙鱼 (+2.3%),金龙鱼 (4.8亿)
农化制品,-2.7988849773819493,16101702980.0,0,-0.7650451812038841,1.0341335648434378,5,云图控股 (+1.4%),盐湖股份 (22.8亿)
冶钢原料,-3.6645413136425877,2581367112.0,0,-1.6307015174645225,0.9535840105895919,5,方大炭素 (+1.6%),大中矿业 (10.3亿)
出版,-1.5495328195083995,4155650074.0,0,0.4843069766696657,0.9745353514601302,5,粤 传 媒 (+3.5%),粤 传 媒 (23.8亿)
动物保健Ⅱ,-1.9710365826762348,720267706.0,0,0.06280321350183038,0.8974181274202054,5,回盛生物 (+-0.8%),生物股份 (2.7亿)
包装印刷,-1.86506605539396,9067945296.0,0,0.16877374078410523,1.0088687658137412,5,王子新材 (+6.6%),嘉美包装 (15.7亿)
化妆品,-1.4022993938678805,1869154128.0,0,0.6315404023101847,0.939378841188513,5,珀莱雅 (+2.2%),珀莱雅 (4.1亿)
化学制品,-2.1842047858313833,49892972777.0,3,-0.15036498965331813,1.0838973788332247,35,醋化股份 (+10.0%),多氟多 (55.6亿)
化学制药,-1.6666407870452844,32997392272.0,2,0.3671990091327808,1.0657048532648234,25,纳微科技 (+14.0%),恒瑞医药 (48.0亿)
化学原料,-2.5167915610357263,20900789352.0,1,-0.4829517648576611,1.0456119002965543,15,三祥新材 (+10.0%),红星发展 (24.2亿)
化学纤维,-3.04530230241486,5417744844.0,0,-1.011462506236795,0.986205045026746,5,宝丽迪 (+3.8%),宝丽迪 (9.4亿)
医疗器械,-1.7726678045213908,23951356183.0,1,0.2611719916566744,1.0516065886903896,15,艾德生物 (+12.1%),九安医疗 (28.2亿)
医疗服务,-3.4058754891445924,16096654042.0,0,-1.3720356929665272,1.0341197653034173,5,百奥赛图 (+6.5%),药明康德 (38.2亿)
医疗美容,0.14396534785787676,636545720.0,0,2.177805144035942,0.8919809967344258,5,*ST美谷 (+1.1%),爱美客 (4.0亿)
医药商业,-1.145395877249293,3298781388.0,0,0.8884439189287723,0.964374693382626,5,漱玉平民 (+2.4%),益丰药房 (2.4亿)
半导体,-1.3556780774442911,550555596488.0,4,0.6781617187337741,1.1895472780212764,45,晶升股份 (+14.6%),兆易创新 (353.4亿)
厨卫电器,-2.738891803779441,600123112.0,0,-0.7050520076013758,0.8893883608649078,5,*ST帅电 (+2.3%),亿田智能 (1.5亿)
商用车,-2.7314379700735896,4515850548.0,0,-0.6975981738955244,0.9781929688296312,5,宇通客车 (+-0.3%),江淮汽车 (24.1亿)
地面兵装Ⅱ,-2.9037237324826077,3489155204.0,0,-0.8698839363045425,0.9668434690372549,5,天秦装备 (+-1.2%),光电股份 (8.2亿)
基础建设,-2.51747418736187,9756156599.0,0,-0.4836343911838048,1.012087606095847,5,苏文电能 (+5.0%),中国能建 (18.0亿)
塑料,-2.653730116090195,35794646944.0,0,-0.61989031991213,1.0692852539888535,5,争光股份 (+7.7%),东材科技 (43.4亿)
多元金融,-2.19162731192745,5822822736.0,0,-0.15778751574938488,0.9893778011381152,5,仁东控股 (+1.9%),拉卡拉 (9.4亿)
家居用品,-2.6165009593350543,8058668715.0,0,-0.5826611631569891,1.0036766967406907,5,*ST华鹏 (+5.1%),菲林格尔 (6.0亿)
家电零部件Ⅱ,-2.6749940021247984,20878930776.0,1,-0.6411542059467332,1.0455658582457337,15,三星新材 (+10.0%),三花智控 (114.1亿)
小家电,-2.3196798793058937,3190155348.0,0,-0.2858400831278285,0.962901365998413,5,利仁科技 (+1.9%),石头科技 (10.2亿)
小金属,-2.7503295741001743,45251076896.0,1,-0.7164897779221091,1.0796004616899026,15,盛龙股份 (+10.0%),中钨高新 (68.9亿)
工业金属,-3.630842752398612,61534481080.0,0,-1.597002956220547,1.093125281311942,5,新疆众和 (+4.1%),紫金矿业 (83.7亿)
工程咨询服务Ⅱ,-2.650455211616616,9546646180.0,0,-0.6166154154385506,1.0111323922964275,5,太极实业 (+4.9%),太极实业 (60.9亿)
工程机械,-2.2851507778379223,10516145444.0,0,-0.2513109816598571,1.0153883057726596,5,铁建重工 (+0.9%),三一重工 (21.2亿)
广告营销,-2.0407858529678746,14718393042.0,0,-0.006946056789809418,1.0301810302794687,5,海看股份 (+1.9%),蓝色光标 (47.5亿)
影视院线,2.1279030828160863,9026296228.0,2,4.1617428789941515,1.0086662010265466,25,百纳千成 (+20.0%),捷成股份 (19.5亿)
房地产开发,-2.026893739388256,21674385983.0,2,0.006946056789809418,1.047211105546259,25,香江控股 (+10.0%),万通发展 (31.3亿)
房地产服务,-2.0533927413339708,977699620.0,0,-0.019552945155905554,0.9108641099235156,5,*ST皇庭 (+5.0%),我爱我家 (2.2亿)
房屋建设Ⅱ,-2.2112260829094614,2128710544.0,0,-0.17738628673139623,0.9451003856221004,5,重庆建工 (+-0.4%),中国建筑 (7.5亿)
摩托车及其他,-1.9398781528927753,3675132600.0,0,0.09396164328528989,0.9691284521771442,5,绿通科技 (+3.1%),绿通科技 (7.9亿)
教育,-1.8269497864413486,1817807052.0,0,0.20689000973671656,0.9381531713113407,5,ST东时 (+5.1%),*ST高科 (4.7亿)
数字媒体,-0.2929669388788322,10009143700.0,1,1.740872857299233,1.013214069171093,15,掌阅科技 (+10.0%),昆仑万维 (36.0亿)
文娱用品,-1.3693745828945714,2936503284.0,0,0.6644652132834938,0.959255830593155,5,浙江自然 (+4.2%),舒华体育 (5.3亿)
旅游及景区,-0.4149704717700174,2507657916.0,0,1.6188693244080479,0.9523092878297287,5,ST张家界 (+3.6%),三峡旅游 (3.4亿)
旅游零售Ⅱ,-1.1678729098826737,2817037152.0,0,0.8659668862953915,0.9574282760839538,5,中国中免 (+-0.5%),中国中免 (27.0亿)
普钢,-2.5454305884242707,5027435744.0,0,-0.5115907922462055,0.982915064970525,5,柳钢股份 (+0.5%),包钢股份 (18.1亿)
服装家纺,-2.4435308656909616,7003177726.0,0,-0.40969106951289636,0.997499562716735,5,中胤时尚 (+4.0%),天创时尚 (8.6亿)
林业Ⅱ,-1.451731226938227,1778393598.0,0,0.5821085692398382,0.9371886401773754,5,*ST景谷 (+5.0%),平潭发展 (16.7亿)
橡胶,-2.7932972156134817,4091694192.0,0,-0.7594574194354164,0.9738528975044142,5,科创新源 (+0.3%),彤程新材 (11.8亿)
水泥,-2.3786311422613835,3173085734.0,0,-0.3447913460833183,0.9626652939082742,5,海螺水泥 (+1.1%),上峰水泥 (5.5亿)
汽车服务,-1.799900664991621,930004692.0,0,0.23393913118644427,0.9086634652357441,5,阿尔特 (+0.3%),阿尔特 (5.7亿)
汽车零部件,-2.532528603277233,80137718522.0,2,-0.49868880709916796,1.1047482528562018,25,固德电材 (+14.2%),拓普集团 (41.7亿)
油服工程,-3.09734795231343,3400351568.0,0,-1.0635081561353648,0.9657090723467435,5,惠博普 (+-1.6%),通源石油 (6.7亿)
油气开采Ⅱ,-1.9409215495659864,3170624400.0,0,0.09291824661207881,0.9626311490336038,5,ST洲际 (+2.9%),中国海油 (14.5亿)
消费电子,-1.9615429375859685,138153849102.0,1,0.07229685859209667,1.1287124502859993,15,徕木股份 (+10.0%),工业富联 (207.1亿)
渔业,-1.5538682128010184,309517008.0,0,0.4799715833770468,0.8602539556683071,5,大湖股份 (+-0.9%),国联水产 (0.7亿)
游戏Ⅱ,-1.7487134092243937,9882306192.0,0,0.28512638695367154,1.0126529108237166,5,凯撒文化 (+0.6%),世纪华通 (15.3亿)
炼化及贸易,-3.1506293215289873,11036970100.0,0,-1.1167895253509221,1.0175152902164084,5,统一股份 (+0.6%),中国石油 (19.4亿)
焦炭Ⅱ,-1.3167645654526652,867614048.0,0,0.7170752307254,0.9056078783530942,5,开滦股份 (+-0.8%),美锦能源 (2.9亿)
煤炭开采,1.25252808870122,11663686244.0,1,3.286367884879285,1.019945485221404,15,辽宁能源 (+10.0%),中国神华 (17.9亿)
照明设备Ⅱ,-1.042426738805888,2163329638.0,0,0.9914130573721771,0.9458102242316049,5,勤上股份 (+5.4%),民爆光电 (7.8亿)
燃气Ⅱ,-1.3274941087789809,6988540800.0,1,0.7063456873990843,0.9974075013842585,15,美能能源 (+10.0%),大众公用 (13.2亿)
物流,-2.230565224963408,5494345048.0,0,-0.1967254287853426,0.9868228158678095,5,密尔克卫 (+3.1%),顺丰控股 (7.9亿)
特钢Ⅱ,-2.3683998016665115,2495344704.0,0,-0.33456000548844633,0.9520926971401308,5,甬金股份 (+-0.7%),久立特材 (3.6亿)
环保设备Ⅱ,-2.583868732118958,7394252402.0,0,-0.550028935940893,0.9998905641673947,5,*ST仕净 (+5.7%),盈峰环境 (22.4亿)
环境治理,-1.9548327505060727,16675452670.0,1,0.07900704567199246,1.0356741788585093,15,朗坤科技 (+8.8%),惠城环保 (13.0亿)
玻璃玻纤,-2.7247430631701444,21589330888.0,0,-0.6909032669920792,1.0470380938968815,5,山东玻纤 (+3.5%),中国巨石 (50.5亿)
生物制品,-1.437894509043825,11070005338.0,0,0.5959452871342401,1.0176467965637697,5,智飞生物 (+3.0%),沃森生物 (12.0亿)
电力,1.098783359596432,90268563706.0,6,3.132623155774497,1.1099863169149087,65,粤电力Ａ (+10.0%),大唐发电 (71.7亿)
电子化学品Ⅱ,-3.07154469503196,53566313768.0,2,-1.0377048988538946,1.0870232612647552,25,唯特偶 (+13.3%),天通股份 (78.1亿)
电机Ⅱ,-3.873951558721663,15081290048.0,0,-1.8401117625435979,1.0312527753396632,5,华阳智能 (+3.0%),卧龙电驱 (49.5亿)
电池,-0.9453415682653996,116666364740.0,1,1.0884982279126656,1.1212739990179164,15,德新科技 (+10.0%),宁德时代 (223.7亿)
电网设备,-0.5061528329504816,70279167596.0,4,1.5276869632275836,1.0989721117165991,45,天正电气 (+10.0%),金盘科技 (38.9亿)
电视广播Ⅱ,-0.6880676749517303,3646620416.0,0,1.345772121226335,0.9687857507711657,5,无线传媒 (+3.7%),东方明珠 (12.8亿)
白色家电,-1.372123065036284,5032477464.0,0,0.6617167311417813,0.9829591694606693,5,美的集团 (+0.6%),美的集团 (20.3亿)
白酒Ⅱ,3.1996193263871975,27743091224.0,2,5.233459122565263,1.0580731445381886,25,水井坊 (+10.0%),贵州茅台 (105.9亿)
种植业,-0.9032263826876537,3121056436.0,0,1.1306134134904116,0.9619378163661619,5,隆平高科 (+3.2%),海南橡胶 (5.4亿)
纺织制造,-2.2605353896807423,4521022518.0,1,-0.2266955935026771,0.9782433346767664,15,迎丰股份 (+10.0%),聚杰微纤 (10.2亿)
综合Ⅱ,-1.813938218718239,7431078500.0,0,0.2199015774598263,1.0001091643310993,5,东阳光 (+6.9%),东阳光 (57.0亿)
能源金属,-2.9944491944862266,20064369152.0,0,-0.9606093983081614,1.0438148157256368,5,融捷股份 (+-0.3%),天齐锂业 (39.3亿)
自动化设备,-2.4852741901892443,85954678382.0,2,-0.45143439401117913,1.1078315987979137,25,天准科技 (+9.3%),华工科技 (175.9亿)
航天装备Ⅱ,-2.918501608529224,9390366456.0,0,-0.8846618123511587,1.0104061202868064,5,电科蓝天 (+2.2%),中国卫星 (33.5亿)
航海装备Ⅱ,-2.313743488166197,7671673644.0,0,-0.2799036919881317,1.0015112217053947,5,松发股份 (+0.8%),中国船舶 (46.2亿)
航空机场,-1.4656991635091692,4510423048.0,0,0.568140632668896,0.9781400525050378,5,春秋航空 (+0.2%),中国东航 (10.4亿)
航空装备Ⅱ,-3.0109326991161285,25481596844.0,0,-0.9770929029380633,1.054331674889005,5,光启技术 (+4.4%),菲利华 (59.9亿)
航运港口,-2.104081201950005,11267014856.0,0,-0.07024140577193982,1.018422992766849,5,北部湾港 (+2.1%),招商轮船 (25.1亿)
装修建材,-2.856274468984213,6431638394.0,0,-0.822434672806148,0.9937535014423297,5,开尔新材 (+2.2%),凯伦股份 (6.0亿)
装修装饰Ⅱ,-1.9341677487537867,4232874944.0,0,0.09967204742427849,0.9753455326050471,5,*ST美芝 (+5.0%),金 螳 螂 (13.2亿)
计算机设备,-2.69486490467598,43805935234.0,0,-0.6610251084979146,1.0781722956374025,5,*ST英飞 (+5.0%),中科曙光 (54.9亿)
证券Ⅱ,-0.9187175160020775,33503546496.0,0,1.1151222801759877,1.0663746788878077,5,财达证券 (+5.1%),东方财富 (64.6亿)
调味发酵品Ⅱ,-1.420666045081831,4946575988.0,0,0.6131737510962343,0.9822016037914337,5,中炬高新 (+1.9%),莲花控股 (25.9亿)
贵金属,-5.794635815552321,16189420544.0,0,-3.760796019374256,1.0343726225536864,5,招金黄金 (+-3.4%),兴业银锡 (29.1亿)
贸易Ⅱ,-1.150901289285749,2422848434.0,1,0.8829385068923161,0.9507953989242742,15,凯瑞德 (+10.1%),怡 亚 通 (9.6亿)
轨交设备Ⅱ,-2.5641443337960554,5952653814.0,0,-0.5303045376179902,0.9903481235236657,5,时代电气 (+5.8%),时代电气 (14.9亿)
软件开发,-5.419304242027406,55195733342.0,0,-3.3854644458493404,1.088341780080144,5,*ST网达 (+3.6%),科大讯飞 (54.4亿)
通信服务,-3.4445080364043315,24997570826.0,0,-1.4106682402262662,1.05348781933559,5,线上线下 (+3.7%),润泽科技 (47.0亿)
通信设备,15.732691448459748,202325792697.0,2,17.766531244637815,1.1454995517102164,25,长进光子 (+1510.5%),中际旭创 (280.6亿)
通用设备,-2.952426838758329,105586454578.0,1,-0.9185870425802638,1.116883161035566,15,*ST禾信 (+16.7%),黄河旋风 (43.1亿)
造纸,-1.2237126972066885,4695040306.0,1,0.8101270989713767,0.9799052087747915,15,凯恩股份 (+10.0%),凯恩股份 (7.0亿)
酒店餐饮,-0.6722058778501852,1007884142.0,0,1.36163391832788,0.912202022784332,5,*ST云网 (+1.0%),锦江酒店 (3.7亿)
金属新材料,-1.6059351828481176,20707590424.0,0,0.42790461332994756,1.04520327494293,5,福达合金 (+6.8%),博迁新材 (35.0亿)
铁路公路,-1.525816262896489,4888656764.0,0,0.5080235332815761,0.9816833513058492,5,宁沪高速 (+1.1%),大众交通 (10.6亿)
银行Ⅱ,-0.5675487652380359,25227724568.0,0,1.4662910309400292,1.0538910902140481,5,浦发银行 (+1.7%),招商银行 (31.3亿)
非白酒,-0.34062511624966985,3568936458.0,0,1.6932146799283954,0.9678382565893873,5,百润股份 (+3.8%),威龙股份 (9.4亿)
非金属材料Ⅱ,-3.8557086798852462,7378615852.0,0,-1.821868883707181,0.9997974159483024,5,龙高股份 (+-0.8%),力量钻石 (24.3亿)
风电设备,-2.3741189631723056,18251863076.0,0,-0.34027916699424043,1.0396488163215767,5,飞沃科技 (+4.2%),明阳智能 (39.9亿)
食品加工,-0.3962243746656703,2938529478.0,0,1.637615421512395,0.9592861813153803,5,ST龙大 (+5.1%),安井食品 (6.5亿)
饮料乳品,0.7041336824094894,5584145060.0,1,2.7379734785875547,0.9875361674240004,15,佳禾食品 (+10.0%),伊利股份 (15.3亿)
饰品,-9.522511041471484,2189959164.0,0,-7.4886712452934185,0.9463485555594515,5,老凤祥 (+-0.4%),飞亚达 (9.8亿)
饲料,-1.8483498174950597,2250355084.0,0,0.18548997868300554,0.947545623939942,5,正虹科技 (+1.0%),海大集团 (3.2亿)
黑色家电,-2.6618243856042256,3822698568.0,0,-0.6279845894261604,0.9708606796351116,5,*ST高斯 (+-0.9%),兆驰股份 (14.8亿)
