板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
其他电源设备Ⅱ,0.838670515523705,20078468510.0,1,1.2613008734174884,1.0563874338477977,15,科士达 (+9.4%),东方电气 (41.4亿)
养殖业,-2.1869325521652283,6116590012.0,0,-1.7643021942714447,1.003456844467247,5,*ST福成 (+5.0%),牧原股份 (30.4亿)
军工电子Ⅱ,0.29342452905506583,16607403560.0,0,0.7160548869488494,1.0479356166347489,5,海格通信 (+6.9%),海格通信 (36.9亿)
农业综合Ⅱ,0.0,62427092.0,0,0.42263035789378356,0.7992962769003853,5,辉隆股份 (+0.0%),辉隆股份 (0.6亿)
农产品加工,-5.230872714963318,2555387136.0,1,-4.808242357069534,0.9645907913522146,15,安德利 (+8.8%),安德利 (6.4亿)
农化制品,-0.9895695440797304,18117524606.0,1,-0.5669391861859469,1.0518111332254771,15,百傲化学 (+10.0%),盐湖股份 (30.8亿)
冶钢原料,-2.246962845097988,3055027720.0,0,-1.8243324872042044,0.9725432241885572,5,钒钛股份 (+1.4%),大中矿业 (13.5亿)
出版,-1.1688224054614116,5109705468.0,0,-0.746192047567628,0.9954474994530287,5,读者传媒 (+3.4%),粤 传 媒 (34.0亿)
动物保健Ⅱ,-1.5213963519857128,1255308576.0,0,-1.0987659940919292,0.9329376915828238,5,*ST绿康 (+0.1%),生物股份 (9.9亿)
包装印刷,-0.13003236886824374,10657201452.0,2,0.2925979890255398,1.0281814277596866,25,中锐股份 (+10.1%),顺灏股份 (19.8亿)
化妆品,-0.9061270411863992,660164716.0,0,-0.48349668329261564,0.9043204415331428,5,力合科创 (+0.3%),珀莱雅 (2.2亿)
化学制品,-0.557264079979276,46636702691.0,2,-0.1346337220854924,1.0939148540090289,25,中化国际 (+10.1%),多氟多 (110.2亿)
化学制药,-2.6544130911495065,18486248462.0,0,-2.2317827332557227,1.0527083043002068,5,海翔药业 (+3.9%),恒瑞医药 (41.4亿)
化学原料,-0.814716598010541,20773609202.0,3,-0.3920862401167574,1.0579030376077687,35,三孚股份 (+10.0%),宝丰能源 (29.7亿)
化学纤维,-1.8346768708347212,5781173326.0,0,-1.4120465129409376,1.0009454228884278,5,泰和新材 (+3.5%),泰和新材 (13.7亿)
医疗器械,-0.6766549668724358,5062212199.0,1,-0.2540246089786522,0.9950316677726376,15,达安基因 (+9.9%),九安医疗 (20.0亿)
医疗服务,-0.0855457429563077,7909229672.0,0,0.3370846149374759,1.0149022619417778,5,ST中珠 (+4.9%),药明康德 (28.0亿)
医疗美容,-3.0985915492957834,56639940.0,0,-2.675961191402,0.7949641528722965,5,*ST美谷 (+-3.1%),*ST美谷 (0.6亿)
医药商业,-1.730232867794282,3775187932.0,0,-1.3076025099004984,0.9819685649602033,5,英特集团 (+1.1%),益丰药房 (9.0亿)
半导体,0.9153913920139852,110038619444.0,0,1.3380217499077687,1.1321415651800408,5,先导基电 (+7.5%),兆易创新 (278.8亿)
厨卫电器,-0.856343600173842,477709744.0,0,-0.4337132422800585,0.8899155245979908,5,奥普科技 (+2.2%),老板电器 (1.7亿)
商用车,-2.315197011025308,4728740608.0,0,-1.8925666531315246,0.991997168135325,5,曙光股份 (+0.6%),江淮汽车 (19.2亿)
地面兵装Ⅱ,-1.2293535568300467,2915527392.0,0,-0.8067231989362631,0.9704619717744852,5,中兵红箭 (+0.2%),光电股份 (12.0亿)
基础建设,-0.33741954773138966,9645628146.0,2,0.0852108101623939,1.0237403769644902,25,园林股份 (+10.0%),中国能建 (28.7亿)
塑料,0.48567605837713107,16845712440.0,0,0.9083064162709147,1.0485700648584555,5,国风新材 (+6.6%),神剑股份 (30.6亿)
多元金融,-0.4203531417918748,6257806672.0,0,0.0022772161019087855,1.0044732474854547,5,华金资本 (+2.6%),南华期货 (9.5亿)
家居用品,-1.3982445309582214,6856744858.0,1,-0.9756141730644379,1.0085434494738563,15,皮阿诺 (+10.0%),浙江永强 (5.0亿)
家电零部件Ⅱ,0.6501945096332434,17579275084.0,2,1.0728248675270269,1.0504681441579173,25,朗迪集团 (+10.0%),三花智控 (116.0亿)
小家电,0.11874852421169958,2810417312.0,1,0.5413788821054831,0.9688269211798105,15,利仁科技 (+10.0%),科沃斯 (10.7亿)
小金属,0.6681662307957781,43651190312.0,1,1.0907965886895616,1.0909688528795523,15,东方钽业 (+10.0%),云南锗业 (81.4亿)
工业金属,-0.6298026759217084,51152467716.0,0,-0.2071723180279248,1.0980304691382103,5,华钰矿业 (+5.4%),紫金矿业 (89.4亿)
工程咨询服务Ⅱ,0.25784732123440984,5576165728.0,0,0.6804776791281935,0.9993376461861257,5,太极实业 (+6.0%),太极实业 (41.7亿)
工程机械,-2.3872044844635902,10210314320.0,0,-1.9645741265698067,1.0262738656180044,5,拓山重工 (+0.6%),三一重工 (22.7亿)
广告营销,0.05266139004231876,8704897548.0,2,0.4752917479361023,1.0191707280650264,25,国脉文化 (+10.0%),天娱数科 (15.7亿)
影视院线,-0.2974573154815378,3517751708.0,0,0.12517304241224575,0.9788234776321648,5,儒意电影 (+3.9%),博纳影业 (10.0亿)
房地产开发,-0.4441206468480534,19550457106.0,2,-0.021490288954269854,1.0552007312421103,25,合肥城建 (+10.0%),盈新发展 (23.7亿)
房地产服务,-1.675478466925528,843095276.0,0,-1.2528481090317445,0.9152121235398564,5,新大正 (+0.6%),我爱我家 (3.1亿)
房屋建设Ⅱ,-0.7767143744722438,3138772680.0,0,-0.3540840165784602,0.9737474644156862,5,宁波建工 (+3.5%),中国建筑 (10.7亿)
摩托车及其他,-0.02520139929493026,2299544228.0,0,0.3974289585988533,0.9598931703105092,5,ST中路 (+5.0%),千里科技 (7.3亿)
教育,-0.14462213814011415,1378406642.0,0,0.2780082197536694,0.9371033547892296,5,*ST高科 (+5.0%),*ST高科 (5.0亿)
数字媒体,0.3464323599063984,1947665676.0,0,0.769062717800182,0.9524976131693262,5,掌阅科技 (+1.9%),视觉中国 (6.3亿)
文娱用品,-1.5542376309254446,2838075746.0,0,-1.131607273031661,0.9692630187318122,5,高乐股份 (+7.9%),高乐股份 (8.4亿)
旅游及景区,-0.4706906601177131,2128024818.0,0,-0.04806030222392954,0.9564413314587872,5,三特索道 (+2.4%),ST张家界 (2.2亿)
旅游零售Ⅱ,-0.40519714851953764,1802163440.0,0,0.017433209374245917,0.9490401187789204,5,珠免集团 (+0.7%),中国中免 (16.6亿)
普钢,-0.7268280697068129,5743288034.0,0,-0.30419771181302935,1.0006526460225549,5,新兴铸管 (+2.8%),包钢股份 (14.0亿)
服装家纺,-0.9281000736350246,6642762164.0,2,-0.505469715741241,1.0071316197879598,25,天创时尚 (+8.5%),天创时尚 (8.8亿)
林业Ⅱ,-0.888197922359661,1848051913.0,0,-0.46556756446587744,0.950159796892598,5,永安林业 (+1.2%),平潭发展 (17.5亿)
橡胶,0.07261775837710077,3140979070.0,0,0.49524811627088433,0.9737787558170262,5,彤程新材 (+4.2%),彤程新材 (16.8亿)
水泥,0.27034517680827574,3178004702.0,1,0.6929755347020593,0.9743006054720099,15,上峰水泥 (+10.0%),海螺水泥 (6.3亿)
汽车服务,0.6275037639710206,664024790.0,1,1.0501341218648041,0.9045800578045579,15,交运股份 (+10.1%),交运股份 (2.2亿)
汽车零部件,-0.3911680021686055,69392814656.0,2,0.03146235572517808,1.1116109767737514,25,华达科技 (+10.0%),拓普集团 (55.3亿)
油服工程,-7.739323962948545,3059382904.0,1,-7.316693605054761,0.9726066603901219,15,中油工程 (+9.9%),中油工程 (8.9亿)
油气开采Ⅱ,-0.1042086986299104,2703945972.0,0,0.31842165926387317,0.9671071268487356,5,蓝焰控股 (+4.4%),中国海油 (17.2亿)
消费电子,1.0613633429651634,68866868456.0,3,1.483993700858947,1.1112721848494622,35,安洁科技 (+10.0%),工业富联 (171.6亿)
渔业,0.1917342848423641,277179508.0,0,0.6143646427361477,0.8656760149889872,5,獐子岛 (+1.9%),大湖股份 (0.9亿)
游戏Ⅱ,-2.1806803687463288,9347222864.0,0,-1.7580500108525452,1.022340991772546,5,凯撒文化 (+0.6%),巨人网络 (26.9亿)
炼化及贸易,-0.3985768273125663,10749606850.0,0,0.024053530581217286,1.0285658719565118,5,恒通股份 (+5.1%),中国石油 (17.8亿)
焦炭Ⅱ,1.3837176936690683,842553960.0,0,1.8063480515628518,0.9151835233536574,5,云煤能源 (+2.7%),美锦能源 (2.2亿)
煤炭开采,2.637209560579469,10751586452.0,2,3.0598399184732523,1.0285740717046272,25,辽宁能源 (+10.1%),中国神华 (16.9亿)
照明设备Ⅱ,0.016185911414960154,1790530244.0,1,0.43881626930874373,0.9487517384966151,15,得邦照明 (+10.0%),立达信 (8.2亿)
燃气Ⅱ,1.5783137850263156,5150279974.5,0,2.0009441429200994,0.9957997031869621,5,美能能源 (+5.3%),水发燃气 (7.4亿)
物流,-1.2395488793720757,5514248367.0,0,-0.8169185214782921,0.9988404195584011,5,天顺股份 (+6.0%),顺丰控股 (6.0亿)
特钢Ⅱ,-0.7354241261802343,2178951440.0,0,-0.3127937682864508,0.9574944513686905,5,金洲管道 (+4.6%),金洲管道 (6.7亿)
环保设备Ⅱ,-0.2941347115561378,5290053442.0,0,0.12849564633764576,0.9969921019311838,5,创元科技 (+2.3%),盈峰环境 (23.0亿)
环境治理,0.3514851042768254,11830715702.0,2,0.774115462170609,1.0328332061147503,25,中山公用 (+10.0%),中山公用 (10.5亿)
玻璃玻纤,0.3558456721643185,12149466160.0,0,0.7784760300581021,1.0340170900156422,5,三峡新材 (+4.5%),中国巨石 (46.8亿)
生物制品,-1.9536054308255175,3282018761.0,0,-1.530975072931734,0.9757347095587747,5,万泽股份 (+1.7%),万泽股份 (6.4亿)
电力,0.5883388143643852,73308552456.0,4,1.0109691722581688,1.1140554185504965,45,浙江新能 (+10.0%),大唐发电 (92.8亿)
电子化学品Ⅱ,1.4099114491764466,9452999104.0,0,1.8325418070702302,1.0228420808326344,5,江化微 (+6.8%),天通股份 (43.3亿)
电机Ⅱ,0.35868086122947657,12797618704.0,0,0.7813112191232601,1.0363315003673261,5,兆威机电 (+5.6%),卧龙电驱 (27.6亿)
电池,-0.04590922095675508,30915326562.0,2,0.37672113693702847,1.07560687252332,25,万里股份 (+10.0%),天赐材料 (55.8亿)
电网设备,1.1184204596378777,45496030830.0,6,1.5410508175316613,1.0928121621882014,65,望变电气 (+10.0%),杭电股份 (34.7亿)
电视广播Ⅱ,3.5956708777940145,3282688512.0,1,4.018301235687798,0.975743795777711,15,贵广网络 (+10.0%),东方明珠 (9.8亿)
白色家电,-1.0843522847225193,6827389052.0,0,-0.6617219268287358,1.008352392651674,5,雪祺电气 (+1.2%),美的集团 (31.2亿)
白酒Ⅱ,-1.0482127592090316,13905071326.0,0,-0.625582401315248,1.0400272668253883,5,今世缘 (+0.6%),贵州茅台 (65.9亿)
种植业,-0.35122888994887463,2447425832.0,0,0.07140146794490893,0.962668556375029,5,宏辉果蔬 (+5.7%),北大荒 (4.1亿)
纺织制造,-0.6127755418108122,4182563332.0,0,-0.19014518391702862,0.986531764280285,5,福恩股份 (+3.5%),华升股份 (12.0亿)
综合Ⅱ,-0.3683685275882435,5216231452.0,0,0.05426183030554005,0.9963663115081527,5,悦达投资 (+1.0%),东阳光 (21.4亿)
能源金属,-0.08841590267557474,19941748864.0,0,0.3342144552182088,1.0560831784009859,5,永兴材料 (+2.3%),天齐锂业 (39.8亿)
自动化设备,1.5991101362915705,33948391560.0,3,2.0217404941853543,1.0797744329343981,35,华工科技 (+10.0%),华工科技 (97.8亿)
航天装备Ⅱ,2.0441247452484763,9849747616.0,0,2.46675510314226,1.0246728877901021,5,星网宇达 (+5.9%),中国卫星 (45.7亿)
航海装备Ⅱ,-1.9101624371663697,7713821872.0,0,-1.4875320792725861,1.0137882653334134,5,松发股份 (+1.7%),中国船舶 (60.2亿)
航空机场,-1.6302096360708174,4480927620.0,0,-1.2075792781770338,0.9896001566393582,5,海南机场 (+0.3%),中国东航 (8.8亿)
航空装备Ⅱ,-0.7651649035428367,12222762980.0,1,-0.34253454564905317,1.0342849305976551,15,派克新材 (+10.0%),博云新材 (37.2亿)
航运港口,-0.3754344757528184,10881285348.0,0,0.04719588214096515,1.0291080363426715,5,安通控股 (+4.8%),招商轮船 (27.3亿)
装修建材,0.2958272222362608,5896313256.0,1,0.7184575801300443,1.00182358733221,15,法狮龙 (+10.0%),东方雨虹 (9.5亿)
装修装饰Ⅱ,-0.6561929053056065,5461371994.0,0,-0.23356254741182292,0.9984113564932625,5,中天精装 (+6.9%),金 螳 螂 (24.3亿)
计算机设备,0.2956463673102259,31496725232.0,0,0.7182767252040094,1.0764365385881651,5,*ST声迅 (+5.0%),中科曙光 (91.6亿)
证券Ⅱ,-0.1966981394689977,20894158664.0,1,0.22593221842478586,1.0581607002419366,15,华安证券 (+10.0%),中信证券 (26.7亿)
调味发酵品Ⅱ,-0.9932504122818339,4069179088.0,0,-0.5706200543880503,0.9853079385760392,5,莲花控股 (+1.6%),莲花控股 (22.4亿)
贵金属,-1.7843014098447052,14580033440.0,0,-1.3616710519509216,1.0421379743854593,5,四川黄金 (+2.9%),兴业银锡 (27.1亿)
贸易Ⅱ,0.3428598679885377,2620440898.0,0,0.7654902258823213,0.9657102308818175,5,中成股份 (+4.2%),怡 亚 通 (11.9亿)
轨交设备Ⅱ,-1.792831404201429,3308913364.0,0,-1.3702010463076455,0.9760981271113316,5,科安达 (+1.3%),中国中车 (11.6亿)
软件开发,-2.275412323849903,13771742800.0,0,-1.8527819659561195,1.0395982290515628,5,直真科技 (+4.2%),科大讯飞 (30.2亿)
通信服务,2.2999000237482754,23905390808.0,1,2.722530381642059,1.0641560028043533,15,嘉环科技 (+10.0%),润建股份 (46.2亿)
通信设备,1.8119299055053484,91000198496.0,1,2.234560263399132,1.1236821656540632,15,美格智能 (+10.0%),中天科技 (142.2亿)
通用设备,-0.5075775927047512,46396256463.5,3,-0.08494723481096766,1.0936846741658957,35,宝鼎科技 (+10.0%),五洲新春 (56.7亿)
造纸,-1.595106013195213,3642703872.0,0,-1.1724756553014295,0.9803777688950859,5,安妮股份 (+2.3%),安妮股份 (5.3亿)
酒店餐饮,-1.8497491996344835,902099912.0,0,-1.4271188417407,0.9182243864969747,5,金陵饭店 (+0.0%),锦江酒店 (3.8亿)
金属新材料,-0.8984936601984137,5076063016.0,0,-0.47586330230463014,0.9951533414895605,5,鑫科材料 (+2.3%),博迁新材 (13.6亿)
铁路公路,-0.42490757399569234,3774225118.0,0,-0.0022772161019087855,0.9819572066323159,5,山东高速 (+2.7%),京沪高铁 (8.7亿)
银行Ⅱ,-0.8523889081569767,19547429500.0,0,-0.4297585502631931,1.0551938347020127,5,重庆银行 (+2.1%),招商银行 (26.5亿)
非白酒,-0.2499847846076815,1952826596.0,0,0.17264557328610206,0.9526154532819101,5,*ST尼雅 (+3.6%),燕京啤酒 (4.5亿)
非金属材料Ⅱ,-0.188779657279587,3241660832.0,0,0.23385070061419655,0.9751837407927628,5,坤彩科技 (+6.6%),石英股份 (20.1亿)
风电设备,0.687428202659077,13151467792.0,0,1.1100585605528606,1.0375460300074622,5,明阳智能 (+5.6%),金风科技 (37.8亿)
食品加工,-0.38398540297373035,3773814214.0,1,0.03864495492005321,0.9819523583108818,15,金字火腿 (+10.0%),金字火腿 (11.1亿)
饮料乳品,0.5259481719319804,4783172692.0,1,0.948578529825764,0.9925068239810524,15,养元饮品 (+10.0%),养元饮品 (13.3亿)
饰品,-8.164772851763061,1387274640.0,0,-7.742142493869277,0.9373889231801017,5,金一文化 (+3.4%),飞亚达 (2.7亿)
饲料,-1.2332104735687521,2355397742.0,0,-0.8105801156749686,0.9609618369780001,5,百洋股份 (+1.1%),海大集团 (4.5亿)
黑色家电,-1.3102970056299517,3261257528.0,0,-0.8876666477361681,0.975452127534878,5,兆驰股份 (+-0.4%),兆驰股份 (17.4亿)
