板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
包装印刷,0.6876960664033549,5663473950.0,2,0.737152144992744,1.0173605786250484,25,金富科技 (+10.0%),顺灏股份 (11.1亿)
化妆品,0.2967367170952963,387018212.0,0,0.34619279568468536,0.8958007916643229,5,力合科创 (+3.2%),力合科创 (1.8亿)
化学制品,1.5505790948552314,31958401180.0,5,1.6000351734446203,1.0957510379413375,55,巍华新材 (+10.0%),多氟多 (52.3亿)
化学制药,-1.4423664672409273,13059290161.0,1,-1.3929103886515384,1.0552086849226598,15,司太立 (+10.0%),恒瑞医药 (28.3亿)
化学原料,1.8996494961358548,15252371453.0,2,1.9491055747252437,1.062241149906621,25,滨化股份 (+10.0%),宝丰能源 (16.4亿)
化学纤维,0.4268476811898776,3724664266.0,1,0.47630375977926664,0.998376291447511,15,恒申新材 (+9.9%),泰和新材 (13.0亿)
医疗器械,0.05221089033395285,3067287709.0,0,0.10166696892334189,0.9895794133860367,5,*ST海利 (+3.1%),九安医疗 (11.5亿)
医疗服务,1.404195703982234,8187859391.0,0,1.4536517825716229,1.0340595733262115,5,昭衍新药 (+7.6%),药明康德 (27.8亿)
医疗美容,2.028985507246372,19274038.0,0,2.078441585835761,0.7599078307613052,5,*ST美谷 (+2.0%),*ST美谷 (0.2亿)
医药商业,-0.3631589956630858,1751808783.0,0,-0.31370291707369674,0.9642037360543273,5,重药控股 (+1.8%),重药控股 (3.6亿)
半导体,1.5831334891981652,79974252208.0,1,1.6325895677875542,1.137305180047362,15,北方华创 (+8.3%),兆易创新 (147.2亿)
厨卫电器,-0.2000649389867508,202147883.0,0,-0.15060886039736177,0.8663784060020427,5,万和电气 (+0.9%),老板电器 (0.6亿)
商用车,0.27485011845696034,2624909676.0,0,0.3243061970463494,0.9825237548474054,5,东风股份 (+3.0%),江淮汽车 (12.1亿)
地面兵装Ⅱ,-0.741541431747498,2581458868.0,0,-0.6920853531581089,0.9817675833054735,5,内蒙一机 (+0.7%),光电股份 (12.8亿)
基础建设,-0.06064143570958647,6913751055.0,0,-0.011185357120197435,1.026397187117699,5,*ST美丽 (+5.0%),中国能建 (23.5亿)
塑料,1.4171383504010437,13251309452.0,3,1.4665944289904327,1.0558699401575071,35,双象股份 (+10.0%),东材科技 (23.6亿)
多元金融,-5.03226308351591,4566358296.0,0,-4.982807004926521,1.0076060875089872,5,海南华铁 (+1.4%),中油资本 (5.8亿)
家居用品,0.45031246161816313,5041189178.75,2,0.4997685402075522,1.0120876317934544,25,共创草坪 (+10.0%),麒盛科技 (4.6亿)
家电零部件Ⅱ,1.883614415932262,14883933596.0,2,1.933070494521651,1.0611333962822362,25,奇精机械 (+10.0%),三花智控 (96.9亿)
小家电,2.425530829662995,1567645648.0,1,2.474986908252384,0.9591718653960873,15,利仁科技 (+10.0%),科沃斯 (6.4亿)
小金属,-0.14539421963122912,33696635558.0,0,-0.09593814104184008,1.0981503629718081,5,中国稀土 (+7.4%),云南锗业 (76.8亿)
工业金属,-1.7865077922760393,42264746396.0,0,-1.7370517136866503,1.1084137704257018,5,永茂泰 (+2.0%),紫金矿业 (76.8亿)
工程咨询服务Ⅱ,0.4920796675679861,3097776026.0,0,0.5415357461573751,0.9900274842629474,5,华建集团 (+3.3%),太极实业 (20.9亿)
工程机械,2.3165832089499094,5947046650.0,0,2.3660392875392984,1.019573909787304,5,建设机械 (+7.8%),恒立液压 (11.3亿)
广告营销,2.132305677735081,6234325212.0,1,2.18176175632447,1.0217110590131298,15,引力传媒 (+10.0%),浙文互联 (13.6亿)
影视院线,1.474108439821045,1838094444.0,0,1.5235645184104338,0.9663818813091134,5,中视传媒 (+4.5%),博纳影业 (4.9亿)
房地产开发,0.04930319370564779,15460023273.0,2,0.09875927229503684,1.0628537484715777,25,黑牡丹 (+10.0%),合肥城建 (22.7亿)
房地产服务,-0.7211405575019949,476982719.0,0,-0.6716844789126059,0.9052692935402261,5,南都物业 (+0.6%),我爱我家 (1.3亿)
房屋建设Ⅱ,-0.01918637002231005,2336376792.0,0,0.030269708567078987,0.9772485581930718,5,高新发展 (+3.9%),高新发展 (11.0亿)
摩托车及其他,-0.10174905970954125,1599552662.0,0,-0.05229298112015221,0.9600846596439442,5,征和工业 (+4.0%),千里科技 (7.5亿)
教育,-8.505500166632457,1085966266.0,0,-8.456044088043068,0.9425412889850477,5,*ST高科 (+2.3%),*ST高科 (5.6亿)
数字媒体,2.114663059779553,1737779232.0,0,2.164119138368942,0.963839469538794,5,视觉中国 (+4.0%),视觉中国 (6.7亿)
文娱用品,1.4249355942765656,2187596318.0,0,1.4743916728659545,0.9742677785959162,5,高乐股份 (+7.3%),舒华体育 (6.8亿)
旅游及景区,-4.525199458623983,1104421405.0,0,-4.475743380034594,0.9433046920639359,5,西藏旅游 (+1.7%),长白山 (1.5亿)
旅游零售Ⅱ,-1.48027726369956,1580618544.0,0,-1.430821185110171,0.9595452148502794,5,珠免集团 (+-1.2%),中国中免 (15.0亿)
普钢,-0.5149954290122316,3752449878.0,0,-0.46553935042284256,0.9987129853501526,5,包钢股份 (+1.9%),包钢股份 (13.5亿)
服装家纺,0.3531046842506549,3853887545.0,0,0.40256076284004394,0.999921346375896,5,天创时尚 (+4.2%),红豆股份 (5.0亿)
林业Ⅱ,-1.0812587944242462,1674725884.0,0,-1.0318027158348573,0.9621651761312717,5,*ST景谷 (+-0.0%),平潭发展 (16.3亿)
橡胶,0.9552903491943027,1599621775.0,0,1.0047464277836917,0.9600866169967828,5,彤程新材 (+3.7%),彤程新材 (9.9亿)
水泥,-0.8468036289347559,2439062590.0,0,-0.7973475503453669,0.9791971070113122,5,上峰水泥 (+2.3%),海螺水泥 (5.7亿)
汽车服务,2.7374159665989537,342065115.0,1,2.7868720451883426,0.8902073258196641,15,北巴传媒 (+10.1%),北巴传媒 (1.4亿)
汽车零部件,2.2969238140621533,48516241508.0,7,2.3463798926515422,1.1146629672479567,75,模塑科技 (+10.0%),拓普集团 (41.2亿)
油服工程,-9.104088208193833,1125732200.0,0,-9.054632129604444,0.9441705076306975,5,*ST准油 (+5.0%),中曼石油 (2.1亿)
油气开采Ⅱ,-0.4640959961883516,1271194704.0,0,-0.41463991759896257,0.9496757643471728,5,中国海油 (+0.9%),中国海油 (8.8亿)
消费电子,1.3653766264432066,55766139360.0,1,1.4148327050325955,1.1209720962069327,15,波导股份 (+10.0%),工业富联 (164.9亿)
渔业,-0.6600730218377289,154968714.0,0,-0.6106169432483398,0.854338211469593,5,开创国际 (+-0.3%),大湖股份 (0.4亿)
游戏Ⅱ,0.7374121339115488,5691782288.0,0,0.7868682125009379,1.0175864523060574,5,游族网络 (+4.0%),世纪华通 (14.6亿)
炼化及贸易,0.10831591700796199,7351708952.0,0,0.15777199559735103,1.0291796563941185,5,广汇能源 (+5.5%),中国石油 (15.8亿)
焦炭Ⅱ,1.0266725232606593,498832030.0,0,1.0761286018500482,0.9072983318986763,5,宝泰隆 (+1.7%),美锦能源 (1.3亿)
煤炭开采,1.7468834563457933,6891969662.0,0,1.7963395349351823,1.0262542403880466,5,昊华能源 (+7.8%),中国神华 (11.3亿)
照明设备Ⅱ,-1.569031362417092,808344095.0,0,-1.519575283827703,0.9291664371339532,5,*ST星光 (+2.5%),小崧股份 (2.2亿)
燃气Ⅱ,0.637326561150285,3867281460.0,0,0.686782639739674,1.0000785173018012,5,胜通能源 (+5.3%),九丰能源 (7.6亿)
物流,-0.03053421761023018,3136571684.0,0,0.018921860979158857,0.9905913101393847,5,东方嘉盛 (+6.5%),顺丰控股 (3.4亿)
特钢Ⅱ,-0.810998909698926,1231176196.0,0,-0.7615428311095369,0.9482266804322343,5,甬金股份 (+0.3%),金洲管道 (2.5亿)
环保设备Ⅱ,0.15183674805573882,4074648178.0,0,0.20129282664512788,1.0024447586441576,5,创元科技 (+6.8%),盈峰环境 (17.0亿)
环境治理,-2.22904243409143,7378485717.0,0,-2.179586355502041,1.0293443578337584,5,旺能环境 (+7.5%),高能环境 (10.6亿)
玻璃玻纤,-3.173152060421705,11775447544.0,0,-3.123695981832316,1.0505206932933082,5,振石股份 (+-0.4%),中国巨石 (47.1亿)
生物制品,0.2570107654900531,1959789717.0,0,0.30646684407944214,0.9692860911607633,5,*ST未名 (+5.0%),万泽股份 (3.8亿)
电力,-0.3084451325449093,76248637172.0,2,-0.25898905395552024,1.1351440397546975,25,大唐发电 (+10.0%),大唐发电 (96.5亿)
电子化学品Ⅱ,1.3216331442730016,9167795984.0,1,1.3710892228623905,1.039180710373135,15,江化微 (+10.0%),天通股份 (52.0亿)
电机Ⅱ,4.995097512833231,8239537832.0,4,5.044553591422621,1.0343446025393013,45,方正电机 (+10.0%),卧龙电驱 (22.8亿)
电池,0.8912825324712824,25885749662.0,0,0.9407386110606715,1.0862039836379427,5,滨海能源 (+6.9%),天赐材料 (55.0亿)
电网设备,-0.5035388056049589,41154858482.0,1,-0.45408272701556984,1.1072082240597938,15,长城科技 (+8.7%),特变电工 (37.9亿)
电视广播Ⅱ,0.9713156997647919,1130460947.0,0,1.020771778354181,0.9443604044693545,5,吉视传媒 (+2.1%),东方明珠 (3.0亿)
白色家电,1.077546577305094,4981461164.0,0,1.127002655894483,1.0115476887655834,5,海信家电 (+3.4%),美的集团 (21.1亿)
白酒Ⅱ,-6.895598731269375,9835370544.0,0,-6.846142652679986,1.0423649067875291,5,伊力特 (+-0.2%),贵州茅台 (44.6亿)
种植业,-1.6523082298839529,1767730914.0,0,-1.602852151294564,0.9646136244125736,5,众兴菌业 (+0.8%),海南橡胶 (3.3亿)
纺织制造,0.4209033706847697,3031101352.0,0,0.47035944927415874,0.989041785076536,5,富春染织 (+3.2%),华升股份 (14.2亿)
综合Ⅱ,-0.5794342465179093,4915488622.0,0,-0.5299781679285203,1.0109437184690884,5,粤桂股份 (+6.3%),东阳光 (19.7亿)
能源金属,-0.823087372827318,14478117888.0,0,-0.773631294237929,1.0598810702471406,5,融捷股份 (+0.4%),天齐锂业 (27.7亿)
自动化设备,3.966674290076258,24954836708.0,4,4.016130368665647,1.0845448003612324,45,北自科技 (+10.0%),华工科技 (91.1亿)
航天装备Ⅱ,-1.209485589303854,9421155120.0,0,-1.1600295107144651,1.0404156788576193,5,中国卫通 (+0.1%),中国卫星 (50.0亿)
航海装备Ⅱ,0.51334352660114,3518504904.0,0,0.5627996051905291,0.9957967705713426,5,中国船舶 (+1.6%),中国船舶 (25.4亿)
航空机场,-1.137312894633129,3182365460.0,0,-1.08785681604374,0.9912479349966952,5,中信海直 (+0.9%),中国东航 (7.3亿)
航空装备Ⅱ,-0.017109797743557212,9147129498.0,0,0.032346280845831826,1.0390784731693936,5,博云新材 (+5.6%),博云新材 (26.7亿)
航运港口,-1.5968854435008017,8241498244.0,0,-1.5474293649114128,1.034355379843477,5,凤凰航运 (+0.7%),招商南油 (20.1亿)
装修建材,0.6766469573318925,3076401154.0,1,0.7261030359212816,0.9897138139150454,15,瑞泰科技 (+10.0%),东方雨虹 (6.0亿)
装修装饰Ⅱ,-5.023859433022404,5663787924.0,0,-4.974403354433014,1.0173630900259227,5,*ST美芝 (+4.9%),金 螳 螂 (34.0亿)
计算机设备,-0.48455381437772116,23917189248.0,0,-0.4350977357883321,1.0826208137178785,5,御银股份 (+1.8%),中国长城 (77.1亿)
证券Ⅱ,-0.6886600101830843,14314172304.0,0,-0.6392039315936953,1.0593651583984753,5,锦龙股份 (+1.6%),中信证券 (18.2亿)
调味发酵品Ⅱ,-0.5178839900844354,2734580689.0,0,-0.46842791149504637,0.984378038993932,5,千禾味业 (+0.5%),莲花控股 (16.8亿)
贵金属,-4.100976697050801,12703374144.0,0,-4.051520618461412,1.0539568943218247,5,四川黄金 (+-2.9%),兴业银锡 (33.9亿)
贸易Ⅱ,-7.28715132067599,2268094380.0,0,-7.237695242086601,0.975904839896506,5,凯瑞德 (+2.2%),怡 亚 通 (14.0亿)
轨交设备Ⅱ,-0.09055226557640987,2380208624.0,0,-0.04109618698702083,0.978090576856522,5,今创集团 (+4.2%),众合科技 (10.3亿)
软件开发,-2.252010489572293,9129597936.0,0,-2.2025544109829043,1.0389915631981588,5,泛微网络 (+4.3%),科大讯飞 (15.1亿)
通信服务,1.823694581977188,13008799190.0,1,1.8731506605665769,1.0550331949278413,15,国安股份 (+9.9%),润建股份 (42.2亿)
通信设备,-2.052958981194147,78371853144.0,0,-2.003502902604758,1.1363882727728971,5,铭普光磁 (+4.4%),光迅科技 (135.0亿)
通用设备,0.8705157640666947,35119597631.0,5,0.9199718426560838,1.1000241129135557,55,五洲新春 (+10.0%),五洲新春 (44.6亿)
造纸,0.17563976142784646,2241344676.0,0,0.22509584001723548,0.9753673765538027,5,景兴纸业 (+3.8%),青山纸业 (4.9亿)
酒店餐饮,-0.4500000324440431,445416955.0,0,-0.400543953854654,0.9021674914804619,5,锦江酒店 (+0.6%),锦江酒店 (1.8亿)
金属新材料,2.109277471580656,4329047756.0,0,2.158733550170045,1.0051883919727416,5,深圳新星 (+6.9%),福达合金 (8.2亿)
铁路公路,0.05000420482404906,2258864732.0,0,0.0994602834134381,0.9757201145609535,5,三羊马 (+2.1%),京沪高铁 (4.9亿)
银行Ⅱ,-0.6735045591256924,13272534056.0,0,-0.6240484805363034,1.0559424422478525,5,沪农商行 (+0.3%),农业银行 (17.3亿)
非白酒,-1.3927752787541843,1254433381.0,0,-1.3433192001647953,0.9490744624571926,5,张  裕Ａ (+0.6%),青岛啤酒 (2.4亿)
非金属材料Ⅱ,-1.5519339162358468,2626787152.0,0,-1.5024778376464578,0.9825561456762781,5,长江材料 (+0.0%),石英股份 (19.0亿)
风电设备,0.7954047338482871,10674804068.0,1,0.8448608124376762,1.0460751887567983,15,锡华科技 (+10.0%),金风科技 (32.1亿)
食品加工,-1.1365853816005274,2404906717.0,0,-1.0871293030111384,0.9785582281757387,5,*ST春天 (+4.9%),金字火腿 (3.5亿)
饮料乳品,-0.6027314121420124,2851902941.0,0,-0.5532753335526234,0.9862811013399267,5,香飘飘 (+1.6%),伊利股份 (7.7亿)
饰品,-7.831439827613524,959332658.0,0,-7.781983749024135,0.9369244063087365,5,飞亚达 (+2.8%),飞亚达 (3.2亿)
饲料,-0.2664265254707037,1449504804.0,0,-0.21697044688131467,0.9556223218962404,5,傲农生物 (+7.2%),海大集团 (3.4亿)
黑色家电,-0.454988561317192,2829668344.0,0,-0.40553248272780296,0.985926524540547,5,海信视像 (+2.2%),兆驰股份 (18.2亿)
