板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
动物保健Ⅱ,-2.548641845240522,915683724.0,0,0.33608347863761967,0.9073783317644813,5,*ST绿康 (+-0.5%),生物股份 (3.7亿)
包装印刷,-3.0059064304210086,12225155786.0,0,-0.12118110654286696,1.0213363095721524,5,强邦新材 (+3.4%),嘉美包装 (16.5亿)
化妆品,-2.105623416505105,2011570476.0,0,0.7791019073730365,0.941984605773232,5,嘉亨家化 (+4.7%),嘉亨家化 (3.7亿)
化学制品,-3.9498293575196635,60914409272.0,0,-1.0651040336415218,1.0919548296491333,5,福莱蒽特 (+5.2%),多氟多 (121.9亿)
化学制药,-2.3387993463762258,42571722978.0,2,0.5459259775019158,1.076200422404541,25,迪哲医药-U (+10.7%),恒瑞医药 (51.6亿)
化学原料,-3.7496248708803614,22861441692.0,0,-0.8648995470022198,1.0488610908719402,5,红星发展 (+1.8%),三孚股份 (26.9亿)
化学纤维,-3.8694033411129642,6109973438.0,0,-0.9846780172348226,0.99083822895115,5,汇隆新材 (+-0.1%),宝丽迪 (9.2亿)
医疗器械,-1.78743877977489,32392547418.0,1,1.0972865441032515,1.064184443629567,15,联影医疗 (+10.1%),联影医疗 (41.5亿)
医疗服务,-1.256583463714419,25676862240.0,1,1.6281418601637225,1.053967981457444,15,昭衍新药 (+10.0%),药明康德 (61.7亿)
医疗美容,-1.9180730746451822,474332428.0,0,0.9666522492329594,0.8784549346129948,5,华熙生物 (+-1.2%),爱美客 (3.2亿)
医药商业,-2.3094339587808284,3439609888.0,0,0.5752913650973133,0.9655732583828129,5,国药一致 (+-0.4%),重药控股 (3.6亿)
半导体,-6.112907573895544,551831282616.0,2,-3.2281822500174027,1.1888599863645712,25,*ST华微 (+10.0%),澜起科技 (306.6亿)
厨卫电器,-3.3245645593205913,718967572.0,0,-0.4398392354424496,0.8967433985595107,5,老板电器 (+-1.1%),亿田智能 (2.8亿)
商用车,-0.5874189897434031,4207878240.0,1,2.2973063341347384,0.9744381140585003,15,曙光股份 (+10.1%),江淮汽车 (21.4亿)
地面兵装Ⅱ,-2.4887245098033666,3995323312.0,1,0.39600081407477505,0.9721588474770727,15,天秦装备 (+8.0%),光电股份 (10.1亿)
基础建设,-2.3417311423639027,12813651724.0,2,0.542994181514239,1.0234036877187422,25,冠中生态 (+10.1%),中国能建 (23.4亿)
塑料,-4.006146311602691,34164936660.0,0,-1.1214209877245498,1.0665269188285145,5,上纬新材 (+7.8%),东材科技 (42.1亿)
多元金融,-1.9783066537297433,8271858600.0,0,0.9064186701483983,1.0041590851391191,5,拉卡拉 (+0.3%),拉卡拉 (16.2亿)
家居用品,-2.4796468189963514,9539682470.0,1,0.4050785048817902,1.0104295914634704,15,恒林股份 (+10.0%),蒙娜丽莎 (7.8亿)
家电零部件Ⅱ,-1.5554847884572056,29329725604.0,1,1.329240535420936,1.0598168042220877,15,长虹华意 (+8.5%),三花智控 (162.3亿)
小家电,-0.4639047481309229,4746032608.0,1,2.4208205757472188,0.9797302131577658,15,利仁科技 (+9.3%),石头科技 (16.2亿)
小金属,-1.5953297742173087,47084989452.0,0,1.289395549660833,1.0806312567827814,5,东方钽业 (+2.8%),云南锗业 (84.1亿)
工业金属,-3.1281535693470133,56042867920.0,0,-0.24342824546887165,1.0882896050491746,5,新疆众和 (+1.5%),紫金矿业 (90.8亿)
工程咨询服务Ⅱ,-3.508163191499817,8158697640.0,0,-0.6234378676216754,1.0035533799022867,5,勘设股份 (+4.9%),太极实业 (42.5亿)
工程机械,-1.7536001997276094,12912452200.0,0,1.1311251241505322,1.0237414391960022,5,建设机械 (+1.7%),三一重工 (24.4亿)
广告营销,-3.4747347872392775,21021576132.0,0,-0.5900094633611359,1.0451717024887675,5,旗天科技 (+4.2%),蓝色光标 (74.7亿)
影视院线,-2.818802010240113,6083517956.0,0,0.06592331363802861,0.990647420156272,5,上海电影 (+-0.5%),华策影视 (10.0亿)
房地产开发,-3.677188198940482,28840252064.0,1,-0.7924628750623404,1.0590767719186471,15,万通发展 (+8.4%),张江高科 (44.8亿)
房地产服务,-4.423801187513618,1272331372.0,0,-1.5390758636354764,0.9218423997829066,5,ST明诚 (+-1.2%),我爱我家 (4.6亿)
房屋建设Ⅱ,-3.7764336315510647,3027451980.0,0,-0.8917083076729231,0.9599607660321401,5,中国建筑 (+-0.8%),高新发展 (9.7亿)
摩托车及其他,-1.0455961946753143,5178360624.0,0,1.8391291292028273,0.9835637042777914,5,绿通科技 (+4.5%),千里科技 (14.4亿)
教育,-3.2387289086453963,1988479199.0,0,-0.3540035847672547,0.9414769170753661,5,*ST国化 (+0.0%),*ST高科 (4.1亿)
数字媒体,-3.5040325820378446,8814737704.0,0,-0.619307258159703,1.00695422711263,5,风语筑 (+1.9%),昆仑万维 (23.4亿)
文娱用品,-3.3150337389307083,3255532400.0,0,-0.4303084150525667,0.9631546784757028,5,浙江正特 (+0.6%),高乐股份 (6.8亿)
旅游及景区,-0.8187615190249152,3024629604.0,0,2.0659638048532263,0.9599197531553993,5,凯撒旅业 (+3.7%),长白山 (4.8亿)
旅游零售Ⅱ,0.0,163680464.0,0,2.8847253238781416,0.8316686479148954,5,珠免集团 (+0.0%),珠免集团 (1.6亿)
普钢,-1.834491680108252,5188134748.0,0,1.0502336437698896,0.9836466236718393,5,柳钢股份 (+0.5%),包钢股份 (15.9亿)
服装家纺,-2.4209030109232073,7354892452.0,0,0.46382231295493437,0.9989926150219317,5,恒辉安防 (+5.2%),探路者 (7.0亿)
林业Ⅱ,-3.055153037509421,1580242505.0,0,-0.1704277136312795,0.931372421305553,5,福建金森 (+-1.0%),平潭发展 (14.6亿)
橡胶,-3.3105385117832533,6126552180.0,1,-0.4258131879051117,0.9909573816324637,15,龙星科技 (+10.0%),彤程新材 (21.7亿)
水泥,-2.2459129912411964,4652611627.0,0,0.6388123326369453,0.978856027612833,5,三和管桩 (+4.2%),上峰水泥 (9.5亿)
汽车服务,-3.466558784666554,1515711460.0,0,-0.5818334607884124,0.9295390635739829,5,中汽股份 (+-0.7%),阿尔特 (7.5亿)
汽车零部件,-0.9927081729529471,108773031630.0,8,1.8920171509251946,1.1174497457169457,85,豪恩汽电 (+10.6%),拓普集团 (59.2亿)
油服工程,-6.105632453127504,5158528800.0,0,-3.2209071292493627,0.9833949777277289,5,博迈科 (+-3.2%),通源石油 (14.2亿)
油气开采Ⅱ,-4.211574014684148,3158769096.0,0,-1.3268486908060062,0.961827881807913,5,*ST新潮 (+-1.9%),中国海油 (16.8亿)
消费电子,-2.645801773992085,128839195388.0,1,0.23892354988605646,1.1248943444067323,15,惠威科技 (+10.0%),工业富联 (141.6亿)
渔业,-2.8605214632882454,402561400.0,0,0.02420386058989621,0.8712407898814649,5,好当家 (+-1.3%),国联水产 (1.3亿)
游戏Ⅱ,-2.5019060093676795,12907626696.0,0,0.38281931451046214,1.0237250032303562,5,游族网络 (+4.3%),世纪华通 (17.8亿)
炼化及贸易,-3.996779451055437,11864054076.0,0,-1.1120541271772955,1.020017902186327,5,中国石化 (+-1.4%),中国石油 (23.7亿)
焦炭Ⅱ,-4.127322713021195,889613736.0,0,-1.2425973891430537,0.9061082480244013,5,美锦能源 (+-1.7%),美锦能源 (2.0亿)
煤炭开采,-2.9629275257720433,8790672208.0,0,-0.0782022018939017,1.0068340120046002,5,辽宁能源 (+2.9%),中国神华 (11.5亿)
照明设备Ⅱ,-2.330732421563258,2109323620.0,0,0.5539929023148837,0.9440711657114366,5,联域股份 (+2.6%),民爆光电 (8.4亿)
燃气Ⅱ,-3.0774450353486094,7695775899.0,0,-0.19271971147046774,1.0009848222411961,5,胜通能源 (+7.9%),胜通能源 (12.3亿)
物流,-2.4872166079174356,5841302793.0,0,0.397508715960706,0.9888608531522548,5,新宁物流 (+5.8%),顺丰控股 (7.3亿)
特钢Ⅱ,-2.351056926551808,2513051908.0,0,0.5336683973263336,0.951772076427153,5,翔楼新材 (+-0.2%),金洲管道 (5.3亿)
环保设备Ⅱ,-4.126837764058241,9792193832.0,0,-1.2421124401800991,1.0115783843092643,5,盛剑科技 (+7.4%),盈峰环境 (22.6亿)
环境治理,-3.175896872849241,17284106254.0,0,-0.29117154897109954,1.0365635796242225,5,京源环保 (+2.4%),中山公用 (8.1亿)
玻璃玻纤,-0.4665748783858254,15775932520.0,1,2.418150445492316,1.0325488189318737,15,南  玻Ａ (+9.9%),宏和科技 (43.1亿)
生物制品,-0.753405479801128,14638205596.0,3,2.1313198440770136,1.0292574593956576,35,康辰药业 (+10.0%),荣昌生物 (20.2亿)
电力,-2.134131487966218,75865747680.0,2,0.7505938359119235,1.1016065743400787,25,豫能控股 (+10.0%),大唐发电 (70.0亿)
电子化学品Ⅱ,-5.786097792535204,58960559808.0,0,-2.9013724686570628,1.0905212852135797,5,瑞联新材 (+0.1%),南大光电 (52.4亿)
电机Ⅱ,-0.18859044978136827,16410695244.0,0,2.6961348740967734,1.0342834309676812,5,奕帆传动 (+6.7%),卧龙电驱 (40.1亿)
电池,-3.4366103594640505,122872269004.0,0,-0.5518850355859088,1.1228091854957423,5,龙蟠科技 (+5.3%),宁德时代 (142.4亿)
电网设备,-4.496891791701687,77107132978.0,1,-1.6121664678235454,1.1023202679216992,15,金利华电 (+20.0%),杭电股份 (46.2亿)
电视广播Ⅱ,-3.0842710777980993,4046954252.0,0,-0.19954575391995766,0.9727234555005266,5,新媒股份 (+-1.2%),东方明珠 (14.5亿)
白色家电,-1.1414989294841067,5699602240.0,0,1.743226394394035,0.9877810027172799,5,*ST康佳A (+0.9%),美的集团 (25.6亿)
白酒Ⅱ,0.11530729339612082,13284158612.0,0,3.0000326172742624,1.024989380610815,5,金种子酒 (+4.2%),贵州茅台 (51.1亿)
种植业,-3.7607319589552923,3186606816.0,0,-0.8760066350771507,0.9622137057709135,5,隆平高科 (+-2.0%),北大荒 (4.4亿)
纺织制造,-2.2017456220065648,5760236956.0,1,0.6829797018715769,0.9882463283554587,15,华升股份 (+10.0%),华升股份 (12.2亿)
综合Ⅱ,-3.3211953514126935,5791511688.0,0,-0.4364700275345519,0.9884844270598524,5,亚泰集团 (+-1.4%),东阳光 (27.6亿)
能源金属,-3.9278820709700994,23379237824.0,0,-1.0431567470919578,1.0498459244612925,5,寒锐钴业 (+-0.7%),赣锋锂业 (44.9亿)
自动化设备,-2.250871564377324,94060181340.0,2,0.6338537595008176,1.111059298039725,25,埃斯顿 (+10.0%),华工科技 (193.2亿)
航天装备Ⅱ,-2.102722743195573,10874588144.0,0,0.7820025806825686,1.0161885900849892,5,理工导航 (+2.9%),中国卫星 (46.8亿)
航海装备Ⅱ,-3.6890492851098573,4142260932.0,0,-0.8043239612317157,0.9737470095284994,5,中船防务 (+-1.6%),海兰信 (14.1亿)
航空机场,0.914954997813872,6210389400.0,0,3.799680321692014,0.9915550305687966,5,春秋航空 (+4.9%),中国东航 (12.8亿)
航空装备Ⅱ,-2.9089291844680374,31634185235.0,0,-0.024203860589895765,1.0631427362436123,5,博云新材 (+4.9%),菲利华 (58.0亿)
航运港口,-0.3366406275456402,15916798000.0,0,2.5480846963325012,1.0329397119256025,5,招商南油 (+7.5%),招商南油 (35.5亿)
装修建材,-3.0487405893022137,7777684032.0,0,-0.16401526542407208,1.0014503587586259,5,凯伦股份 (+6.5%),凯伦股份 (11.2亿)
装修装饰Ⅱ,-3.9162956424109954,5441982670.0,0,-1.0315703185328537,0.9857471504834572,5,*ST创兴 (+0.0%),金 螳 螂 (26.8亿)
计算机设备,-4.88602861849099,54903392982.0,1,-2.001303294612848,1.0873863352639404,15,*ST声迅 (+10.0%),中国长城 (86.2亿)
证券Ⅱ,-0.14278156518404553,56494856576.0,0,2.741943758694096,1.0886428222508469,5,华安证券 (+7.6%),东方财富 (148.4亿)
调味发酵品Ⅱ,-1.9749694681138534,5013322792.0,0,0.9097558557642882,0.9821394561562569,5,安琪酵母 (+0.7%),莲花控股 (30.5亿)
贵金属,-2.9298285021343062,14501068832.0,0,-0.04510317825616461,1.0288435660206843,5,招金黄金 (+-0.9%),兴业银锡 (29.3亿)
贸易Ⅱ,-3.7326699902935285,3117374228.0,0,-0.8479446664153869,0.961247825636607,5,江苏国泰 (+0.7%),怡 亚 通 (15.6亿)
轨交设备Ⅱ,-6.762273715337795,6096622170.0,0,-3.877548391459653,0.9907420371106496,5,中国通号 (+-0.6%),中国中车 (13.7亿)
软件开发,-4.017520839566344,70972173780.0,2,-1.1327955156882021,1.0986746086242707,25,直真科技 (+10.0%),同花顺 (99.3亿)
通信服务,-4.285902222154378,37245613618.0,1,-1.401176898276236,1.0703232450392413,15,元道通信 (+14.6%),润泽科技 (64.8亿)
通信设备,-5.5820263159105075,203140035545.0,0,-2.697300992032366,1.1449163161359615,5,万马科技 (+5.7%),中际旭创 (244.0亿)
通用设备,-2.5552723377775273,128076917398.0,4,0.32945298610061435,1.1246334087573935,45,聚光科技 (+14.7%),五洲新春 (52.8亿)
造纸,-2.2018736217247787,5144047168.0,0,0.6828517021533629,0.9832713596253995,5,荣晟环保 (+3.1%),景兴纸业 (8.7亿)
酒店餐饮,-0.6669385466579306,945941216.0,0,2.217786777220211,0.9088078479919268,5,锦江酒店 (+1.2%),锦江酒店 (3.0亿)
金属新材料,-3.1631205805498483,18571316200.0,0,-0.2783952566717067,1.0397221555908887,5,安泰科技 (+4.1%),博迁新材 (26.4亿)
铁路公路,-0.15044461358268332,5103981011.0,1,2.7342807102954585,0.9829275249322988,15,大众交通 (+10.1%),大众交通 (8.3亿)
银行Ⅱ,0.15291816349042694,16845461616.0,0,3.0376434873685687,1.035433221514414,5,重庆银行 (+3.7%),农业银行 (20.8亿)
非白酒,-2.492929723737382,2078837740.0,0,0.3917956001407594,0.9434309989733187,5,张  裕Ａ (+-0.2%),燕京啤酒 (4.7亿)
非金属材料Ⅱ,-3.590651206592051,6744959780.0,0,-0.7059258827139092,0.9951859158812256,5,石英股份 (+0.9%),石英股份 (34.6亿)
风电设备,-4.388047385037199,19520652324.0,0,-1.5033220611590572,1.0419143882072888,5,明阳智能 (+1.5%),金风科技 (45.3亿)
食品加工,-3.038415679708637,3725836742.0,0,-0.1536903558304954,0.9690881211095991,5,仙乐健康 (+0.8%),金字火腿 (7.4亿)
饮料乳品,-3.018292233998366,5696846098.0,0,-0.1335669101202246,0.9877597339570008,5,光明乳业 (+-0.7%),养元饮品 (15.2亿)
饰品,-8.34467750674713,2124908418.0,0,-5.459952182868989,0.9443948626481702,5,飞亚达 (+6.6%),飞亚达 (9.6亿)
饲料,-2.1966058994462587,2460105376.0,0,0.6881194244318829,0.9508357401745503,5,海大集团 (+0.1%),海大集团 (4.4亿)
黑色家电,-2.271455421846997,5729923748.0,0,0.6132699020311447,0.9880143129037102,5,四川九洲 (+4.1%),兆驰股份 (31.1亿)
