板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
商用车,-1.9830499014088447,6779786400.0,0,-1.6147588924860465,1.0002965296703807,5,中国重汽 (+1.6%),江淮汽车 (44.8亿)
地面兵装Ⅱ,-0.63501657132017,4415372240.0,0,-0.2667255623973717,0.981346288254766,5,中兵红箭 (+5.7%),中兵红箭 (15.5亿)
基础建设,-0.28221540705927517,11008462137.0,0,0.08607560186352309,1.021715351508091,5,园林股份 (+7.9%),中国能建 (17.7亿)
塑料,0.14447854647718472,31979413378.0,2,0.5127695553999829,1.06883883808335,25,双星新材 (+10.0%),东材科技 (46.3亿)
多元金融,0.3917366612892158,6268746128.0,0,0.7600276702120141,0.9968335377293496,5,渤海租赁 (+6.5%),中油资本 (9.3亿)
家居用品,-0.8716930194540295,8735312646.0,1,-0.5034020105312313,1.0114950506503575,15,恒林股份 (+10.0%),蒙娜丽莎 (8.1亿)
家电零部件Ⅱ,-1.0145572804921452,21510574796.0,0,-0.646266271569347,1.051316128276907,5,星帅尔 (+6.5%),三花智控 (109.8亿)
小家电,-2.172595380641685,3407441600.0,0,-1.804304371718887,0.9698957949890998,5,德昌股份 (+0.4%),石头科技 (9.3亿)
小金属,0.16555561743581862,43881843324.0,0,0.5338466263586169,1.082820335068517,5,贵研铂业 (+6.6%),中钨高新 (73.2亿)
工业金属,-0.4063510857718092,57117983796.0,0,-0.038060076849010915,1.0944691438598164,5,新疆众和 (+7.2%),紫金矿业 (89.5亿)
工程咨询服务Ⅱ,-1.0712307684572386,6354471918.0,0,-0.7029397595344404,0.9974337210458928,5,苏州规划 (+6.3%),太极实业 (31.3亿)
工程机械,-0.8544682823828746,10339690178.0,0,-0.4861772734600764,1.0189458875205952,5,海伦哲 (+3.2%),海伦哲 (17.5亿)
广告营销,-1.511260623456045,16073303362.0,0,-1.1429696145332469,1.038440366132595,5,旗天科技 (+4.0%),蓝色光标 (51.9亿)
影视院线,-0.44988824864044297,5289924680.0,0,-0.08159723971764471,0.9893316115102025,5,*ST天择 (+3.3%),华策影视 (9.6亿)
房地产开发,0.7173376700239588,23688717082.0,4,1.085628678946757,1.055578260956526,45,福星股份 (+10.2%),张江高科 (39.7亿)
房地产服务,-0.07314739284633913,781504327.0,0,0.2951436160764591,0.9048289036770525,5,*ST皇庭 (+4.8%),我爱我家 (1.8亿)
房屋建设Ⅱ,-0.4812720216729482,2493935628.0,0,-0.11298101275014993,0.9561046857253556,5,ST龙元 (+1.5%),高新发展 (8.4亿)
摩托车及其他,-0.7384002064906054,3746749064.0,0,-0.3701091975678072,0.9740904348992534,5,春风动力 (+2.2%),绿通科技 (11.3亿)
教育,0.12640185609643456,1572242900.0,0,0.4946928650192328,0.9357180914992596,5,*ST高科 (+5.0%),中公教育 (2.9亿)
数字媒体,-0.7705587224766632,7567657726.0,1,-0.402267713553865,1.0051544869943807,15,凡拓数创 (+8.5%),昆仑万维 (25.0亿)
文娱用品,-1.7172484843845754,2670978267.0,0,-1.3489574754617772,0.9591352311730346,5,珠江钢琴 (+1.8%),舒华体育 (4.2亿)
旅游及景区,-0.030740671711503326,2074467114.0,0,0.3375503372112949,0.9479670961333804,5,西域旅游 (+3.3%),长白山 (2.1亿)
旅游零售Ⅱ,1.4545454545454557,167537424.0,0,1.822836463468254,0.8367785347932366,5,珠免集团 (+1.5%),珠免集团 (1.7亿)
普钢,0.7316828759646039,4498355931.0,0,1.099973884887402,0.9821690644904986,5,新兴铸管 (+5.7%),包钢股份 (12.7亿)
服装家纺,-0.05143099234586916,7715485542.0,1,0.3168600165769291,1.0060093427725307,15,奥康国际 (+10.0%),探路者 (8.1亿)
林业Ⅱ,-2.1714553039185707,1470185016.0,0,-1.8031642949957725,0.9327524061612796,5,*ST景谷 (+-0.4%),平潭发展 (13.0亿)
橡胶,0.39600227693118234,5515437068.0,0,0.7642932858539806,0.9911763295338188,5,震安科技 (+6.8%),彤程新材 (17.2亿)
水泥,-0.5839603392138863,3390387722.0,0,-0.2156693302910881,0.9696740827657669,5,龙泉股份 (+2.6%),海螺水泥 (5.2亿)
汽车服务,0.8529437112611428,1542943312.0,1,1.221234720183941,0.9348868520643671,15,阿尔特 (+12.2%),阿尔特 (10.7亿)
汽车零部件,-1.086890462535229,83279938986.0,4,-0.7185994536124307,1.1111319952459973,45,众泰汽车 (+10.1%),均胜电子 (34.9亿)
油服工程,-4.6148466791213485,4616174440.0,0,-4.24655567019855,0.9833115198711274,5,*ST准油 (+4.9%),通源石油 (9.2亿)
油气开采Ⅱ,-3.393656863136188,2926086844.0,0,-3.0253658542133897,0.9631661267118169,5,蓝焰控股 (+-1.9%),中国海油 (21.2亿)
消费电子,1.940723199684371,133938079358.0,11,2.309014208607169,1.1321288751176253,115,杰美特 (+20.0%),工业富联 (184.6亿)
渔业,-0.7146770353219601,281083312.0,0,-0.3463860263991619,0.8596434443206681,5,好当家 (+0.4%),国联水产 (0.6亿)
游戏Ⅱ,-2.107501809021293,11881409634.0,0,-1.739210800098495,1.025087380316781,5,*ST大晟 (+2.2%),巨人网络 (16.6亿)
炼化及贸易,-0.9379591919197116,10152985121.0,0,-0.5696681829969132,1.0181406847328873,5,恒通股份 (+5.8%),中国石油 (16.6亿)
焦炭Ⅱ,1.673456590920297,1296274680.0,0,2.041747599843095,0.9271893947594345,5,山西焦化 (+2.9%),美锦能源 (3.0亿)
煤炭开采,3.4416322206422634,15726370568.0,3,3.8099232295650616,1.0374761469901017,35,盘江股份 (+10.1%),中国神华 (24.8亿)
照明设备Ⅱ,2.3581659693288213,2675478408.0,2,2.7264569782516195,0.959209617994628,25,民爆光电 (+10.4%),民爆光电 (15.4亿)
燃气Ⅱ,-1.9226661553966127,6689097956.0,0,-1.5543751464738145,0.9997014669819165,5,美能能源 (+3.1%),九丰能源 (9.0亿)
物流,-0.4285527736016438,5475581842.0,3,-0.06026176467884553,0.9908558612496616,35,嘉友国际 (+10.0%),顺丰控股 (6.5亿)
特钢Ⅱ,0.0973798800914554,2517344044.0,0,0.4656708890142537,0.9565175072897103,5,广大特材 (+7.3%),金洲管道 (6.8亿)
环保设备Ⅱ,-0.00975189117479869,8642174090.0,2,0.35853911774799957,1.0110213734034272,25,华宏科技 (+10.0%),盈峰环境 (22.9亿)
环境治理,-0.5425203588300226,16158291224.0,1,-0.17422934990722433,1.0386733961938144,15,惠城环保 (+20.0%),惠城环保 (12.6亿)
玻璃玻纤,5.204141536973056,18034360328.0,3,5.572432545895855,1.0435272675163192,35,长海股份 (+20.0%),国际复材 (45.6亿)
生物制品,-0.28575171516088155,11509258490.0,1,0.08253929376191671,1.0236811734608484,15,*ST四环 (+9.9%),沃森生物 (13.9亿)
电力,2.5301804131424905,72275451464.0,9,2.8984714220652887,1.1048695108917195,95,华电辽能 (+10.0%),大唐发电 (63.0亿)
电子化学品Ⅱ,2.8308403941709854,62074669440.0,5,3.1991314030937836,1.098146437047146,55,容大感光 (+14.0%),国瓷材料 (58.7亿)
电机Ⅱ,1.0208336894257741,14786993224.0,1,1.3891246983485723,1.034754554584217,15,华瑞股份 (+20.0%),卧龙电驱 (37.2亿)
电池,-2.3993877886393746,109744311726.0,1,-2.0310967797165764,1.1233255181277337,15,XD博力威 (+9.7%),宁德时代 (154.8亿)
电网设备,0.08612161613753495,69433484924.0,3,0.4544126250603332,1.1030968903109035,35,泰永长征 (+10.0%),四方股份 (36.8亿)
电视广播Ⅱ,3.633053853262489,4011035752.0,3,4.001344862185287,0.9771023413982173,35,贵广网络 (+10.1%),东方明珠 (14.5亿)
白色家电,0.4744253800576729,4555401468.0,0,0.8427163889804712,0.9827259095838912,5,*ST康佳A (+5.2%),美的集团 (18.4亿)
白酒Ⅱ,2.5981332415092693,14739034700.0,2,2.9664242504320675,1.0346110066341885,25,金徽酒 (+10.0%),贵州茅台 (59.8亿)
种植业,-1.3783487705135047,2287635520.0,0,-1.0100577615907065,0.952289335958943,5,登海种业 (+0.2%),北大荒 (2.9亿)
纺织制造,-1.5129042746378165,4346610346.0,1,-1.1446132657150183,0.980652718428072,15,兴业科技 (+10.0%),华升股份 (8.5亿)
综合Ⅱ,-0.8909973735480877,5652421756.0,0,-0.5227063646252894,0.9922604055142518,5,ST三木 (+3.1%),东阳光 (31.0亿)
能源金属,-1.7009823284721763,18602166592.0,0,-1.3326913195493781,1.044897065394984,5,天齐锂业 (+0.2%),天齐锂业 (35.6亿)
自动化设备,1.1278490454586991,80015506490.0,9,1.4961400543814973,1.1093650328189384,95,德龙激光 (+14.7%),华工科技 (179.0亿)
航天装备Ⅱ,0.28235515117499016,9996672756.0,0,0.6506461600977884,1.0174550856940832,5,星网宇达 (+4.0%),中国卫星 (44.8亿)
航海装备Ⅱ,-1.1499043556481687,3396815632.0,0,-0.7816133467253705,0.9697577807283281,5,中国海防 (+0.3%),海兰信 (11.9亿)
航空机场,3.0779077440099147,7392453308.0,0,3.446198752932713,1.0041194260455486,5,华夏航空 (+7.7%),中国东航 (16.9亿)
航空装备Ⅱ,0.8310845507103524,32840338152.0,4,1.1993755596331506,1.070012705946998,45,西部超导 (+14.8%),菲利华 (77.4亿)
航运港口,-0.19501159554421998,14117342440.0,0,0.17327941337857827,1.0327067008212059,5,北部湾港 (+4.1%),招商轮船 (36.8亿)
装修建材,0.3282967212729094,6567043346.0,1,0.6965877301957076,0.9988877279158145,15,友邦吊顶 (+10.0%),凯伦股份 (7.4亿)
装修装饰Ⅱ,-0.2437615819223172,4967701860.0,1,0.12452942700048106,0.9865545330301281,15,科新发展 (+10.0%),金 螳 螂 (19.1亿)
计算机设备,-0.7162830462934577,49074588908.0,1,-0.3479920373706595,1.087762369775906,15,梅安森 (+20.0%),中科曙光 (63.5亿)
证券Ⅱ,0.7608390908527879,26933193316.0,0,1.1291300997755862,1.0612502793051017,5,锦龙股份 (+4.2%),东方财富 (66.5亿)
调味发酵品Ⅱ,0.15488655768626947,5299128316.0,1,0.5231775666090677,0.9894084251336547,15,莲花控股 (+10.0%),莲花控股 (32.2亿)
贵金属,1.3498029101221858,13111032032.0,0,1.718093919044984,1.029438987622186,5,晓程科技 (+4.2%),兴业银锡 (23.2亿)
贸易Ⅱ,0.28729693692968294,2038516370.0,0,0.6555879458524811,0.9471945973432612,5,凯瑞德 (+4.3%),怡 亚 通 (7.9亿)
轨交设备Ⅱ,-5.01844824981489,5922886960.0,0,-4.650157240892091,0.994325755718004,5,众合科技 (+1.0%),时代电气 (14.5亿)
软件开发,0.14535022611532453,61355205320.0,11,0.5136412350381228,1.0976312919139295,115,华大九天 (+15.0%),华大九天 (62.5亿)
通信服务,-0.8294575968556466,29115864616.0,0,-0.4611665879328483,1.064693584597744,5,中富通 (+6.0%),润泽科技 (54.1亿)
通信设备,1.6353065745165403,201842829920.0,7,2.0035975834393387,1.15025095422273,75,菲菱科思 (+11.8%),新易盛 (301.3亿)
通用设备,-0.3901733157324061,114280510369.0,8,-0.021882306809607843,1.1251152629677472,85,华兴源创 (+20.0%),联讯仪器 (52.0亿)
造纸,0.6447448404799045,3956906206.0,1,1.0130358494027027,0.9765019551527037,15,凯恩股份 (+10.0%),景兴纸业 (5.7亿)
酒店餐饮,-0.4435514735676737,914680790.0,0,-0.07526046464487546,0.9117821061473433,5,西安饮食 (+1.4%),锦江酒店 (4.8亿)
金属新材料,2.9104093267395252,22496788764.0,5,3.2787003356623234,1.0532969908565515,55,龙磁科技 (+20.0%),博迁新材 (45.9亿)
铁路公路,0.16692868479059375,5788492686.0,0,0.535219693713392,0.9933115463884832,5,富临运业 (+5.5%),大众交通 (22.6亿)
银行Ⅱ,-0.21277690970436658,16487347776.0,0,0.15551409921843168,1.0395642283966176,5,浦发银行 (+1.3%),兴业银行 (17.3亿)
非白酒,-0.04295549044414398,3207972876.0,0,0.3253355184786543,0.967230254735068,5,威龙股份 (+5.7%),威龙股份 (12.3亿)
非金属材料Ⅱ,1.5761431301695459,8051326652.0,1,1.944434139092344,1.0078920877033997,15,力量钻石 (+14.9%),石英股份 (28.5亿)
风电设备,-0.4325218566866993,17319016048.0,0,-0.06423084776390103,1.0417388071405786,5,天顺风能 (+7.0%),金风科技 (38.2亿)
食品加工,-0.44981378867562416,2850026923.0,0,-0.0815227797528259,0.9620023194427878,5,*ST春天 (+4.9%),安井食品 (4.8亿)
饮料乳品,-0.24880205900178398,4450628024.0,0,0.11948894992101428,0.9816977198115975,5,皇氏集团 (+4.8%),伊利股份 (12.1亿)
饰品,-6.456173751386498,1981677628.0,0,-6.087882742463699,0.9459450226634477,5,飞亚达 (+5.8%),飞亚达 (11.5亿)
饲料,-0.7187160757422161,2250697747.0,0,-0.3504250668194178,0.9515700199203173,5,佩蒂股份 (+5.4%),海大集团 (3.5亿)
黑色家电,-0.06429638274523582,4288248392.0,0,0.30399462617756245,0.9800553847096026,5,海信视像 (+5.6%),兆驰股份 (19.1亿)
