板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
汽车服务,0.1846395942574838,653852684.0,0,-0.2745909738175041,0.906551582804416,5,国机汽车 (+1.9%),交运股份 (3.8亿)
汽车零部件,0.5387105863630888,57915273338.0,2,0.07948001828810086,1.106806121459568,25,圣龙股份 (+10.0%),拓普集团 (32.5亿)
油服工程,-9.347509384951588,2901291536.0,1,-9.806739953026575,0.9730981490650836,15,博迈科 (+10.0%),中油工程 (9.4亿)
油气开采Ⅱ,-2.834852594282519,2282013160.0,0,-3.2940831623575066,0.9623750733635911,5,中国海油 (+0.1%),中国海油 (13.6亿)
消费电子,0.4711815123250943,63756741412.0,1,0.011950944250106399,1.1110977901278245,15,易德龙 (+10.0%),工业富联 (129.8亿)
渔业,0.44573925161747735,249610328.0,0,-0.01349131645751056,0.8635436453627442,5,大湖股份 (+0.9%),大湖股份 (0.8亿)
游戏Ⅱ,1.040379807888103,7062520368.0,0,0.5811492398131151,1.0128308505944126,5,浙数文化 (+3.5%),巨人网络 (14.6亿)
炼化及贸易,0.17406334595880923,8122240104.0,1,-0.2851672221161787,1.019074672425432,15,统一股份 (+10.0%),中国石油 (14.8亿)
焦炭Ⅱ,0.6006029956525356,726262564.0,0,0.1413724275775477,0.9112423331171781,5,云煤能源 (+2.2%),美锦能源 (1.8亿)
煤炭开采,0.38056115015217024,8878907352.0,1,-0.07866941792281767,1.023052762150643,15,辽宁能源 (+10.0%),中国神华 (16.6亿)
照明设备Ⅱ,1.7955742877523815,1597912624.0,1,1.3363437196773935,0.9464595970756291,15,联域股份 (+10.0%),立达信 (5.3亿)
燃气Ⅱ,0.517426454892162,5252192699.25,0,0.05819588681717408,0.9996041385983777,5,ST金鸿 (+5.0%),九丰能源 (7.8亿)
物流,0.5763003766831394,4587506961.0,0,0.11706980860815147,0.9935610733248755,5,中国外运 (+3.7%),顺丰控股 (6.1亿)
特钢Ⅱ,0.42614895969458255,1844922158.0,0,-0.03308160838040536,0.9528791568012359,5,金洲管道 (+4.0%),金洲管道 (6.8亿)
环保设备Ⅱ,-0.19305230547040444,4535995416.0,0,-0.6522828735453924,0.9930567506806529,5,龙净环保 (+3.9%),盈峰环境 (18.9亿)
环境治理,0.006962716886391052,11355727392.0,1,-0.45226785118859686,1.0340413825881865,15,绿茵生态 (+8.1%),中山公用 (14.0亿)
玻璃玻纤,0.2097892126985488,12441044788.0,0,-0.2494413553764391,1.0381180095358968,5,宏和科技 (+4.4%),中国巨石 (44.2亿)
生物制品,-5.222534754047537,2621001751.0,0,-5.681765322122525,0.9685605927691925,5,卫光生物 (+5.4%),万泽股份 (7.4亿)
电力,3.480050615451774,97099294640.0,9,3.020820047376786,1.1298849550439924,95,上海电力 (+10.0%),大唐发电 (106.8亿)
电子化学品Ⅱ,2.3000319937519476,8876862256.0,1,1.8408014256769596,1.0230424740532387,15,江化微 (+8.6%),天通股份 (40.4亿)
电机Ⅱ,0.607836221071669,11454697512.0,0,0.1486056529966811,1.034428938453729,5,方正电机 (+4.7%),卧龙电驱 (22.1亿)
电池,-0.24109445727321774,29306743104.0,0,-0.7003250253482056,1.0763845078925833,5,恩捷股份 (+4.1%),天赐材料 (52.1亿)
电网设备,1.5572978863654199,51793980442.0,3,1.098067318290432,1.1018171381596096,35,尚纬股份 (+10.0%),特变电工 (35.6亿)
电视广播Ⅱ,4.06442712998729,4059348824.0,2,3.605196561912302,0.9880983701594901,25,广电网络 (+10.0%),吉视传媒 (10.6亿)
白色家电,0.6993488350083994,5650007076.0,0,0.24011826693341148,1.0028649078531149,5,*ST康佳A (+4.9%),美的集团 (27.3亿)
白酒Ⅱ,0.42440581210907985,12490358658.0,0,-0.03482475596590806,1.0382946880723423,5,迎驾贡酒 (+3.3%),贵州茅台 (57.2亿)
种植业,-0.27381704330870515,2106084784.0,0,-0.733047611383693,0.9587920197805364,5,万向德农 (+2.9%),海南橡胶 (4.3亿)
纺织制造,-0.26645145647393953,3331382320.0,0,-0.7256820245489275,0.9792717331883387,5,兴业科技 (+2.6%),华升股份 (9.0亿)
综合Ⅱ,0.1570154134633666,5618829132.0,0,-0.3022151546116213,1.002617775057738,5,东阳光 (+3.5%),东阳光 (28.6亿)
能源金属,-3.9422627321979027,22166073216.0,0,-4.40149330027289,1.0639126420643004,5,华友钴业 (+-0.4%),赣锋锂业 (47.2亿)
自动化设备,1.4348704411149693,42117540344.0,3,0.9756398730399813,1.0925807609247442,35,凯迪股份 (+10.0%),华工科技 (218.1亿)
航天装备Ⅱ,-1.4901857086192423,12573574608.0,0,-1.9494162766942302,1.038591253016282,5,星网宇达 (+7.5%),中国卫星 (68.2亿)
航海装备Ⅱ,-1.0583706317479544,5242884008.0,0,-1.5176011998229424,0.9995249132805877,5,中国海防 (+0.7%),中国船舶 (35.1亿)
航空机场,1.3779291017779076,3229776974.0,0,0.9186985337029197,0.9778883848125048,5,春秋航空 (+3.0%),中国东航 (7.1亿)
航空装备Ⅱ,0.18165677132773903,11663087047.0,0,-0.2775737967472489,1.0352341357803991,5,航发动力 (+2.5%),博云新材 (31.1亿)
航运港口,1.3205777478393932,9668153180.0,0,0.8613471797644052,1.0268560607303936,5,招商南油 (+5.7%),招商南油 (18.5亿)
装修建材,0.2347985538475565,6182828462.0,0,-0.22443201422743142,1.0068897372137475,5,法狮龙 (+6.6%),万里石 (12.5亿)
装修装饰Ⅱ,0.9503976887881341,5582432922.0,1,0.4911671207131462,1.0023275388437785,15,亚厦股份 (+9.9%),金 螳 螂 (32.0亿)
计算机设备,-1.4275254295170088,30184648336.0,0,-1.8867559975919967,1.077702721849398,5,恒为科技 (+5.7%),中国长城 (69.7亿)
证券Ⅱ,1.0943368577775456,23817960068.0,0,0.6351062897025577,1.0671227602473956,5,东兴证券 (+5.2%),中信证券 (25.1亿)
调味发酵品Ⅱ,0.5945557145326686,5869655624.0,1,0.13532514645768073,1.0045682507355245,15,莲花控股 (+10.0%),莲花控股 (42.7亿)
贵金属,-1.173838897106266,11147861952.0,0,-1.633069465181254,1.0332162880461284,5,四川黄金 (+1.6%),兴业银锡 (24.0亿)
贸易Ⅱ,0.8978914045525835,2476183460.0,0,0.43866083647759563,0.9660221301805111,5,苏美达 (+6.2%),怡 亚 通 (11.9亿)
轨交设备Ⅱ,0.7944278036817882,2806390208.0,0,0.3351972356068003,0.9716128516214202,5,康尼机电 (+2.6%),中国中车 (11.7亿)
软件开发,-0.968401278282614,14792704932.0,1,-1.4276318463576019,1.0458503492291795,15,延华智能 (+10.0%),拓维信息 (26.1亿)
通信服务,1.4739389944104158,25649547920.0,1,1.0147084263354278,1.0704315347444446,15,嘉环科技 (+10.0%),中国电信 (58.1亿)
通信设备,1.5911503019193851,96711113424.0,4,1.1319197338443971,1.1297060515311146,45,光迅科技 (+10.0%),光迅科技 (180.1亿)
通用设备,0.9469685591797388,46305304156.0,4,0.48773799110475086,1.0968143002026596,45,冰轮环境 (+10.0%),利欧股份 (82.8亿)
造纸,0.9845723328180028,2958379984.0,1,0.525341764743015,0.9739684101703577,15,景兴纸业 (+10.0%),青山纸业 (5.2亿)
酒店餐饮,0.43646650080784694,717582340.0,0,-0.022764067267140975,0.9107053303949348,5,*ST云网 (+1.3%),锦江酒店 (3.0亿)
金属新材料,0.659040060690195,6565620764.0,1,0.19980949261520714,1.0095725926674137,15,博迁新材 (+10.0%),博迁新材 (27.1亿)
铁路公路,1.0966418816699346,4288629984.0,0,0.6374113135949466,0.9905522717323295,5,吉林高速 (+2.8%),大秦铁路 (10.9亿)
银行Ⅱ,0.6409173496984477,18726123140.0,0,0.1816867816234598,1.0563808180394598,5,西安银行 (+2.2%),招商银行 (27.0亿)
非白酒,0.732916392204712,1533741328.0,0,0.27368582412972414,0.94462901710102,5,*ST西发 (+5.1%),燕京啤酒 (3.5亿)
非金属材料Ⅱ,-0.4754621660447855,3034630724.0,0,-0.9346927341197734,0.9751049464742425,5,索通发展 (+0.9%),石英股份 (19.9亿)
风电设备,0.35812643984247955,11132846896.0,0,-0.10110412823250836,1.0331560932586088,5,明阳智能 (+4.3%),金风科技 (26.4亿)
食品加工,0.5746617605731315,3625693992.0,0,0.11543119249814354,0.9830526825560254,5,千味央厨 (+5.9%),金字火腿 (13.8亿)
饮料乳品,-0.07753268760222776,5345713684.0,0,-0.5367632556772157,1.000392383432145,5,东鹏饮料 (+2.4%),东鹏饮料 (17.1亿)
饰品,-6.042207450331867,1404162186.0,1,-6.501438018406855,0.9406868022235216,15,飞亚达 (+10.0%),飞亚达 (5.2亿)
饲料,-0.03154881259456504,1936847098.0,0,-0.49077938066955296,0.9550507813947768,5,天康生物 (+2.1%),海大集团 (4.2亿)
黑色家电,0.8470325241548285,2835874376.0,0,0.38780195607984064,0.9720796187347457,5,创维数字 (+3.1%),兆驰股份 (15.0亿)
