板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
医疗美容,-1.6137474161797412,320192832.0,0,0.2714899670426407,0.8827721496702465,5,*ST美谷 (+-0.6%),爱美客 (2.1亿)
医药商业,-1.6163602254332194,1803927744.0,0,0.26887715778916244,0.960698064278014,5,益丰药房 (+1.9%),益丰药房 (2.0亿)
半导体,-4.107745609701941,350992168552.0,3,-2.222508226479559,1.1982802830725812,35,华天科技 (+10.0%),兆易创新 (238.8亿)
厨卫电器,-1.9859702538541402,509982492.0,0,-0.10073287063175829,0.903752532787961,5,日出东方 (+5.0%),日出东方 (1.5亿)
商用车,-0.999861426229419,2642674186.0,0,0.8853759569929629,0.9779088993747647,5,中集车辆 (+1.0%),江淮汽车 (14.3亿)
地面兵装Ⅱ,-2.2668729601594686,2598525694.0,0,-0.3816355769370867,0.9771495126202575,5,光电股份 (+0.6%),中兵红箭 (7.3亿)
基础建设,-2.996661708831503,6468397118.0,0,-1.111424325609121,1.0182573720409218,5,四川路桥 (+3.0%),中国能建 (11.5亿)
塑料,-0.7285829249659852,24367727377.0,5,1.1566544582563967,1.0780420106370325,55,肯特股份 (+20.0%),东材科技 (26.6亿)
多元金融,-4.979732914869308,3567650012.0,0,-3.094495531646926,0.9914366755466824,5,国投资本 (+1.7%),拉卡拉 (6.4亿)
家居用品,-1.0813382030405185,5744799696.0,1,0.8038991801818633,1.0129099534452213,15,恒林股份 (+10.0%),蒙娜丽莎 (3.6亿)
家电零部件Ⅱ,-1.96316042569425,16602365872.0,0,-0.07792304247186821,1.060746009802998,5,金海高科 (+2.7%),三花智控 (102.1亿)
小家电,-1.8897418009182554,2258762620.0,0,-0.004504417695873508,0.9708332567847895,5,利仁科技 (+1.7%),石头科技 (6.9亿)
小金属,0.38321291677827096,31105299600.0,2,2.268450300000653,1.089045703817844,25,金钼股份 (+10.0%),中钨高新 (54.8亿)
工业金属,-0.1365122069637022,41358736692.0,0,1.7487251762586797,1.1018878732451833,5,中国铝业 (+6.2%),紫金矿业 (72.6亿)
工程咨询服务Ⅱ,-2.8305866481858617,4092125522.0,0,-0.9453492649634798,0.9976190720380486,5,地铁设计 (+2.1%),太极实业 (21.1亿)
工程机械,-1.4247269293938738,6255429196.0,0,0.4605104538285081,1.0167483186106778,5,海伦哲 (+4.1%),三一重工 (12.0亿)
广告营销,-2.2721723583984197,11188054895.0,0,-0.3869349751760378,1.0429548974119245,5,旗天科技 (+4.0%),蓝色光标 (38.5亿)
影视院线,-0.6759967927989808,4115169488.0,0,1.2092405904234012,0.9978721917206927,5,横店影视 (+4.4%),博纳影业 (9.9亿)
房地产开发,-1.6113691665212648,15683223972.0,3,0.27386821670111705,1.0581788151146705,35,香江控股 (+9.9%),万通发展 (24.0亿)
房地产服务,-1.2745814750908369,554253686.0,0,0.610655908131545,0.9075048669843331,5,*ST皇庭 (+5.3%),我爱我家 (1.0亿)
房屋建设Ⅱ,-2.7607015058864537,1335464326.0,0,-0.8754641226640718,0.947144524882428,5,陕建股份 (+0.0%),中国建筑 (3.9亿)
摩托车及其他,-1.8134734843000662,2196988122.0,0,0.07176389892231572,0.9695833323477935,5,隆鑫通用 (+1.6%),绿通科技 (7.5亿)
教育,-6.85084936201539,1596843326.0,0,-4.965611978793008,0.9552017029961462,5,中公教育 (+5.3%),中公教育 (4.7亿)
数字媒体,-2.6433072932184345,4803352946.0,0,-0.7580699099960526,1.0048423574442311,5,凡拓数创 (+1.4%),昆仑万维 (17.4亿)
文娱用品,-2.1770192545941014,1828878246.0,0,-0.2917818713717195,0.9613172365599264,5,金陵体育 (+3.5%),舒华体育 (4.1亿)
旅游及景区,-0.5287349618510895,1559141469.0,0,1.3565024213712924,0.9541247020251136,5,三峡旅游 (+4.4%),长白山 (2.7亿)
旅游零售Ⅱ,-0.5376344086021551,53077424.0,0,1.347602974620227,0.8017642867262339,5,珠免集团 (+-0.5%),珠免集团 (0.5亿)
普钢,-0.27460577322757523,3419413005.0,0,1.6106316099948066,0.9895237646295336,5,XD南钢股 (+5.5%),包钢股份 (10.2亿)
服装家纺,-1.8807329655265081,4591287297.5,1,0.00450441769587373,1.0028070428546654,15,天创时尚 (+10.0%),奥康国际 (4.8亿)
林业Ⅱ,-0.23593918712722117,1006989718.0,0,1.6492981960951607,0.9344191830542722,5,*ST景谷 (+5.0%),平潭发展 (9.4亿)
橡胶,-3.462651398819479,3427355650.0,0,-1.577414015597097,0.9896283443044896,5,联科科技 (+0.5%),龙星科技 (8.9亿)
水泥,-1.7322608245777391,2142714490.0,0,0.15297655864464277,0.9684558255875143,5,上峰水泥 (+4.2%),上峰水泥 (4.9亿)
汽车服务,-3.1327325808193,817847028.0,0,-1.2474951975969182,0.9250414977532817,5,申华控股 (+-1.1%),阿尔特 (5.5亿)
汽车零部件,-1.9148359429144544,59104945729.0,1,-0.02959855969207248,1.1179811109998805,15,远东传动 (+10.1%),拓普集团 (27.7亿)
油服工程,-1.626129964843067,2137387332.0,0,0.25910741837931495,0.9683436213404417,5,仁智股份 (+2.1%),通源石油 (4.1亿)
油气开采Ⅱ,-1.2642685700616636,1980564120.0,0,0.6209688131607183,0.9649087790478815,5,中国海油 (+0.7%),ST洲际 (8.6亿)
消费电子,-1.9012675902942617,80037712574.0,0,-0.016030207071879854,1.1316471580542866,5,苏州天脉 (+7.1%),工业富联 (103.2亿)
渔业,-2.076040575456409,174522746.0,0,-0.1908031922340272,0.85541744235461,5,好当家 (+-0.9%),国联水产 (0.4亿)
游戏Ⅱ,-1.8156898770896441,8359691090.0,0,0.06954750613273775,1.029818849861222,5,世纪华通 (+5.8%),世纪华通 (22.4亿)
炼化及贸易,-0.8463970795339011,6273351240.0,1,1.0388403036884808,1.016877276118551,15,和顺石油 (+10.0%),中国石化 (10.5亿)
焦炭Ⅱ,-1.4316388253821248,671584364.0,0,0.45359855784025704,0.9161600768920877,5,美锦能源 (+1.2%),美锦能源 (2.4亿)
煤炭开采,-2.137977349825658,6788920892.0,0,-0.25273996660327613,1.0204373736271204,5,平煤股份 (+0.9%),中国神华 (9.5亿)
照明设备Ⅱ,-2.009911946978862,1564016940.0,0,-0.12467456375648034,0.9542654332644468,5,得邦照明 (+3.4%),民爆光电 (8.1亿)
燃气Ⅱ,-0.7317514574356337,4419154169.0,2,1.153485925786748,1.0010846237748505,25,大众公用 (+10.0%),大众公用 (8.3亿)
物流,-1.621451050305685,3201145189.0,0,0.26378633291669695,0.9865505921140689,5,嘉友国际 (+1.6%),顺丰控股 (3.7亿)
特钢Ⅱ,0.3093345256100666,1710788584.0,1,2.1945719088324482,0.9583085406865635,15,甬金股份 (+10.0%),金洲管道 (2.8亿)
环保设备Ⅱ,-3.1907394240556837,5561143673.0,0,-1.3055020408333018,1.0114454035619063,5,*ST仕净 (+2.3%),盈峰环境 (16.7亿)
环境治理,-2.2075780247173182,11002708987.0,2,-0.32234064149493635,1.0422019087376058,25,复洁科技 (+20.0%),惠城环保 (18.0亿)
玻璃玻纤,-0.4854431744097351,12576296916.0,0,1.3997942088126467,1.048227214918516,5,山东玻纤 (+3.4%),国际复材 (29.9亿)
生物制品,-1.958756944596915,7184708007.0,0,-0.0735195613745332,1.0229914637491142,5,智翔金泰-U (+1.7%),沃森生物 (10.8亿)
电力,-0.27869634250421765,53656408552.0,2,1.6065410407181642,1.1136217226285277,25,上海电力 (+10.0%),大唐发电 (41.3亿)
电子化学品Ⅱ,-3.6597615089066515,39079739632.0,0,-1.7745241256842696,1.099333032880728,5,瑞联新材 (+3.2%),天通股份 (34.8亿)
电机Ⅱ,0.2556295583419845,13823255932.0,1,2.1408669415643664,1.0524885579453183,15,华瑞股份 (+13.1%),卧龙电驱 (51.1亿)
电池,-0.6579701601693501,67283766735.0,1,1.227267223053032,1.1238230541767216,15,信德新材 (+9.1%),宁德时代 (84.6亿)
电网设备,-3.1076104075360504,42068594912.0,1,-1.2223730243136686,1.1026549544442386,15,安科瑞 (+8.4%),华盛昌 (20.6亿)
电视广播Ⅱ,-3.807298064538944,3382448948.0,0,-1.922060681316562,0.989033846300501,5,贵广网络 (+-1.1%),东方明珠 (15.8亿)
白色家电,-1.2599240684063848,2714924421.0,0,0.6253133148159971,0.9791247018260005,5,长虹美菱 (+0.2%),美的集团 (11.7亿)
白酒Ⅱ,-5.642098366536129,8729653482.0,0,-3.7568609833137474,1.0317707950894608,5,金种子酒 (+2.1%),贵州茅台 (35.5亿)
种植业,-2.031933577677427,1493635198.0,0,-0.14669619445504534,0.9521899642659912,5,苏垦农发 (+-0.2%),亚盛集团 (1.9亿)
纺织制造,-2.596968282125266,2805363942.0,0,-0.7117308989028843,0.9806017781737367,5,兴业科技 (+0.1%),华升股份 (4.7亿)
综合Ⅱ,-2.3689285142772123,3347070732.0,0,-0.4836911310548304,0.9885599061989222,5,中国宝安 (+-0.4%),东阳光 (20.8亿)
能源金属,-0.8774529027204953,13219436192.0,0,1.0077844805018867,1.0504753104529752,5,盛新锂能 (+0.6%),赣锋锂业 (24.2亿)
自动化设备,-2.4568725082732072,65007529971.0,0,-0.5716351250508254,1.1222717512257094,5,三丰智能 (+7.2%),华工科技 (139.9亿)
航天装备Ⅱ,-4.660977036072944,6206359904.0,0,-2.775739652850562,1.016393342412409,5,星网宇达 (+-2.0%),中国卫星 (27.5亿)
航海装备Ⅱ,-2.887036456037242,2102911536.0,0,-1.00179907281486,0.9676106364896353,5,松发股份 (+-1.0%),海兰信 (8.1亿)
航空机场,0.057621994389809784,3687125829.0,0,1.9428593776121916,0.992921458156691,5,华夏航空 (+3.4%),中国东航 (7.8亿)
航空装备Ⅱ,-3.628842726581249,18401184352.0,0,-1.7436053433588672,1.0653828869222937,5,三瑞智能 (+1.7%),菲利华 (43.2亿)
航运港口,-1.0888640179544427,8587325960.0,0,0.7963733652679392,1.031029836186287,5,北部湾港 (+3.3%),招商轮船 (23.2亿)
装修建材,-2.0079202739135957,3550205617.0,0,-0.12268289069121385,0.9912157351135047,5,开尔新材 (+7.1%),青龙管业 (3.6亿)
装修装饰Ⅱ,-7.0494189244903245,3042205735.0,0,-5.164181541267943,0.9842551020859074,5,*ST美芝 (+3.8%),金 螳 螂 (10.6亿)
计算机设备,-3.542750724007842,31228231130.0,0,-1.65751334078546,1.089223494795264,5,苏州科达 (+1.5%),中科曙光 (40.8亿)
证券Ⅱ,0.5435353490267069,26582973192.0,1,2.428772732249089,1.0819640616764103,15,锦龙股份 (+8.2%),东方财富 (56.1亿)
调味发酵品Ⅱ,-0.9275051992961237,4633713527.0,0,0.9577321839262581,1.0032216518114325,5,莲花控股 (+1.1%),莲花控股 (36.3亿)
贵金属,2.296642096326316,11714079184.0,1,4.181879479548698,1.0450258675050752,15,招金黄金 (+10.0%),兴业银锡 (21.1亿)
贸易Ⅱ,-7.427333448208375,1219461236.0,0,-5.542096064985993,0.9430485470282499,5,五矿发展 (+1.8%),怡 亚 通 (4.8亿)
轨交设备Ⅱ,-1.5196118016581441,4209020312.0,0,0.36562558156423774,0.9988886325766958,5,九州一轨 (+6.0%),中国中车 (8.2亿)
软件开发,-4.4234939048984865,43197221431.0,0,-2.5382565216761046,1.103848305595908,5,华大九天 (+4.2%),华大九天 (65.4亿)
通信服务,-2.710730409738352,19531925056.0,1,-0.8254930265159701,1.0680709586902166,15,线上线下 (+16.2%),润泽科技 (36.0亿)
通信设备,-3.749003197473615,134997485733.0,0,-1.863765814251233,1.1552105860864705,5,意华股份 (+7.3%),新易盛 (212.8亿)
通用设备,-3.121366854613451,78950739200.0,4,-1.2361294713910693,1.1310308076471587,45,黄河旋风 (+10.0%),黄河旋风 (33.0亿)
造纸,0.3397713237698602,3407754014.0,0,2.225008706992242,0.9893698115231296,5,凯恩股份 (+6.8%),景兴纸业 (8.3亿)
酒店餐饮,-0.7495459167963114,381515315.0,0,1.1356914664260704,0.8906705667007297,5,首旅酒店 (+0.5%),锦江酒店 (1.3亿)
金属新材料,-2.9577729727944724,13350611760.0,0,-1.0725355895720905,1.0509203839545762,5,鑫科材料 (+5.0%),博迁新材 (20.2亿)
铁路公路,-0.9132709111039274,3444824704.0,0,0.9719664721184544,0.9898575067080801,5,锦江在线 (+2.9%),大众交通 (11.8亿)
银行Ⅱ,0.06165987363181634,11532992272.0,0,1.9468972568541982,1.0443236119367023,5,浦发银行 (+2.5%),兴业银行 (11.0亿)
非白酒,-2.3717826038465026,1982355434.0,0,-0.48654522062412076,0.9649495287171107,5,*ST尼雅 (+0.0%),威龙股份 (9.3亿)
非金属材料Ⅱ,1.0392469101094532,5770834356.0,1,2.924484293331835,1.0131137666836914,15,力量钻石 (+9.0%),力量钻石 (21.6亿)
风电设备,-2.4783646143927642,11017075516.0,0,-0.5931272311703824,1.0422607262219767,5,和展能源 (+2.5%),金风科技 (22.0亿)
食品加工,-2.1981521590271713,1796999705.0,0,-0.31291477580478944,0.9605246183602122,5,*ST春天 (+5.1%),双汇发展 (4.1亿)
饮料乳品,-1.5648494541030828,2496431876.0,0,0.32038792911929903,0.9753428186052814,5,新乳业 (+3.3%),伊利股份 (7.5亿)
饰品,-7.696867386963265,1332542408.0,0,-5.811630003740883,0.9470457949430188,5,ST新华锦 (+4.8%),飞亚达 (6.6亿)
饲料,-0.27139735154198125,1529296059.0,1,1.6138400316804007,0.9532534980621782,15,播恩集团 (+10.0%),海大集团 (4.0亿)
黑色家电,-1.5334980928911441,2732205824.0,0,0.35173929033123774,0.9794107112148505,5,*ST高斯 (+5.0%),兆驰股份 (14.3亿)
