板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
元件,-1.6925369089595612,77797710432.0,1,-0.7632901888712735,1.1116333349852878,15,骏亚科技 (+10.0%),东山精密 (209.1亿)
光伏设备,-3.8579350273794284,35961998280.0,0,-2.9286883072911407,1.0774275657012338,5,赛伍技术 (+1.0%),协鑫集成 (54.5亿)
光学光电子,-4.2003212039687945,41421384404.0,1,-3.271074483880507,1.083692660247232,15,宸展光电 (+8.3%),三安光电 (77.3亿)
其他家电Ⅱ,1.4560500220803703,218940692.0,0,2.385296742168658,0.8512912678736398,5,荣泰健康 (+3.1%),荣泰健康 (1.6亿)
其他电子Ⅱ,-1.1534002153774578,13112772936.0,1,-0.22415349528917017,1.032705976883803,15,好利科技 (+10.0%),深圳华强 (21.7亿)
其他电源设备Ⅱ,-0.9802185912261081,21204795872.0,0,-0.050971871137820424,1.0540118766947624,5,科华数据 (+3.1%),东方电气 (39.6亿)
养殖业,-2.251674067214675,5840009044.0,0,-1.3224273471263874,0.9968509697277133,5,益生股份 (+1.1%),牧原股份 (19.2亿)
军工电子Ⅱ,-1.7429263140402853,16382706280.0,0,-0.8136795939519976,1.042575169977708,5,航天长峰 (+1.0%),航天发展 (30.1亿)
农业综合Ⅱ,-1.4059753954305811,90723480.0,0,-0.47672867534229346,0.8122388622158958,5,辉隆股份 (+-1.4%),辉隆股份 (0.9亿)
农产品加工,-6.169368975635747,2586566734.0,0,-5.240122255547459,0.960750096966668,5,祖名股份 (+3.2%),中粮糖业 (7.4亿)
农化制品,-0.4549980423802728,19592858004.0,0,0.4742486777080149,1.0505071941488073,5,澄星股份 (+6.6%),盐湖股份 (37.0亿)
冶钢原料,-2.140896821242115,3142641504.0,0,-1.2116501011538272,0.969382215267421,5,广东明珠 (+3.1%),大中矿业 (12.5亿)
出版,-0.015377092966553329,3867452008.0,1,0.9138696271217344,0.9785817303962685,15,粤 传 媒 (+10.0%),粤 传 媒 (19.5亿)
动物保健Ⅱ,-0.18422135520430002,1572234498.0,0,0.7450253648839876,0.938682064980783,5,生物股份 (+7.1%),生物股份 (12.2亿)
包装印刷,0.1624607051121715,10072604956.0,2,1.0917074252004593,1.0210136592044439,25,金富科技 (+10.0%),顺灏股份 (24.8亿)
化妆品,-0.5880241448402935,652974132.0,0,0.34122257524799415,0.8997302423629315,5,力合科创 (+2.2%),力合科创 (2.5亿)
化学制品,0.3688785369878099,44972273417.0,5,1.2981252570760975,1.087338599283215,55,巍华新材 (+10.0%),多氟多 (56.0亿)
化学制药,-2.1534412571977186,20641765426.0,1,-1.224194537109431,1.0528189665105903,15,司太立 (+10.0%),恒瑞医药 (41.7亿)
化学原料,0.6287374106149911,23648373016.0,2,1.5579841307032787,1.05884661057643,25,滨化股份 (+10.0%),宝丰能源 (29.1亿)
化学纤维,-0.7988225744921488,6137265474.0,0,0.1304241455961389,0.9990517256524845,5,恒申新材 (+5.2%),泰和新材 (18.2亿)
医疗器械,-0.9347955079800364,5298060464.0,0,-0.00554878789174873,0.9925337845182604,5,振德医疗 (+2.2%),九安医疗 (20.4亿)
医疗服务,0.18296181711104864,11883444022.0,0,1.1122085371993364,1.0283422881994304,5,昭衍新药 (+5.3%),药明康德 (41.1亿)
医疗美容,2.898550724637684,82253488.0,0,3.8277974447259715,0.8078942441071524,5,*ST美谷 (+2.9%),*ST美谷 (0.8亿)
医药商业,-1.2206712684364485,3109869687.0,0,-0.2914245483481608,0.9689175294110289,5,大参林 (+0.2%),重药控股 (5.5亿)
半导体,-0.27026376685859244,119264251088.0,0,0.6589829532296952,1.1305716266135741,5,长电科技 (+6.9%),兆易创新 (227.9亿)
厨卫电器,0.10228926752712679,413942880.0,0,1.0315359876154144,0.8795250574211739,5,*ST帅电 (+4.4%),老板电器 (1.3亿)
商用车,-1.1248105183388535,4959223784.0,0,-0.1955637982505658,0.9896040686243988,5,东风股份 (+3.2%),江淮汽车 (23.2亿)
地面兵装Ⅱ,-1.6571500840514284,4070571608.0,0,-0.7279033639631407,0.9808507784432451,5,长城军工 (+0.4%),光电股份 (17.1亿)
基础建设,-1.0061077368788587,10966908779.0,0,-0.076861016790571,1.0247843470599365,5,*ST美丽 (+3.8%),中国能建 (33.7亿)
塑料,0.2915805583931933,19436704440.0,3,1.2208272784814809,1.0501524869770156,35,双象股份 (+10.0%),神剑股份 (33.3亿)
多元金融,-2.3729909224686674,7296132888.0,0,-1.4437442023803797,1.0067189493855373,5,*ST熊猫 (+0.0%),中油资本 (9.7亿)
家居用品,0.2041415115190521,7924430855.0,2,1.1333882316073398,1.0103807206457622,25,共创草坪 (+10.0%),蒙娜丽莎 (8.8亿)
家电零部件Ⅱ,0.7738560781975476,22553679972.0,1,1.7031027982858353,1.0567456311132006,15,奇精机械 (+10.0%),三花智控 (149.6亿)
小家电,1.5038108773990178,2516632334.0,1,2.4330575974873057,0.9595350726598346,15,利仁科技 (+10.0%),科沃斯 (9.0亿)
小金属,-2.7069007335754,50863041456.0,0,-1.7776540134871124,1.0927949671093007,5,中国稀土 (+3.0%),云南锗业 (108.8亿)
工业金属,-3.956168809095395,72897494852.0,0,-3.0269220890071074,1.1087494473968256,5,鼎胜新材 (+3.4%),紫金矿业 (144.4亿)
工程咨询服务Ⅱ,-0.5495247261307192,4728361200.0,0,0.37972199395756845,0.9874909217017065,5,地铁设计 (+2.8%),太极实业 (30.9亿)
工程机械,0.8394944671691629,10228267000.0,0,1.7687411872574506,1.0216934667523976,5,恒立液压 (+6.4%),恒立液压 (21.2亿)
广告营销,1.0992730130923087,9093840024.0,1,2.0285197331805964,1.01648234463801,15,引力传媒 (+10.0%),浙文互联 (19.6亿)
影视院线,1.3683526850395245,3011785576.0,1,2.297599405127812,0.967496914420635,15,中视传媒 (+10.0%),博纳影业 (8.4亿)
房地产开发,-1.1549328421828586,24908940484.0,1,-0.22568612209457095,1.061148680281502,15,黑牡丹 (+10.0%),合肥城建 (32.4亿)
房地产服务,-1.6531200474639975,875624336.0,0,-0.7238733273757099,0.9127361007433732,5,宁波富达 (+0.7%),我爱我家 (2.8亿)
房屋建设Ⅱ,-0.7586672448247858,3601539078.0,0,0.17057947526350192,0.9754240327655127,5,高新发展 (+2.8%),高新发展 (14.8亿)
摩托车及其他,-0.6193702952649928,2663053260.0,0,0.3098764248232949,0.9620419027848451,5,征和工业 (+4.8%),千里科技 (11.4亿)
教育,-0.03333957067352821,1696453300.0,0,0.8959071494147595,0.94205286143782,5,*ST高科 (+3.1%),*ST高科 (7.5亿)
数字媒体,0.7337452773714072,2621600440.0,0,1.6629919974596947,0.9613464688354035,5,视觉中国 (+2.0%),视觉中国 (9.5亿)
文娱用品,1.1874560924880326,3357953922.0,1,2.11670281257632,0.9723197584920099,15,高乐股份 (+10.0%),舒华体育 (10.8亿)
旅游及景区,-4.808040594211746,2137146784.0,0,-3.878793874123458,0.9522896406228566,5,三特索道 (+4.4%),长白山 (2.2亿)
旅游零售Ⅱ,-2.3378960909993687,2612309440.0,0,-1.408649370911081,0.9611890900789138,5,珠免集团 (+-1.7%),中国中免 (24.7亿)
普钢,-2.0897391436360016,7031518800.0,0,-1.1604924235477139,1.0050813910996497,5,凌钢股份 (+-0.5%),包钢股份 (23.0亿)
服装家纺,-0.3944925124398139,6458376898.0,0,0.5347542076484737,1.0013124050867659,5,红豆股份 (+4.9%),红豆股份 (6.5亿)
林业Ⅱ,-1.3107561934505743,2721115215.0,0,-0.3815094733622866,0.9629979939021946,5,*ST景谷 (+1.0%),平潭发展 (26.3亿)
橡胶,0.4777774107824357,2523405162.0,0,1.4070241308707234,0.9596542094717404,5,黑猫股份 (+3.8%),彤程新材 (13.7亿)
水泥,-1.7689139929678699,4297606778.0,0,-0.8396672728795822,0.983256682117848,5,上峰水泥 (+2.3%),海螺水泥 (9.5亿)
汽车服务,1.7744230641599994,562516124.0,1,2.7036697842482873,0.8931201324637503,15,北巴传媒 (+10.1%),北巴传媒 (2.2亿)
汽车零部件,1.001009880738234,77578027108.0,4,1.9302566008265216,1.111507985195131,45,通达电气 (+10.0%),拓普集团 (65.5亿)
油服工程,-9.540464532561911,2026067112.0,0,-8.611217812473623,0.9499236207612468,5,*ST准油 (+5.0%),中曼石油 (4.7亿)
油气开采Ⅱ,-0.4485379262157737,2429203374.0,0,0.480708793872514,0.9579677070864703,5,中国海油 (+1.2%),中国海油 (15.7亿)
消费电子,-0.20463784182110722,83387834124.0,1,0.7246088782671805,1.114709282873096,15,波导股份 (+8.5%),工业富联 (238.0亿)
渔业,-1.6613881260940069,283343208.0,0,-0.7321414060057192,0.8627216328954396,5,好当家 (+-1.3%),大湖股份 (0.7亿)
游戏Ⅱ,0.3359420953574954,9830789224.0,0,1.265188815445783,1.019936479377744,5,游族网络 (+5.7%),世纪华通 (26.0亿)
炼化及贸易,-1.033061889263028,12380731680.0,0,-0.10381516917474043,1.0301595286260885,5,广汇能源 (+3.7%),中国石油 (26.7亿)
焦炭Ⅱ,-0.18801428602809375,829726272.0,0,0.7412324340601939,0.9103494162216579,5,开滦股份 (+0.4%),美锦能源 (2.2亿)
煤炭开采,0.23821375345827975,11181939912.0,0,1.1674604735465675,1.025645089597144,5,昊华能源 (+4.4%),中国神华 (18.5亿)
照明设备Ⅱ,-2.5233239606060542,1298739120.0,0,-1.5940772405177666,0.9302107828922187,5,联域股份 (+2.1%),小崧股份 (3.5亿)
燃气Ⅱ,0.16745163508391983,5927787708.0,0,1.0966983551722076,0.9975122891784908,5,ST金鸿 (+5.0%),九丰能源 (10.7亿)
物流,-0.9047720374798471,5709305473.0,0,0.024474682608440546,0.9958476040977676,5,东方嘉盛 (+5.1%),顺丰控股 (7.8亿)
特钢Ⅱ,-1.8098399122308095,2237113460.0,0,-0.8805931921425219,0.9543160896879166,5,金洲管道 (+0.7%),金洲管道 (4.9亿)
环保设备Ⅱ,-1.1321800555360917,6592067596.0,0,-0.202933335447804,1.0022206448536033,5,创元科技 (+4.1%),盈峰环境 (29.3亿)
环境治理,-1.3186812513417603,11918928642.0,0,-0.3894345312534726,1.0284744572176128,5,*ST启环 (+5.2%),高能环境 (13.6亿)
玻璃玻纤,-4.782799490501139,17973632504.0,0,-3.8535527704128514,1.0466834809212118,5,振石股份 (+-1.7%),中国巨石 (73.2亿)
生物制品,-0.7140777095013985,3634149102.0,0,0.2151690105868892,0.9758235942792555,5,*ST未名 (+5.0%),万泽股份 (7.6亿)
电力,-1.7822650959785507,103034286108.0,2,-0.853018375890263,1.1240873152861028,25,京能电力 (+10.0%),大唐发电 (111.5亿)
电子化学品Ⅱ,0.5830809198408006,11580093408.0,1,1.5123276399290884,1.0271960232230744,15,江化微 (+10.0%),天通股份 (61.4亿)
电机Ⅱ,3.863788978492004,13450770392.0,3,4.793035698580292,1.0338341098736503,35,方正电机 (+10.0%),卧龙电驱 (35.7亿)
电池,-0.23261728612951066,38742336796.0,0,0.6966294339587771,1.0807286905520752,5,滨海能源 (+7.4%),天赐材料 (77.8亿)
电网设备,-1.821022368216059,60266129704.0,1,-0.8917756481277712,1.100314511877657,15,尚纬股份 (+10.0%),特变电工 (54.2亿)
电视广播Ⅱ,-0.6670022732753077,2020073136.0,0,0.26224444681298,0.9497922847511004,5,吉视传媒 (+1.0%),东方明珠 (5.5亿)
白色家电,0.21846874570654026,8073333144.0,0,1.1477154657948279,1.0112059298511098,5,海信家电 (+3.8%),美的集团 (35.3亿)
白酒Ⅱ,-2.5345813120209923,16743183504.0,0,-1.6053345919327047,1.043539969000589,5,伊力特 (+0.2%),贵州茅台 (77.5亿)
种植业,-2.361501296282282,2990118516.0,0,-1.4322545761939942,0.9671768611607736,5,众兴菌业 (+-0.2%),北大荒 (5.3亿)
纺织制造,-0.7200632384081286,4599585284.0,0,0.2091834816801591,0.986266909834307,5,迎丰股份 (+2.7%),华升股份 (18.1亿)
综合Ⅱ,-1.4928257584454176,7415302032.0,0,-0.56357903835713,1.007437120143829,5,粤桂股份 (+4.4%),东阳光 (30.1亿)
能源金属,-2.6254101546353428,25244786560.0,0,-1.696163434547055,1.061742361064974,5,永兴材料 (+-1.3%),天齐锂业 (49.0亿)
自动化设备,2.5616089379161995,35480892592.0,3,3.490855658004487,1.0768305338916562,35,北自科技 (+10.0%),华工科技 (120.8亿)
航天装备Ⅱ,-3.064710055993265,13423611776.0,0,-2.1354633359049773,1.0337445159147054,5,中国卫通 (+-1.7%),中国卫星 (69.4亿)
航海装备Ⅱ,-0.8150580470844865,5944881504.0,0,0.1141886730038012,0.9976399330248696,5,中国船舶 (+0.8%),中国船舶 (41.0亿)
航空机场,-2.086959175480634,5409747616.0,0,-1.1577124553923461,0.9934585419329235,5,中信海直 (+-0.6%),中国东航 (12.9亿)
航空装备Ⅱ,-0.9110822958735554,14499665458.0,0,0.0181644242147323,1.0371626736664301,5,炼石航空 (+4.9%),博云新材 (36.0亿)
航运港口,-2.520726445948942,13746012368.0,0,-1.5914797258606543,1.034796579573192,5,上港集团 (+-0.2%),招商南油 (31.0亿)
装修建材,-0.08016802379257748,5561375388.0,1,0.8490786962957102,0.9946839049166823,15,瑞泰科技 (+10.0%),东方雨虹 (9.5亿)
装修装饰Ⅱ,-0.6189384399632635,7809230764.0,0,0.3103082801250242,1.0097315778952887,5,*ST美芝 (+5.0%),金 螳 螂 (44.1亿)
计算机设备,-1.9568953504941156,37252181908.0,0,-1.0276486304058279,1.0789900322112838,5,*ST英飞 (+1.2%),中国长城 (110.4亿)
证券Ⅱ,-2.149281992776001,26696402352.0,0,-1.2200352726877135,1.0642207093536964,5,锦龙股份 (+-0.1%),中信证券 (35.0亿)
调味发酵品Ⅱ,-1.2112923467462524,4242384160.0,0,-0.28204562665796473,0.9826833911902854,5,宝立食品 (+-0.6%),莲花控股 (22.5亿)
贵金属,-6.05662043136672,21955774592.0,0,-5.127373711278432,1.0555546201810455,5,四川黄金 (+-4.7%),兴业银锡 (52.9亿)
贸易Ⅱ,-1.6590193987824764,3566412428.0,0,-0.7297726786941887,0.9749895679762693,5,凯瑞德 (+2.8%),怡 亚 通 (19.5亿)
轨交设备Ⅱ,-0.8269189833210789,3871460004.0,0,0.10232773676720874,0.97862764563461,5,必得科技 (+4.4%),中国中车 (13.9亿)
软件开发,-3.729590846331071,15461291504.0,0,-2.8003441262427833,1.040009160420705,5,泛微网络 (+2.6%),科大讯飞 (25.1亿)
通信服务,0.7945209983112109,19005467792.0,0,1.7237677183994986,1.049157916889472,5,润建股份 (+7.0%),润建股份 (53.1亿)
通信设备,-3.664445099200145,106905497360.0,0,-2.7351983791118575,1.125722289059311,5,铭普光磁 (+1.2%),光迅科技 (175.2亿)
通用设备,0.8105400245122784,54115673429.0,4,1.7397867446005661,1.0955427482563798,45,大业股份 (+10.0%),五洲新春 (65.7亿)
造纸,-0.5724703845000042,3805109590.0,0,0.3567763355882835,0.9778613493950306,5,冠豪高新 (+4.5%),青山纸业 (7.9亿)
酒店餐饮,-1.6064990988873646,786777408.0,0,-0.677252378799077,0.9079933546313704,5,锦江酒店 (+-0.6%),锦江酒店 (2.9亿)
金属新材料,0.09018128971915501,6402672856.0,0,1.0194280098074426,1.00092841285306,5,深圳新星 (+6.9%),博迁新材 (11.5亿)
铁路公路,-0.5831119785168917,4178014640.0,0,0.346134741571396,0.9820056474678128,5,富临运业 (+1.6%),京沪高铁 (9.4亿)
银行Ⅱ,-0.9236979321965391,22477634440.0,0,0.005548787891748619,1.0565959148684385,5,建设银行 (+0.8%),招商银行 (31.0亿)
非白酒,-1.93161372961209,2078700200.0,0,-1.0023670095238024,0.951060471751889,5,张  裕Ａ (+0.5%),青岛啤酒 (3.8亿)
非金属材料Ⅱ,-3.0899938042809545,3716454448.0,0,-2.160747084192667,0.9768163276696653,5,长江材料 (+-0.5%),石英股份 (25.4亿)
风电设备,-0.27848117400645783,15285631824.0,1,0.6507655460818298,1.0395026544358992,15,锡华科技 (+10.0%),金风科技 (43.9亿)
食品加工,-1.7228921502922476,3770646486.0,0,-0.79364543020396,0.9774580376797886,5,*ST春天 (+4.9%),安井食品 (5.6亿)
饮料乳品,-1.3074395359887652,4839267456.0,0,-0.3781928159004775,0.988518655456315,5,香飘飘 (+0.7%),伊利股份 (13.4亿)
饰品,-9.002153372758537,1662046464.0,0,-8.072906652670248,0.9411445724616939,5,金一文化 (+0.7%),飞亚达 (4.6亿)
饲料,-0.5649990544739995,2456163480.0,1,0.36424766561428823,0.9584569654477246,15,傲农生物 (+10.1%),海大集团 (6.0亿)
黑色家电,-1.7659737423321276,4436921584.0,0,-0.8367270222438399,0.984670860131674,5,海信视像 (+1.6%),兆驰股份 (27.0亿)
