板块,涨跌幅,amount,相对强弱(X),动量加速度(Y)
地面兵装Ⅱ,-0.2875022547284993,4935057216.0,-0.6974641730952296,0.9862407621193948
基础建设,0.4360770158220274,15541896702.0,0.02611509745529711,1.0369311572033941
塑料,0.9827110644639697,20591502312.0,0.5727491460972394,1.0493627288015324
多元金融,1.2956045573969783,8753515896.0,0.8856426390302481,1.0115640255050975
家居用品,-0.3295098079874329,7336848294.0,-0.7394717263541633,1.0037629583092218
家电零部件Ⅱ,0.16945827130909707,13338139662.0,-0.24050364705763322,1.0301744204432512
小家电,0.750629912396216,2116988472.0,0.3406679940294857,0.948842099436427
小金属,1.7818142989778827,57360785120.0,1.3718523806111524,1.0946316826511513
工业金属,1.1451759322255868,69838577836.0,0.7352140138588565,1.1033288470899238
工程咨询服务Ⅱ,0.743888818441541,6771562654.0,0.3339269000748107,1.000220144177689
工程机械,0.4758067448156421,9358320668.0,0.06584482644891182,1.0145161874103659
广告营销,1.7083687268494598,7222534308.0,1.2984068084827296,1.0030690672605151
影视院线,1.525988459346529,3396833316.0,1.1160265409797987,0.9697359506360284
房地产开发,-1.0936334983662217,25832399845.0,-1.503595416732952,1.0593822097707004
房地产服务,-0.9386416695763953,1158669528.0,-1.3486035879431255,0.9222095272229629
房屋建设Ⅱ,0.2017460476681346,3299936380.0,-0.2082158706985957,0.9684571555992812
摩托车及其他,0.37316670889457965,2826143782.0,-0.03679520947215065,0.9616085885384493
教育,-0.09869422963313314,2039127504.0,-0.5086561479998635,0.9471862955150652
数字媒体,0.38091409680452665,2110490696.0,-0.029047821562203646,0.9487062651041032
文娱用品,-0.2188037252853898,2857993322.0,-0.6287656436521201,0.962103775402496
旅游及景区,0.5077498538546407,2409038732.0,0.09778793548791037,0.9545525481805441
旅游零售Ⅱ,0.2870709616096613,2050828960.0,-0.12289095675706901,0.947439137013005
普钢,-0.5193749144197451,6788770050.0,-0.9293368327864755,1.000332286873615
服装家纺,0.04084168054804571,6024323748.0,-0.3691202378186846,0.9950534892436892
林业Ⅱ,1.2814296132738137,4145289660.0,0.8714676949070834,0.9785348950204654
橡胶,0.7011095501150797,2429593636.0,0.2911476317483494,0.9549279716248761
水泥,-0.18967211564337785,4194045810.0,-0.5996340340101082,0.9790515835961598
汽车服务,-0.20620961608744337,363604774.0,-0.6161715344541736,0.8709983844189305
汽车零部件,0.7543741048703299,61216654180.0,0.34441218650359956,1.0975064275099835
油服工程,1.6841979477598372,2113570400.0,1.274236029393107,0.9487706975790845
油气开采Ⅱ,-1.3667261164914517,1963350568.0,-1.776688034858182,0.9455129488290854
消费电子,2.9866404769136907,83589906544.0,2.5766785585469605,1.1112708781704406
渔业,0.1783634494117305,294704924.0,-0.2315984689549998,0.8617149789948254
游戏Ⅱ,0.9688086391383617,8912126766.0,0.5588467207716314,1.0123575149011435
炼化及贸易,-0.20741235563128488,10991697776.0,-0.6173742739980151,1.0216247672558345
焦炭Ⅱ,1.133084159959871,879497060.0,0.7231222415931409,0.9100281275866717
煤炭开采,-0.0070488115357485075,8543462456.0,-0.4170107299024788,1.0104907607742222
照明设备Ⅱ,-0.014220019606035273,1587813840.0,-0.42418193797276554,0.936132266855812
燃气Ⅱ,1.0159742478764116,5354304932.0,0.6060123295096813,0.9898436331571856
物流,0.2499569794611449,6186121850.0,-0.1600049389055854,0.9962245873560883
特钢Ⅱ,-0.3432044254043218,2050328200.0,-0.7531663437710521,0.9474283463241103
环保设备Ⅱ,3.4987110126561194,9684616076.0,3.088749094289389,1.0160306044808463
环境治理,1.092536681626294,11944062696.0,0.6825747632595638,1.025296457052494
玻璃玻纤,-0.17881497331366997,15861659656.0,-0.5887768916804003,1.03783104896305
生物制品,-0.5300182305438493,4923536188.0,-0.9399801489105797,0.9861374854020687
电力,2.7400577968862248,98992146948.0,2.3300958785194945,1.1187437087451293
电子化学品Ⅱ,3.319300003652315,11205678456.0,2.909338085285585,1.022476713758505
电机Ⅱ,-0.21775570296834654,7397718892.0,-0.6277176213350768,1.0041280471903316
电池,0.9090481381717822,36220425000.0,0.4990862198050519,1.0743171857223943
电网设备,2.9131306963663044,84328513248.0,2.503168777999574,1.1116596042322813
电视广播Ⅱ,0.8846935730170433,1995472716.0,0.47473165465031303,0.9462300392893831
白色家电,-0.1409145569768109,5736120386.0,-0.5508764753435412,0.9928873407155835
白酒Ⅱ,-1.1915462899022509,16764614336.0,-1.601508208268981,1.040277493328078
种植业,0.7903655263320516,2980664424.0,0.3804036079653213,0.9639608062358935
纺织制造,-0.15815589827266452,3732880398.0,-0.5681178166393948,0.973904413149818
综合Ⅱ,1.1279915050041978,9656552104.0,0.7180295866374675,1.0159023735801234
能源金属,-2.222731163118033,29081993216.0,-2.632693081484763,1.0646179306388721
自动化设备,1.9635477592908206,29796650362.0,1.5535858409240904,1.0656906527300296
航天装备Ⅱ,0.36712661826126763,13044422752.0,-0.04283530010546266,1.0291905093183942
航海装备Ⅱ,2.472035825293059,8791062432.0,2.062073906926329,1.011753152514383
航空机场,0.4315695560866893,4447751056.0,0.021607637719958994,0.9816468154466509
航空装备Ⅱ,1.1832757535308052,19562071888.0,0.7733138351640749,1.0470965513283128
航运港口,0.7735220541189629,11085870736.0,0.3635601357522326,1.0220017344569239
装修建材,-1.1713465583165026,6704257434.0,-1.5813084766832328,0.9997787535511119
装修装饰Ⅱ,1.067681416486353,9297254276.0,0.6577194981196228,1.014226905600891
计算机设备,1.5872364203301121,42449074198.0,1.177274501963382,1.0813288868157163
证券Ⅱ,-0.3252071694306675,28402299728.0,-0.7351690877973978,1.063572945518568
调味发酵品Ⅱ,-0.06284724365406927,5787399576.0,-0.4728091620207996,0.9932806052801396
贵金属,-1.0393434480955548,16817474112.0,-1.449305366462285,1.040416598708091
贸易Ⅱ,1.5461969677725151,3891061888.0,1.136235049405785,0.9757382654017515
轨交设备Ⅱ,1.4161356513662544,5446835620.0,1.0061737329995242,0.9906007322910898
软件开发,-1.5670822336896633,18079988520.0,-1.9770441520563935,1.0436151846494046
通信服务,3.1256903458403626,17848907724.0,2.7157284274736324,1.0430467874640428
通信设备,0.6565534133576854,105285134424.0,0.24659149499095506,1.121467038240594
通用设备,1.4213022504462458,50638311960.0,1.0113403320795156,1.0891236470130041
造纸,0.057776927220596706,4378821532.0,-0.3521849911461336,0.9809566583435922
酒店餐饮,0.7273292878211391,835123778.0,0.31736736945440885,0.9077405470752293
金属新材料,1.6144088006856423,7424826388.0,1.204446882318912,1.0042896664272167
铁路公路,0.5441639774697886,4663341887.0,0.13420205910305832,0.9837383586301593
银行Ⅱ,0.037151220436261595,19119365404.0,-0.3728106979304687,1.0460850692451424
非白酒,0.5042212124060466,2200047052.0,0.09425929403931627,0.9505426064450808
非金属材料Ⅱ,0.7513153750194943,5040456656.0,0.341353456652764,0.98717454334816
风电设备,2.9704079884305785,13385022216.0,2.5604460700638483,1.0303294626055548
食品加工,0.17600398147756566,3433227085.0,-0.23395793688916464,0.9702068548220876
饮料乳品,0.5382811392130444,4893186966.0,0.12831922084631414,0.9858642680023956
饰品,-8.011952711487648,1471097048.0,-8.42191462985438,0.9327585909096232
饲料,0.10369117918608506,2410124988.0,-0.30627073918064524,0.9545724680489858
黑色家电,-0.10866354255737617,3826530096.0,-0.5186254609241064,0.9749992934007202
