板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
动物保健Ⅱ,-0.4315730719898408,792471727.0,0,-1.442125390095768,0.9089730342352741,5,贤丰控股 (+2.0%),生物股份 (3.8亿)
包装印刷,0.73935893309177,9335281264.0,0,-0.27119338501415724,1.0183833556679134,5,衢州东峰 (+4.8%),金富科技 (12.4亿)
化妆品,0.44977871027433103,2027755352.0,0,-0.5607736078315962,0.9506508138156277,5,珀莱雅 (+5.1%),珀莱雅 (5.9亿)
化学制品,2.8518578979639377,55194267717.0,10,1.8413055798580105,1.0972142668015854,105,元力股份 (+20.0%),多氟多 (100.7亿)
化学制药,-1.3157187807410744,31870135769.0,2,-2.326271098847002,1.0728520227159715,25,科源制药 (+12.1%),恒瑞医药 (34.4亿)
化学原料,2.015260896555869,18023616268.0,3,1.0047085784499419,1.0475672271352534,35,金瑞矿业 (+10.0%),振华股份 (19.5亿)
化学纤维,2.183510087025179,5662256993.0,1,1.1729577689192519,0.9962041453637924,15,泰和新材 (+10.0%),泰和新材 (12.8亿)
医疗器械,1.5176615117393255,26750225265.0,7,0.5071091936333982,1.0650833513655342,75,华兰股份 (+18.5%),九安医疗 (27.8亿)
医疗服务,-0.0041208053573361875,18875899391.0,0,-1.0146731234632635,1.0496168094396225,5,成都先导 (+5.3%),药明康德 (34.5亿)
医疗美容,0.2971945502388537,388306952.0,0,-0.7133577678670735,0.8773281094202641,5,*ST美谷 (+2.6%),爱美客 (2.5亿)
医药商业,0.16734617766132492,2888307984.0,0,-0.8432061404446023,0.9663429043067093,5,百洋医药 (+3.3%),益丰药房 (2.6亿)
半导体,2.9914165890860622,424043429392.0,10,1.980864270980135,1.1876639759935281,105,慧智微-U (+20.0%),兆易创新 (289.3亿)
厨卫电器,-0.8823712586917338,627503784.0,0,-1.892923576797661,0.8986190139805472,5,亿田智能 (+1.3%),亿田智能 (1.7亿)
商用车,1.2071483549813298,3141888648.0,1,0.1965960368754025,0.9700759709588747,15,曙光股份 (+10.1%),江淮汽车 (14.9亿)
地面兵装Ⅱ,1.0002185385143647,3334801748.0,0,-0.010333779591562564,0.9727193653105346,5,中兵红箭 (+6.5%),中兵红箭 (9.1亿)
基础建设,1.0034946181842317,10488176437.0,0,-0.007057699921695582,1.0235490139199055,5,园林股份 (+7.8%),诚邦股份 (20.2亿)
塑料,3.748962530502262,29810719020.0,8,2.7384102123963343,1.0698886914266954,85,瑞丰高材 (+20.0%),东材科技 (42.8亿)
多元金融,-0.5578946323273312,6135484868.0,0,-1.5684469504332585,0.9997647963177813,5,浙江东方 (+3.9%),拉卡拉 (10.3亿)
家居用品,1.0176100180276229,8496202494.0,2,0.007057699921695582,1.0142054272157937,25,美新科技 (+20.0%),蒙娜丽莎 (5.6亿)
家电零部件Ⅱ,1.7930459719573117,23505690740.0,0,0.7824936538513845,1.059347543776895,5,联合精密 (+5.4%),三花智控 (123.7亿)
小家电,-0.7585558996876175,3752696670.0,0,-1.7691082177935447,0.9779566122538644,5,ST德豪 (+3.8%),石头科技 (12.5亿)
小金属,3.5534652004418565,39698416284.0,2,2.542912882335929,1.082595413022464,25,东方钽业 (+10.0%),云南锗业 (71.4亿)
工业金属,4.3870824334307,54784658576.0,7,3.3765301153247727,1.0968838310239075,75,铜陵有色 (+10.0%),紫金矿业 (82.1亿)
工程咨询服务Ⅱ,1.4768972032939183,6078206470.0,0,0.466344885187991,0.999348720957712,5,深圳瑞捷 (+4.9%),太极实业 (28.4亿)
工程机械,1.474236587987793,9057527678.0,1,0.46368426988186573,1.017043464504676,15,海伦哲 (+12.1%),海伦哲 (16.6亿)
广告营销,0.06613969092617132,15518785923.0,0,-0.9444126271797559,1.0409295168003037,5,三人行 (+4.2%),蓝色光标 (57.1亿)
影视院线,1.676784545824815,5996004200.0,1,0.6662322277188877,0.9987446935253079,15,华智数媒 (+8.4%),华策影视 (15.6亿)
房地产开发,0.9486385101988011,25929795498.0,2,-0.061913807907126195,1.0637015186242653,25,华丽家族 (+10.2%),万通发展 (51.0亿)
房地产服务,-0.03139161544376389,888459846.0,0,-1.0419439335496912,0.9140448686556623,5,南都物业 (+2.2%),我爱我家 (1.9亿)
房屋建设Ⅱ,0.9198702116601152,2291667116.0,0,-0.0906821064458121,0.9560783065563858,5,宁波建工 (+4.0%),中国建筑 (8.9亿)
摩托车及其他,0.40456774807265083,3492462998.0,0,-0.6059845700332764,0.9747685463599313,5,隆鑫通用 (+3.6%),绿通科技 (9.6亿)
教育,0.8735655288680669,1804114040.0,0,-0.13698678923786034,0.9454668726216022,5,创业黑马 (+4.4%),*ST高科 (4.4亿)
数字媒体,0.5806772518598078,6642517800.0,0,-0.4298750662461195,1.0032870949538955,5,卓创资讯 (+4.6%),昆仑万维 (17.3亿)
文娱用品,0.8749221350111229,2788064899.0,0,-0.13563018309480435,0.9647759600334047,5,浙江自然 (+5.5%),高乐股份 (6.0亿)
旅游及景区,-0.6146200305740606,2133786632.0,0,-1.6251723486799878,0.9529118036967114,5,*ST西旅 (+2.0%),长白山 (3.9亿)
旅游零售Ⅱ,-1.4336917562724028,116078176.0,0,-2.44424407437833,0.8237615650776143,5,珠免集团 (+-1.4%),珠免集团 (1.2亿)
普钢,0.09670825985729321,4430329156.0,0,-0.913844058248634,0.9853203932332079,5,安阳钢铁 (+3.2%),包钢股份 (12.8亿)
服装家纺,1.2648327318749866,6624852484.0,1,0.2542804137690593,1.003168964544679,15,奥康国际 (+10.0%),恒辉安防 (5.2亿)
林业Ⅱ,-0.13823126388071294,1188001116.0,0,-1.14878358198664,0.9269332333542949,5,永安林业 (+2.5%),平潭发展 (9.3亿)
橡胶,3.3096677637556287,4669687664.0,2,2.2991154456497016,0.9876545593007816,25,科创新源 (+12.0%),彤程新材 (12.1亿)
水泥,1.296195895071765,3439906650.0,1,0.28564357696583764,0.9740959156689176,15,金隅集团 (+9.8%),上峰水泥 (6.4亿)
汽车服务,0.5150131392172835,1038836658.0,0,-0.49553917888864374,0.9209813763540162,5,浩物股份 (+1.6%),阿尔特 (5.9亿)
汽车零部件,1.2994158577476576,92271993740.0,5,0.2888635396417303,1.1200102293823893,55,华锋股份 (+10.0%),拓普集团 (37.4亿)
油服工程,-0.6351717561283908,3801778144.0,0,-1.6457240742343182,0.9785330392621671,5,潜能恒信 (+3.0%),通源石油 (8.0亿)
油气开采Ⅱ,-0.5024557300484741,1771604928.0,0,-1.5130080481544015,0.9446602347913234,5,*ST新潮 (+1.9%),中国海油 (12.2亿)
消费电子,3.3591704819616957,115283316088.0,10,2.348618163855768,1.1298871505967325,105,昀冢科技 (+20.0%),立讯精密 (133.0亿)
渔业,0.9412111989582463,305886866.0,0,-0.06934111914768093,0.8667445821863901,5,开创国际 (+1.9%),国联水产 (0.8亿)
游戏Ⅱ,0.48796685268066,9716817704.0,0,-0.5225854654252673,1.0201603095317637,5,*ST大晟 (+4.9%),世纪华通 (12.3亿)
炼化及贸易,0.9912173520741782,10260478098.0,1,-0.019334966031749112,1.0225753428878952,15,恒通股份 (+10.0%),中国石油 (16.2亿)
焦炭Ⅱ,1.6278836026937122,715476516.0,0,0.617331284587785,0.9044390499610544,5,美锦能源 (+2.8%),美锦能源 (2.3亿)
煤炭开采,-0.7046482051289477,8476289468.0,0,-1.7152005232348748,1.014101335362779,5,新大洲A (+2.6%),中国神华 (12.4亿)
照明设备Ⅱ,3.977811431752676,2247211040.0,1,2.9672591136467483,0.9552093033453067,15,民爆光电 (+20.0%),民爆光电 (12.0亿)
燃气Ⅱ,0.2864770415054523,6710352042.0,0,-0.724075276600475,1.0037378109671737,5,贵州燃气 (+4.3%),贵州燃气 (13.7亿)
物流,0.5927722190482552,4892791233.0,0,-0.4177800990576721,0.9897248900840748,5,音飞储存 (+3.4%),顺丰控股 (7.6亿)
特钢Ⅱ,1.705969140248437,2062103516.0,1,0.6954168221425097,0.9513959408289748,15,盛德鑫泰 (+8.3%),金洲管道 (4.0亿)
环保设备Ⅱ,2.2703173796854523,8786777694.0,1,1.259765061579525,1.015697210479133,15,严牌股份 (+15.0%),盈峰环境 (27.1亿)
环境治理,1.4532195977354523,15276443182.0,2,0.442667279629525,1.0402313158541623,25,倍杰特 (+13.8%),祥龙电业 (10.4亿)
玻璃玻纤,5.68782519095518,16926919432.0,5,4.677272872849253,1.0447823871667903,55,国际复材 (+15.0%),国际复材 (56.1亿)
生物制品,-0.7696026680373675,11011624452.0,1,-1.7801549861432948,1.0257094918959027,15,*ST四环 (+10.1%),荣昌生物 (14.5亿)
电力,1.2430906777117257,61526450216.0,2,0.23253835960579838,1.1020321578196974,25,大连热电 (+10.0%),大唐发电 (55.0亿)
电子化学品Ⅱ,25.42597109616388,50318112824.0,6,24.415418778057955,1.0931112015000957,65,嘉德利 (+710.2%),国瓷材料 (54.4亿)
电机Ⅱ,3.456097057501586,13484640708.0,4,2.4455447393956584,1.0346968898174662,45,康平科技 (+20.0%),卧龙电驱 (24.1亿)
电池,2.976594733813545,98240505138.0,10,1.9660424157076177,1.1227906441782898,105,正业科技 (+12.9%),宁德时代 (114.7亿)
电网设备,2.2686073240983924,56934693528.0,6,1.2580550059924651,1.098591468306226,65,金利华电 (+20.0%),杭电股份 (33.2亿)
电视广播Ⅱ,-0.948250259180844,2801843920.0,0,-1.9588025772867712,0.9649946553129614,5,电广传媒 (+1.1%),东方明珠 (7.4亿)
白色家电,0.7084167555927575,5647411184.0,0,-0.30213556251316975,0.9960876847307123,5,澳柯玛 (+7.3%),美的集团 (24.9亿)
白酒Ⅱ,-3.051880291347653,13398053840.0,0,-4.06243260945358,1.0344111270609253,5,*ST岩石 (+0.0%),贵州茅台 (63.7亿)
种植业,0.5606022290181386,2683611996.0,0,-0.44995008908778866,0.9630820992043366,5,神农种业 (+3.0%),海南橡胶 (4.3亿)
纺织制造,1.8330115779610048,5419755166.0,2,0.8224592598550775,0.9942624074173053,25,华生科技 (+10.0%),华升股份 (14.1亿)
综合Ⅱ,1.589005807108334,6139376356.0,0,0.5784534890024067,0.9997929233564784,5,东阳光 (+7.2%),东阳光 (41.9亿)
能源金属,1.9886963588533257,18476995680.0,0,0.9781440407473985,1.048669296365797,5,腾远钴业 (+4.6%),华友钴业 (36.3亿)
自动化设备,2.6751192421889396,74117680120.0,8,1.6645669240830123,1.1102914741140928,85,智立方 (+20.0%),华工科技 (141.7亿)
航天装备Ⅱ,1.0464698812958633,7920036868.0,0,0.035917563189936,1.0110902914449775,5,电科蓝天 (+3.7%),中国卫星 (32.8亿)
航海装备Ⅱ,1.1359027482565718,3583250664.0,0,0.1253504301506445,0.9759069737272543,5,海兰信 (+5.4%),海兰信 (15.2亿)
航空机场,-1.2723902011180515,4192611756.0,0,-2.2829425192239787,0.9828739197681335,5,厦门空港 (+-0.2%),中国东航 (7.8亿)
航空装备Ⅱ,1.2939289389403532,28591258234.0,1,0.28337662083442594,1.0680358924230717,15,菲利华 (+9.2%),菲利华 (71.4亿)
航运港口,-0.2618799238313092,11668916104.0,0,-1.2724322419372365,1.0282813750511346,5,招商轮船 (+1.6%),招商南油 (29.4亿)
装修建材,1.6571764922978678,6196828273.0,0,0.6466241741919405,1.0002061144874497,5,扬子新材 (+7.2%),凯伦股份 (8.5亿)
装修装饰Ⅱ,1.206708500894742,4208005732.0,1,0.19615618278881475,0.9830364989645108,15,科新发展 (+10.0%),金 螳 螂 (16.4亿)
计算机设备,1.9733999034213388,47658852690.0,4,0.9628475853154115,1.090702580836198,45,罗普特 (+13.1%),大普微-UW (67.7亿)
证券Ⅱ,-1.4074256126587479,35418661328.0,0,-2.417977930764675,1.0775351196819687,5,华安证券 (+2.8%),东方财富 (84.1亿)
调味发酵品Ⅱ,0.761689773575185,4295034398.0,1,-0.2488625445307423,0.9839445874205205,15,莲花控股 (+10.0%),莲花控股 (25.6亿)
贵金属,2.198643847528199,11566183904.0,0,1.1880915294222716,1.0278891008343798,5,兴业银锡 (+4.0%),兴业银锡 (23.7亿)
贸易Ⅱ,1.7410456267986685,2413546176.0,0,0.7304933086927412,0.9583769511747126,5,厦门信达 (+5.0%),怡 亚 通 (11.2亿)
轨交设备Ⅱ,-0.7828292277405725,5947139292.0,1,-1.7933815458464997,0.9983816942566927,15,时代电气 (+14.4%),时代电气 (16.9亿)
软件开发,0.8576477765852257,54464494834.0,6,-0.15290454152070154,1.0966238269207054,65,索辰科技 (+14.0%),同花顺 (56.6亿)
通信服务,1.525516133226044,27129600652.0,1,0.5149638151201168,1.0657080564436499,15,平治信息 (+8.9%),润泽科技 (46.6亿)
通信设备,3.000266788566295,180345018826.0,5,1.9897144704603675,1.1497374756705907,55,天孚通信 (+10.5%),新易盛 (238.6亿)
通用设备,3.349488119177648,111560295406.0,22,2.338935801071721,1.1284309111664745,225,惠康科技 (+109.9%),五洲新春 (50.0亿)
造纸,1.1974591233722405,3927058050.0,1,0.1869068052663132,0.9799712755689691,15,森林包装 (+10.0%),安妮股份 (5.1亿)
酒店餐饮,-1.0237295384971887,799846064.0,0,-2.034281856603116,0.9093839201264441,5,*ST云网 (+1.4%),锦江酒店 (2.9亿)
金属新材料,4.860702628336435,16242440128.0,6,3.850150310230508,1.0429512967716146,65,龙磁科技 (+17.1%),铂科新材 (21.2亿)
铁路公路,0.6811937369047163,4048673788.0,1,-0.329358581201211,0.9813242132410952,15,大众交通 (+10.1%),京沪高铁 (6.8亿)
银行Ⅱ,-0.34987810856849666,19863348192.0,0,-1.3604304266744238,1.0518787562074885,5,浦发银行 (+1.1%),中国银行 (18.1亿)
非白酒,-0.8576980428231866,2731368589.0,0,-1.868250360929114,0.9638645780118218,5,*ST兰黄 (+4.8%),威龙股份 (11.1亿)
非金属材料Ⅱ,5.341711006198243,7054465124.0,2,4.331158688092316,1.0059562429930908,25,联瑞新材 (+15.2%),石英股份 (28.8亿)
风电设备,1.8897692767990015,14878421740.0,1,0.8792169586930743,1.0390602017924104,15,海力风电 (+8.3%),金风科技 (29.1亿)
食品加工,0.5485021439897702,3081622348.0,1,-0.4620501741161571,0.9692168040635445,15,交大昂立 (+9.9%),千味央厨 (5.1亿)
饮料乳品,-0.2180171852075609,5342837432.0,0,-1.2285695033134882,0.99362833061329,5,西部牧业 (+2.4%),伊利股份 (16.9亿)
饰品,-5.346629329266301,1497927184.0,1,-6.3571816473722285,0.9372164095550655,15,飞亚达 (+10.0%),飞亚达 (5.9亿)
饲料,1.2667862872821043,2270120698.0,1,0.256233969176177,0.9556592543602515,15,播恩集团 (+10.0%),海大集团 (5.6亿)
黑色家电,0.9561007383340572,3798892748.0,0,-0.054451579771870096,0.9784993587715194,5,九联科技 (+4.1%),兆驰股份 (17.0亿)
