板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
游戏Ⅱ,-1.9174930689420975,6083105404.0,0,-0.8699019060789592,1.0199745460536946,5,浙数文化 (+0.2%),巨人网络 (17.7亿)
炼化及贸易,-0.8873722568978969,6760837297.0,0,0.16021890596524135,1.0247569334783868,5,恒通股份 (+2.9%),中国石油 (11.4亿)
焦炭Ⅱ,0.3773407343204133,493240136.0,0,1.4249318971835516,0.9062331067460844,5,云煤能源 (+2.0%),美锦能源 (1.3亿)
煤炭开采,1.4207652679125893,6687770732.0,2,2.4683564307757275,1.024264976346194,25,辽宁能源 (+10.1%),兖矿能源 (10.0亿)
照明设备Ⅱ,-0.001387495176658582,1100760970.0,1,1.0462036676864797,0.9425775339336113,15,得邦照明 (+10.0%),立达信 (4.7亿)
燃气Ⅱ,0.9880917675245794,3302789442.0,0,2.0356829303877175,0.9923233680357197,5,ST金鸿 (+5.0%),水发燃气 (5.3亿)
物流,-1.5037739642966574,3125950652.0,0,-0.4561828014335192,0.9898319713989294,5,天顺股份 (+5.0%),顺丰控股 (3.9亿)
特钢Ⅱ,-0.8805104778015445,1217054116.0,0,0.1670806850615938,0.9471245008543197,5,金洲管道 (+6.0%),金洲管道 (4.4亿)
环保设备Ⅱ,-0.9357288489033208,3502761526.0,0,0.1118623139598175,0.9949847839627883,5,创元科技 (+2.8%),盈峰环境 (15.4亿)
环境治理,-1.9937720008214865,8536775406.0,3,-0.9461808379583483,1.0353165549735235,35,中山公用 (+10.0%),中山公用 (10.0亿)
玻璃玻纤,-0.26267164724647524,8693544348.0,0,0.7849195156166631,1.036140428044459,5,旗滨集团 (+2.0%),中国巨石 (35.9亿)
生物制品,-2.021743606796154,2140003338.0,0,-0.9741524439330158,0.9726761372829961,5,万泽股份 (+1.3%),万泽股份 (4.4亿)
电力,0.532454976047676,48411787648.0,3,1.5800461389108142,1.1138837440432838,35,京能电力 (+10.0%),大唐发电 (64.4亿)
电子化学品Ⅱ,1.3788485397675072,6542653000.0,0,2.4264397026306455,1.0232717556077848,5,江化微 (+6.6%),天通股份 (29.3亿)
电机Ⅱ,0.02401316748469122,8120056066.0,0,1.0716043303478295,1.0330507447588309,5,方正电机 (+6.0%),方正电机 (16.2亿)
电池,-0.34617972078394427,20377224221.0,1,0.7014114420791939,1.0747067467993976,15,安孚科技 (+10.0%),天赐材料 (37.4亿)
电网设备,0.4028368150843767,28765254784.0,3,1.4504279779475149,1.090315076462425,35,望变电气 (+10.0%),特变电工 (22.2亿)
电视广播Ⅱ,3.800917929923022,2530954126.0,1,4.84850909278616,0.980272663472112,15,贵广网络 (+10.0%),东方明珠 (7.7亿)
白色家电,-1.6139481088490129,4391616860.0,0,-0.5663569459858746,1.005223374221702,5,雪祺电气 (+0.5%),美的集团 (20.6亿)
白酒Ⅱ,-6.496584176868301,8431313602.0,0,-5.448993014005163,1.0347537609358886,5,伊力特 (+-0.4%),贵州茅台 (39.3亿)
种植业,-1.3699067864067822,1489651600.0,0,-0.32231562354364396,0.9562748415244924,5,海南橡胶 (+1.2%),海南橡胶 (2.7亿)
纺织制造,-1.5784888149963976,2638580250.0,0,-0.5308976521332593,0.982158094564089,5,华孚时尚 (+2.9%),华升股份 (7.5亿)
综合Ⅱ,-1.1754094831505646,3254133860.0,0,-0.12781832028742635,0.9916514409119962,5,东阳光 (+1.1%),东阳光 (12.6亿)
能源金属,-0.018930039614611677,13712820800.0,0,1.0286611232485265,1.0567742077757853,5,赣锋锂业 (+1.8%),赣锋锂业 (28.5亿)
自动化设备,1.5007587102609508,26074692488.0,2,2.548349873124089,1.085869004555965,25,华工科技 (+10.0%),华工科技 (93.2亿)
航天装备Ⅱ,1.8625927558627162,6995143936.0,0,2.9101839187258545,1.0262994032368742,5,星网宇达 (+2.8%),中国卫星 (33.3亿)
航海装备Ⅱ,-2.0756686665485944,4359578160.0,0,-1.0280775036854561,1.004891868447736,5,中船防务 (+-0.8%),中国船舶 (33.5亿)
航空机场,-2.0087822139944644,2861420498.0,0,-0.9611910511313262,0.9858288067168784,5,海南机场 (+0.0%),中国东航 (6.0亿)
航空装备Ⅱ,-0.5581878347739497,7834592718.0,1,0.4894033280891885,1.0314304609591516,15,派克新材 (+10.0%),博云新材 (25.6亿)
航运港口,-0.8089007360745776,7131839493.0,0,0.23869042678856067,1.0271755969870142,5,安通控股 (+5.0%),招商轮船 (18.6亿)
装修建材,-0.6916325515361201,3779125880.0,1,0.3559586113270181,0.9984229618743089,15,法狮龙 (+10.0%),东方雨虹 (6.3亿)
装修装饰Ⅱ,-5.939141208124861,4127134723.0,0,-4.891550045261722,1.002411203875063,5,*ST美芝 (+4.5%),金 螳 螂 (23.7亿)
计算机设备,-0.01188418467349841,21791028406.0,0,1.0357069781896397,1.0777437699419512,5,*ST声迅 (+5.0%),中科曙光 (72.2亿)
证券Ⅱ,-0.23786028606578624,13613091484.0,1,0.809730876797352,1.0564437380106046,15,华安证券 (+10.0%),华安证券 (18.3亿)
调味发酵品Ⅱ,-1.766233265925434,2250651828.0,0,-0.7186421030622958,0.974958526769515,5,日辰股份 (+-0.7%),莲花控股 (11.4亿)
贵金属,-2.7699919853453814,9604134896.0,0,-1.7224008224822431,1.0406503359085064,5,四川黄金 (+0.1%),兴业银锡 (18.7亿)
贸易Ⅱ,-7.239461961928045,1643643576.0,0,-6.1918707990649064,0.9607286183353995,5,中成股份 (+2.0%),怡 亚 通 (8.0亿)
轨交设备Ⅱ,-2.269491818653187,2242573190.0,0,-1.2219006557900487,0.9747957238905335,5,威奥股份 (+-0.1%),中国中车 (8.0亿)
软件开发,-2.743796721231078,8681900612.0,0,-1.6962055583679398,1.036079749086629,5,直真科技 (+4.2%),科大讯飞 (21.7亿)
通信服务,1.3166793461616906,12832888676.0,1,2.364270509024829,1.053771620712489,15,嘉环科技 (+10.0%),润建股份 (36.6亿)
通信设备,1.5275678501117784,65418466704.0,0,2.5751590129749165,1.1275140782048758,5,汇绿生态 (+7.9%),光迅科技 (109.0亿)
通用设备,-1.690934470661469,29539868684.0,4,-0.6433433077983308,1.0915181322129206,45,鲁信创投 (+10.0%),五洲新春 (35.0亿)
造纸,-2.1205549134399604,2211315016.0,0,-1.0729637505768221,0.9741602275472412,5,凯恩股份 (+1.7%),安妮股份 (3.4亿)
酒店餐饮,-2.3009600591034562,473287716.0,0,-1.253368896240318,0.9043636107476265,5,金陵饭店 (+-1.4%),锦江酒店 (1.6亿)
金属新材料,-1.102818391609337,3257897560.0,0,-0.055227228746198787,0.9917037744616797,5,鑫科材料 (+1.4%),福达合金 (7.3亿)
铁路公路,-0.8045167454729848,2305308092.0,0,0.24307441739015345,0.9760448586285265,5,山东高速 (+1.4%),京沪高铁 (5.2亿)
银行Ⅱ,-0.7674275875810047,11613205596.0,0,0.28016357528213354,1.0492501481413776,5,重庆银行 (+1.5%),招商银行 (16.8亿)
非白酒,-0.5607990837693113,1288157083.0,0,0.48679207909382693,0.9496951432530824,5,*ST尼雅 (+2.1%),燕京啤酒 (3.1亿)
非金属材料Ⅱ,-0.08849246580982606,2249216930.0,0,0.9590986970533122,0.9749296530435407,5,坤彩科技 (+6.2%),石英股份 (14.2亿)
风电设备,0.7192095011226141,8983691460.0,0,1.7668006639857523,1.0376267898437077,5,明阳智能 (+5.5%),金风科技 (27.9亿)
食品加工,-1.2222619255038834,2733375699.0,1,-0.1746707626407451,0.9837561129184602,15,金字火腿 (+10.0%),金字火腿 (10.9亿)
饮料乳品,-0.5105296969085208,3116980024.0,1,0.5370614659546175,0.9897018597241845,15,养元饮品 (+10.0%),养元饮品 (10.7亿)
饰品,-9.157385567057599,765707106.0,0,-8.10979440419446,0.9261449011179416,5,明牌珠宝 (+-0.5%),飞亚达 (1.8亿)
饲料,-2.0170871056479176,1517566292.0,0,-0.9694959427847794,0.9571153886182088,5,傲农生物 (+1.7%),傲农生物 (3.2亿)
黑色家电,-1.524537624669293,2138910408.0,0,-0.47694646180615474,0.9726530091563167,5,兆驰股份 (+0.9%),兆驰股份 (12.1亿)
